,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.716945809870979,-5.475637053726094,4.775967166623196,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
1,2020-01-23,-0.1719116837987573,-5.393407353618617,4.871106173520784,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
2,2020-01-24,0.46396314040833964,-4.815594233625616,5.620965505454014,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
3,2020-01-25,0.46394832096151606,-4.644676500931276,5.778084994794537,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
4,2020-01-26,0.46393291195591924,-5.135031872840633,5.509972758577641,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
5,2020-01-27,0.6455995383844094,-4.615199871259513,5.785293308567371,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
6,2020-01-28,-0.7878320169062469,-6.074479722468072,4.602870444790857,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
7,2020-01-29,-0.7157526700528731,-5.881914342610959,4.383918412250552,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
8,2020-01-30,-0.17073445273389587,-5.638969463095016,5.263383512565686,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
9,2020-01-31,0.4651245485872596,-4.723005850084306,6.16325187653463,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
10,2020-02-01,0.46509399583227523,-4.963973006344436,5.76067082780277,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
11,2020-02-02,0.4650629471024571,-4.953411203316194,5.8957982660056985,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
12,2020-02-03,0.6467140310083257,-4.983994838085575,5.964050586858107,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
13,2020-02-04,-0.7867329661514583,-6.014396985972131,4.454498168182982,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
14,2020-02-05,-0.714668957198031,-6.148155580897039,4.960386942727299,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
15,2020-02-06,-0.16966597120726545,-5.428121529716017,5.154048506358133,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
16,2020-02-07,0.46617790892347694,-4.993668831797907,5.6233344630470254,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
17,2020-02-08,0.4661323479641665,-4.796155707041935,5.742641466753291,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
18,2020-02-09,0.4660864065567588,-4.753341099387115,5.75886961886429,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
19,2020-02-10,0.6477227160435209,-4.616231002538862,6.1928515552920205,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
20,2020-02-11,-0.7857389349061261,-6.073603258181475,4.310560680850586,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
21,2020-02-12,-0.7136894567890179,-5.63793101197508,5.278556399900686,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
22,2020-02-13,-0.1687008762838777,-5.255995006822934,5.90853705555292,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
23,2020-02-14,0.46712872547080464,-4.683836344790918,5.843953373804595,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
24,2020-02-15,0.46706901512245036,-4.415585170287621,5.629245217133169,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
25,2020-02-16,0.46700905537439186,-4.716416323661602,5.6252700063677334,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
26,2020-02-17,0.6486314788733649,-4.804547464058192,6.284561353865735,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
27,2020-02-18,-0.7848439240053232,-6.20398135357139,4.621249220255259,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
28,2020-02-19,-0.7128080625792662,-6.118346856089596,4.425391081389305,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
29,2020-02-20,-0.16783296237581175,-5.549043397712416,5.319755246854721,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
30,2020-02-21,0.4679832967351436,-4.887621534205156,6.271406051296259,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
31,2020-02-22,0.46791038244816013,-4.692981939215603,5.579703170981562,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
32,2020-02-23,0.46783735820226785,-5.032264278738902,5.581655863192823,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
33,2020-02-24,0.6494468576784357,-4.745270661579035,5.732004262319948,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
34,2020-02-25,-0.7840413283880363,-6.095697940995082,4.515921880808293,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
35,2020-02-26,-0.7120181083075742,-5.898713729164988,4.913520145585929,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
36,2020-02-27,-0.1670555068572273,-5.89206756701687,5.0316592072152275,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
37,2020-02-28,0.46874839631556153,-4.820997711862462,5.916071245421994,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
38,2020-02-29,0.46866326924160717,-4.619958143087567,5.903273371672709,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
39,2020-03-01,0.4685781756990898,-4.983156966751937,5.716739537234248,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
40,2020-03-02,0.6501757494712892,-4.691824996064485,6.22035890265827,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
41,2020-03-03,-0.783324218551589,-5.680445090297567,4.705369698440617,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
42,2020-03-04,-0.71131263672004,-5.932909851196873,4.5865236851434465,0.0,2020-04-06,80.8522688657251,False,76,0.061844337003260565
