,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.19104994437235717,-1.2511568351679254,0.8637736023281242,0.0,4.953209117751881e-26,2.117650224640436e-25,-0.19706085059002432,-1.2761894958642939,0.8234195078712504,2020-04-25,73.51372197122393,True,95,25.637908723109287
1,2020-01-23,-0.020076148434365306,-1.1093616692991097,1.1164944233529102,0.0,1.0290102706547006e-21,3.4630703065841095e-21,-0.0073511468706981544,-1.0446580212713341,1.041587941385803,2020-04-25,73.51372197122393,True,95,25.637908723109287
2,2020-01-24,0.221668261584478,-0.8694140542129133,1.1921970467758973,0.0,3.451553718543302e-19,1.00986528486987e-18,0.25660259051558165,-0.7729069838450622,1.2961164925398547,2020-04-25,73.51372197122393,True,95,25.637908723109287
3,2020-01-25,0.10572054815554066,-0.9267861233540603,1.188332291147415,0.0,2.137729524315839e-17,5.663284620282781e-17,0.1336621301736159,-0.8504655871581104,1.154198497941579,2020-04-25,73.51372197122393,True,95,25.637908723109287
4,2020-01-26,-0.0714869743211116,-1.0504878668507067,1.0280584409741746,0.0,5.246720669801192e-16,1.2869061857880205e-15,-0.1450564893904347,-1.1984157659183268,0.8393093777169829,2020-04-25,73.51372197122393,True,95,25.637908723109287
5,2020-01-27,-0.0381448096324717,-1.118058960279657,0.9774754457866114,0.0,7.170470984898551e-15,1.651469369676834e-14,-0.11771604452887766,-1.1512180358393982,0.9095044595666996,2020-04-25,73.51372197122393,True,95,25.637908723109287
6,2020-01-28,-0.00599620308799807,-1.0442474456920443,1.08989395917536,0.0,6.542358088411703e-14,1.4287123675187088e-13,0.07772728763219083,-1.003919701881897,1.1076215763586617,2020-04-25,73.51372197122393,True,95,25.637908723109287
7,2020-01-29,-0.19092345552224815,-1.2510436740295094,0.8994426611280877,0.0,4.44105141557429e-13,9.261374979697176e-13,-0.1969038525239856,-1.2612654828917276,0.8036632541235,2020-04-25,73.51372197122393,True,95,25.637908723109287
8,2020-01-30,-0.01992445305505488,-1.0504603374065176,1.0374518111793483,0.0,2.4051524554642686e-12,4.8158467423876354e-12,-0.007163623821615077,-1.0436039710456333,1.0624754638509428,2020-04-25,73.51372197122393,True,95,25.637908723109287
9,2020-01-31,0.22185018655223931,-0.7216533912933553,1.2666219621934864,0.0,1.0899861742420808e-11,2.104524414609075e-11,0.25682657339826515,-0.7806015148821843,1.2372268800238757,2020-04-25,73.51372197122393,True,95,25.637908723109287
10,2020-02-01,0.10593872672053908,-0.9057684330664638,1.2429822557286876,0.0,4.276583903000462e-11,7.989871405927341e-11,0.13392966159265224,-0.8257858113142773,1.2543430385949539,2020-04-25,73.51372197122393,True,95,25.637908723109287
11,2020-02-02,-0.07122531775498792,-1.1273852066570282,0.9478689029488445,0.0,1.4896379525758264e-10,2.7007078268890634e-10,-0.14473694256807335,-1.1697144233022536,0.8482859122863545,2020-04-25,73.51372197122393,True,95,25.637908723109287
12,2020-02-03,-0.03783101108245059,-1.1432920391678956,0.9822381526073602,0.0,4.695236048126076e-10,8.280436364402477e-10,-0.11733436935668767,-1.1130944294968403,0.8976857344921888,2020-04-25,73.51372197122393,True,95,25.637908723109287
13,2020-02-04,-0.005619872156725818,-1.1176881448005205,1.03258556740466,0.0,1.3591498979480124e-09,2.33642521251851e-09,0.07818317017068335,-0.942427428439858,1.102588906470566,2020-04-25,73.51372197122393,True,95,25.637908723109287
14,2020-02-05,-0.19047213142512634,-1.202205767194982,0.8727390557627691,0.0,3.6560819066650668e-09,6.136999710687288e-09,-0.19635933536058808,-1.2405380717963008,0.833041030733007,2020-04-25,73.51372197122393,True,95,25.637908723109287
15,2020-02-06,-0.019383192127216557,-1.1271904245320343,0.9846578409634619,0.0,9.226114643643379e-09,1.5145462786011088e-08,-0.006513240084353187,-1.0354879567983153,1.0329035075777193,2020-04-25,73.51372197122393,True,95,25.637908723109287
