,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.03817736290907016,-0.5063504968402817,0.4147099849886542,0.0,9.013226970830546e-191,8.731098728744781e-191,0.010596087415145184,-0.30666867732723474,0.35290488459689445,2020-04-20,98.01483900341023,False,90,0.006503974808238638
1,2020-01-23,-0.03817379200333416,-0.4779307975466947,0.4023025032524439,0.0,1.1425622579566494e-160,1.1067982544145143e-160,-0.0668033663683678,-0.397016356041011,0.2743549157829229,2020-04-20,98.01483900341023,False,90,0.006503974808238638
2,2020-01-24,0.038826901421156204,-0.4015069783134851,0.4510981212084014,0.0,4.645214570021471e-143,4.49981201608683e-143,0.011479490292387108,-0.33649174556874956,0.3706151097275174,2020-04-20,98.01483900341023,False,90,0.006503974808238638
3,2020-01-25,0.03883038196611898,-0.3822326519775626,0.4887221525950737,0.0,1.4483697320968537e-130,1.4030334715401018e-130,0.011479626315781056,-0.3362888584932807,0.3528061945012676,2020-04-20,98.01483900341023,False,90,0.006503974808238638
4,2020-01-26,0.03883381808578316,-0.38405529701881813,0.4530954383947404,0.0,7.1101823871716595e-121,6.887622446731475e-121,0.011479768143808373,-0.34209848125975384,0.3409712460293818,2020-04-20,98.01483900341023,False,90,0.006503974808238638
5,2020-01-27,0.03883721044602312,-0.45024389935746106,0.4720881034101143,0.0,5.888509037876576e-113,5.704189403106613e-113,0.011479916011234806,-0.3161388999525623,0.3337595617452586,2020-04-20,98.01483900341023,False,90,0.006503974808238638
6,2020-01-28,-0.04126377202621829,-0.4907629865917946,0.36043916563423267,0.0,2.915307091306691e-106,2.8240533741338797e-106,0.01148007015141257,-0.30428809598903095,0.319180857706692,2020-04-20,98.01483900341023,False,90,0.006503974808238638
7,2020-01-29,-0.03807192040455222,-0.46991411262347127,0.3871289220698867,0.0,1.836026760244958e-100,1.778556222338089e-100,0.010597316793933081,-0.33026133508315914,0.3450682709587589,2020-04-20,98.01483900341023,False,90,0.006503974808238638
8,2020-01-30,-0.038069485202998535,-0.4885218766495661,0.4083718584483718,0.0,2.3940391683658447e-95,2.319101960610908e-95,-0.06680213700667574,-0.40541214790080526,0.2814208927376556,2020-04-20,98.01483900341023,False,90,0.006503974808238638
9,2020-01-31,0.03893007700421722,-0.4028141501098867,0.4852882936657069,0.0,9.013226970830251e-91,8.731098728744493e-91,0.01148071963393764,-0.3163130030655112,0.3491723164512356,2020-04-20,98.01483900341023,False,90,0.006503974808238638
