,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.43219319635597,28688.233437351337,False,1,1.29758529659955,57376.4668747027
1,2020-01-23,0,112.43219319635597,28688.233437351337,False,2,1.428317463153061,57376.4668747027
2,2020-01-24,0,112.43219319635597,28688.233437351337,False,3,1.5722205796887703,57376.4668747027
3,2020-01-25,0,112.43219319635597,28688.233437351337,False,4,1.7306215112114716,57376.4668747027
4,2020-01-26,0,112.43219319635597,28688.233437351337,False,5,1.904980777306486,57376.4668747027
5,2020-01-27,0,112.43219319635597,28688.233437351337,False,6,2.096906011690109,57376.4668747027
6,2020-01-28,0,112.43219319635597,28688.233437351337,False,7,2.308166776466303,57376.4668747027
7,2020-01-29,0,112.43219319635597,28688.233437351337,False,8,2.5407108672877583,57376.4668747027
8,2020-01-30,0,112.43219319635597,28688.233437351337,False,9,2.796682259279917,57376.4668747027
9,2020-01-31,0,112.43219319635597,28688.233437351337,False,10,3.078440858610308,57376.4668747027
10,2020-02-01,0,112.43219319635597,28688.233437351337,False,11,3.388584241107077,57376.4668747027
11,2020-02-02,0,112.43219319635597,28688.233437351337,False,12,3.7299715774976034,57376.4668747027
12,2020-02-03,0,112.43219319635597,28688.233437351337,False,13,4.105749964812097,57376.4668747027
13,2020-02-04,0,112.43219319635597,28688.233437351337,False,14,4.519383405455471,57376.4668747027
14,2020-02-05,0,112.43219319635597,28688.233437351337,False,15,4.974684699587302,57376.4668747027
15,2020-02-06,0,112.43219319635597,28688.233437351337,False,16,5.475850542976752,57376.4668747027
16,2020-02-07,0,112.43219319635597,28688.233437351337,False,17,6.027500151649001,57376.4668747027
17,2020-02-08,0,112.43219319635597,28688.233437351337,False,18,6.634717766665542,57376.4668747027
18,2020-02-09,0,112.43219319635597,28688.233437351337,False,19,7.303099427559933,57376.4668747027
19,2020-02-10,0,112.43219319635597,28688.233437351337,False,20,8.038804441585022,57376.4668747027
20,2020-02-11,0,112.43219319635597,28688.233437351337,False,21,8.848612018347037,57376.4668747027
21,2020-02-12,0,112.43219319635597,28688.233437351337,False,22,9.739983585964636,57376.4668747027
22,2020-02-13,0,112.43219319635597,28688.233437351337,False,23,10.72113135598686,57376.4668747027
23,2020-02-14,0,112.43219319635597,28688.233437351337,False,24,11.801093760356762,57376.4668747027
24,2020-02-15,0,112.43219319635597,28688.233437351337,False,25,12.98981844517579,57376.4668747027
25,2020-02-16,0,112.43219319635597,28688.233437351337,False,26,14.298253573405107,57376.4668747027
26,2020-02-17,0,112.43219319635597,28688.233437351337,False,27,15.73844826247026,57376.4668747027
27,2020-02-18,0,112.43219319635597,28688.233437351337,False,28,17.323663063593372,57376.4668747027
28,2020-02-19,0,112.43219319635597,28688.233437351337,False,29,19.068491478183898,57376.4668747027
29,2020-02-20,0,112.43219319635597,28688.233437351337,False,30,20.98899360344075,57376.4668747027
30,2020-02-21,0,112.43219319635597,28688.233437351337,False,31,23.102843105166958,57376.4668747027
31,2020-02-22,0,112.43219319635597,28688.233437351337,False,32,25.429488831428774,57376.4668747027
32,2020-02-23,0,112.43219319635597,28688.233437351337,False,33,27.99033250690535,57376.4668747027
33,2020-02-24,0,112.43219319635597,28688.233437351337,False,34,30.808924085415242,57376.4668747027
34,2020-02-25,0,112.43219319635597,28688.233437351337,False,35,33.91117648805308,57376.4668747027
35,2020-02-26,0,112.43219319635597,28688.233437351337,False,36,37.325601617537004,57376.4668747027
36,2020-02-27,0,112.43219319635597,28688.233437351337,False,37,41.08356971669298,57376.4668747027
37,2020-02-28,0,112.43219319635597,28688.233437351337,False,38,45.21959433143608,57376.4668747027
38,2020-02-29,1,112.43219319635597,28688.233437351337,False,39,49.7716453470979,57376.4668747027
39,2020-03-01,3,112.43219319635597,28688.233437351337,False,40,54.78149279242063,57376.4668747027
40,2020-03-02,3,112.43219319635597,28688.233437351337,False,41,60.295084348862886,57376.4668747027
41,2020-03-03,7,112.43219319635597,28688.233437351337,False,42,66.36295976483565,57376.4668747027
42,2020-03-04,8,112.43219319635597,28688.233437351337,False,43,73.04070565577052,57376.4668747027
43,2020-03-05,8,112.43219319635597,28688.233437351337,False,44,80.38945447200304,57376.4668747027
44,2020-03-06,8,112.43219319635597,28688.233437351337,False,45,88.47643173756849,57376.4668747027
45,2020-03-07,8,112.43219319635597,28688.233437351337,False,46,97.37555600405805,57376.4668747027
46,2020-03-08,15,112.43219319635597,28688.233437351337,False,47,107.16809632414417,57376.4668747027
47,2020-03-09,18,112.43219319635597,28688.233437351337,False,48,117.94339242816079,57376.4668747027
48,2020-03-10,24,112.43219319635597,28688.233437351337,False,49,129.79964318241156,57376.4668747027
49,2020-03-11,262,112.43219319635597,28688.233437351337,False,50,142.8447693169657,57376.4668747027
50,2020-03-12,262,112.43219319635597,28688.233437351337,False,51,157.19735682974795,57376.4668747027
51,2020-03-13,320,112.43219319635597,28688.233437351337,False,52,172.9876878974875,57376.4668747027
52,2020-03-14,337,112.43219319635597,28688.233437351337,False,53,190.3588665455904,57376.4668747027
53,2020-03-15,401,112.43219319635597,28688.233437351337,False,54,209.46804673914082,57376.4668747027
54,2020-03-16,439,112.43219319635597,28688.233437351337,False,55,230.48777094433817,57376.4668747027
55,2020-03-17,439,112.43219319635597,28688.233437351337,False,56,253.60742755893233,57376.4668747027
56,2020-03-18,452,112.43219319635597,28688.233437351337,False,57,279.0348359030446,57376.4668747027
57,2020-03-19,460,112.43219319635597,28688.233437351337,False,58,306.9979676750551,57376.4668747027
58,2020-03-20,470,112.43219319635597,28688.233437351337,False,59,337.74681388254,57376.4668747027
59,2020-03-21,481,112.43219319635597,28688.233437351337,False,60,371.55540622067593,57376.4668747027
60,2020-03-22,494,112.43219319635597,28688.233437351337,False,61,408.7240016477914,57376.4668747027
61,2020-03-23,501,112.43219319635597,28688.233437351337,False,62,449.5814384487179,57376.4668747027
62,2020-03-24,526,112.43219319635597,28688.233437351337,False,63,494.48767132005673,57376.4668747027
63,2020-03-25,537,112.43219319635597,28688.233437351337,False,64,543.8364918845338,57376.4668747027
64,2020-03-26,549,112.43219319635597,28688.233437351337,False,65,598.0584394581026,57376.4668747027
65,2020-03-27,562,112.43219319635597,28688.233437351337,False,66,657.6239047523325,57376.4668747027
66,2020-03-28,590,112.43219319635597,28688.233437351337,False,67,723.0464263782694,57376.4668747027
67,2020-03-29,634,112.43219319635597,28688.233437351337,False,68,794.8861763908393,57376.4668747027
68,2020-03-30,693,112.43219319635597,28688.233437351337,False,69,873.7536265202044,57376.4668747027
69,2020-03-31,781,112.43219319635597,28688.233437351337,False,70,960.3133810037656,57376.4668747027
70,2020-04-01,835,112.43219319635597,28688.233437351337,False,71,1055.288154865527,57376.4668747027
71,2020-04-02,949,112.43219319635597,28688.233437351337,False,72,1159.4628678759047,57376.4668747027
72,2020-04-03,1075,112.43219319635597,28688.233437351337,False,73,1273.688814037165,57376.4668747027
73,2020-04-04,1325,112.43219319635597,28688.233437351337,False,74,1398.887854040286,57376.4668747027
74,2020-04-05,1604,112.43219319635597,28688.233437351337,False,75,1536.0565634896532,57376.4668747027
75,2020-04-06,1832,112.43219319635597,28688.233437351337,False,76,1686.2702525658392,57376.4668747027
76,2020-04-07,2057,112.43219319635597,28688.233437351337,False,77,1850.6867529959773,57376.4668747027
77,2020-04-08,2210,112.43219319635597,28688.233437351337,False,78,2030.5498455818426,57376.4668747027
78,2020-04-09,2376,112.43219319635597,28688.233437351337,False,79,2227.1921760386012,57376.4668747027
79,2020-04-10,2512,112.43219319635597,28688.233437351337,False,80,2442.0374785891827,57376.4668747027
80,2020-04-11,2728,112.43219319635597,28688.233437351337,False,81,2676.601895883733,57376.4668747027
81,2020-04-12,2979,112.43219319635597,28688.233437351337,False,82,2932.4941508516767,57376.4668747027
82,2020-04-13,3231,112.43219319635597,28688.233437351337,False,83,3211.4142918358693,57376.4668747027
83,2020-04-14,3428,112.43219319635597,28688.233437351337,False,84,3515.1506979840347,57376.4668747027
84,2020-04-15,3711,112.43219319635597,28688.233437351337,False,85,3845.5749990379572,57376.4668747027
85,2020-04-16,4103,112.43219319635597,28688.233437351337,False,86,4204.634534582494,57376.4668747027
86,2020-04-17,4663,112.43219319635597,28688.233437351337,False,87,4594.34195534961,57376.4668747027
87,2020-04-18,5008,112.43219319635597,28688.233437351337,False,88,5016.761556861878,57376.4668747027
88,2020-04-19,5448,112.43219319635597,28688.233437351337,False,89,5473.991937795132,57376.4668747027
89,2020-04-20,6015,112.43219319635597,28688.233437351337,False,90,5968.144596840014,57376.4668747027
