,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.79994366735538,45534.68652193923,False,1,1.0062463939644395,91069.3730438785
1,2020-01-23,0,115.79994366735538,45534.68652193923,False,2,1.1114255220677935,91069.3730438785
2,2020-01-24,0,115.79994366735538,45534.68652193923,False,3,1.2275984782542142,91069.3730438785
3,2020-01-25,0,115.79994366735538,45534.68652193923,False,4,1.3559143576838104,91069.3730438785
4,2020-01-26,0,115.79994366735538,45534.68652193923,False,5,1.4976423538879646,91069.3730438785
5,2020-01-27,0,115.79994366735538,45534.68652193923,False,6,1.6541843093452602,91069.3730438785
6,2020-01-28,0,115.79994366735538,45534.68652193923,False,7,1.827088577276513,91069.3730438785
7,2020-01-29,0,115.79994366735538,45534.68652193923,False,8,2.018065331571941,91069.3730438785
8,2020-01-30,0,115.79994366735538,45534.68652193923,False,9,2.229003476042688,91069.3730438785
9,2020-01-31,0,115.79994366735538,45534.68652193923,False,10,2.4619893199536627,91069.3730438785
10,2020-02-01,0,115.79994366735538,45534.68652193923,False,11,2.7193272041986365,91069.3730438785
11,2020-02-02,0,115.79994366735538,45534.68652193923,False,12,3.003562281691288,91069.3730438785
12,2020-02-03,0,115.79994366735538,45534.68652193923,False,13,3.3175056767540863,91069.3730438785
13,2020-02-04,0,115.79994366735538,45534.68652193923,False,14,3.664262271696402,91069.3730438785
14,2020-02-05,0,115.79994366735538,45534.68652193923,False,15,4.047261394610668,91069.3730438785
15,2020-02-06,0,115.79994366735538,45534.68652193923,False,16,4.470290710930388,91069.3730438785
16,2020-02-07,0,115.79994366735538,45534.68652193923,False,17,4.937533652761095,91069.3730438785
17,2020-02-08,0,115.79994366735538,45534.68652193923,False,18,5.453610754717438,91069.3730438785
18,2020-02-09,0,115.79994366735538,45534.68652193923,False,19,6.023625303308932,91069.3730438785
19,2020-02-10,0,115.79994366735538,45534.68652193923,False,20,6.653213749179432,91069.3730438785
20,2020-02-11,0,115.79994366735538,45534.68652193923,False,21,7.348601378122957,91069.3730438785
21,2020-02-12,0,115.79994366735538,45534.68652193923,False,22,8.116663788212458,91069.3730438785
22,2020-02-13,0,115.79994366735538,45534.68652193923,False,23,8.964994777073471,91069.3730438785
23,2020-02-14,0,115.79994366735538,45534.68652193923,False,24,9.90198130584238,91069.3730438785
24,2020-02-15,0,115.79994366735538,45534.68652193923,False,25,10.93688627525246,91069.3730438785
25,2020-02-16,0,115.79994366735538,45534.68652193923,False,26,12.079939925227706,91069.3730438785
26,2020-02-17,0,115.79994366735538,45534.68652193923,False,27,13.342440753033049,91069.3730438785
27,2020-02-18,0,115.79994366735538,45534.68652193923,False,28,14.736866937192907,91069.3730438785
28,2020-02-19,0,115.79994366735538,45534.68652193923,False,29,16.27699935588101,91069.3730438785
29,2020-02-20,0,115.79994366735538,45534.68652193923,False,30,17.978057400210957,91069.3730438785
30,2020-02-21,0,115.79994366735538,45534.68652193923,False,31,19.856848905807315,91069.3730438785
31,2020-02-22,0,115.79994366735538,45534.68652193923,False,32,21.931935661284687,91069.3730438785
32,2020-02-23,0,115.79994366735538,45534.68652193923,False,33,24.223816100971042,91069.3730438785
33,2020-02-24,0,115.79994366735538,45534.68652193923,False,34,26.755126952641138,91069.3730438785
34,2020-02-25,0,115.79994366735538,45534.68652193923,False,35,29.550865790534413,91069.3730438785
35,2020-02-26,0,115.79994366735538,45534.68652193923,False,36,32.63863664098048,91069.3730438785
36,2020-02-27,0,115.79994366735538,45534.68652193923,False,37,36.04892100411102,91069.3730438785
