,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,114.85691188417249,43026.90600009733,False,1,0.951820623244694,86053.81200019467
1,2020-01-23,0,114.85691188417249,43026.90600009733,False,2,1.0521672249846377,86053.81200019467
2,2020-01-24,0,114.85691188417249,43026.90600009733,False,3,1.163092820429924,86053.81200019467
3,2020-01-25,0,114.85691188417249,43026.90600009733,False,4,1.2857126633214293,86053.81200019467
4,2020-01-26,0,114.85691188417249,43026.90600009733,False,5,1.4212595721149777,86053.81200019467
5,2020-01-27,0,114.85691188417249,43026.90600009733,False,6,1.5710963215275522,86053.81200019467
6,2020-01-28,0,114.85691188417249,43026.90600009733,False,7,1.7367293398291244,86053.81200019467
7,2020-01-29,0,114.85691188417249,43026.90600009733,False,8,1.9198238493945674,86053.81200019467
8,2020-01-30,0,114.85691188417249,43026.90600009733,False,9,2.12222060249533,86053.81200019467
9,2020-01-31,0,114.85691188417249,43026.90600009733,False,10,2.3459543802935765,86053.81200019467
10,2020-02-01,0,114.85691188417249,43026.90600009733,False,11,2.5932744406607244,86053.81200019467
11,2020-02-02,0,114.85691188417249,43026.90600009733,False,12,2.8666671199525404,86053.81200019467
12,2020-02-03,0,114.85691188417249,43026.90600009733,False,13,3.1688808154268977,86053.81200019467
13,2020-02-04,0,114.85691188417249,43026.90600009733,False,14,3.502953598800522,86053.81200019467
14,2020-02-05,0,114.85691188417249,43026.90600009733,False,15,3.8722437377418446,86053.81200019467
15,2020-02-06,0,114.85691188417249,43026.90600009733,False,16,4.280463431146688,86053.81200019467
16,2020-02-07,0,114.85691188417249,43026.90600009733,False,17,4.731716096126317,86053.81200019467
17,2020-02-08,0,114.85691188417249,43026.90600009733,False,18,5.23053758006677,86053.81200019467
18,2020-02-09,0,114.85691188417249,43026.90600009733,False,19,5.781941710239179,86053.81200019467
19,2020-02-10,0,114.85691188417249,43026.90600009733,False,20,6.391470636632333,86053.81200019467
20,2020-02-11,0,114.85691188417249,43026.90600009733,False,21,7.0652504713586035,86053.81200019467
21,2020-02-12,0,114.85691188417249,43026.90600009733,False,22,7.810052780610865,86053.81200019467
22,2020-02-13,0,114.85691188417249,43026.90600009733,False,23,8.633362543225418,86053.81200019467
23,2020-02-14,0,114.85691188417249,43026.90600009733,False,24,9.54345325398685,86053.81200019467
24,2020-02-15,0,114.85691188417249,43026.90600009733,False,25,10.549469920501897,86053.81200019467
25,2020-02-16,0,114.85691188417249,43026.90600009733,False,26,11.661520780435628,86053.81200019467
26,2020-02-17,0,114.85691188417249,43026.90600009733,False,27,12.890778651871582,86053.81200019467
27,2020-02-18,0,114.85691188417249,43026.90600009733,False,28,14.249592924324219,86053.81200019467
28,2020-02-19,0,114.85691188417249,43026.90600009733,False,29,15.751613302365465,86053.81200019467
29,2020-02-20,0,114.85691188417249,43026.90600009733,False,30,17.411926528874933,86053.81200019467
30,2020-02-21,0,114.85691188417249,43026.90600009733,False,31,19.247207441617007,86053.81200019467
31,2020-02-22,0,114.85691188417249,43026.90600009733,False,32,21.275885856308754,86053.81200019467
32,2020-02-23,0,114.85691188417249,43026.90600009733,False,33,23.518330922785324,86053.81200019467
33,2020-02-24,0,114.85691188417249,43026.90600009733,False,34,25.997054769610404,86053.81200019467
34,2020-02-25,0,114.85691188417249,43026.90600009733,False,35,28.73693743793587,86053.81200019467
35,2020-02-26,0,114.85691188417249,43026.90600009733,False,36,31.765475309113402,86053.81200019467
36,2020-02-27,0,114.85691188417249,43026.90600009733,False,37,35.11305545413582,86053.81200019467
37,2020-02-28,0,114.85691188417249,43026.90600009733,False,38,38.81325857817995,86053.81200019467
38,2020-02-29,1,114.85691188417249,43026.90600009733,False,39,42.90319350218695,86053.81200019467
39,2020-03-01,3,114.85691188417249,43026.90600009733,False,40,47.42386641750025,86053.81200019467
40,2020-03-02,3,114.85691188417249,43026.90600009733,False,41,52.420588471128184,86053.81200019467
41,2020-03-03,7,114.85691188417249,43026.90600009733,False,42,57.9434255903271,86053.81200019467
42,2020-03-04,8,114.85691188417249,43026.90600009733,False,43,64.04769483808317,86053.81200019467
43,2020-03-05,8,114.85691188417249,43026.90600009733,False,44,70.7945120079031,86053.81200019467
44,2020-03-06,8,114.85691188417249,43026.90600009733,False,45,78.25139561928502,86053.81200019467
45,2020-03-07,8,114.85691188417249,43026.90600009733,False,46,86.49293296643356,86053.81200019467
46,2020-03-08,15,114.85691188417249,43026.90600009733,False,47,95.6015144041674,86053.81200019467
47,2020-03-09,18,114.85691188417249,43026.90600009733,False,48,105.66814262826209,86053.81200019467
