,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.30546027787081,11719.89400715885,False,1,0.9697847765366373,23439.7880143177
1,2020-01-23,0,101.30546027787081,11719.89400715885,False,2,1.0724389538659473,23439.7880143177
2,2020-01-24,0,101.30546027787081,11719.89400715885,False,3,1.1859587863197616,23439.7880143177
3,2020-01-25,0,101.30546027787081,11719.89400715885,False,4,1.311494250289153,23439.7880143177
4,2020-01-26,0,101.30546027787081,11719.89400715885,False,5,1.450317003633384,23439.7880143177
5,2020-01-27,0,101.30546027787081,11719.89400715885,False,6,1.6038332549675824,23439.7880143177
6,2020-01-28,0,101.30546027787081,11719.89400715885,False,7,1.7735979926758474,23439.7880143177
7,2020-01-29,0,101.30546027787081,11719.89400715885,False,8,1.9613307170110947,23439.7880143177
8,2020-01-30,0,101.30546027787081,11719.89400715885,False,9,2.1689328336905853,23439.7880143177
9,2020-01-31,0,101.30546027787081,11719.89400715885,False,10,2.3985068840080643,23439.7880143177
10,2020-02-01,0,101.30546027787081,11719.89400715885,False,11,2.652377804819014,23439.7880143177
11,2020-02-02,0,101.30546027787081,11719.89400715885,False,12,2.9331164319894154,23439.7880143177
12,2020-02-03,0,101.30546027787081,11719.89400715885,False,13,3.2435654832220275,23439.7880143177
13,2020-02-04,0,101.30546027787081,11719.89400715885,False,14,3.586868280797233,23439.7880143177
14,2020-02-05,0,101.30546027787081,11719.89400715885,False,15,3.9665005019171056,23439.7880143177
15,2020-02-06,0,101.30546027787081,11719.89400715885,False,16,4.386305274271957,23439.7880143177
16,2020-02-07,0,101.30546027787081,11719.89400715885,False,17,4.850531967431259,23439.7880143177
17,2020-02-08,0,101.30546027787081,11719.89400715885,False,18,5.363879066992626,23439.7880143177
18,2020-02-09,0,101.30546027787081,11719.89400715885,False,19,5.931541558426683,23439.7880143177
19,2020-02-10,0,101.30546027787081,11719.89400715885,False,20,6.559263291582047,23439.7880143177
20,2020-02-11,0,101.30546027787081,11719.89400715885,False,21,7.253394845242308,23439.7880143177
21,2020-02-12,0,101.30546027787081,11719.89400715885,False,22,8.020957464364,23439.7880143177
22,2020-02-13,0,101.30546027787081,11719.89400715885,False,23,8.869713701110241,23439.7880143177
23,2020-02-14,0,101.30546027787081,11719.89400715885,False,24,9.808245454998744,23439.7880143177
24,2020-02-15,0,101.30546027787081,11719.89400715885,False,25,10.846040177906389,23439.7880143177
25,2020-02-16,0,101.30546027787081,11719.89400715885,False,26,11.993586086845824,23439.7880143177
26,2020-02-17,0,101.30546027787081,11719.89400715885,False,27,13.262477311912379,23439.7880143177
27,2020-02-18,0,101.30546027787081,11719.89400715885,False,28,14.66552999917507,23439.7880143177
28,2020-02-19,0,101.30546027787081,11719.89400715885,False,29,16.21691048915897,23439.7880143177
29,2020-02-20,0,101.30546027787081,11719.89400715885,False,30,17.932276801554707,23439.7880143177
30,2020-02-21,0,101.30546027787081,11719.89400715885,False,31,19.828934776516398,23439.7880143177
31,2020-02-22,0,101.30546027787081,11719.89400715885,False,32,21.926010352984964,23439.7880143177
32,2020-02-23,0,101.30546027787081,11719.89400715885,False,33,24.244639605485833,23439.7880143177
33,2020-02-24,0,101.30546027787081,11719.89400715885,False,34,26.808178313338548,23439.7880143177
34,2020-02-25,0,101.30546027787081,11719.89400715885,False,35,29.642433000642463,23439.7880143177
35,2020-02-26,0,101.30546027787081,11719.89400715885,False,36,32.775915562118364,23439.7880143177
36,2020-02-27,0,101.30546027787081,11719.89400715885,False,37,36.24012377908158,23439.7880143177
37,2020-02-28,0,101.30546027787081,11719.89400715885,False,38,40.06985023147272,23439.7880143177
38,2020-02-29,1,101.30546027787081,11719.89400715885,False,39,44.30352232566701,23439.7880143177
39,2020-03-01,3,101.30546027787081,11719.89400715885,False,40,48.983576383029586,23439.7880143177
40,2020-03-02,3,101.30546027787081,11719.89400715885,False,41,54.15686896970962,23439.7880143177
41,2020-03-03,7,101.30546027787081,11719.89400715885,False,42,59.87512889217099,23439.7880143177
42,2020-03-04,8,101.30546027787081,11719.89400715885,False,43,66.19545353285842,23439.7880143177
43,2020-03-05,8,101.30546027787081,11719.89400715885,False,44,73.18085345263238,23439.7880143177
44,2020-03-06,8,101.30546027787081,11719.89400715885,False,45,80.90084943637483,23439.7880143177
45,2020-03-07,8,101.30546027787081,11719.89400715885,False,46,89.43212639916767,23439.7880143177
46,2020-03-08,15,101.30546027787081,11719.89400715885,False,47,98.859248794511,23439.7880143177
47,2020-03-09,18,101.30546027787081,11719.89400715885,False,48,109.27544236273172,23439.7880143177
48,2020-03-10,24,101.30546027787081,11719.89400715885,False,49,120.78344721385751,23439.7880143177
49,2020-03-11,262,101.30546027787081,11719.89400715885,False,50,133.49644733826432,23439.7880143177
