,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,119.52716049678284,36412.41351949245,True,1,4.910719982740093,54524.236209336756
1,2020-01-23,0,119.52716049678284,36412.41351949245,True,2,5.325174348390603,54524.236209336756
2,2020-01-24,0,119.52716049678284,36412.41351949245,True,3,5.774605010855288,54524.236209336756
3,2020-01-25,0,119.52716049678284,36412.41351949245,True,4,6.261963173456948,54524.236209336756
4,2020-01-26,0,119.52716049678284,36412.41351949245,True,5,6.790448968064709,54524.236209336756
5,2020-01-27,0,119.52716049678284,36412.41351949245,True,6,7.363532436656339,54524.236209336756
6,2020-01-28,0,119.52716049678284,36412.41351949245,True,7,7.984976278707044,54524.236209336756
7,2020-01-29,0,119.52716049678284,36412.41351949245,True,8,8.658860512550616,54524.236209336756
8,2020-01-30,0,119.52716049678284,36412.41351949245,True,9,9.389609211205343,54524.236209336756
9,2020-01-31,0,119.52716049678284,36412.41351949245,True,10,10.182019486517921,54524.236209336756
10,2020-02-01,0,119.52716049678284,36412.41351949245,True,11,11.041292909934736,54524.236209336756
11,2020-02-02,0,119.52716049678284,36412.41351949245,True,12,11.973069573847821,54524.236209336756
12,2020-02-03,0,119.52716049678284,36412.41351949245,True,13,12.983465014375758,54524.236209336756
13,2020-02-04,0,119.52716049678284,36412.41351949245,True,14,14.079110234727363,54524.236209336756
14,2020-02-05,0,119.52716049678284,36412.41351949245,True,15,15.267195088065154,54524.236209336756
15,2020-02-06,0,119.52716049678284,36412.41351949245,True,16,16.555515300150276,54524.236209336756
16,2020-02-07,0,119.52716049678284,36412.41351949245,True,17,17.952523435132708,54524.236209336756
17,2020-02-08,0,119.52716049678284,36412.41351949245,True,18,19.467384132780495,54524.236209336756
18,2020-02-09,0,119.52716049678284,36412.41351949245,True,19,21.110033972357023,54524.236209336756
19,2020-02-10,0,119.52716049678284,36412.41351949245,True,20,22.891246347403733,54524.236209336756
20,2020-02-11,0,119.52716049678284,36412.41351949245,True,21,24.82270176702215,54524.236209336756
21,2020-02-12,0,119.52716049678284,36412.41351949245,True,22,26.917064033038706,54524.236209336756
22,2020-02-13,0,119.52716049678284,36412.41351949245,True,23,29.188062778852064,54524.236209336756
23,2020-02-14,0,119.52716049678284,36412.41351949245,True,24,31.650582894987302,54524.236209336756
24,2020-02-15,0,119.52716049678284,36412.41351949245,True,25,34.32076140860648,54524.236209336756
25,2020-02-16,0,119.52716049678284,36412.41351949245,True,26,37.21609242964823,54524.236209336756
26,2020-02-17,0,119.52716049678284,36412.41351949245,True,27,40.355540825098196,54524.236209336756
27,2020-02-18,0,119.52716049678284,36412.41351949245,True,28,43.7596653353384,54524.236209336756
28,2020-02-19,0,119.52716049678284,36412.41351949245,True,29,47.45075190280692,54524.236209336756
29,2020-02-20,0,119.52716049678284,36412.41351949245,True,30,51.452958043538935,54524.236209336756
30,2020-02-21,0,119.52716049678284,36412.41351949245,True,31,55.7924691567796,54524.236209336756
31,2020-02-22,0,119.52716049678284,36412.41351949245,True,32,60.49766773697872,54524.236209336756
32,2020-02-23,0,119.52716049678284,36412.41351949245,True,33,65.5993165263105,54524.236209336756
33,2020-02-24,0,119.52716049678284,36412.41351949245,True,34,71.13075672461517,54524.236209336756
34,2020-02-25,0,119.52716049678284,36412.41351949245,True,35,77.12812245751992,54524.236209336756
35,2020-02-26,0,119.52716049678284,36412.41351949245,True,36,83.63057279263232,54524.236209336756
36,2020-02-27,0,119.52716049678284,36412.41351949245,True,37,90.68054268824484,54524.236209336756
37,2020-02-28,0,119.52716049678284,36412.41351949245,True,38,98.32401435903822,54524.236209336756
38,2020-02-29,1,119.52716049678284,36412.41351949245,True,39,106.61081064886665,54524.236209336756
39,2020-03-01,3,119.52716049678284,36412.41351949245,True,40,115.59491211182126,54524.236209336756
40,2020-03-02,3,119.52716049678284,36412.41351949245,True,41,125.33479961928924,54524.236209336756
41,2020-03-03,7,119.52716049678284,36412.41351949245,True,42,135.89382443243738,54524.236209336756
