,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.9007608477801,21545.061955211528,False,1,1.2001732200649362,43090.12391042308
1,2020-01-23,0,108.9007608477801,21545.061955211528,False,2,1.3226914350928676,43090.12391042308
2,2020-01-24,0,108.9007608477801,21545.061955211528,False,3,1.457716349107222,43090.12391042308
3,2020-01-25,0,108.9007608477801,21545.061955211528,False,4,1.6065245591862871,43090.12391042308
4,2020-01-26,0,108.9007608477801,21545.061955211528,False,5,1.7705229490992864,43090.12391042308
5,2020-01-27,0,108.9007608477801,21545.061955211528,False,6,1.9512619818986843,43090.12391042308
6,2020-01-28,0,108.9007608477801,21545.061955211528,False,7,2.1504503478014607,43090.12391042308
7,2020-01-29,0,108.9007608477801,21545.061955211528,False,8,2.3699711053496446,43090.12391042308
8,2020-01-30,0,108.9007608477801,21545.061955211528,False,9,2.6118994678486525,43090.12391042308
9,2020-01-31,0,108.9007608477801,21545.061955211528,False,10,2.8785224025034775,43090.12391042308
10,2020-02-01,0,108.9007608477801,21545.061955211528,False,11,3.1723602266480824,43090.12391042308
11,2020-02-02,0,108.9007608477801,21545.061955211528,False,12,3.4961904041467067,43090.12391042308
12,2020-02-03,0,108.9007608477801,21545.061955211528,False,13,3.8530737656063145,43090.12391042308
13,2020-02-04,0,108.9007608477801,21545.061955211528,False,14,4.246383398662149,43090.12391042308
14,2020-02-05,0,108.9007608477801,21545.061955211528,False,15,4.679836479486057,43090.12391042308
15,2020-02-06,0,108.9007608477801,21545.061955211528,False,16,5.157529344041541,43090.12391042308
16,2020-02-07,0,108.9007608477801,21545.061955211528,False,17,5.683976127712725,43090.12391042308
17,2020-02-08,0,108.9007608477801,21545.061955211528,False,18,6.26415133503097,43090.12391042308
18,2020-02-09,0,108.9007608477801,21545.061955211528,False,19,6.903536737601482,43090.12391042308
19,2020-02-10,0,108.9007608477801,21545.061955211528,False,20,7.608173038307077,43090.12391042308
20,2020-02-11,0,108.9007608477801,21545.061955211528,False,21,8.384716783779302,43090.12391042308
21,2020-02-12,0,108.9007608477801,21545.061955211528,False,22,9.240503055350214,43090.12391042308
22,2020-02-13,0,108.9007608477801,21545.061955211528,False,23,10.183614521633746,43090.12391042308
23,2020-02-14,0,108.9007608477801,21545.061955211528,False,24,11.222957493970569,43090.12391042308
24,2020-02-15,0,108.9007608477801,21545.061955211528,False,25,12.36834568967537,43090.12391042308
25,2020-02-16,0,108.9007608477801,21545.061955211528,False,26,13.630592477858707,43090.12391042308
26,2020-02-17,0,108.9007608477801,21545.061955211528,False,27,15.021612459102204,43090.12391042308
27,2020-02-18,0,108.9007608477801,21545.061955211528,False,28,16.554533314030177,43090.12391042308
28,2020-02-19,0,108.9007608477801,21545.061955211528,False,29,18.243818947466146,43090.12391042308
29,2020-02-20,0,108.9007608477801,21545.061955211528,False,30,20.10540505505083,43090.12391042308
30,2020-02-21,0,108.9007608477801,21545.061955211528,False,31,22.156848348628213,43090.12391042308
31,2020-02-22,0,108.9007608477801,21545.061955211528,False,32,24.41749079611293,43090.12391042308
32,2020-02-23,0,108.9007608477801,21545.061955211528,False,33,26.908640361699025,43090.12391042308
33,2020-02-24,0,108.9007608477801,21545.061955211528,False,34,29.65376987394801,43090.12391042308
34,2020-02-25,0,108.9007608477801,21545.061955211528,False,35,32.67873580330711,43090.12391042308
35,2020-02-26,0,108.9007608477801,21545.061955211528,False,36,36.012018897767014,43090.12391042308
36,2020-02-27,0,108.9007608477801,21545.061955211528,False,37,39.684988806470045,43090.12391042308
37,2020-02-28,0,108.9007608477801,21545.061955211528,False,38,43.732195016889264,43090.12391042308
38,2020-02-29,1,108.9007608477801,21545.061955211528,False,39,48.191686642425445,43090.12391042308
39,2020-03-01,3,108.9007608477801,21545.061955211528,False,40,53.105363824523366,43090.12391042308
40,2020-03-02,3,108.9007608477801,21545.061955211528,False,41,58.51936375717112,43090.12391042308
41,2020-03-03,7,108.9007608477801,21545.061955211528,False,42,64.4844846022036,43090.12391042308
42,2020-03-04,8,108.9007608477801,21545.061955211528,False,43,71.05665084121205,43090.12391042308
43,2020-03-05,8,108.9007608477801,21545.061955211528,False,44,78.29742390375775,43090.12391042308
44,2020-03-06,8,108.9007608477801,21545.061955211528,False,45,86.27456222124182,43090.12391042308
45,2020-03-07,8,108.9007608477801,21545.061955211528,False,46,95.06263517986787,43090.12391042308
46,2020-03-08,15,108.9007608477801,21545.061955211528,False,47,104.74369578260672,43090.12391042308
47,2020-03-09,18,108.9007608477801,21545.061955211528,False,48,115.40801717595976,43090.12391042308
48,2020-03-10,24,108.9007608477801,21545.061955211528,False,49,127.15489854853764,43090.12391042308
49,2020-03-11,262,108.9007608477801,21545.061955211528,False,50,140.09354625949985,43090.12391042308
50,2020-03-12,262,108.9007608477801,21545.061955211528,False,51,154.34403639851735,43090.12391042308
51,2020-03-13,320,108.9007608477801,21545.061955211528,False,52,170.03836530575174,43090.12391042308
52,2020-03-14,337,108.9007608477801,21545.061955211528,False,53,187.32159487845755,43090.12391042308
53,2020-03-15,401,108.9007608477801,21545.061955211528,False,54,206.35309974516906,43090.12391042308
54,2020-03-16,439,108.9007608477801,21545.061955211528,False,55,227.307923580201,43090.12391042308
55,2020-03-17,439,108.9007608477801,21545.061955211528,False,56,250.37825193713726,43090.12391042308
56,2020-03-18,452,108.9007608477801,21545.061955211528,False,57,275.77500897146757,43090.12391042308
57,2020-03-19,460,108.9007608477801,21545.061955211528,False,58,303.7295852647169,43090.12391042308
58,2020-03-20,470,108.9007608477801,21545.061955211528,False,59,334.4957036130573,43090.12391042308
59,2020-03-21,481,108.9007608477801,21545.061955211528,False,60,368.3514290517041,43090.12391042308
60,2020-03-22,494,108.9007608477801,21545.061955211528,False,61,405.60132849176347,43090.12391042308
61,2020-03-23,501,108.9007608477801,21545.061955211528,False,62,446.57878407669284,43090.12391042308
62,2020-03-24,526,108.9007608477801,21545.061955211528,False,63,491.648462636601,43090.12391042308
63,2020-03-25,537,108.9007608477801,21545.061955211528,False,64,541.2089413315853,43090.12391042308
64,2020-03-26,549,108.9007608477801,21545.061955211528,False,65,595.6954866160575,43090.12391042308
65,2020-03-27,562,108.9007608477801,21545.061955211528,False,66,655.5829798940813,43090.12391042308
66,2020-03-28,590,108.9007608477801,21545.061955211528,False,67,721.3889785235074,43090.12391042308
67,2020-03-29,634,108.9007608477801,21545.061955211528,False,68,793.6768949996552,43090.12391042308
68,2020-03-30,693,108.9007608477801,21545.061955211528,False,69,873.0592700271668,43090.12391042308
69,2020-03-31,781,108.9007608477801,21545.061955211528,False,70,960.2011065779334,43090.12391042308
70,2020-04-01,835,108.9007608477801,21545.061955211528,False,71,1055.8232217319041,43090.12391042308
71,2020-04-02,949,108.9007608477801,21545.061955211528,False,72,1160.7055609031595,43090.12391042308
72,2020-04-03,1075,108.9007608477801,21545.061955211528,False,73,1275.6904047731887,43090.12391042308
73,2020-04-04,1325,108.9007608477801,21545.061955211528,False,74,1401.6853827197745,43090.12391042308
74,2020-04-05,1604,108.9007608477801,21545.061955211528,False,75,1539.6661876230505,43090.12391042308
75,2020-04-06,1832,108.9007608477801,21545.061955211528,False,76,1690.678865605195,43090.12391042308
76,2020-04-07,2057,108.9007608477801,21545.061955211528,False,77,1855.841530582564,43090.12391042308
77,2020-04-08,2210,108.9007608477801,21545.061955211528,False,78,2036.3453277005679,43090.12391042308
78,2020-04-09,2376,108.9007608477801,21545.061955211528,False,79,2233.4544422137906,43090.12391042308
79,2020-04-10,2512,108.9007608477801,21545.061955211528,False,80,2448.504921871253,43090.12391042308
80,2020-04-11,2728,108.9007608477801,21545.061955211528,False,81,2682.9020524181196,43090.12391042308
81,2020-04-12,2979,108.9007608477801,21545.061955211528,False,82,2938.1159988982477,43090.12391042308
82,2020-04-13,3231,108.9007608477801,21545.061955211528,False,83,3215.6754019981677,43090.12391042308
83,2020-04-14,3428,108.9007608477801,21545.061955211528,False,84,3517.158601231606,43090.12391042308
84,2020-04-15,3711,108.9007608477801,21545.061955211528,False,85,3844.1821484428706,43090.12391042308
85,2020-04-16,4103,108.9007608477801,21545.061955211528,False,86,4198.386279628961,43090.12391042308
86,2020-04-17,4663,108.9007608477801,21545.061955211528,False,87,4581.4170347094,43090.12391042308
87,2020-04-18,5008,108.9007608477801,21545.061955211528,False,88,4994.904758277901,43090.12391042308
88,2020-04-19,5448,108.9007608477801,21545.061955211528,False,89,5440.438784366116,43090.12391042308
