,Report_Date,Qatar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.87408837422728,16482.56558832514,True,1,0.6187583285446636,27428.49956999084
1,2020-01-23,0,103.87408837422728,16482.56558832514,True,2,0.6878043384241422,27428.49956999084
2,2020-01-24,0,103.87408837422728,16482.56558832514,True,3,0.7645548763719765,27428.49956999084
3,2020-01-25,0,103.87408837422728,16482.56558832514,True,4,0.8498696132890712,27428.49956999084
4,2020-01-26,0,103.87408837422728,16482.56558832514,True,5,0.9447041321962173,27428.49956999084
5,2020-01-27,0,103.87408837422728,16482.56558832514,True,6,1.0501206266596026,27428.49956999084
6,2020-01-28,0,103.87408837422728,16482.56558832514,True,7,1.1672997920111057,27428.49956999084
7,2020-01-29,0,103.87408837422728,16482.56558832514,True,8,1.2975540422213014,27428.49956999084
8,2020-01-30,0,103.87408837422728,16482.56558832514,True,9,1.44234220005072,27428.49956999084
9,2020-01-31,0,103.87408837422728,16482.56558832514,True,10,1.6032858245067554,27428.49956999084
10,2020-02-01,0,103.87408837422728,16482.56558832514,True,11,1.7821873578489047,27428.49956999084
11,2020-02-02,0,103.87408837422728,16482.56558832514,True,12,1.9810502946120438,27428.49956999084
12,2020-02-03,0,103.87408837422728,16482.56558832514,True,13,2.2021015975758798,27428.49956999084
13,2020-02-04,0,103.87408837422728,16482.56558832514,True,14,2.447816610541441,27428.49956999084
14,2020-02-05,0,103.87408837422728,16482.56558832514,True,15,2.7209467454510885,27428.49956999084
15,2020-02-06,0,103.87408837422728,16482.56558832514,True,16,3.024550252103937,27428.49956999084
16,2020-02-07,0,103.87408837422728,16482.56558832514,True,17,3.362026412801481,27428.49956999084
17,2020-02-08,0,103.87408837422728,16482.56558832514,True,18,3.737153542070317,27428.49956999084
18,2020-02-09,0,103.87408837422728,16482.56558832514,True,19,4.154131213548902,27428.49956999084
19,2020-02-10,0,103.87408837422728,16482.56558832514,True,20,4.617627182632298,27428.49956999084
20,2020-02-11,0,103.87408837422728,16482.56558832514,True,21,5.132829525025989,27428.49956999084
21,2020-02-12,0,103.87408837422728,16482.56558832514,True,22,5.705504568497802,27428.49956999084
22,2020-02-13,0,103.87408837422728,16482.56558832514,True,23,6.342061258417964,27428.49956999084
23,2020-02-14,0,103.87408837422728,16482.56558832514,True,24,7.049622667779167,27428.49956999084
24,2020-02-15,0,103.87408837422728,16482.56558832514,True,25,7.83610543998835,27428.49956999084
25,2020-02-16,0,103.87408837422728,16482.56558832514,True,26,8.710308038580328,27428.49956999084
26,2020-02-17,0,103.87408837422728,16482.56558832514,True,27,9.682008772947945,27428.49956999084
27,2020-02-18,0,103.87408837422728,16482.56558832514,True,28,10.762074674112167,27428.49956999084
28,2020-02-19,0,103.87408837422728,16482.56558832514,True,29,11.962582410439508,27428.49956999084
29,2020-02-20,0,103.87408837422728,16482.56558832514,True,30,13.29695256109962,27428.49956999084
30,2020-02-21,0,103.87408837422728,16482.56558832514,True,31,14.780098706064358,27428.49956999084
31,2020-02-22,0,103.87408837422728,16482.56558832514,True,32,16.428592946777712,27428.49956999084
32,2020-02-23,0,103.87408837422728,16482.56558832514,True,33,18.260849642540983,27428.49956999084
33,2020-02-24,0,103.87408837422728,16482.56558832514,True,34,20.297329335491877,27428.49956999084
34,2020-02-25,0,103.87408837422728,16482.56558832514,True,35,22.560765043196255,27428.49956999084
35,2020-02-26,0,103.87408837422728,16482.56558832514,True,36,25.076413323743033,27428.49956999084
36,2020-02-27,0,103.87408837422728,16482.56558832514,True,37,27.872332765277505,27428.49956999084
37,2020-02-28,0,103.87408837422728,16482.56558832514,True,38,30.979692821555467,27428.49956999084
38,2020-02-29,1,103.87408837422728,16482.56558832514,True,39,34.433116208721906,27428.49956999084
39,2020-03-01,3,103.87408837422728,16482.56558832514,True,40,38.271058397378,27428.49956999084
40,2020-03-02,3,103.87408837422728,16482.56558832514,True,41,42.53622807918155,27428.49956999084
41,2020-03-03,7,103.87408837422728,16482.56558832514,True,42,47.27605285953571,27428.49956999084
42,2020-03-04,8,103.87408837422728,16482.56558832514,True,43,52.54319482778279,27428.49956999084
