,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.4159253833018,8.663874489977495,True,1,0.00020554335842505752,17.249352953301322
1,2020-01-23,0,67.4159253833018,8.663874489977495,True,2,0.00024381978334959146,17.249352953301322
2,2020-01-24,0,67.4159253833018,8.663874489977495,True,3,0.0002892239513530621,17.249352953301322
3,2020-01-25,0,67.4159253833018,8.663874489977495,True,4,0.0003430831250393389,17.249352953301322
4,2020-01-26,0,67.4159253833018,8.663874489977495,True,5,0.0004069716978987598,17.249352953301322
5,2020-01-27,0,67.4159253833018,8.663874489977495,True,6,0.00048275720104382433,17.249352953301322
6,2020-01-28,0,67.4159253833018,8.663874489977495,True,7,0.0005726548714486705,17.249352953301322
7,2020-01-29,0,67.4159253833018,8.663874489977495,True,8,0.0006792923735924063,17.249352953301322
8,2020-01-30,0,67.4159253833018,8.663874489977495,True,9,0.0008057865618575344,17.249352953301322
9,2020-01-31,0,67.4159253833018,8.663874489977495,True,10,0.0009558345210997904,17.249352953301322
10,2020-02-01,0,67.4159253833018,8.663874489977495,True,11,0.001133821537489961,17.249352953301322
11,2020-02-02,0,67.4159253833018,8.663874489977495,True,12,0.001344949142832965,17.249352953301322
12,2020-02-03,0,67.4159253833018,8.663874489977495,True,13,0.0015953869569992993,17.249352953301322
13,2020-02-04,0,67.4159253833018,8.663874489977495,True,14,0.0018924527412200888,17.249352953301322
14,2020-02-05,0,67.4159253833018,8.663874489977495,True,15,0.002244825889020964,17.249352953301322
15,2020-02-06,0,67.4159253833018,8.663874489977495,True,16,0.0026628005440406046,17.249352953301322
16,2020-02-07,0,67.4159253833018,8.663874489977495,True,17,0.0031585856712645884,17.249352953301322
17,2020-02-08,0,67.4159253833018,8.663874489977495,True,18,0.0037466607510642934,17.249352953301322
18,2020-02-09,0,67.4159253833018,8.663874489977495,True,19,0.004444197349625547,17.249352953301322
19,2020-02-10,0,67.4159253833018,8.663874489977495,True,20,0.005271558686282892,17.249352953301322
20,2020-02-11,0,67.4159253833018,8.663874489977495,True,21,0.006252891515620874,17.249352953301322
21,2020-02-12,0,67.4159253833018,8.663874489977495,True,22,0.007416827224511886,17.249352953301322
22,2020-02-13,0,67.4159253833018,8.663874489977495,True,23,0.008797312073421677,17.249352953301322
23,2020-02-14,0,67.4159253833018,8.663874489977495,True,24,0.010434590056801647,17.249352953301322
24,2020-02-15,0,67.4159253833018,8.663874489977495,True,25,0.012376365996093411,17.249352953301322
25,2020-02-16,0,67.4159253833018,8.663874489977495,True,26,0.014679181294291837,17.249352953301322
26,2020-02-17,0,67.4159253833018,8.663874489977495,True,27,0.017410040361421127,17.249352953301322
27,2020-02-18,0,67.4159253833018,8.663874489977495,True,28,0.020648332155369355,17.249352953301322
28,2020-02-19,0,67.4159253833018,8.663874489977495,True,29,0.024488098657798496,17.249352953301322
29,2020-02-20,0,67.4159253833018,8.663874489977495,True,30,0.029040710492698234,17.249352953301322
30,2020-02-21,0,67.4159253833018,8.663874489977495,True,31,0.034438019341264135,17.249352953301322
31,2020-02-22,0,67.4159253833018,8.663874489977495,True,32,0.040836067309837,17.249352953301322
32,2020-02-23,0,67.4159253833018,8.663874489977495,True,33,0.048419444889722274,17.249352953301322
33,2020-02-24,0,67.4159253833018,8.663874489977495,True,34,0.057406401411838,17.249352953301322
34,2020-02-25,0,67.4159253833018,8.663874489977495,True,35,0.06805482456929433,17.249352953301322
35,2020-02-26,0,67.4159253833018,8.663874489977495,True,36,0.08066921801864248,17.249352953301322
36,2020-02-27,0,67.4159253833018,8.663874489977495,True,37,0.09560881726011707,17.249352953301322
37,2020-02-28,0,67.4159253833018,8.663874489977495,True,38,0.11329699239185048,17.249352953301322
38,2020-02-29,0,67.4159253833018,8.663874489977495,True,39,0.13423208965018388,17.249352953301322
39,2020-03-01,0,67.4159253833018,8.663874489977495,True,40,0.15899985860519938,17.249352953301322
40,2020-03-02,0,67.4159253833018,8.663874489977495,True,41,0.1882875938625358,17.249352953301322
41,2020-03-03,0,67.4159253833018,8.663874489977495,True,42,0.22290008278100384,17.249352953301322
