,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.16786826442662,10.926028814804432,True,1,0.0002574808338929657,20.089789510655027
1,2020-01-23,0,70.16786826442662,10.926028814804432,True,2,0.0003033902931827694,20.089789510655027
2,2020-01-24,0,70.16786826442662,10.926028814804432,True,3,0.0003574853868740426,20.089789510655027
3,2020-01-25,0,70.16786826442662,10.926028814804432,True,4,0.0004212255576121793,20.089789510655027
4,2020-01-26,0,70.16786826442662,10.926028814804432,True,5,0.0004963304364864689,20.089789510655027
5,2020-01-27,0,70.16786826442662,10.926028814804432,True,6,0.0005848262214033283,20.089789510655027
6,2020-01-28,0,70.16786826442662,10.926028814804432,True,7,0.0006891003193185797,20.089789510655027
7,2020-01-29,0,70.16786826442662,10.926028814804432,True,8,0.0008119657236281254,20.089789510655027
8,2020-01-30,0,70.16786826442662,10.926028814804432,True,9,0.0009567368595069848,20.089789510655027
9,2020-01-31,0,70.16786826442662,10.926028814804432,True,10,0.0011273189377726494,20.089789510655027
10,2020-02-01,0,70.16786826442662,10.926028814804432,True,11,0.001328313220056808,20.089789510655027
11,2020-02-02,0,70.16786826442662,10.926028814804432,True,12,0.001565141024225875,20.089789510655027
12,2020-02-03,0,70.16786826442662,10.926028814804432,True,13,0.0018441898002512695,20.089789510655027
13,2020-02-04,0,70.16786826442662,10.926028814804432,True,14,0.0021729851961445426,20.089789510655027
14,2020-02-05,0,70.16786826442662,10.926028814804432,True,15,0.002560393726383943,20.089789510655027
15,2020-02-06,0,70.16786826442662,10.926028814804432,True,16,0.003016861469245948,20.089789510655027
16,2020-02-07,0,70.16786826442662,10.926028814804432,True,17,0.0035546951753105353,20.089789510655027
17,2020-02-08,0,70.16786826442662,10.926028814804432,True,18,0.004188393291162094,20.089789510655027
18,2020-02-09,0,70.16786826442662,10.926028814804432,True,19,0.004935035717782885,20.089789510655027
19,2020-02-10,0,70.16786826442662,10.926028814804432,True,20,0.005814742664439633,20.089789510655027
20,2020-02-11,0,70.16786826442662,10.926028814804432,True,21,0.006851214762887926,20.089789510655027
21,2020-02-12,0,70.16786826442662,10.926028814804432,True,22,0.00807236871563153,20.089789510655027
22,2020-02-13,0,70.16786826442662,10.926028814804432,True,23,0.00951108521366103,20.089789510655027
23,2020-02-14,0,70.16786826442662,10.926028814804432,True,24,0.011206088727491825,20.089789510655027
24,2020-02-15,0,70.16786826442662,10.926028814804432,True,25,0.01320298211053455,20.089789510655027
25,2020-02-16,0,70.16786826442662,10.926028814804432,True,26,0.015555462821934374,20.089789510655027
26,2020-02-17,0,70.16786826442662,10.926028814804432,True,27,0.01832675204830734,20.089789510655027
27,2020-02-18,0,70.16786826442662,10.926028814804432,True,28,0.021591273155258026,20.089789510655027
28,2020-02-19,0,70.16786826442662,10.926028814804432,True,29,0.025436621806098368,20.089789510655027
29,2020-02-20,0,70.16786826442662,10.926028814804432,True,30,0.02996587681917552,20.089789510655027
30,2020-02-21,0,70.16786826442662,10.926028814804432,True,31,0.035300308458528426,20.089789510655027
31,2020-02-22,0,70.16786826442662,10.926028814804432,True,32,0.041582549406109906,20.089789510655027
32,2020-02-23,0,70.16786826442662,10.926028814804432,True,33,0.048980303152043325,20.089789510655027
33,2020-02-24,0,70.16786826442662,10.926028814804432,True,34,0.057690674908287186,20.089789510655027
34,2020-02-25,0,70.16786826442662,10.926028814804432,True,35,0.06794522125664872,20.089789510655027
35,2020-02-26,0,70.16786826442662,10.926028814804432,True,36,0.08001582630642658,20.089789510655027
36,2020-02-27,0,70.16786826442662,10.926028814804432,True,37,0.09422152368778772,20.089789510655027
37,2020-02-28,0,70.16786826442662,10.926028814804432,True,38,0.1109363944953544,20.089789510655027
38,2020-02-29,0,70.16786826442662,10.926028814804432,True,39,0.13059868018657858,20.089789510655027
39,2020-03-01,0,70.16786826442662,10.926028814804432,True,40,0.15372125476341975,20.089789510655027
40,2020-03-02,0,70.16786826442662,10.926028814804432,True,41,0.1809035999359408,20.089789510655027
41,2020-03-03,0,70.16786826442662,10.926028814804432,True,42,0.2128454170385262,20.089789510655027
42,2020-03-04,0,70.16786826442662,10.926028814804432,True,43,0.2503619856534761,20.089789510655027
43,2020-03-05,0,70.16786826442662,10.926028814804432,True,44,0.2944013350186156,20.089789510655027
44,2020-03-06,0,70.16786826442662,10.926028814804432,True,45,0.3460632222271802,20.089789510655027
45,2020-03-07,0,70.16786826442662,10.926028814804432,True,46,0.4066198005279864,20.089789510655027
46,2020-03-08,0,70.16786826442662,10.926028814804432,True,47,0.4775376986793799,20.089789510655027
47,2020-03-09,0,70.16786826442662,10.926028814804432,True,48,0.5605010026679167,20.089789510655027
48,2020-03-10,0,70.16786826442662,10.926028814804432,True,49,0.6574343163693672,20.089789510655027
49,2020-03-11,0,70.16786826442662,10.926028814804432,True,50,0.7705246592094054,20.089789510655027
50,2020-03-12,0,70.16786826442662,10.926028814804432,True,51,0.9022404196104238,20.089789510655027
51,2020-03-13,0,70.16786826442662,10.926028814804432,True,52,1.0553449124118037,20.089789510655027
52,2020-03-14,0,70.16786826442662,10.926028814804432,True,53,1.2329012898099962,20.089789510655027
53,2020-03-15,0,70.16786826442662,10.926028814804432,True,54,1.4382646568836945,20.089789510655027
54,2020-03-16,0,70.16786826442662,10.926028814804432,True,55,1.6750563125359748,20.089789510655027
55,2020-03-17,0,70.16786826442662,10.926028814804432,True,56,1.9471142008572446,20.089789510655027
56,2020-03-18,0,70.16786826442662,10.926028814804432,True,57,2.25841311934544,20.089789510655027
57,2020-03-19,0,70.16786826442662,10.926028814804432,True,58,2.6129482816125935,20.089789510655027
58,2020-03-20,0,70.16786826442662,10.926028814804432,True,59,3.01457685189337,20.089789510655027
59,2020-03-21,0,70.16786826442662,10.926028814804432,True,60,3.4668144866439157,20.089789510655027
60,2020-03-22,1,70.16786826442662,10.926028814804432,True,61,3.9725881309820674,20.089789510655027
61,2020-03-23,2,70.16786826442662,10.926028814804432,True,62,4.533952540241571,20.089789510655027
62,2020-03-24,2,70.16786826442662,10.926028814804432,True,63,5.151786059777587,20.089789510655027
63,2020-03-25,7,70.16786826442662,10.926028814804432,True,64,5.825490321684625,20.089789510655027
64,2020-03-26,11,70.16786826442662,10.926028814804432,True,65,6.552727166318158,20.089789510655027
65,2020-03-27,11,70.16786826442662,10.926028814804432,True,66,7.329232014467143,20.089789510655027
66,2020-03-28,11,70.16786826442662,10.926028814804432,True,67,8.1487435037091,20.089789510655027
67,2020-03-29,11,70.16786826442662,10.926028814804432,True,68,9.003082259203765,20.089789510655027
68,2020-03-30,11,70.16786826442662,10.926028814804432,True,69,9.882396368221846,20.089789510655027
69,2020-03-31,12,70.16786826442662,10.926028814804432,True,70,10.775568868693448,20.089789510655027
70,2020-04-01,12,70.16786826442662,10.926028814804432,True,71,11.670757219777686,20.089789510655027
71,2020-04-02,12,70.16786826442662,10.926028814804432,True,72,12.556011933585193,20.089789510655027
72,2020-04-03,12,70.16786826442662,10.926028814804432,True,73,13.419907081817774,20.089789510655027
73,2020-04-04,14,70.16786826442662,10.926028814804432,True,74,14.252113173398078,20.089789510655027
74,2020-04-05,14,70.16786826442662,10.926028814804432,True,75,15.043853546411214,20.089789510655027
