,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.83598696919506,8.925808212487993,True,1,0.00021153371211402643,17.675745253546594
1,2020-01-23,0,67.83598696919506,8.925808212487993,True,2,0.0002506604581420214,17.675745253546594
2,2020-01-24,0,67.83598696919506,8.925808212487993,True,3,0.0002970242387174213,17.675745253546594
3,2020-01-25,0,67.83598696919506,8.925808212487993,True,4,0.0003519635951252835,17.675745253546594
4,2020-01-26,0,67.83598696919506,8.925808212487993,True,5,0.0004170646217642153,17.675745253546594
5,2020-01-27,0,67.83598696919506,8.925808212487993,True,6,0.0004942067412787789,17.675745253546594
6,2020-01-28,0,67.83598696919506,8.925808212487993,True,7,0.0005856169407751786,17.675745253546594
7,2020-01-29,0,67.83598696919506,8.925808212487993,True,8,0.0006939340317699392,17.675745253546594
8,2020-01-30,0,67.83598696919506,8.925808212487993,True,9,0.00082228478459706,17.675745253546594
9,2020-01-31,0,67.83598696919506,8.925808212487993,True,10,0.0009743741289695923,17.675745253546594
10,2020-02-01,0,67.83598696919506,8.925808212487993,True,11,0.001154592015882987,17.675745253546594
11,2020-02-02,0,67.83598696919506,8.925808212487993,True,12,0.0013681400134029666,17.675745253546594
12,2020-02-03,0,67.83598696919506,8.925808212487993,True,13,0.0016211812734521042,17.675745253546594
13,2020-02-04,0,67.83598696919506,8.925808212487993,True,14,0.0019210181741930444,17.675745253546594
14,2020-02-05,0,67.83598696919506,8.925808212487993,True,15,0.0022763027314263904,17.675745253546594
15,2020-02-06,0,67.83598696919506,8.925808212487993,True,16,0.0026972858041629994,17.675745253546594
16,2020-02-07,0,67.83598696919506,8.925808212487993,True,17,0.0031961122194260234,17.675745253546594
17,2020-02-08,0,67.83598696919506,8.925808212487993,True,18,0.003787170238802455,17.675745253546594
18,2020-02-09,0,67.83598696919506,8.925808212487993,True,19,0.004487505318473708,17.675745253546594
19,2020-02-10,0,67.83598696919506,8.925808212487993,True,20,0.005317309914956679,17.675745253546594
