,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.50786589725182,8.161048948715136,True,1,0.00019406619555181122,16.32193423299157
1,2020-01-23,0,66.50786589725182,8.161048948715136,True,2,0.00023074271247264244,16.32193423299157
2,2020-01-24,0,66.50786589725182,8.161048948715136,True,3,0.00027435059772922086,16.32193423299157
3,2020-01-25,0,66.50786589725182,8.161048948715136,True,4,0.0003261997384989344,16.32193423299157
4,2020-01-26,0,66.50786589725182,8.161048948715136,True,5,0.00038784754396721565,16.32193423299157
5,2020-01-27,0,66.50786589725182,8.161048948715136,True,6,0.00046114570991958627,16.32193423299157
6,2020-01-28,0,66.50786589725182,8.161048948715136,True,7,0.0005482958152045238,16.32193423299157
7,2020-01-29,0,66.50786589725182,8.161048948715136,True,8,0.0006519154166254347,16.32193423299157
8,2020-01-30,0,66.50786589725182,8.161048948715136,True,9,0.0007751166227123569,16.32193423299157
9,2020-01-31,0,66.50786589725182,8.161048948715136,True,10,0.0009215994995953427,16.32193423299157
10,2020-02-01,0,66.50786589725182,8.161048948715136,True,11,0.0010957631047958268,16.32193423299157
11,2020-02-02,0,66.50786589725182,8.161048948715136,True,12,0.001302837470106208,16.32193423299157
12,2020-02-03,0,66.50786589725182,8.161048948715136,True,13,0.0015490404781156306,16.32193423299157
13,2020-02-04,0,66.50786589725182,8.161048948715136,True,14,0.0018417643163711874,16.32193423299157
14,2020-02-05,0,66.50786589725182,8.161048948715136,True,15,0.0021897970698380085,16.32193423299157
15,2020-02-06,0,66.50786589725182,8.161048948715136,True,16,0.002603586051143256,16.32193423299157
16,2020-02-07,0,66.50786589725182,8.161048948715136,True,17,0.0030955506982427218,16.32193423299157
17,2020-02-08,0,66.50786589725182,8.161048948715136,True,18,0.0036804543247338883,16.32193423299157
18,2020-02-09,0,66.50786589725182,8.161048948715136,True,19,0.004375845728751227,16.32193423299157
19,2020-02-10,0,66.50786589725182,8.161048948715136,True,20,0.005202583698219273,16.32193423299157
20,2020-02-11,0,66.50786589725182,8.161048948715136,True,21,0.006185459846215022,16.32193423299157
21,2020-02-12,0,66.50786589725182,8.161048948715136,True,22,0.0073539380309535635,16.32193423299157
22,2020-02-13,0,66.50786589725182,8.161048948715136,True,23,0.008743031929227657,16.32193423299157
23,2020-02-14,0,66.50786589725182,8.161048948715136,True,24,0.010394346217060093,16.32193423299157
24,2020-02-15,0,66.50786589725182,8.161048948715136,True,25,0.012357311351874773,16.32193423299157
25,2020-02-16,0,66.50786589725182,8.161048948715136,True,26,0.014690647238443074,16.32193423299157
26,2020-02-17,0,66.50786589725182,8.161048948715136,True,27,0.01746409719233034,16.32193423299157
