,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.33521409598461,8.616147208990274,True,1,0.00020445291407692926,17.16785067397321
1,2020-01-23,0,67.33521409598461,8.616147208990274,True,2,0.00024257592481028686,17.16785067397321
2,2020-01-24,0,67.33521409598461,8.616147208990274,True,3,0.00028780736772278734,17.16785067397321
3,2020-01-25,0,67.33521409598461,8.616147208990274,True,4,0.0003414726355832836,17.16785067397321
4,2020-01-26,0,67.33521409598461,8.616147208990274,True,5,0.00040514422567987124,17.16785067397321
5,2020-01-27,0,67.33521409598461,8.616147208990274,True,6,0.00048068780162270337,17.16785067397321
6,2020-01-28,0,67.33521409598461,8.616147208990274,True,7,0.0005703168380702692,17.16785067397321
7,2020-01-29,0,67.33521409598461,8.616147208990274,True,8,0.0006766574463403705,17.16785067397321
8,2020-01-30,0,67.33521409598461,8.616147208990274,True,9,0.0008028252758286781,17.16785067397321
9,2020-01-31,0,67.33521409598461,8.616147208990274,True,10,0.0009525167380835873,17.16785067397321
10,2020-02-01,0,67.33521409598461,8.616147208990274,True,11,0.0011301172173584038,17.16785067397321
11,2020-02-02,0,67.33521409598461,8.616147208990274,True,12,0.0013408294253751598,17.16785067397321
12,2020-02-03,0,67.33521409598461,8.616147208990274,True,13,0.0015908256429055458,17.16785067397321
13,2020-02-04,0,67.33521409598461,8.616147208990274,True,14,0.0018874282830999385,17.16785067397321
14,2020-02-05,0,67.33521409598461,8.616147208990274,True,15,0.0022393240306589385,17.16785067397321
15,2020-02-06,0,67.33521409598461,8.616147208990274,True,16,0.002656817779675862,17.16785067397321
16,2020-02-07,0,67.33521409598461,8.616147208990274,True,17,0.0031521337378815064,17.16785067397321
17,2020-02-08,0,67.33521409598461,8.616147208990274,True,18,0.0037397724171279348,17.16785067397321
18,2020-02-09,0,67.33521409598461,8.616147208990274,True,19,0.004436933825339517,17.16785067397321
19,2020-02-10,0,67.33521409598461,8.616147208990274,True,20,0.0052640190556143005,17.16785067397321
20,2020-02-11,0,67.33521409598461,8.616147208990274,True,21,0.006245224681791661,17.16785067397321
21,2020-02-12,0,67.33521409598461,8.616147208990274,True,22,0.007409246971661432,17.16785067397321
22,2020-02-13,0,67.33521409598461,8.616147208990274,True,23,0.008790115981530625,17.16785067397321
23,2020-02-14,0,67.33521409598461,8.616147208990274,True,24,0.010428183169182875,17.16785067397321
24,2020-02-15,0,67.33521409598461,8.616147208990274,True,25,0.012371290333924121,17.16785067397321
25,2020-02-16,0,67.33521409598461,8.616147208990274,True,26,0.01467615254658979,17.16785067397321
26,2020-02-17,0,67.33521409598461,8.616147208990274,True,27,0.017409993358024206,17.16785067397321
27,2020-02-18,0,67.33521409598461,8.616147208990274,True,28,0.02065247706187475,17.16785067397321
28,2020-02-19,0,67.33521409598461,8.616147208990274,True,29,0.02449799022237879,17.16785067397321
29,2020-02-20,0,67.33521409598461,8.616147208990274,True,30,0.029058333132436196,17.16785067397321
30,2020-02-21,0,67.33521409598461,8.616147208990274,True,31,0.03446589138648661,17.16785067397321
31,2020-02-22,0,67.33521409598461,8.616147208990274,True,32,0.040877368333222926,17.16785067397321
32,2020-02-23,0,67.33521409598461,8.616147208990274,True,33,0.048478170733261626,17.16785067397321
33,2020-02-24,0,67.33521409598461,8.616147208990274,True,34,0.057487552283108555,17.16785067397321
34,2020-02-25,0,67.33521409598461,8.616147208990274,True,35,0.06816463239268111,17.16785067397321
35,2020-02-26,0,67.33521409598461,8.616147208990274,True,36,0.08081542006466104,17.16785067397321
36,2020-02-27,0,67.33521409598461,8.616147208990274,True,37,0.09580098388043508,17.16785067397321
37,2020-02-28,0,67.33521409598461,8.616147208990274,True,38,0.1135469173672083,17.16785067397321
38,2020-02-29,0,67.33521409598461,8.616147208990274,True,39,0.1345542520710458,17.16785067397321
39,2020-03-01,0,67.33521409598461,8.616147208990274,True,40,0.1594119651378344,17.16785067397321
40,2020-03-02,0,67.33521409598461,8.616147208990274,True,41,0.1888112093967768,17.16785067397321
41,2020-03-03,0,67.33521409598461,8.616147208990274,True,42,0.2235613553713153,17.16785067397321
42,2020-03-04,0,67.33521409598461,8.616147208990274,True,43,0.26460786760363947,17.16785067397321
43,2020-03-05,0,67.33521409598461,8.616147208990274,True,44,0.31305193075940446,17.16785067397321
44,2020-03-06,0,67.33521409598461,8.616147208990274,True,45,0.37017157966361597,17.16785067397321
45,2020-03-07,0,67.33521409598461,8.616147208990274,True,46,0.437443853935807,17.16785067397321
46,2020-03-08,0,67.33521409598461,8.616147208990274,True,47,0.5165671715984718,17.16785067397321
47,2020-03-09,0,67.33521409598461,8.616147208990274,True,48,0.6094826747829956,17.16785067397321
48,2020-03-10,0,67.33521409598461,8.616147208990274,True,49,0.7183927238435729,17.16785067397321
49,2020-03-11,0,67.33521409598461,8.616147208990274,True,50,0.8457739903471567,17.16785067397321
50,2020-03-12,0,67.33521409598461,8.616147208990274,True,51,0.994381727487859,17.16785067397321
51,2020-03-13,0,67.33521409598461,8.616147208990274,True,52,1.167240811836248,17.16785067397321
52,2020-03-14,0,67.33521409598461,8.616147208990274,True,53,1.3676181359560282,17.16785067397321
53,2020-03-15,0,67.33521409598461,8.616147208990274,True,54,1.5989700433175236,17.16785067397321
54,2020-03-16,0,67.33521409598461,8.616147208990274,True,55,1.8648579877286833,17.16785067397321
55,2020-03-17,0,67.33521409598461,8.616147208990274,True,56,2.1688258330975363,17.16785067397321
56,2020-03-18,0,67.33521409598461,8.616147208990274,True,57,2.514233651012774,17.16785067397321
57,2020-03-19,0,67.33521409598461,8.616147208990274,True,58,2.90404603326895,17.16785067397321
58,2020-03-20,0,67.33521409598461,8.616147208990274,True,59,3.340578240932784,17.16785067397321
59,2020-03-21,0,67.33521409598461,8.616147208990274,True,60,3.8252110928452296,17.16785067397321
60,2020-03-22,1,67.33521409598461,8.616147208990274,True,61,4.3580949144990875,17.16785067397321
61,2020-03-23,2,67.33521409598461,8.616147208990274,True,62,4.937872844417504,17.16785067397321
62,2020-03-24,2,67.33521409598461,8.616147208990274,True,63,5.561462102328993,17.16785067397321
63,2020-03-25,7,67.33521409598461,8.616147208990274,True,64,6.223935519504851,17.16785067397321
64,2020-03-26,11,67.33521409598461,8.616147208990274,True,65,6.918541774735382,17.16785067397321
65,2020-03-27,11,67.33521409598461,8.616147208990274,True,66,7.6368895722534464,17.16785067397321
66,2020-03-28,11,67.33521409598461,8.616147208990274,True,67,8.369299005482011,17.16785067397321
67,2020-03-29,11,67.33521409598461,8.616147208990274,True,68,9.105296174319658,17.16785067397321
68,2020-03-30,11,67.33521409598461,8.616147208990274,True,69,9.83420093335241,17.16785067397321
69,2020-03-31,12,67.33521409598461,8.616147208990274,True,70,10.545739415308514,17.16785067397321
70,2020-04-01,12,67.33521409598461,8.616147208990274,True,71,11.230607978109498,17.16785067397321
71,2020-04-02,12,67.33521409598461,8.616147208990274,True,72,11.88092496312441,17.16785067397321
72,2020-04-03,12,67.33521409598461,8.616147208990274,True,73,12.490528225876865,17.16785067397321
73,2020-04-04,14,67.33521409598461,8.616147208990274,True,74,13.055103694742035,17.16785067397321
74,2020-04-05,14,67.33521409598461,8.616147208990274,True,75,13.572156261396229,17.16785067397321
75,2020-04-06,15,67.33521409598461,8.616147208990274,True,76,14.040853649789243,17.16785067397321
76,2020-04-07,15,67.33521409598461,8.616147208990274,True,77,14.461783960832015,17.16785067397321
77,2020-04-08,15,67.33521409598461,8.616147208990274,True,78,14.836668676598714,17.16785067397321
78,2020-04-09,15,67.33521409598461,8.616147208990274,True,79,15.16806734691675,17.16785067397321
79,2020-04-10,16,67.33521409598461,8.616147208990274,True,80,15.459101024226475,17.16785067397321
80,2020-04-11,16,67.33521409598461,8.616147208990274,True,81,15.713211520045501,17.16785067397321
81,2020-04-12,16,67.33521409598461,8.616147208990274,True,82,15.933964647970255,17.16785067397321
82,2020-04-13,16,67.33521409598461,8.616147208990274,True,83,16.12489877264862,17.16785067397321
83,2020-04-14,16,67.33521409598461,8.616147208990274,True,84,16.289415420813928,17.16785067397321
84,2020-04-15,16,67.33521409598461,8.616147208990274,True,85,16.43070617176847,17.16785067397321
85,2020-04-16,16,67.33521409598461,8.616147208990274,True,86,16.551709057168082,17.16785067397321
86,2020-04-17,16,67.33521409598461,8.616147208990274,True,87,16.655087758220326,17.16785067397321
87,2020-04-18,16,67.33521409598461,8.616147208990274,True,88,16.743227557130755,17.16785067397321
88,2020-04-19,16,67.33521409598461,8.616147208990274,True,89,16.81824295209302,17.16785067397321
89,2020-04-20,16,67.33521409598461,8.616147208990274,True,90,16.8819928628484,17.16785067397321
