,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.58149742656124,9.45645776284022,True,1,0.00022369656093276956,18.407715489864877
1,2020-01-23,0,68.58149742656124,9.45645776284022,True,2,0.0002645844581087516,18.407715489864877
2,2020-01-24,0,68.58149742656124,9.45645776284022,True,3,0.0003129458384045166,18.407715489864877
3,2020-01-25,0,68.58149742656124,9.45645776284022,True,4,0.0003701466544964595,18.407715489864877
4,2020-01-26,0,68.58149742656124,9.45645776284022,True,5,0.0004378024989639296,18.407715489864877
5,2020-01-27,0,68.58149742656124,9.45645776284022,True,6,0.0005178242203303907,18.407715489864877
6,2020-01-28,0,68.58149742656124,9.45645776284022,True,7,0.0006124718712700968,18.407715489864877
7,2020-01-29,0,68.58149742656124,9.45645776284022,True,8,0.000724418509672343,18.407715489864877
8,2020-01-30,0,68.58149742656124,9.45645776284022,True,9,0.0008568256502958031,18.407715489864877
9,2020-01-31,0,68.58149742656124,9.45645776284022,True,10,0.001013432492058077,18.407715489864877
10,2020-02-01,0,68.58149742656124,9.45645776284022,True,11,0.00119866143263309,18.407715489864877
11,2020-02-02,0,68.58149742656124,9.45645776284022,True,12,0.001417742838608863,18.407715489864877
12,2020-02-03,0,68.58149742656124,9.45645776284022,True,13,0.0016768625784907504,18.407715489864877
13,2020-02-04,0,68.58149742656124,9.45645776284022,True,14,0.0019833364619918294,18.407715489864877
14,2020-02-05,0,68.58149742656124,9.45645776284022,True,15,0.0023458164795267565,18.407715489864877
15,2020-02-06,0,68.58149742656124,9.45645776284022,True,16,0.002774534620732404,18.407715489864877
16,2020-02-07,0,68.58149742656124,9.45645776284022,True,17,0.0032815910936582157,18.407715489864877
17,2020-02-08,0,68.58149742656124,9.45645776284022,True,18,0.0038812949943398405,18.407715489864877
18,2020-02-09,0,68.58149742656124,9.45645776284022,True,19,0.004590566921520205,18.407715489864877
19,2020-02-10,0,68.58149742656124,9.45645776284022,True,20,0.005429414729995861,18.407715489864877
20,2020-02-11,0,68.58149742656124,9.45645776284022,True,21,0.0064214956106508295,18.407715489864877
21,2020-02-12,0,68.58149742656124,9.45645776284022,True,22,0.007594780023971273,18.407715489864877
22,2020-02-13,0,68.58149742656124,9.45645776284022,True,23,0.008982335751518123,18.407715489864877
23,2020-02-14,0,68.58149742656124,9.45645776284022,True,24,0.010623253528097428,18.407715489864877
24,2020-02-15,0,68.58149742656124,9.45645776284022,True,25,0.012563739444651318,18.407715489864877
25,2020-02-16,0,68.58149742656124,9.45645776284022,True,26,0.014858403642960953,18.407715489864877
26,2020-02-17,0,68.58149742656124,9.45645776284022,True,27,0.017571779837941635,18.407715489864877
27,2020-02-18,0,68.58149742656124,9.45645776284022,True,28,0.020780115984129457,18.407715489864877
28,2020-02-19,0,68.58149742656124,9.45645776284022,True,29,0.024573483030986044,18.407715489864877
29,2020-02-20,0,68.58149742656124,9.45645776284022,True,30,0.029058256259965297,18.407715489864877
30,2020-02-21,0,68.58149742656124,9.45645776284022,True,31,0.034360032219859386,18.407715489864877
31,2020-02-22,0,68.58149742656124,9.45645776284022,True,32,0.04062705379750581,18.407715489864877
32,2020-02-23,0,68.58149742656124,9.45645776284022,True,33,0.04803422644487809,18.407715489864877
33,2020-02-24,0,68.58149742656124,9.45645776284022,True,34,0.056787819910151284,18.407715489864877
34,2020-02-25,0,68.58149742656124,9.45645776284022,True,35,0.0671309617366996,18.407715489864877
35,2020-02-26,0,68.58149742656124,9.45645776284022,True,36,0.07935004085253611,18.407715489864877
36,2020-02-27,0,68.58149742656124,9.45645776284022,True,37,0.09378215104489579,18.407715489864877
37,2020-02-28,0,68.58149742656124,9.45645776284022,True,38,0.11082371387432305,18.407715489864877
38,2020-02-29,0,68.58149742656124,9.45645776284022,True,39,0.1309404269505824,18.407715489864877
39,2020-03-01,0,68.58149742656124,9.45645776284022,True,40,0.1546786840339053,18.407715489864877
40,2020-03-02,0,68.58149742656124,9.45645776284022,True,41,0.18267860468993777,18.407715489864877
41,2020-03-03,0,68.58149742656124,9.45645776284022,True,42,0.21568878843174977,18.407715489864877
42,2020-03-04,0,68.58149742656124,9.45645776284022,True,43,0.2545828649324185,18.407715489864877
43,2020-03-05,0,68.58149742656124,9.45645776284022,True,44,0.3003778393628023,18.407715489864877
44,2020-03-06,0,68.58149742656124,9.45645776284022,True,45,0.35425411903604853,18.407715489864877
45,2020-03-07,0,68.58149742656124,9.45645776284022,True,46,0.41757694030372583,18.407715489864877
46,2020-03-08,0,68.58149742656124,9.45645776284022,True,47,0.4919186761265137,18.407715489864877
47,2020-03-09,0,68.58149742656124,9.45645776284022,True,48,0.5790811756037606,18.407715489864877
48,2020-03-10,0,68.58149742656124,9.45645776284022,True,49,0.6811168467102272,18.407715489864877
49,2020-03-11,0,68.58149742656124,9.45645776284022,True,50,0.8003466243666055,18.407715489864877
50,2020-03-12,0,68.58149742656124,9.45645776284022,True,51,0.9393722571018708,18.407715489864877
51,2020-03-13,0,68.58149742656124,9.45645776284022,True,52,1.1010795025896762,18.407715489864877
52,2020-03-14,0,68.58149742656124,9.45645776284022,True,53,1.288627880176299,18.407715489864877
53,2020-03-15,0,68.58149742656124,9.45645776284022,True,54,1.5054216688638258,18.407715489864877
54,2020-03-16,0,68.58149742656124,9.45645776284022,True,55,1.755056011494862,18.407715489864877
55,2020-03-17,0,68.58149742656124,9.45645776284022,True,56,2.0412315278560142,18.407715489864877
56,2020-03-18,0,68.58149742656124,9.45645776284022,True,57,2.3676310893060046,18.407715489864877
57,2020-03-19,0,68.58149742656124,9.45645776284022,True,58,2.7377537939578023,18.407715489864877
58,2020-03-20,0,68.58149742656124,9.45645776284022,True,59,3.1547041718790934,18.407715489864877
59,2020-03-21,0,68.58149742656124,9.45645776284022,True,60,3.6209396370579534,18.407715489864877
60,2020-03-22,1,68.58149742656124,9.45645776284022,True,61,4.137986318343102,18.407715489864877
