,Report_Date,Dominica_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.42831353401581,9.339230911078097,True,1,0.0002210065470416623,18.2688090801358
1,2020-01-23,0,68.42831353401581,9.339230911078097,True,2,0.00026150100763664325,18.2688090801358
2,2020-01-24,0,68.42831353401581,9.339230911078097,True,3,0.000309415041075246,18.2688090801358
3,2020-01-25,0,68.42831353401581,9.339230911078097,True,4,0.0003661080448988212,18.2688090801358
4,2020-01-26,0,68.42831353401581,9.339230911078097,True,5,0.0004331884627576769,18.2688090801358
5,2020-01-27,0,68.42831353401581,9.339230911078097,True,6,0.0005125594026112418,18.2688090801358
6,2020-01-28,0,68.42831353401581,9.339230911078097,True,7,0.0006064726077444159,18.2688090801358
7,2020-01-29,0,68.42831353401581,9.339230911078097,True,8,0.0007175923087643292,18.2688090801358
8,2020-01-30,0,68.42831353401581,9.339230911078097,True,9,0.0008490707638185765,18.2688090801358
9,2020-01-31,0,68.42831353401581,9.339230911078097,True,10,0.001004637624116807,18.2688090801358
10,2020-02-01,0,68.42831353401581,9.339230911078097,True,11,0.001188705651595376,18.2688090801358
11,2020-02-02,0,68.42831353401581,9.339230911078097,True,12,0.0014064957760105403,18.2688090801358
12,2020-02-03,0,68.42831353401581,9.339230911078097,True,13,0.0016641850225409258,18.2688090801358
13,2020-02-04,0,68.42831353401581,9.339230911078097,True,14,0.001969081482990185,18.2688090801358
14,2020-02-05,0,68.42831353401581,9.339230911078097,True,15,0.0023298312613328803,18.2688090801358
15,2020-02-06,0,68.42831353401581,9.339230911078097,True,16,0.0027566632180339207,18.2688090801358
16,2020-02-07,0,68.42831353401581,9.339230911078097,True,17,0.003261678391106701,18.2688090801358
17,2020-02-08,0,68.42831353401581,9.339230911078097,True,18,0.0038591922129898116,18.2688090801358
18,2020-02-09,0,68.42831353401581,9.339230911078097,True,19,0.004566139103210099,18.2688090801358
19,2020-02-10,0,68.42831353401581,9.339230911078097,True,20,0.005402550734687759,18.2688090801358
20,2020-02-11,0,68.42831353401581,9.339230911078097,True,21,0.006392121289265306,18.2688090801358
21,2020-02-12,0,68.42831353401581,9.339230911078097,True,22,0.007562875384606546,18.2688090801358
22,2020-02-13,0,68.42831353401581,9.339230911078097,True,23,0.008947957125638558,18.2688090801358
23,2020-02-14,0,68.42831353401581,9.339230911078097,True,24,0.010586561971733131,18.2688090801358
24,2020-02-15,0,68.42831353401581,9.339230911078097,True,25,0.012525036885266077,18.2688090801358
25,2020-02-16,0,68.42831353401581,9.339230911078097,True,26,0.014818178613835088,18.2688090801358
26,2020-02-17,0,68.42831353401581,9.339230911078097,True,27,0.017530765038084192,18.2688090801358
27,2020-02-18,0,68.42831353401581,9.339230911078097,True,28,0.02073936037314184,18.2688090801358
28,2020-02-19,0,68.42831353401581,9.339230911078097,True,29,0.02453444172576267,18.2688090801358
29,2020-02-20,0,68.42831353401581,9.339230911078097,True,30,0.029022902154444075,18.2688090801358
30,2020-02-21,0,68.42831353401581,9.339230911078097,True,31,0.03433099401007384,18.2688090801358
31,2020-02-22,0,68.42831353401581,9.339230911078097,True,32,0.040607785969302895,18.2688090801358
32,2020-02-23,0,68.42831353401581,9.339230911078097,True,33,0.04802921777336299,18.2688090801358
