,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,120.82131664769298,9696.266136038887,False,1,4.581637791106761,19392.53227207778
1,2020-01-23,0,120.82131664769298,9696.266136038887,False,2,4.912237316489916,19392.53227207778
2,2020-01-24,0,120.82131664769298,9696.266136038887,False,3,5.266685596659692,19392.53227207778
3,2020-01-25,0,120.82131664769298,9696.266136038887,False,4,5.646702061765988,19392.53227207778
4,2020-01-26,0,120.82131664769298,9696.266136038887,False,5,6.0541299633243195,19392.53227207778
5,2020-01-27,0,120.82131664769298,9696.266136038887,False,6,6.490945269307829,19392.53227207778
6,2020-01-28,0,120.82131664769298,9696.266136038887,False,7,6.959266195006046,19392.53227207778
7,2020-01-29,0,120.82131664769298,9696.266136038887,False,8,7.46136341460584,19392.53227207778
8,2020-01-30,0,120.82131664769298,9696.266136038887,False,9,7.999671001556022,19392.53227207778
9,2020-01-31,0,120.82131664769298,9696.266136038887,False,10,8.576798149086411,19392.53227207778
10,2020-02-01,0,120.82131664769298,9696.266136038887,False,11,9.195541725776895,19392.53227207778
11,2020-02-02,0,120.82131664769298,9696.266136038887,False,12,9.858899724823818,19392.53227207778
12,2020-02-03,0,120.82131664769298,9696.266136038887,False,13,10.570085669642433,19392.53227207778
13,2020-02-04,0,120.82131664769298,9696.266136038887,False,14,11.332544042687813,19392.53227207778
14,2020-02-05,0,120.82131664769298,9696.266136038887,False,15,12.149966808885443,19392.53227207778
15,2020-02-06,0,120.82131664769298,9696.266136038887,False,16,13.026311109849724,19392.53227207778
16,2020-02-07,0,120.82131664769298,9696.266136038887,False,17,13.965818210147091,19392.53227207778
17,2020-02-08,0,120.82131664769298,9696.266136038887,False,18,14.973033782243148,19392.53227207778
18,2020-02-09,0,120.82131664769298,9696.266136038887,False,19,16.052829622473354,19392.53227207778
19,2020-02-10,0,120.82131664769298,9696.266136038887,False,20,17.210426896406464,19392.53227207778
20,2020-02-11,0,120.82131664769298,9696.266136038887,False,21,18.451421018341083,19392.53227207778
21,2020-02-12,0,120.82131664769298,9696.266136038887,False,22,19.7818082763992,19392.53227207778
22,2020-02-13,0,120.82131664769298,9696.266136038887,False,23,21.20801432176625,19392.53227207778
23,2020-02-14,0,120.82131664769298,9696.266136038887,False,24,22.736924648082997,19392.53227207778
24,2020-02-15,0,120.82131664769298,9696.266136038887,False,25,24.375917194826744,19392.53227207778
25,2020-02-16,0,120.82131664769298,9696.266136038887,False,26,26.13289721673145,19392.53227207778
26,2020-02-17,0,120.82131664769298,9696.266136038887,False,27,28.016334569889075,19392.53227207778
27,2020-02-18,0,120.82131664769298,9696.266136038887,False,28,30.035303574144063,19392.53227207778
28,2020-02-19,0,120.82131664769298,9696.266136038887,False,29,32.199525620731976,19392.53227207778
29,2020-02-20,0,120.82131664769298,9696.266136038887,False,30,34.51941470380834,19392.53227207778
30,2020-02-21,0,120.82131664769298,9696.266136038887,False,31,37.006126064543786,19392.53227207778
31,2020-02-22,0,120.82131664769298,9696.266136038887,False,32,39.671608146800565,19392.53227207778
32,2020-02-23,0,120.82131664769298,9696.266136038887,False,33,42.52865807401351,19392.53227207778
33,2020-02-24,1,120.82131664769298,9696.266136038887,False,34,45.59098086773013,19392.53227207778
34,2020-02-25,23,120.82131664769298,9696.266136038887,False,35,48.87325263925653,19392.53227207778
35,2020-02-26,33,120.82131664769298,9696.266136038887,False,36,52.391187996932274,19392.53227207778
36,2020-02-27,33,120.82131664769298,9696.266136038887,False,37,56.16161192262785,19392.53227207778
37,2020-02-28,36,120.82131664769298,9696.266136038887,False,38,60.202536382002656,19392.53227207778
38,2020-02-29,41,120.82131664769298,9696.266136038887,False,39,64.5332419437511,19392.53227207778
39,2020-03-01,47,120.82131664769298,9696.266136038887,False,40,69.17436469332603,19392.53227207778
40,2020-03-02,49,120.82131664769298,9696.266136038887,False,41,74.14798873627618,19392.53227207778
41,2020-03-03,49,120.82131664769298,9696.266136038887,False,42,79.47774459512856,19392.53227207778
42,2020-03-04,52,120.82131664769298,9696.266136038887,False,43,85.18891381142501,19392.53227207778
43,2020-03-05,55,120.82131664769298,9696.266136038887,False,44,91.30854007075945,19392.53227207778
44,2020-03-06,60,120.82131664769298,9696.266136038887,False,45,97.86554717309411,19392.53227207778
45,2020-03-07,85,120.82131664769298,9696.266136038887,False,46,104.89086417283029,19392.53227207778
46,2020-03-08,85,120.82131664769298,9696.266136038887,False,47,112.41755801256903,19392.53227207778
47,2020-03-09,95,120.82131664769298,9696.266136038887,False,48,120.48097397066071,19392.53227207778
48,2020-03-10,110,120.82131664769298,9696.266136038887,False,49,129.11888423483848,19392.53227207778
49,2020-03-11,195,120.82131664769298,9696.266136038887,False,50,138.37164490172407,19392.53227207778
50,2020-03-12,195,120.82131664769298,9696.266136038887,False,51,148.28236168391967,19392.53227207778
51,2020-03-13,195,120.82131664769298,9696.266136038887,False,52,158.89706458179054,19392.53227207778
52,2020-03-14,210,120.82131664769298,9696.266136038887,False,53,170.26489174480474,19392.53227207778
53,2020-03-15,214,120.82131664769298,9696.266136038887,False,54,182.43828270618434,19392.53227207778
54,2020-03-16,214,120.82131664769298,9696.266136038887,False,55,195.47318112325732,19392.53227207778
55,2020-03-17,228,120.82131664769298,9696.266136038887,False,56,209.4292470927195,19392.53227207778
56,2020-03-18,256,120.82131664769298,9696.266136038887,False,57,224.37007903330652,19392.53227207778
57,2020-03-19,278,120.82131664769298,9696.266136038887,False,58,240.36344503621478,19392.53227207778
58,2020-03-20,285,120.82131664769298,9696.266136038887,False,59,257.4815234739011,19392.53227207778
59,2020-03-21,305,120.82131664769298,9696.266136038887,False,60,275.8011525283292,19392.53227207778
60,2020-03-22,334,120.82131664769298,9696.266136038887,False,61,295.4040881478194,19392.53227207778
61,2020-03-23,377,120.82131664769298,9696.266136038887,False,62,316.3772697646797,19392.53227207778
62,2020-03-24,392,120.82131664769298,9696.266136038887,False,63,338.81309290089877,19392.53227207778
63,2020-03-25,419,120.82131664769298,9696.266136038887,False,64,362.80968755327183,19392.53227207778
64,2020-03-26,458,120.82131664769298,9696.266136038887,False,65,388.47120097925864,19392.53227207778
65,2020-03-27,466,120.82131664769298,9696.266136038887,False,66,415.90808319731354,19392.53227207778
66,2020-03-28,476,120.82131664769298,9696.266136038887,False,67,445.2373731670993,19392.53227207778
67,2020-03-29,499,120.82131664769298,9696.266136038887,False,68,476.58298322261436,19392.53227207778
68,2020-03-30,515,120.82131664769298,9696.266136038887,False,69,510.0759788916888,19392.53227207778
69,2020-03-31,567,120.82131664769298,9696.266136038887,False,70,545.8548507457602,19392.53227207778
70,2020-04-01,569,120.82131664769298,9696.266136038887,False,71,584.0657743818897,19392.53227207778
71,2020-04-02,643,120.82131664769298,9696.266136038887,False,72,624.862854042973,19392.53227207778
72,2020-04-03,672,120.82131664769298,9696.266136038887,False,73,668.408344731172,19392.53227207778
73,2020-04-04,688,120.82131664769298,9696.266136038887,False,74,714.8728469642214,19392.53227207778
74,2020-04-05,700,120.82131664769298,9696.266136038887,False,75,764.4354675663833,19392.53227207778
75,2020-04-06,756,120.82131664769298,9696.266136038887,False,76,817.2839390793584,19392.53227207778
76,2020-04-07,811,120.82131664769298,9696.266136038887,False,77,873.6146895298625,19392.53227207778
77,2020-04-08,823,120.82131664769298,9696.266136038887,False,78,933.6328534090782,19392.53227207778
78,2020-04-09,887,120.82131664769298,9696.266136038887,False,79,997.5522138177391,19392.53227207778
79,2020-04-10,925,120.82131664769298,9696.266136038887,False,80,1065.5950648260914,19392.53227207778
80,2020-04-11,1040,120.82131664769298,9696.266136038887,False,81,1137.9919822122677,19392.53227207778
81,2020-04-12,1136,120.82131664769298,9696.266136038887,False,82,1214.9814899027767,19392.53227207778
82,2020-04-13,1361,120.82131664769298,9696.266136038887,False,83,1296.809608678143,19392.53227207778
83,2020-04-14,1528,120.82131664769298,9696.266136038887,False,84,1383.7292730648487,19392.53227207778
84,2020-04-15,1671,120.82131664769298,9696.266136038887,False,85,1475.9996018584816,19392.53227207778
85,2020-04-16,1700,120.82131664769298,9696.266136038887,False,86,1573.8850074660834,19392.53227207778
86,2020-04-17,1740,120.82131664769298,9696.266136038887,False,87,1677.6541292791057,19392.53227207778
87,2020-04-18,1773,120.82131664769298,9696.266136038887,False,88,1787.5785766596327,19392.53227207778
88,2020-04-19,1881,120.82131664769298,9696.266136038887,False,89,1903.9314679147208,19392.53227207778
89,2020-04-20,1907,120.82131664769298,9696.266136038887,False,90,2026.9857529241174,19392.53227207778
