,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.55896149823161,660.3929305401501,True,1,1.3809204411202092,1111.9844628471844
1,2020-01-23,0,72.55896149823161,660.3929305401501,True,2,1.5197420106596968,1111.9844628471844
2,2020-01-24,0,72.55896149823161,660.3929305401501,True,3,1.6725013848605028,1111.9844628471844
3,2020-01-25,0,72.55896149823161,660.3929305401501,True,4,1.8405941968866795,1111.9844628471844
4,2020-01-26,0,72.55896149823161,660.3929305401501,True,5,2.0255550406233027,1111.9844628471844
5,2020-01-27,0,72.55896149823161,660.3929305401501,True,6,2.2290711403821755,1111.9844628471844
6,2020-01-28,0,72.55896149823161,660.3929305401501,True,7,2.4529973301255725,1111.9844628471844
7,2020-01-29,0,72.55896149823161,660.3929305401501,True,8,2.699372460168903,1111.9844628471844
8,2020-01-30,0,72.55896149823161,660.3929305401501,True,9,2.970437358327781,1111.9844628471844
9,2020-01-31,0,72.55896149823161,660.3929305401501,True,10,3.2686544817986176,1111.9844628471844
10,2020-02-01,0,72.55896149823161,660.3929305401501,True,11,3.5967294056185537,1111.9844628471844
11,2020-02-02,0,72.55896149823161,660.3929305401501,True,12,3.957634303223029,1111.9844628471844
12,2020-02-03,0,72.55896149823161,660.3929305401501,True,13,4.354633584251146,1111.9844628471844
13,2020-02-04,0,72.55896149823161,660.3929305401501,True,14,4.791311864136314,1111.9844628471844
14,2020-02-05,0,72.55896149823161,660.3929305401501,True,15,5.271604448900282,1111.9844628471844
15,2020-02-06,0,72.55896149823161,660.3929305401501,True,16,5.799830526610207,1111.9844628471844
16,2020-02-07,0,72.55896149823161,660.3929305401501,True,17,6.380729263743332,1111.9844628471844
17,2020-02-08,0,72.55896149823161,660.3929305401501,True,18,7.01949900971358,1111.9844628471844
18,2020-02-09,0,72.55896149823161,660.3929305401501,True,19,7.721839815408561,1111.9844628471844
19,2020-02-10,0,72.55896149823161,660.3929305401501,True,20,8.493999470981,1111.9844628471844
20,2020-02-11,0,72.55896149823161,660.3929305401501,True,21,9.34282326338357,1111.9844628471844
21,2020-02-12,0,72.55896149823161,660.3929305401501,True,22,10.275807644080851,1111.9844628471844
22,2020-02-13,0,72.55896149823161,660.3929305401501,True,23,11.301157980639658,1111.9844628471844
23,2020-02-14,0,72.55896149823161,660.3929305401501,True,24,12.42785054084822,1111.9844628471844
24,2020-02-15,0,72.55896149823161,660.3929305401501,True,25,13.665698822706057,1111.9844628471844
25,2020-02-16,0,72.55896149823161,660.3929305401501,True,26,15.025424295783802,1111.9844628471844
26,2020-02-17,0,72.55896149823161,660.3929305401501,True,27,16.518731556426182,1111.9844628471844
27,2020-02-18,0,72.55896149823161,660.3929305401501,True,28,18.158387818004204,1111.9844628471844
28,2020-02-19,0,72.55896149823161,660.3929305401501,True,29,19.958306554424276,1111.9844628471844
29,2020-02-20,0,72.55896149823161,660.3929305401501,True,30,21.93363498642994,1111.9844628471844
30,2020-02-21,0,72.55896149823161,660.3929305401501,True,31,24.100844941496618,1111.9844628471844
31,2020-02-22,0,72.55896149823161,660.3929305401501,True,32,26.477826424513918,1111.9844628471844
32,2020-02-23,0,72.55896149823161,660.3929305401501,True,33,29.08398300281018,1111.9844628471844
33,2020-02-24,1,72.55896149823161,660.3929305401501,True,34,31.940327830008613,1111.9844628471844
34,2020-02-25,23,72.55896149823161,660.3929305401501,True,35,35.06957880327143,1111.9844628471844
35,2020-02-26,33,72.55896149823161,660.3929305401501,True,36,38.49625096248289,1111.9844628471844
36,2020-02-27,33,72.55896149823161,660.3929305401501,True,37,42.246743793265466,1111.9844628471844
37,2020-02-28,36,72.55896149823161,660.3929305401501,True,38,46.349420584996096,1111.9844628471844
38,2020-02-29,41,72.55896149823161,660.3929305401501,True,39,50.83467641864681,1111.9844628471844
39,2020-03-01,47,72.55896149823161,660.3929305401501,True,40,55.73499071853963,1111.9844628471844
40,2020-03-02,49,72.55896149823161,660.3929305401501,True,41,61.08495960211406,1111.9844628471844
41,2020-03-03,49,72.55896149823161,660.3929305401501,True,42,66.92130251296386,1111.9844628471844
42,2020-03-04,52,72.55896149823161,660.3929305401501,True,43,73.28283684199414,1111.9844628471844
43,2020-03-05,55,72.55896149823161,660.3929305401501,True,44,80.21041345556603,1111.9844628471844
44,2020-03-06,60,72.55896149823161,660.3929305401501,True,45,87.74680529455804,1111.9844628471844
45,2020-03-07,85,72.55896149823161,660.3929305401501,True,46,95.93654053360522,1111.9844628471844
46,2020-03-08,85,72.55896149823161,660.3929305401501,True,47,104.82567125897368,1111.9844628471844
47,2020-03-09,95,72.55896149823161,660.3929305401501,True,48,114.46146831582,1111.9844628471844
48,2020-03-10,110,72.55896149823161,660.3929305401501,True,49,124.89203298623255,1111.9844628471844
