,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,167.826847121243,221046.94405272126,False,1,4.734809068580509,442093.88810544234
1,2020-01-23,0,167.826847121243,221046.94405272126,False,2,5.071013323845708,442093.88810544234
2,2020-01-24,0,167.826847121243,221046.94405272126,False,3,5.431090117792147,442093.88810544234
3,2020-01-25,0,167.826847121243,221046.94405272126,False,4,5.816734502145789,442093.88810544234
4,2020-01-26,0,167.826847121243,221046.94405272126,False,5,6.2297618781683886,442093.88810544234
5,2020-01-27,0,167.826847121243,221046.94405272126,False,6,6.672116540603139,442093.88810544234
6,2020-01-28,0,167.826847121243,221046.94405272126,False,7,7.14588082804148,442093.88810544234
7,2020-01-29,0,167.826847121243,221046.94405272126,False,8,7.653284922732607,442093.88810544234
8,2020-01-30,0,167.826847121243,221046.94405272126,False,9,8.196717345906466,442093.88810544234
9,2020-01-31,0,167.826847121243,221046.94405272126,False,10,8.778736197945726,442093.88810544234
10,2020-02-01,0,167.826847121243,221046.94405272126,False,11,9.402081196237999,442093.88810544234
11,2020-02-02,0,167.826847121243,221046.94405272126,False,12,10.069686567282204,442093.88810544234
12,2020-02-03,0,167.826847121243,221046.94405272126,False,13,10.78469485363037,442093.88810544234
13,2020-02-04,0,167.826847121243,221046.94405272126,False,14,11.55047170053647,442093.88810544234
14,2020-02-05,0,167.826847121243,221046.94405272126,False,15,12.370621691777183,442093.88810544234
15,2020-02-06,0,167.826847121243,221046.94405272126,False,16,13.249005309027122,442093.88810544234
16,2020-02-07,0,167.826847121243,221046.94405272126,False,17,14.189757094435544,442093.88810544234
17,2020-02-08,0,167.826847121243,221046.94405272126,False,18,15.197305101687485,442093.88810544234
18,2020-02-09,0,167.826847121243,221046.94405272126,False,19,16.2763917268654,442093.88810544234
19,2020-02-10,0,167.826847121243,221046.94405272126,False,20,17.432096016885517,442093.88810544234
20,2020-02-11,0,167.826847121243,221046.94405272126,False,21,18.66985756019634,442093.88810544234
21,2020-02-12,0,167.826847121243,221046.94405272126,False,22,19.99550207182598,442093.88810544234
22,2020-02-13,0,167.826847121243,221046.94405272126,False,23,21.415268792785128,442093.88810544234
23,2020-02-14,0,167.826847121243,221046.94405272126,False,24,22.93583983230893,442093.88810544234
24,2020-02-15,0,167.826847121243,221046.94405272126,False,25,24.56437159049296,442093.88810544234
25,2020-02-16,0,167.826847121243,221046.94405272126,False,26,26.308528408586852,442093.88810544234
26,2020-02-17,0,167.826847121243,221046.94405272126,False,27,28.176518604598478,442093.88810544234
27,2020-02-18,0,167.826847121243,221046.94405272126,False,28,30.177133062978378,442093.88810544234
28,2020-02-19,0,167.826847121243,221046.94405272126,False,29,32.31978655904921,442093.88810544234
29,2020-02-20,0,167.826847121243,221046.94405272126,False,30,34.61456201157141,442093.88810544234
30,2020-02-21,0,167.826847121243,221046.94405272126,False,31,37.07225787045142,442093.88810544234
31,2020-02-22,0,167.826847121243,221046.94405272126,False,32,39.704438861163744,442093.88810544234
32,2020-02-23,0,167.826847121243,221046.94405272126,False,33,42.523490323037,442093.88810544234
33,2020-02-24,1,167.826847121243,221046.94405272126,False,34,45.54267639521765,442093.88810544234
34,2020-02-25,23,167.826847121243,221046.94405272126,False,35,48.7762023219444,442093.88810544234
35,2020-02-26,33,167.826847121243,221046.94405272126,False,36,52.23928116782284,442093.88810544234
36,2020-02-27,33,167.826847121243,221046.94405272126,False,37,55.948205254164044,442093.88810544234
37,2020-02-28,36,167.826847121243,221046.94405272126,False,38,59.9204226492337,442093.88810544234
38,2020-02-29,41,167.826847121243,221046.94405272126,False,39,64.17461906854231,442093.88810544234
39,2020-03-01,47,167.826847121243,221046.94405272126,False,40,68.73080556619368,442093.88810544234
40,2020-03-02,49,167.826847121243,221046.94405272126,False,41,73.61041242490283,442093.88810544234
41,2020-03-03,49,167.826847121243,221046.94405272126,False,42,78.8363896807101,442093.88810544234
42,2020-03-04,52,167.826847121243,221046.94405272126,False,43,84.43331474877377,442093.88810544234
43,2020-03-05,55,167.826847121243,221046.94405272126,False,44,90.4275076490449,442093.88810544234
44,2020-03-06,60,167.826847121243,221046.94405272126,False,45,96.84715436525164,442093.88810544234
45,2020-03-07,85,167.826847121243,221046.94405272126,False,46,103.7224389075834,442093.88810544234
46,2020-03-08,85,167.826847121243,221046.94405272126,False,47,111.08568468892105,442093.88810544234
47,2020-03-09,95,167.826847121243,221046.94405272126,False,48,118.9715058665621,442093.88810544234
48,2020-03-10,110,167.826847121243,221046.94405272126,False,49,127.41696934630718,442093.88810544234
49,2020-03-11,195,167.826847121243,221046.94405272126,False,50,136.46176819367923,442093.88810544234
50,2020-03-12,195,167.826847121243,221046.94405272126,False,51,146.14840724812143,442093.88810544234
51,2020-03-13,195,167.826847121243,221046.94405272126,False,52,156.52240179045916,442093.88810544234
52,2020-03-14,210,167.826847121243,221046.94405272126,False,53,167.6324901719092,442093.88810544234
53,2020-03-15,214,167.826847121243,221046.94405272126,False,54,179.53086137469123,442093.88810544234
54,2020-03-16,214,167.826847121243,221046.94405272126,False,55,192.2733985400541,442093.88810544234
55,2020-03-17,228,167.826847121243,221046.94405272126,False,56,205.91993956950162,442093.88810544234
56,2020-03-18,256,167.826847121243,221046.94405272126,False,57,220.53455597941849,442093.88810544234
57,2020-03-19,278,167.826847121243,221046.94405272126,False,58,236.1858512684008,442093.88810544234
58,2020-03-20,285,167.826847121243,221046.94405272126,False,59,252.94728014062673,442093.88810544234
59,2020-03-21,305,167.826847121243,221046.94405272126,False,60,270.8974900178213,442093.88810544234
60,2020-03-22,334,167.826847121243,221046.94405272126,False,61,290.1206863670134,442093.88810544234
61,2020-03-23,377,167.826847121243,221046.94405272126,False,62,310.70702347163154,442093.88810544234
62,2020-03-24,392,167.826847121243,221046.94405272126,False,63,332.7530223797631,442093.88810544234
63,2020-03-25,419,167.826847121243,221046.94405272126,False,64,356.3620178758947,442093.88810544234
64,2020-03-26,458,167.826847121243,221046.94405272126,False,65,381.6446364413658,442093.88810544234
65,2020-03-27,466,167.826847121243,221046.94405272126,False,66,408.71930729438265,442093.88810544234
66,2020-03-28,476,167.826847121243,221046.94405272126,False,67,437.71280873293,442093.88810544234
67,2020-03-29,499,167.826847121243,221046.94405272126,False,68,468.76085214350815,442093.88810544234
68,2020-03-30,515,167.826847121243,221046.94405272126,False,69,502.0087061854937,442093.88810544234
69,2020-03-31,567,167.826847121243,221046.94405272126,False,70,537.6118638151622,442093.88810544234
70,2020-04-01,569,167.826847121243,221046.94405272126,False,71,575.7367549751881,442093.88810544234
71,2020-04-02,643,167.826847121243,221046.94405272126,False,72,616.5615079446934,442093.88810544234
72,2020-04-03,672,167.826847121243,221046.94405272126,False,73,660.2767625217338,442093.88810544234
73,2020-04-04,688,167.826847121243,221046.94405272126,False,74,707.0865383942551,442093.88810544234
74,2020-04-05,700,167.826847121243,221046.94405272126,False,75,757.2091622469507,442093.88810544234
75,2020-04-06,756,167.826847121243,221046.94405272126,False,76,810.8782573496285,442093.88810544234
76,2020-04-07,811,167.826847121243,221046.94405272126,False,77,868.3437995773551,442093.88810544234
77,2020-04-08,823,167.826847121243,221046.94405272126,False,78,929.873244022985,442093.88810544234
78,2020-04-09,887,167.826847121243,221046.94405272126,False,79,995.7527265780554,442093.88810544234
79,2020-04-10,925,167.826847121243,221046.94405272126,False,80,1066.2883450772235,442093.88810544234
80,2020-04-11,1040,167.826847121243,221046.94405272126,False,81,1141.8075248232901,442093.88810544234
81,2020-04-12,1136,167.826847121243,221046.94405272126,False,82,1222.6604735326198,442093.88810544234
82,2020-04-13,1361,167.826847121243,221046.94405272126,False,83,1309.2217309626344,442093.88810544234
83,2020-04-14,1528,167.826847121243,221046.94405272126,False,84,1401.8918187014312,442093.88810544234
84,2020-04-15,1671,167.826847121243,221046.94405272126,False,85,1501.098995811875,442093.88810544234
