,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,109.97592214872368,4637.732188323696,False,1,5.525925595101084,9275.464376647396
1,2020-01-23,0,109.97592214872368,4637.732188323696,False,2,5.915309486714924,9275.464376647396
2,2020-01-24,0,109.97592214872368,4637.732188323696,False,3,6.332112539866266,9275.464376647396
3,2020-01-25,0,109.97592214872368,4637.732188323696,False,4,6.778262789649812,9275.464376647396
4,2020-01-26,0,109.97592214872368,4637.732188323696,False,5,7.255823446133894,9275.464376647396
5,2020-01-27,0,109.97592214872368,4637.732188323696,False,6,7.76700231332539,9275.464376647396
6,2020-01-28,0,109.97592214872368,4637.732188323696,False,7,8.314161855948697,9275.464376647396
7,2020-01-29,0,109.97592214872368,4637.732188323696,False,8,8.899829957348839,9275.464376647396
8,2020-01-30,0,109.97592214872368,4637.732188323696,False,9,9.526711414540237,9275.464376647396
9,2020-01-31,0,109.97592214872368,4637.732188323696,False,10,10.197700219276205,9275.464376647396
10,2020-02-01,0,109.97592214872368,4637.732188323696,False,11,10.91589267701266,9275.464376647396
11,2020-02-02,0,109.97592214872368,4637.732188323696,False,12,11.684601418785217,9275.464376647396
12,2020-02-03,0,109.97592214872368,4637.732188323696,False,13,12.507370364312887,9275.464376647396
13,2020-02-04,0,109.97592214872368,4637.732188323696,False,14,13.38799069808422,9275.464376647396
14,2020-02-05,0,109.97592214872368,4637.732188323696,False,15,14.330517923771419,9275.464376647396
15,2020-02-06,0,109.97592214872368,4637.732188323696,False,16,15.339290066051793,9275.464376647396
16,2020-02-07,0,109.97592214872368,4637.732188323696,False,17,16.4189470927883,9275.464376647396
17,2020-02-08,0,109.97592214872368,4637.732188323696,False,18,17.574451634524838,9275.464376647396
18,2020-02-09,0,109.97592214872368,4637.732188323696,False,19,18.811111082375852,9275.464376647396
19,2020-02-10,0,109.97592214872368,4637.732188323696,False,20,20.134601149620778,9275.464376647396
20,2020-02-11,0,109.97592214872368,4637.732188323696,False,21,21.550990986632417,9275.464376647396
21,2020-02-12,0,109.97592214872368,4637.732188323696,False,22,23.06676994315289,9275.464376647396
22,2020-02-13,0,109.97592214872368,4637.732188323696,False,23,24.68887607635197,9275.464376647396
23,2020-02-14,0,109.97592214872368,4637.732188323696,False,24,26.424726507526415,9275.464376647396
24,2020-02-15,0,109.97592214872368,4637.732188323696,False,25,28.282249734682157,9275.464376647396
25,2020-02-16,0,109.97592214872368,4637.732188323696,False,26,30.26992001253463,9275.464376647396
26,2020-02-17,0,109.97592214872368,4637.732188323696,False,27,32.39679391560377,9275.464376647396
27,2020-02-18,0,109.97592214872368,4637.732188323696,False,28,34.672549203999395,9275.464376647396
28,2020-02-19,0,109.97592214872368,4637.732188323696,False,29,37.10752611510387,9275.464376647396
29,2020-02-20,0,109.97592214872368,4637.732188323696,False,30,39.71277120756329,9275.464376647396
30,2020-02-21,0,109.97592214872368,4637.732188323696,False,31,42.50008388668044,9275.464376647396
31,2020-02-22,0,109.97592214872368,4637.732188323696,False,32,45.48206574232731,9275.464376647396
32,2020-02-23,0,109.97592214872368,4637.732188323696,False,33,48.672172831705645,9275.464376647396
33,2020-02-24,1,109.97592214872368,4637.732188323696,False,34,52.08477103950203,9275.464376647396
34,2020-02-25,23,109.97592214872368,4637.732188323696,False,35,55.735194647000725,9275.464376647396
35,2020-02-26,33,109.97592214872368,4637.732188323696,False,36,59.63980823929722,9275.464376647396
36,2020-02-27,33,109.97592214872368,4637.732188323696,False,37,63.816072075626295,9275.464376647396
37,2020-02-28,36,109.97592214872368,4637.732188323696,False,38,68.28261104167281,9275.464376647396
38,2020-02-29,41,109.97592214872368,4637.732188323696,False,39,73.05928729422202,9275.464376647396
39,2020-03-01,47,109.97592214872368,4637.732188323696,False,40,78.16727669723312,9275.464376647396
40,2020-03-02,49,109.97592214872368,4637.732188323696,False,41,83.62914913394187,9275.464376647396
