,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.17779001458386,474.9005844865518,True,1,0.6666690007029795,845.8900772755032
1,2020-01-23,0,66.17779001458386,474.9005844865518,True,2,0.745171299814373,845.8900772755032
2,2020-01-24,0,66.17779001458386,474.9005844865518,True,3,0.8329093710757604,845.8900772755032
3,2020-01-25,0,66.17779001458386,474.9005844865518,True,4,0.9309677779409736,845.8900772755032
4,2020-01-26,0,66.17779001458386,474.9005844865518,True,5,1.0405579408458805,845.8900772755032
5,2020-01-27,0,66.17779001458386,474.9005844865518,True,6,1.163032849490243,845.8900772755032
6,2020-01-28,0,66.17779001458386,474.9005844865518,True,7,1.2999034500174236,845.8900772755032
7,2020-01-29,0,66.17779001458386,474.9005844865518,True,8,1.452856889907655,845.8900772755032
8,2020-01-30,0,66.17779001458386,474.9005844865518,True,9,1.6237768213616912,845.8900772755032
9,2020-01-31,0,66.17779001458386,474.9005844865518,True,10,1.8147659831555751,845.8900772755032
10,2020-02-01,0,66.17779001458386,474.9005844865518,True,11,2.028171301330375,845.8900772755032
11,2020-02-02,0,66.17779001458386,474.9005844865518,True,12,2.266611770522636,845.8900772755032
12,2020-02-03,0,66.17779001458386,474.9005844865518,True,13,2.533009400046956,845.8900772755032
13,2020-02-04,0,66.17779001458386,474.9005844865518,True,14,2.83062353171972,845.8900772755032
14,2020-02-05,0,66.17779001458386,474.9005844865518,True,15,3.163088859446605,845.8900772755032
15,2020-02-06,0,66.17779001458386,474.9005844865518,True,16,3.534457503211694,845.8900772755032
16,2020-02-07,0,66.17779001458386,474.9005844865518,True,17,3.949245511529213,845.8900772755032
17,2020-02-08,0,66.17779001458386,474.9005844865518,True,18,4.412484185626137,845.8900772755032
18,2020-02-09,0,66.17779001458386,474.9005844865518,True,19,4.929776634280756,845.8900772755032
19,2020-02-10,0,66.17779001458386,474.9005844865518,True,20,5.507359978630975,845.8900772755032
20,2020-02-11,0,66.17779001458386,474.9005844865518,True,21,6.152173629199738,845.8900772755032
21,2020-02-12,0,66.17779001458386,474.9005844865518,True,22,6.871934050106741,845.8900772755032
22,2020-02-13,0,66.17779001458386,474.9005844865518,True,23,7.675216404503825,845.8900772755032
23,2020-02-14,0,66.17779001458386,474.9005844865518,True,24,8.571543436426898,845.8900772755032
24,2020-02-15,0,66.17779001458386,474.9005844865518,True,25,9.571481882279205,845.8900772755032
25,2020-02-16,0,66.17779001458386,474.9005844865518,True,26,10.686746613709232,845.8900772755032
26,2020-02-17,0,66.17779001458386,474.9005844865518,True,27,11.930312585101756,845.8900772755032
27,2020-02-18,0,66.17779001458386,474.9005844865518,True,28,13.316534484206155,845.8900772755032
28,2020-02-19,0,66.17779001458386,474.9005844865518,True,29,14.861273752955743,845.8900772755032
29,2020-02-20,0,66.17779001458386,474.9005844865518,True,30,16.582032344998254,845.8900772755032
30,2020-02-21,0,66.17779001458386,474.9005844865518,True,31,18.498092202905447,845.8900772755032
31,2020-02-22,0,66.17779001458386,474.9005844865518,True,32,20.630658955951578,845.8900772755032
32,2020-02-23,0,66.17779001458386,474.9005844865518,True,33,23.003007741998577,845.8900772755032
33,2020-02-24,1,66.17779001458386,474.9005844865518,True,34,25.640628326996737,845.8900772755032
34,2020-02-25,23,66.17779001458386,474.9005844865518,True,35,28.571365815813845,845.8900772755032
35,2020-02-26,33,66.17779001458386,474.9005844865518,True,36,31.82555220324697,845.8900772755032
36,2020-02-27,33,66.17779001458386,474.9005844865518,True,37,35.43612279279448,845.8900772755032
37,2020-02-28,36,66.17779001458386,474.9005844865518,True,38,39.43871010862836,845.8900772755032
38,2020-02-29,41,66.17779001458386,474.9005844865518,True,39,43.87170634965717,845.8900772755032
39,2020-03-01,47,66.17779001458386,474.9005844865518,True,40,48.7762837060369,845.8900772755032
40,2020-03-02,49,66.17779001458386,474.9005844865518,True,41,54.19636002269317,845.8900772755032
41,2020-03-03,49,66.17779001458386,474.9005844865518,True,42,60.17849542578762,845.8900772755032
42,2020-03-04,52,66.17779001458386,474.9005844865518,True,43,66.77170373895325,845.8900772755032
43,2020-03-05,55,66.17779001458386,474.9005844865518,True,44,74.02716096526191,845.8900772755032
44,2020-03-06,60,66.17779001458386,474.9005844865518,True,45,81.99779201079048,845.8900772755032
45,2020-03-07,85,66.17779001458386,474.9005844865518,True,46,90.73771644745113,845.8900772755032
46,2020-03-08,85,66.17779001458386,474.9005844865518,True,47,100.30153478584103,845.8900772755032
47,2020-03-09,95,66.17779001458386,474.9005844865518,True,48,110.74343883231212,845.8900772755032
48,2020-03-10,110,66.17779001458386,474.9005844865518,True,49,122.1161336464842,845.8900772755032
49,2020-03-11,195,66.17779001458386,474.9005844865518,True,50,134.46956479703073,845.8900772755032
50,2020-03-12,195,66.17779001458386,474.9005844865518,True,51,147.84945337346144,845.8900772755032
51,2020-03-13,195,66.17779001458386,474.9005844865518,True,52,162.2956527509382,845.8900772755032
52,2020-03-14,210,66.17779001458386,474.9005844865518,True,53,177.84035539479785,845.8900772755032
53,2020-03-15,214,66.17779001458386,474.9005844865518,True,54,194.5061946696539,845.8900772755032
54,2020-03-16,214,66.17779001458386,474.9005844865518,True,55,212.30430489313963,845.8900772755032
55,2020-03-17,228,66.17779001458386,474.9005844865518,True,56,231.23242145580448,845.8900772755032
56,2020-03-18,256,66.17779001458386,474.9005844865518,True,57,251.27311991337206,845.8900772755032
57,2020-03-19,278,66.17779001458386,474.9005844865518,True,58,272.3923063041938,845.8900772755032
58,2020-03-20,285,66.17779001458386,474.9005844865518,True,59,294.5380780592952,845.8900772755032
59,2020-03-21,305,66.17779001458386,474.9005844865518,True,60,317.6400733146319,845.8900772755032
60,2020-03-22,334,66.17779001458386,474.9005844865518,True,61,341.6094142279607,845.8900772755032
61,2020-03-23,377,66.17779001458386,474.9005844865518,True,62,366.3393259923504,845.8900772755032
62,2020-03-24,392,66.17779001458386,474.9005844865518,True,63,391.70647791989387,845.8900772755032
63,2020-03-25,419,66.17779001458386,474.9005844865518,True,64,417.5730481685948,845.8900772755032
64,2020-03-26,458,66.17779001458386,474.9005844865518,True,65,443.7894629931494,845.8900772755032
65,2020-03-27,466,66.17779001458386,474.9005844865518,True,66,470.1977097858014,845.8900772755032
66,2020-03-28,476,66.17779001458386,474.9005844865518,True,67,496.6350763759452,845.8900772755032
67,2020-03-29,499,66.17779001458386,474.9005844865518,True,68,522.9381327340894,845.8900772755032
68,2020-03-30,515,66.17779001458386,474.9005844865518,True,69,548.9467500150643,845.8900772755032
69,2020-03-31,567,66.17779001458386,474.9005844865518,True,70,574.5079485735972,845.8900772755032
70,2020-04-01,569,66.17779001458386,474.9005844865518,True,71,599.4793816334823,845.8900772755032
71,2020-04-02,643,66.17779001458386,474.9005844865518,True,72,623.732292692193,845.8900772755032
72,2020-04-03,672,66.17779001458386,474.9005844865518,True,73,647.153828430903,845.8900772755032
