,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.9434313245569,779.4572977265261,True,1,1.8290205936325732,1239.3719307095607
1,2020-01-23,0,75.9434313245569,779.4572977265261,True,2,2.0010963779724364,1239.3719307095607
2,2020-01-24,0,75.9434313245569,779.4572977265261,True,3,2.1893384331817796,1239.3719307095607
3,2020-01-25,0,75.9434313245569,779.4572977265261,True,4,2.3952610739078697,1239.3719307095607
4,2020-01-26,0,75.9434313245569,779.4572977265261,True,5,2.6205195798233887,1239.3719307095607
5,2020-01-27,0,75.9434313245569,779.4572977265261,True,6,2.8669231439693235,1239.3719307095607
6,2020-01-28,0,75.9434313245569,779.4572977265261,True,7,3.136448976153342,1239.3719307095607
7,2020-01-29,0,75.9434313245569,779.4572977265261,True,8,3.4312576576204914,1239.3719307095607
8,2020-01-30,0,75.9434313245569,779.4572977265261,True,9,3.7537098498459858,1239.3719307095607
9,2020-01-31,0,75.9434313245569,779.4572977265261,True,10,4.1063844670942755,1239.3719307095607
10,2020-02-01,0,75.9434313245569,779.4572977265261,True,11,4.492098429273372,1239.3719307095607
11,2020-02-02,0,75.9434313245569,779.4572977265261,True,12,4.913928118495052,1239.3719307095607
12,2020-02-03,0,75.9434313245569,779.4572977265261,True,13,5.375232669509642,1239.3719307095607
13,2020-02-04,0,75.9434313245569,779.4572977265261,True,14,5.879679230665612,1239.3719307095607
14,2020-02-05,0,75.9434313245569,779.4572977265261,True,15,6.431270338057434,1239.3719307095607
15,2020-02-06,0,75.9434313245569,779.4572977265261,True,16,7.034373550831321,1239.3719307095607
16,2020-02-07,0,75.9434313245569,779.4572977265261,True,17,7.693753499924269,1239.3719307095607
17,2020-02-08,0,75.9434313245569,779.4572977265261,True,18,8.414606505457911,1239.3719307095607
18,2020-02-09,0,75.9434313245569,779.4572977265261,True,19,9.202597919159617,1239.3719307095607
19,2020-02-10,0,75.9434313245569,779.4572977265261,True,20,10.063902347013194,1239.3719307095607
20,2020-02-11,0,75.9434313245569,779.4572977265261,True,21,11.005246903221044,1239.3719307095607
21,2020-02-12,0,75.9434313245569,779.4572977265261,True,22,12.033957638737661,1239.3719307095607
22,2020-02-13,0,75.9434313245569,779.4572977265261,True,23,13.158009275222591,1239.3719307095607
23,2020-02-14,0,75.9434313245569,779.4572977265261,True,24,14.386078357212837,1239.3719307095607
24,2020-02-15,0,75.9434313245569,779.4572977265261,True,25,15.727599910406052,1239.3719307095607
