,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,169.7363878872788,234481.3563343379,False,1,5.018698993782436,468962.7126686756
1,2020-01-23,0,169.7363878872788,234481.3563343379,False,2,5.370914830136581,468962.7126686756
2,2020-01-24,0,169.7363878872788,234481.3563343379,False,3,5.7478491194247905,468962.7126686756
3,2020-01-25,0,169.7363878872788,234481.3563343379,False,4,6.151236554834597,468962.7126686756
4,2020-01-26,0,169.7363878872788,234481.3563343379,False,5,6.5829335605690495,468962.7126686756
5,2020-01-27,0,169.7363878872788,234481.3563343379,False,6,7.044926833315897,468962.7126686756
6,2020-01-28,0,169.7363878872788,234481.3563343379,False,7,7.539342482908872,468962.7126686756
7,2020-01-29,0,169.7363878872788,234481.3563343379,False,8,8.068455814195334,468962.7126686756
8,2020-01-30,0,169.7363878872788,234481.3563343379,False,9,8.634701795067715,468962.7126686756
9,2020-01-31,0,169.7363878872788,234481.3563343379,False,10,9.24068625876495,468962.7126686756
10,2020-02-01,0,169.7363878872788,234481.3563343379,False,11,9.889197891919189,468962.7126686756
11,2020-02-02,0,169.7363878872788,234481.3563343379,False,12,10.583221063427214,468962.7126686756
12,2020-02-03,0,169.7363878872788,234481.3563343379,False,13,11.325949553082289,468962.7126686756
13,2020-02-04,0,169.7363878872788,234481.3563343379,False,14,12.120801243027303,468962.7126686756
14,2020-02-05,0,169.7363878872788,234481.3563343379,False,15,12.97143383950352,468962.7126686756
15,2020-02-06,0,169.7363878872788,234481.3563343379,False,16,13.881761697090335,468962.7126686756
16,2020-02-07,0,169.7363878872788,234481.3563343379,False,17,14.855973822681932,468962.7126686756
17,2020-02-08,0,169.7363878872788,234481.3563343379,False,18,15.898553141849447,468962.7126686756
18,2020-02-09,0,169.7363878872788,234481.3563343379,False,19,17.014297116015975,468962.7126686756
19,2020-02-10,0,169.7363878872788,234481.3563343379,False,20,18.208339805053527,468962.7126686756
20,2020-02-11,0,169.7363878872788,234481.3563343379,False,21,19.486175476522636,468962.7126686756
21,2020-02-12,0,169.7363878872788,234481.3563343379,False,22,20.853683869847057,468962.7126686756
22,2020-02-13,0,169.7363878872788,234481.3563343379,False,23,22.317157231279342,468962.7126686756
23,2020-02-14,0,169.7363878872788,234481.3563343379,False,24,23.883329243601956,468962.7126686756
24,2020-02-15,0,169.7363878872788,234481.3563343379,False,25,25.559405983158857,468962.7126686756
25,2020-02-16,0,169.7363878872788,234481.3563343379,False,26,27.35309904606304,468962.7126686756
26,2020-02-17,0,169.7363878872788,234481.3563343379,False,27,29.272660995317246,468962.7126686756
27,2020-02-18,0,169.7363878872788,234481.3563343379,False,28,31.326923291161517,468962.7126686756
28,2020-02-19,0,169.7363878872788,234481.3563343379,False,29,33.5253368782702,468962.7126686756
29,2020-02-20,0,169.7363878872788,234481.3563343379,False,30,35.87801561551048,468962.7126686756
30,2020-02-21,0,169.7363878872788,234481.3563343379,False,31,38.3957827468999,468962.7126686756
31,2020-02-22,0,169.7363878872788,234481.3563343379,False,32,41.09022062621605,468962.7126686756
32,2020-02-23,0,169.7363878872788,234481.3563343379,False,33,43.97372392247945,468962.7126686756
33,2020-02-24,1,169.7363878872788,234481.3563343379,False,34,47.059556549313854,468962.7126686756
34,2020-02-25,23,169.7363878872788,234481.3563343379,False,35,50.36191257805576,468962.7126686756
35,2020-02-26,33,169.7363878872788,234481.3563343379,False,36,53.89598141250889,468962.7126686756
36,2020-02-27,33,169.7363878872788,234481.3563343379,False,37,57.678017522497214,468962.7126686756
37,2020-02-28,36,169.7363878872788,234481.3563343379,False,38,61.72541505394407,468962.7126686756
38,2020-02-29,41,169.7363878872788,234481.3563343379,False,39,66.05678765518215,468962.7126686756
39,2020-03-01,47,169.7363878872788,234481.3563343379,False,40,70.69205388267163,468962.7126686756
40,2020-03-02,49,169.7363878872788,234481.3563343379,False,41,75.65252857437119,468962.7126686756
41,2020-03-03,49,169.7363878872788,234481.3563343379,False,42,80.96102060577066,468962.7126686756
42,2020-03-04,52,169.7363878872788,234481.3563343379,False,43,86.64193747216888,468962.7126686756
43,2020-03-05,55,169.7363878872788,234481.3563343379,False,44,92.7213971712776,468962.7126686756
44,2020-03-06,60,169.7363878872788,234481.3563343379,False,45,99.22734789278098,468962.7126686756
