,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.44110477951196,117.11837358585652,False,1,0.002673155828681712,232.72110917182823
1,2020-01-23,0,88.44110477951196,117.11837358585652,False,2,0.0030447299949815754,232.72110917182823
2,2020-01-24,0,88.44110477951196,117.11837358585652,False,3,0.0034679529710603214,232.72110917182823
3,2020-01-25,0,88.44110477951196,117.11837358585652,False,4,0.003950003714206178,232.72110917182823
4,2020-01-26,0,88.44110477951196,117.11837358585652,False,5,0.004499058957580458,232.72110917182823
5,2020-01-27,0,88.44110477951196,117.11837358585652,False,6,0.00512443186717874,232.72110917182823
6,2020-01-28,0,88.44110477951196,117.11837358585652,False,7,0.005836729961424733,232.72110917182823
7,2020-01-29,0,88.44110477951196,117.11837358585652,False,8,0.00664803496764137,232.72110917182823
8,2020-01-30,0,88.44110477951196,117.11837358585652,False,9,0.007572107660382537,232.72110917182823
9,2020-01-31,0,88.44110477951196,117.11837358585652,False,10,0.008624621148586878,232.72110917182823
10,2020-02-01,0,88.44110477951196,117.11837358585652,False,11,0.009823426558767686,232.72110917182823
11,2020-02-02,0,88.44110477951196,117.11837358585652,False,12,0.011188855607966465,232.72110917182823
12,2020-02-03,0,88.44110477951196,117.11837358585652,False,13,0.012744065182035557,232.72110917182823
13,2020-02-04,0,88.44110477951196,117.11837358585652,False,14,0.014515429742257013,232.72110917182823
14,2020-02-05,0,88.44110477951196,117.11837358585652,False,15,0.016532988188001415,232.72110917182823
15,2020-02-06,0,88.44110477951196,117.11837358585652,False,16,0.01883095271827993,232.72110917182823
16,2020-02-07,0,88.44110477951196,117.11837358585652,False,17,0.02144828827558174,232.72110917182823
17,2020-02-08,0,88.44110477951196,117.11837358585652,False,18,0.024429372338206554,232.72110917182823
18,2020-02-09,0,88.44110477951196,117.11837358585652,False,19,0.02782474617147535,232.72110917182823
19,2020-02-10,0,88.44110477951196,117.11837358585652,False,20,0.03169197017525255,232.72110917182823
20,2020-02-11,0,88.44110477951196,117.11837358585652,False,21,0.03609659769938301,232.72110917182823
21,2020-02-12,0,88.44110477951196,117.11837358585652,False,22,0.041113283667202245,232.72110917182823
22,2020-02-13,0,88.44110477951196,117.11837358585652,False,23,0.046827046580821235,232.72110917182823
23,2020-02-14,0,88.44110477951196,117.11837358585652,False,24,0.05333470501468983,232.72110917182823
24,2020-02-15,0,88.44110477951196,117.11837358585652,False,25,0.06074651257428418,232.72110917182823
25,2020-02-16,0,88.44110477951196,117.11837358585652,False,26,0.06918801854726032,232.72110917182823
26,2020-02-17,0,88.44110477951196,117.11837358585652,False,27,0.07880218515234613,232.72110917182823
27,2020-02-18,0,88.44110477951196,117.11837358585652,False,28,0.08975179644880349,232.72110917182823
28,2020-02-19,0,88.44110477951196,117.11837358585652,False,29,0.10222219866382588,232.72110917182823
29,2020-02-20,0,88.44110477951196,117.11837358585652,False,30,0.11642441698929747,232.72110917182823
30,2020-02-21,0,88.44110477951196,117.11837358585652,False,31,0.1325986998606436,232.72110917182823
31,2020-02-22,0,88.44110477951196,117.11837358585652,False,32,0.15101854843159407,232.72110917182823
32,2020-02-23,0,88.44110477951196,117.11837358585652,False,33,0.17199529647627199,232.72110917182823
33,2020-02-24,0,88.44110477951196,117.11837358585652,False,34,0.1958833143638892,232.72110917182823
34,2020-02-25,0,88.44110477951196,117.11837358585652,False,35,0.22308592014249687,232.72110917182823
35,2020-02-26,0,88.44110477951196,117.11837358585652,False,36,0.2540620912163835,232.72110917182823
36,2020-02-27,0,88.44110477951196,117.11837358585652,False,37,0.2893340816813423,232.72110917182823
37,2020-02-28,0,88.44110477951196,117.11837358585652,False,38,0.3294960631571397,232.72110917182823
