,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.29732458370644,338.1825413382548,False,1,0.007596042868067303,676.3650826762114
1,2020-01-23,0,100.29732458370644,338.1825413382548,False,2,0.008519869827445148,676.3650826762114
2,2020-01-24,0,100.29732458370644,338.1825413382548,False,3,0.0095560505751666,676.3650826762114
3,2020-01-25,0,100.29732458370644,338.1825413382548,False,4,0.01071824892047985,676.3650826762114
4,2020-01-26,0,100.29732458370644,338.1825413382548,False,5,0.012021790279342524,676.3650826762114
5,2020-01-27,0,100.29732458370644,338.1825413382548,False,6,0.01348386370916773,676.3650826762114
6,2020-01-28,0,100.29732458370644,338.1825413382548,False,7,0.015123748501936414,676.3650826762114
7,2020-01-29,0,100.29732458370644,338.1825413382548,False,8,0.016963068319056286,676.3650826762114
8,2020-01-30,0,100.29732458370644,338.1825413382548,False,9,0.019026076213303805,676.3650826762114
9,2020-01-31,0,100.29732458370644,338.1825413382548,False,10,0.021339974288934475,676.3650826762114
10,2020-02-01,0,100.29732458370644,338.1825413382548,False,11,0.023935272205856166,676.3650826762114
11,2020-02-02,0,100.29732458370644,338.1825413382548,False,12,0.026846189243522178,676.3650826762114
12,2020-02-03,0,100.29732458370644,338.1825413382548,False,13,0.03011110521150591,676.3650826762114
13,2020-02-04,0,100.29732458370644,338.1825413382548,False,14,0.03377306613393506,676.3650826762114
14,2020-02-05,0,100.29732458370644,338.1825413382548,False,15,0.037880351352323434,676.3650826762114
15,2020-02-06,0,100.29732458370644,338.1825413382548,False,16,0.042487109495040115,676.3650826762114
16,2020-02-07,0,100.29732458370644,338.1825413382548,False,17,0.04765407166196615,676.3650826762114
17,2020-02-08,0,100.29732458370644,338.1825413382548,False,18,0.05344935118126492,676.3650826762114
18,2020-02-09,0,100.29732458370644,338.1825413382548,False,19,0.05994934042440788,676.3650826762114
19,2020-02-10,0,100.29732458370644,338.1825413382548,False,20,0.06723971642988524,676.3650826762114
20,2020-02-11,0,100.29732458370644,338.1825413382548,False,21,0.07541656850123694,676.3650826762114
21,2020-02-12,0,100.29732458370644,338.1825413382548,False,22,0.08458766252878239,676.3650826762114
22,2020-02-13,0,100.29732458370644,338.1825413382548,False,23,0.09487385855628773,676.3650826762114
23,2020-02-14,0,100.29732458370644,338.1825413382548,False,24,0.10641070009550266,676.3650826762114
24,2020-02-15,0,100.29732458370644,338.1825413382548,False,25,0.11935019590709298,676.3650826762114
25,2020-02-16,0,100.29732458370644,338.1825413382548,False,26,0.13386281744260584,676.3650826762114
26,2020-02-17,0,100.29732458370644,338.1825413382548,False,27,0.15013973790811447,676.3650826762114
27,2020-02-18,0,100.29732458370644,338.1825413382548,False,28,0.16839534199846928,676.3650826762114
28,2020-02-19,0,100.29732458370644,338.1825413382548,False,29,0.1888700387971939,676.3650826762114
29,2020-02-20,0,100.29732458370644,338.1825413382548,False,30,0.21183341417996915,676.3650826762114
30,2020-02-21,0,100.29732458370644,338.1825413382548,False,31,0.23758776334187245,676.3650826762114
31,2020-02-22,0,100.29732458370644,338.1825413382548,False,32,0.2664720488363304,676.3650826762114
32,2020-02-23,0,100.29732458370644,338.1825413382548,False,33,0.2988663348171153,676.3650826762114
33,2020-02-24,0,100.29732458370644,338.1825413382548,False,34,0.3351967540674873,676.3650826762114
34,2020-02-25,0,100.29732458370644,338.1825413382548,False,35,0.3759410709402214,676.3650826762114
35,2020-02-26,0,100.29732458370644,338.1825413382548,False,36,0.42163491057959657,676.3650826762114
36,2020-02-27,0,100.29732458370644,338.1825413382548,False,37,0.47287873281519316,676.3650826762114
37,2020-02-28,0,100.29732458370644,338.1825413382548,False,38,0.530345637973349,676.3650826762114
38,2020-02-29,0,100.29732458370644,338.1825413382548,False,39,0.5947901016120949,676.3650826762114
39,2020-03-01,0,100.29732458370644,338.1825413382548,False,40,0.6670577459153483,676.3650826762114
40,2020-03-02,0,100.29732458370644,338.1825413382548,False,41,0.748096267245091,676.3650826762114
41,2020-03-03,0,100.29732458370644,338.1825413382548,False,42,0.8389676522031043,676.3650826762114
42,2020-03-04,0,100.29732458370644,338.1825413382548,False,43,0.9408618285432795,676.3650826762114
43,2020-03-05,0,100.29732458370644,338.1825413382548,False,44,1.055111912432612,676.3650826762114
44,2020-03-06,0,100.29732458370644,338.1825413382548,False,45,1.1832112298920916,676.3650826762114
45,2020-03-07,0,100.29732458370644,338.1825413382548,False,46,1.3268323077343416,676.3650826762114
46,2020-03-08,0,100.29732458370644,338.1825413382548,False,47,1.4878480478860494,676.3650826762114
47,2020-03-09,0,100.29732458370644,338.1825413382548,False,48,1.6683553185147562,676.3650826762114
48,2020-03-10,0,100.29732458370644,338.1825413382548,False,49,1.8707012156688794,676.3650826762114
49,2020-03-11,0,100.29732458370644,338.1825413382548,False,50,2.09751226988415,676.3650826762114
50,2020-03-12,0,100.29732458370644,338.1825413382548,False,51,2.351726892975905,676.3650826762114
51,2020-03-13,0,100.29732458370644,338.1825413382548,False,52,2.6366313804260333,676.3650826762114
52,2020-03-14,0,100.29732458370644,338.1825413382548,False,53,2.955899803576024,676.3650826762114
53,2020-03-15,1,100.29732458370644,338.1825413382548,False,54,3.3136381421788954,676.3650826762114
54,2020-03-16,1,100.29732458370644,338.1825413382548,False,55,3.7144330203373364,676.3650826762114
55,2020-03-17,1,100.29732458370644,338.1825413382548,False,56,4.163405415648421,676.3650826762114
56,2020-03-18,1,100.29732458370644,338.1825413382548,False,57,4.666269710169528,676.3650826762114
57,2020-03-19,3,100.29732458370644,338.1825413382548,False,58,5.229398439686968,676.3650826762114
58,2020-03-20,3,100.29732458370644,338.1825413382548,False,59,5.859893071043386,676.3650826762114
59,2020-03-21,3,100.29732458370644,338.1825413382548,False,60,6.565661091419865,676.3650826762114
60,2020-03-22,3,100.29732458370644,338.1825413382548,False,61,7.355499622900344,676.3650826762114
61,2020-03-23,4,100.29732458370644,338.1825413382548,False,62,8.239185673600822,676.3650826762114
62,2020-03-24,4,100.29732458370644,338.1825413382548,False,63,9.227572994999267,676.3650826762114
63,2020-03-25,4,100.29732458370644,338.1825413382548,False,64,10.332695324224398,676.3650826762114
64,2020-03-26,4,100.29732458370644,338.1825413382548,False,65,11.567875538708458,676.3650826762114
65,2020-03-27,4,100.29732458370644,338.1825413382548,False,66,12.947839925880906,676.3650826762114
66,2020-03-28,4,100.29732458370644,338.1825413382548,False,67,14.488836357997942,676.3650826762114
67,2020-03-29,19,100.29732458370644,338.1825413382548,False,68,16.20875464596437,676.3650826762114
68,2020-03-30,19,100.29732458370644,338.1825413382548,False,69,18.127246709504874,676.3650826762114
69,2020-03-31,19,100.29732458370644,338.1825413382548,False,70,20.26584342776866,676.3650826762114
70,2020-04-01,19,100.29732458370644,338.1825413382548,False,71,22.648064109388315,676.3650826762114
71,2020-04-02,22,100.29732458370644,338.1825413382548,False,72,25.299513432711937,676.3650826762114
72,2020-04-03,22,100.29732458370644,338.1825413382548,False,73,28.247959450428418,676.3650826762114
73,2020-04-04,22,100.29732458370644,338.1825413382548,False,74,31.523384833573864,676.3650826762114
74,2020-04-05,45,100.29732458370644,338.1825413382548,False,75,35.15800196896859,676.3650826762114
75,2020-04-06,45,100.29732458370644,338.1825413382548,False,76,39.18622086441535,676.3650826762114
76,2020-04-07,45,100.29732458370644,338.1825413382548,False,77,43.6445571298931,676.3650826762114
77,2020-04-08,45,100.29732458370644,338.1825413382548,False,78,48.57146570072731,676.3650826762114
78,2020-04-09,60,100.29732458370644,338.1825413382548,False,79,54.00708460689804,676.3650826762114
79,2020-04-10,60,100.29732458370644,338.1825413382548,False,80,59.99287218157945,676.3650826762114
80,2020-04-11,60,100.29732458370644,338.1825413382548,False,81,66.57112091008561,676.3650826762114
81,2020-04-12,60,100.29732458370644,338.1825413382548,False,82,73.7843319726783,676.3650826762114
82,2020-04-13,60,100.29732458370644,338.1825413382548,False,83,81.67443680210656,676.3650826762114
83,2020-04-14,60,100.29732458370644,338.1825413382548,False,84,90.28185605215178,676.3650826762114
84,2020-04-15,117,100.29732458370644,338.1825413382548,False,85,99.64439263016259,676.3650826762114
85,2020-04-16,117,100.29732458370644,338.1825413382548,False,86,109.79596417683456,676.3650826762114
86,2020-04-17,143,100.29732458370644,338.1825413382548,False,87,120.7651917091652,676.3650826762114
87,2020-04-18,143,100.29732458370644,338.1825413382548,False,88,132.57387494460934,676.3650826762114
88,2020-04-19,143,100.29732458370644,338.1825413382548,False,89,145.23540059704476,676.3650826762114
89,2020-04-20,160,100.29732458370644,338.1825413382548,False,90,158.75314672319294,676.3650826762114
