,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.11042682684833,140.87964040510093,False,1,0.003197067186975303,281.61150343844844
1,2020-01-23,0,91.11042682684833,140.87964040510093,False,2,0.0036276849254753595,281.61150343844844
2,2020-01-24,0,91.11042682684833,140.87964040510093,False,3,0.004116302360826168,281.61150343844844
3,2020-01-25,0,91.11042682684833,140.87964040510093,False,4,0.0046707312007688824,281.61150343844844
4,2020-01-26,0,91.11042682684833,140.87964040510093,False,5,0.005299835205352569,281.61150343844844
5,2020-01-27,0,91.11042682684833,140.87964040510093,False,6,0.006013671853360944,281.61150343844844
6,2020-01-28,0,91.11042682684833,140.87964040510093,False,7,0.006823653079353523,281.61150343844844
7,2020-01-29,0,91.11042682684833,140.87964040510093,False,8,0.007742727646872084,281.61150343844844
8,2020-01-30,0,91.11042682684833,140.87964040510093,False,9,0.008785588068025462,281.61150343844844
9,2020-01-31,0,91.11042682684833,140.87964040510093,False,10,0.009968905370492722,281.61150343844844
10,2020-02-01,0,91.11042682684833,140.87964040510093,False,11,0.011311595456120467,281.61150343844844
11,2020-02-02,0,91.11042682684833,140.87964040510093,False,12,0.012835121297684356,281.61150343844844
12,2020-02-03,0,91.11042682684833,140.87964040510093,False,13,0.014563835789896338,281.61150343844844
13,2020-02-04,0,91.11042682684833,140.87964040510093,False,14,0.01652537071624941,281.61150343844844
14,2020-02-05,0,91.11042682684833,140.87964040510093,False,15,0.018751078024833168,281.61150343844844
15,2020-02-06,0,91.11042682684833,140.87964040510093,False,16,0.0212765304351515,281.61150343844844
16,2020-02-07,0,91.11042682684833,140.87964040510093,False,17,0.024142089337003247,281.61150343844844
17,2020-02-08,0,91.11042682684833,140.87964040510093,False,18,0.027393549006046982,281.61150343844844
18,2020-02-09,0,91.11042682684833,140.87964040510093,False,19,0.031082867364975463,281.61150343844844
19,2020-02-10,0,91.11042682684833,140.87964040510093,False,20,0.03526899488251123,281.61150343844844
20,2020-02-11,0,91.11042682684833,140.87964040510093,False,21,0.04001881474518867,281.61150343844844
21,2020-02-12,0,91.11042682684833,140.87964040510093,False,22,0.04540820918209112,281.61150343844844
22,2020-02-13,0,91.11042682684833,140.87964040510093,False,23,0.0515232687960991,281.61150343844844
23,2020-02-14,0,91.11042682684833,140.87964040510093,False,24,0.05846166398553908,281.61150343844844
24,2020-02-15,0,91.11042682684833,140.87964040510093,False,25,0.06633420005947514,281.61150343844844
25,2020-02-16,0,91.11042682684833,140.87964040510093,False,26,0.075266580493924,281.61150343844844
26,2020-02-17,0,91.11042682684833,140.87964040510093,False,27,0.08540140598453873,281.61150343844844
27,2020-02-18,0,91.11042682684833,140.87964040510093,False,28,0.09690044056746569,281.61150343844844
28,2020-02-19,0,91.11042682684833,140.87964040510093,False,29,0.10994718015215073,281.61150343844844
29,2020-02-20,0,91.11042682684833,140.87964040510093,False,30,0.12474976339036398,281.61150343844844
30,2020-02-21,0,91.11042682684833,140.87964040510093,False,31,0.14154426995168387,281.61150343844844
31,2020-02-22,0,91.11042682684833,140.87964040510093,False,32,0.16059845704863013,281.61150343844844
32,2020-02-23,0,91.11042682684833,140.87964040510093,False,33,0.18221599152018492,281.61150343844844
33,2020-02-24,0,91.11042682684833,140.87964040510093,False,34,0.20674124200973762,281.61150343844844
34,2020-02-25,0,91.11042682684833,140.87964040510093,False,35,0.2345647038341718,281.61150343844844
35,2020-02-26,0,91.11042682684833,140.87964040510093,False,36,0.2661291381074786,281.61150343844844
36,2020-02-27,0,91.11042682684833,140.87964040510093,False,37,0.3019365166261515,281.61150343844844
37,2020-02-28,0,91.11042682684833,140.87964040510093,False,38,0.34255587501133855,281.61150343844844
38,2020-02-29,0,91.11042682684833,140.87964040510093,False,39,0.3886321886918168,281.61150343844844
39,2020-03-01,0,91.11042682684833,140.87964040510093,False,40,0.4408963995445384,281.61150343844844
40,2020-03-02,0,91.11042682684833,140.87964040510093,False,41,0.5001767354044533,281.61150343844844
41,2020-03-03,0,91.11042682684833,140.87964040510093,False,42,0.5674114801966236,281.61150343844844
42,2020-03-04,0,91.11042682684833,140.87964040510093,False,43,0.6436633690663198,281.61150343844844
43,2020-03-05,0,91.11042682684833,140.87964040510093,False,44,0.7301358004538181,281.61150343844844
44,2020-03-06,0,91.11042682684833,140.87964040510093,False,45,0.828191075354559,281.61150343844844
45,2020-03-07,0,91.11042682684833,140.87964040510093,False,46,0.9393708926728663,281.61150343844844
46,2020-03-08,0,91.11042682684833,140.87964040510093,False,47,1.0654193481054706,281.61150343844844
47,2020-03-09,0,91.11042682684833,140.87964040510093,False,48,1.2083087016523029,281.61150343844844
48,2020-03-10,0,91.11042682684833,140.87964040510093,False,49,1.3702681946417299,281.61150343844844
49,2020-03-11,0,91.11042682684833,140.87964040510093,False,50,1.5538162097154038,281.61150343844844
50,2020-03-12,0,91.11042682684833,140.87964040510093,False,51,1.7617960747326307,281.61150343844844
51,2020-03-13,0,91.11042682684833,140.87964040510093,False,52,1.99741581164658,281.61150343844844
52,2020-03-14,0,91.11042682684833,140.87964040510093,False,53,2.264292120990201,281.61150343844844
53,2020-03-15,1,91.11042682684833,140.87964040510093,False,54,2.566498867736419,281.61150343844844
54,2020-03-16,1,91.11042682684833,140.87964040510093,False,55,2.908620289961434,281.61150343844844
