,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.46641731994292,142.65759902347418,True,1,0.0032449414028665772,279.07524713553835
1,2020-01-23,0,89.46641731994292,142.65759902347418,True,2,0.0036905668154790555,279.07524713553835
2,2020-01-24,0,89.46641731994292,142.65759902347418,True,3,0.004197388737444871,279.07524713553835
3,2020-01-25,0,89.46641731994292,142.65759902347418,True,4,0.004773810852422735,279.07524713553835
4,2020-01-26,0,89.46641731994292,142.65759902347418,True,5,0.005429390784928271,279.07524713553835
5,2020-01-27,0,89.46641731994292,142.65759902347418,True,6,0.006174998529451196,279.07524713553835
6,2020-01-28,0,89.46641731994292,142.65759902347418,True,7,0.007022996624252108,279.07524713553835
7,2020-01-29,0,89.46641731994292,142.65759902347418,True,8,0.007987445052373506,279.07524713553835
8,2020-01-30,0,89.46641731994292,142.65759902347418,True,9,0.009084334260912954,279.07524713553835
9,2020-01-31,0,89.46641731994292,142.65759902347418,True,10,0.010331850153903872,279.07524713553835
10,2020-02-01,0,89.46641731994292,142.65759902347418,True,11,0.011750675441799197,279.07524713553835
11,2020-02-02,0,89.46641731994292,142.65759902347418,True,12,0.013364332330134794,279.07524713553835
12,2020-02-03,0,89.46641731994292,142.65759902347418,True,13,0.015199572211186268,279.07524713553835
13,2020-02-04,0,89.46641731994292,142.65759902347418,True,14,0.01728681879633668,279.07524713553835
14,2020-02-05,0,89.46641731994292,142.65759902347418,True,15,0.01966067200591002,279.07524713553835
15,2020-02-06,0,89.46641731994292,142.65759902347418,True,16,0.022360480931497343,279.07524713553835
16,2020-02-07,0,89.46641731994292,142.65759902347418,True,17,0.02543099531924893,279.07524713553835
17,2020-02-08,0,89.46641731994292,142.65759902347418,True,18,0.02892310630922813,279.07524713553835
18,2020-02-09,0,89.46641731994292,142.65759902347418,True,19,0.032894688626028394,279.07524713553835
19,2020-02-10,0,89.46641731994292,142.65759902347418,True,20,0.037411558072331125,279.07524713553835
20,2020-02-11,0,89.46641731994292,142.65759902347418,True,21,0.04254856005567829,279.07524713553835
21,2020-02-12,0,89.46641731994292,142.65759902347418,True,22,0.048390807008386855,279.07524713553835
22,2020-02-13,0,89.46641731994292,142.65759902347418,True,23,0.0550350849736897,279.07524713553835
23,2020-02-14,0,89.46641731994292,142.65759902347418,True,24,0.06259145236416055,279.07524713553835
24,2020-02-15,0,89.46641731994292,142.65759902347418,True,25,0.07118505699180536,279.07524713553835
25,2020-02-16,0,89.46641731994292,142.65759902347418,True,26,0.08095820096798953,279.07524713553835
26,2020-02-17,0,89.46641731994292,142.65759902347418,True,27,0.09207268702565233,279.07524713553835
27,2020-02-18,0,89.46641731994292,142.65759902347418,True,28,0.1047124842812984,279.07524713553835
28,2020-02-19,0,89.46641731994292,142.65759902347418,True,29,0.11908675649077523,279.07524713553835
29,2020-02-20,0,89.46641731994292,142.65759902347418,True,30,0.13543330152718056,279.07524713553835
30,2020-02-21,0,89.46641731994292,142.65759902347418,True,31,0.1540224571933106,279.07524713553835
31,2020-02-22,0,89.46641731994292,142.65759902347418,True,32,0.1751615356521204,279.07524713553835
32,2020-02-23,0,89.46641731994292,142.65759902347418,True,33,0.19919985679875107,279.07524713553835
33,2020-02-24,0,89.46641731994292,142.65759902347418,True,34,0.22653445989256707,279.07524713553835
34,2020-02-25,0,89.46641731994292,142.65759902347418,True,35,0.2576165828052694,279.07524713553835
35,2020-02-26,0,89.46641731994292,142.65759902347418,True,36,0.2929590094090928,279.07524713553835
36,2020-02-27,0,89.46641731994292,142.65759902347418,True,37,0.3331443980111346,279.07524713553835
37,2020-02-28,0,89.46641731994292,142.65759902347418,True,38,0.37883471741087127,279.07524713553835
38,2020-02-29,0,89.46641731994292,142.65759902347418,True,39,0.4307819321770846,279.07524713553835
39,2020-03-01,0,89.46641731994292,142.65759902347418,True,40,0.48984009514179844,279.07524713553835
40,2020-03-02,0,89.46641731994292,142.65759902347418,True,41,0.5569790228887854,279.07524713553835
41,2020-03-03,0,89.46641731994292,142.65759902347418,True,42,0.6332997491147658,279.07524713553835
42,2020-03-04,0,89.46641731994292,142.65759902347418,True,43,0.7200519710283338,279.07524713553835
43,2020-03-05,0,89.46641731994292,142.65759902347418,True,44,0.8186537251857141,279.07524713553835
44,2020-03-06,0,89.46641731994292,142.65759902347418,True,45,0.9307135509627871,279.07524713553835
45,2020-03-07,0,89.46641731994292,142.65759902347418,True,46,1.058055421659418,279.07524713553835
46,2020-03-08,0,89.46641731994292,142.65759902347418,True,47,1.2027467442057522,279.07524713553835
47,2020-03-09,0,89.46641731994292,142.65759902347418,True,48,1.3671297474468211,279.07524713553835
48,2020-03-10,0,89.46641731994292,142.65759902347418,True,49,1.5538565944583802,279.07524713553835
49,2020-03-11,0,89.46641731994292,142.65759902347418,True,50,1.7659285641946507,279.07524713553835
50,2020-03-12,0,89.46641731994292,142.65759902347418,True,51,2.0067396492118488,279.07524713553835
51,2020-03-13,0,89.46641731994292,142.65759902347418,True,52,2.2801249056276034,279.07524713553835
52,2020-03-14,0,89.46641731994292,142.65759902347418,True,53,2.590413864196321,279.07524713553835
53,2020-03-15,1,89.46641731994292,142.65759902347418,True,54,2.9424892614600378,279.07524713553835
54,2020-03-16,1,89.46641731994292,142.65759902347418,True,55,3.3418512698983602,279.07524713553835
55,2020-03-17,1,89.46641731994292,142.65759902347418,True,56,3.7946872865759187,279.07524713553835
56,2020-03-18,1,89.46641731994292,142.65759902347418,True,57,4.30794716963291,279.07524713553835
57,2020-03-19,3,89.46641731994292,142.65759902347418,True,58,4.889423577453961,279.07524713553835
58,2020-03-20,3,89.46641731994292,142.65759902347418,True,59,5.547836750426481,279.07524713553835
59,2020-03-21,3,89.46641731994292,142.65759902347418,True,60,6.292922661415243,279.07524713553835
60,2020-03-22,3,89.46641731994292,142.65759902347418,True,61,7.135522927922485,279.07524713553835
61,2020-03-23,4,89.46641731994292,142.65759902347418,True,62,8.087674204570384,279.07524713553835
62,2020-03-24,4,89.46641731994292,142.65759902347418,True,63,9.16269393738683,279.07524713553835
63,2020-03-25,4,89.46641731994292,142.65759902347418,True,64,10.375258342288355,279.07524713553835
64,2020-03-26,4,89.46641731994292,142.65759902347418,True,65,11.741467256236492,279.07524713553835
65,2020-03-27,4,89.46641731994292,142.65759902347418,True,66,13.278889099413009,279.07524713553835
66,2020-03-28,4,89.46641731994292,142.65759902347418,True,67,15.00657759786456,279.07524713553835
67,2020-03-29,19,89.46641731994292,142.65759902347418,True,68,16.945050194251817,279.07524713553835
68,2020-03-30,19,89.46641731994292,142.65759902347418,True,69,19.11621630564585,279.07524713553835
69,2020-03-31,19,89.46641731994292,142.65759902347418,True,70,21.543241911543596,279.07524713553835
70,2020-04-01,19,89.46641731994292,142.65759902347418,True,71,24.250335579959124,279.07524713553835
71,2020-04-02,22,89.46641731994292,142.65759902347418,True,72,27.262440251795823,279.07524713553835
72,2020-04-03,22,89.46641731994292,142.65759902347418,True,73,30.604815276420478,279.07524713553835
73,2020-04-04,22,89.46641731994292,142.65759902347418,True,74,34.3024947764639,279.07524713553835
74,2020-04-05,45,89.46641731994292,142.65759902347418,True,75,38.379611922995416,279.07524713553835
75,2020-04-06,45,89.46641731994292,142.65759902347418,True,76,42.85858462896295,279.07524713553835
76,2020-04-07,45,89.46641731994292,142.65759902347418,True,77,47.759166935883954,279.07524713553835
77,2020-04-08,45,89.46641731994292,142.65759902347418,True,78,53.09738217724867,279.07524713553835
78,2020-04-09,60,89.46641731994292,142.65759902347418,True,79,58.88436867888069,279.07524713553835
79,2020-04-10,60,89.46641731994292,142.65759902347418,True,80,65.12518558516278,279.07524713553835
80,2020-04-11,60,89.46641731994292,142.65759902347418,True,81,71.81764397991964,279.07524713553835
81,2020-04-12,60,89.46641731994292,142.65759902347418,True,82,78.95124466134038,279.07524713553835
82,2020-04-13,60,89.46641731994292,142.65759902347418,True,83,86.50631594718293,279.07524713553835
83,2020-04-14,60,89.46641731994292,142.65759902347418,True,84,94.45344960539431,279.07524713553835
84,2020-04-15,117,89.46641731994292,142.65759902347418,True,85,102.75332749315443,279.07524713553835
85,2020-04-16,117,89.46641731994292,142.65759902347418,True,86,111.3570137105118,279.07524713553835
86,2020-04-17,143,89.46641731994292,142.65759902347418,True,87,120.20675664831221,279.07524713553835
87,2020-04-18,143,89.46641731994292,142.65759902347418,True,88,129.2373040767712,279.07524713553835
88,2020-04-19,143,89.46641731994292,142.65759902347418,True,89,138.37768662308582,279.07524713553835
89,2020-04-20,160,89.46641731994292,142.65759902347418,True,90,147.55337685457934,279.07524713553835
90,2020-04-21,165,89.46641731994292,142.65759902347418,True,91,156.68868991878907,279.07524713553835
91,2020-04-22,186,89.46641731994292,142.65759902347418,True,92,165.70926402064046,279.07524713553835
92,2020-04-23,186,89.46641731994292,142.65759902347418,True,93,174.54444968730903,279.07524713553835
93,2020-04-24,200,89.46641731994292,142.65759902347418,True,94,183.1294474228908,279.07524713553835
94,2020-04-25,200,89.46641731994292,142.65759902347418,True,95,191.4070621174759,279.07524713553835
95,2020-04-26,200,89.46641731994292,142.65759902347418,True,96,199.32898452597846,279.07524713553835
96,2020-04-27,200,89.46641731994292,142.65759902347418,True,97,206.85655846346924,279.07524713553835
97,2020-04-28,207,89.46641731994292,142.65759902347418,True,98,213.96103989805744,279.07524713553835
98,2020-04-29,207,89.46641731994292,142.65759902347418,True,99,220.6233947368254,279.07524713553835
99,2020-04-30,220,89.46641731994292,142.65759902347418,True,100,226.83371170800055,279.07524713553835
100,2020-05-01,229,89.46641731994292,142.65759902347418,True,101,232.5903236614301,279.07524713553835
101,2020-05-02,229,89.46641731994292,142.65759902347418,True,102,237.89873535650833,279.07524713553835
102,2020-05-03,229,89.46641731994292,142.65759902347418,True,103,242.7704505000983,279.07524713553835
103,2020-05-04,236,89.46641731994292,142.65759902347418,True,104,247.22177840334987,279.07524713553835
104,2020-05-05,236,89.46641731994292,142.65759902347418,True,105,251.2726842612302,279.07524713553835
105,2020-05-06,264,89.46641731994292,142.65759902347418,True,106,254.94572947023417,279.07524713553835
106,2020-05-07,264,89.46641731994292,142.65759902347418,True,107,258.2651316799213,279.07524713553835
107,2020-05-08,274,89.46641731994292,142.65759902347418,True,108,261.2559597742791,279.07524713553835
108,2020-05-09,274,89.46641731994292,142.65759902347418,True,109,263.94346737437854,279.07524713553835
