,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.73974822479896,44.265189061670746,False,1,0.023706147446930118,4.225601217402883
1,2020-01-23,0,84.73974822479896,44.265189061670746,False,2,0.02615208508441077,4.225601217402883
2,2020-01-24,0,84.73974822479896,44.265189061670746,False,3,0.02885030583970363,4.225601217402883
3,2020-01-25,0,84.73974822479896,44.265189061670746,False,4,0.03182681328355755,4.225601217402883
4,2020-01-26,0,84.73974822479896,44.265189061670746,False,5,0.035110287379247075,4.225601217402883
5,2020-01-27,0,84.73974822479896,44.265189061670746,False,6,0.03873235910737928,4.225601217402883
6,2020-01-28,0,84.73974822479896,44.265189061670746,False,7,0.042727913087552416,4.225601217402883
7,2020-01-29,0,84.73974822479896,44.265189061670746,False,8,0.047135421011369694,4.225601217402883
8,2020-01-30,0,84.73974822479896,44.265189061670746,False,9,0.05199730897559504,4.225601217402883
9,2020-01-31,0,84.73974822479896,44.265189061670746,False,10,0.057360362103340626,4.225601217402883
10,2020-02-01,0,84.73974822479896,44.265189061670746,False,11,0.0632761701669152,4.225601217402883
11,2020-02-02,0,84.73974822479896,44.265189061670746,False,12,0.0698016182801779,4.225601217402883
12,2020-02-03,0,84.73974822479896,44.265189061670746,False,13,0.07699942711277673,4.225601217402883
13,2020-02-04,0,84.73974822479896,44.265189061670746,False,14,0.08493874749529955,4.225601217402883
14,2020-02-05,0,84.73974822479896,44.265189061670746,False,15,0.09369581473483356,4.225601217402883
15,2020-02-06,0,84.73974822479896,44.265189061670746,False,16,0.10335466844625148,4.225601217402883
16,2020-02-07,0,84.73974822479896,44.265189061670746,False,17,0.11400794422700876,4.225601217402883
17,2020-02-08,0,84.73974822479896,44.265189061670746,False,18,0.12575774406327267,4.225601217402883
18,2020-02-09,0,84.73974822479896,44.265189061670746,False,19,0.13871659295323657,4.225601217402883
19,2020-02-10,0,84.73974822479896,44.265189061670746,False,20,0.15300848986926088,4.225601217402883
20,2020-02-11,0,84.73974822479896,44.265189061670746,False,21,0.1687700618528951,4.225601217402883
21,2020-02-12,0,84.73974822479896,44.265189061670746,False,22,0.18615183074360286,4.225601217402883
22,2020-02-13,0,84.73974822479896,44.265189061670746,False,23,0.20531960277938804,4.225601217402883
23,2020-02-14,0,84.73974822479896,44.265189061670746,False,24,0.22645599206990633,4.225601217402883
24,2020-02-15,0,84.73974822479896,44.265189061670746,False,25,0.2497620897220995,4.225601217402883
25,2020-02-16,0,84.73974822479896,44.265189061670746,False,26,0.27545929118406,4.225601217402883
26,2020-02-17,0,84.73974822479896,44.265189061670746,False,27,0.30379129515027226,4.225601217402883
27,2020-02-18,0,84.73974822479896,44.265189061670746,False,28,0.3350262881216883,4.225601217402883
28,2020-02-19,0,84.73974822479896,44.265189061670746,False,29,0.3694593294130019,4.225601217402883
29,2020-02-20,0,84.73974822479896,44.265189061670746,False,30,0.4074149520161061,4.225601217402883
30,2020-02-21,0,84.73974822479896,44.265189061670746,False,31,0.4492499952242398,4.225601217402883
31,2020-02-22,0,84.73974822479896,44.265189061670746,False,32,0.49535668524743987,4.225601217402883
32,2020-02-23,0,84.73974822479896,44.265189061670746,False,33,0.5461659801468524,4.225601217402883
33,2020-02-24,0,84.73974822479896,44.265189061670746,False,34,0.6021511952100769,4.225601217402883
34,2020-02-25,0,84.73974822479896,44.265189061670746,False,35,0.6638319242928906,4.225601217402883
35,2020-02-26,0,84.73974822479896,44.265189061670746,False,36,0.7317782715568212,4.225601217402883
36,2020-02-27,0,84.73974822479896,44.265189061670746,False,37,0.806615406307981,4.225601217402883
37,2020-02-28,0,84.73974822479896,44.265189061670746,False,38,0.8890284511365071,4.225601217402883
38,2020-02-29,0,84.73974822479896,44.265189061670746,False,39,0.9797677100861455,4.225601217402883
39,2020-03-01,0,84.73974822479896,44.265189061670746,False,40,1.0796542389368533,4.225601217402883
40,2020-03-02,0,84.73974822479896,44.265189061670746,False,41,1.1895857536122205,4.225601217402883
41,2020-03-03,0,84.73974822479896,44.265189061670746,False,42,1.310542864943384,4.225601217402883
42,2020-03-04,0,84.73974822479896,44.265189061670746,False,43,1.4435956182082303,4.225601217402883
43,2020-03-05,0,84.73974822479896,44.265189061670746,False,44,1.5899103036561266,4.225601217402883
44,2020-03-06,0,84.73974822479896,44.265189061670746,False,45,1.7507564892238214,4.225601217402883
45,2020-03-07,0,84.73974822479896,44.265189061670746,False,46,1.9275142084144283,4.225601217402883
46,2020-03-08,0,84.73974822479896,44.265189061670746,False,47,2.121681214392675,4.225601217402883
47,2020-03-09,0,84.73974822479896,44.265189061670746,False,48,2.33488018528196,4.225601217402883
48,2020-03-10,0,84.73974822479896,44.265189061670746,False,49,2.5688657349840076,4.225601217402883
49,2020-03-11,0,84.73974822479896,44.265189061670746,False,50,2.8255310481805997,4.225601217402883
50,2020-03-12,0,84.73974822479896,44.265189061670746,False,51,3.106913917214182,4.225601217402883
51,2020-03-13,0,84.73974822479896,44.265189061670746,False,52,3.415201912131424,4.225601217402883
52,2020-03-14,0,84.73974822479896,44.265189061670746,False,53,3.7527363633974473,4.225601217402883
53,2020-03-15,1,84.73974822479896,44.265189061670746,False,54,4.122014780069439,4.225601217402883
54,2020-03-16,1,84.73974822479896,44.265189061670746,False,55,4.525691265434256,4.225601217402883
55,2020-03-17,1,84.73974822479896,44.265189061670746,False,56,4.966574428741333,4.225601217402883
