,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.13249397752448,333.15344028817026,False,1,0.007474864672230116,666.3068805758521
1,2020-01-23,0,100.13249397752448,333.15344028817026,False,2,0.008385647082364861,666.3068805758521
2,2020-01-24,0,100.13249397752448,333.15344028817026,False,3,0.009407403125203901,666.3068805758521
3,2020-01-25,0,100.13249397752448,333.15344028817026,False,4,0.010553653898729906,666.3068805758521
4,2020-01-26,0,100.13249397752448,333.15344028817026,False,5,0.011839567815372445,666.3068805758521
5,2020-01-27,0,100.13249397752448,333.15344028817026,False,6,0.013282161272011645,666.3068805758521
6,2020-01-28,0,100.13249397752448,333.15344028817026,False,7,0.01490052375788959,666.3068805758521
7,2020-01-29,0,100.13249397752448,333.15344028817026,False,8,0.01671607037470618,666.3068805758521
8,2020-01-30,0,100.13249397752448,333.15344028817026,False,9,0.018752825104699822,666.3068805758521
9,2020-01-31,0,100.13249397752448,333.15344028817026,False,10,0.021037738567859343,666.3068805758521
10,2020-02-01,0,100.13249397752448,333.15344028817026,False,11,0.02360104446386191,666.3068805758521
11,2020-02-02,0,100.13249397752448,333.15344028817026,False,12,0.026476659403791895,666.3068805758521
12,2020-02-03,0,100.13249397752448,333.15344028817026,False,13,0.02970263140777639,666.3068805758521
13,2020-02-04,0,100.13249397752448,333.15344028817026,False,14,0.033321642984765684,666.3068805758521
14,2020-02-05,0,100.13249397752448,333.15344028817026,False,15,0.03738157542805169,666.3068805758521
15,2020-02-06,0,100.13249397752448,333.15344028817026,False,16,0.041936141763983845,666.3068805758521
16,2020-02-07,0,100.13249397752448,333.15344028817026,False,17,0.047045596692015565,666.3068805758521
17,2020-02-08,0,100.13249397752448,333.15344028817026,False,18,0.05277753286319594,666.3068805758521
18,2020-02-09,0,100.13249397752448,333.15344028817026,False,19,0.059207773974336984,666.3068805758521
19,2020-02-10,0,100.13249397752448,333.15344028817026,False,20,0.06642137642063038,666.3068805758521
20,2020-02-11,0,100.13249397752448,333.15344028817026,False,21,0.07451375266637231,666.3068805758521
21,2020-02-12,0,100.13249397752448,333.15344028817026,False,22,0.08359193107938537,666.3068805758521
22,2020-02-13,0,100.13249397752448,333.15344028817026,False,23,0.09377596874936928,666.3068805758521
23,2020-02-14,0,100.13249397752448,333.15344028817026,False,24,0.105200535795596,666.3068805758521
24,2020-02-15,0,100.13249397752448,333.15344028817026,False,25,0.11801669188927502,666.3068805758521
25,2020-02-16,0,100.13249397752448,333.15344028817026,False,26,0.13239387819730325,666.3068805758521
26,2020-02-17,0,100.13249397752448,333.15344028817026,False,27,0.14852215072652633,666.3068805758521
27,2020-02-18,0,100.13249397752448,333.15344028817026,False,28,0.16661468414361227,666.3068805758521
28,2020-02-19,0,100.13249397752448,333.15344028817026,False,29,0.18691057860093252,666.3068805758521
29,2020-02-20,0,100.13249397752448,333.15344028817026,False,30,0.20967800595264272,666.3068805758521
30,2020-02-21,0,100.13249397752448,333.15344028817026,False,31,0.23521773604021112,666.3068805758521
31,2020-02-22,0,100.13249397752448,333.15344028817026,False,32,0.263867088509461,666.3068805758521
32,2020-02-23,0,100.13249397752448,333.15344028817026,False,33,0.29600436094207494,666.3068805758521
33,2020-02-24,0,100.13249397752448,333.15344028817026,False,34,0.3320537899975414,666.3068805758521
34,2020-02-25,0,100.13249397752448,333.15344028817026,False,35,0.37249110882448777,666.3068805758521
35,2020-02-26,0,100.13249397752448,333.15344028817026,False,36,0.41784977127435585,666.3068805758521
36,2020-02-27,0,100.13249397752448,333.15344028817026,False,37,0.4687279214994524,666.3068805758521
37,2020-02-28,0,100.13249397752448,333.15344028817026,False,38,0.5257961964075872,666.3068805758521
38,2020-02-29,0,100.13249397752448,333.15344028817026,False,39,0.5898064582437046,666.3068805758521
39,2020-03-01,0,100.13249397752448,333.15344028817026,False,40,0.6616015653412414,666.3068805758521
40,2020-03-02,0,100.13249397752448,333.15344028817026,False,41,0.7421263008952832,666.3068805758521
41,2020-03-03,0,100.13249397752448,333.15344028817026,False,42,0.8324395925126201,666.3068805758521
42,2020-03-04,0,100.13249397752448,333.15344028817026,False,43,0.9337281693365616,666.3068805758521
43,2020-03-05,0,100.13249397752448,333.15344028817026,False,44,1.047321818756936,666.3068805758521
44,2020-03-06,0,100.13249397752448,333.15344028817026,False,45,1.1747104211047938,666.3068805758521
45,2020-03-07,0,100.13249397752448,333.15344028817026,False,46,1.3175629582711177,666.3068805758521
46,2020-03-08,0,100.13249397752448,333.15344028817026,False,47,1.477748710809033,666.3068805758521
47,2020-03-09,0,100.13249397752448,333.15344028817026,False,48,1.6573608776494977,666.3068805758521
48,2020-03-10,0,100.13249397752448,333.15344028817026,False,49,1.8587428728724562,666.3068805758521
49,2020-03-11,0,100.13249397752448,333.15344028817026,False,50,2.084517574717366,666.3068805758521
50,2020-03-12,0,100.13249397752448,333.15344028817026,False,51,2.33761982274436,666.3068805758521
51,2020-03-13,0,100.13249397752448,333.15344028817026,False,52,2.6213324791560706,666.3068805758521
52,2020-03-14,0,100.13249397752448,333.15344028817026,False,53,2.939326388931033,666.3068805758521
53,2020-03-15,1,100.13249397752448,333.15344028817026,False,54,3.295704589502447,666.3068805758521
54,2020-03-16,1,100.13249397752448,333.15344028817026,False,55,3.695051132803412,666.3068805758521
55,2020-03-17,1,100.13249397752448,333.15344028817026,False,56,4.142484888736042,666.3068805758521
56,2020-03-18,1,100.13249397752448,333.15344028817026,False,57,4.643718697138562,666.3068805758521
57,2020-03-19,3,100.13249397752448,333.15344028817026,False,58,5.205124222129909,666.3068805758521
58,2020-03-20,3,100.13249397752448,333.15344028817026,False,59,5.833802834562773,666.3068805758521
59,2020-03-21,3,100.13249397752448,333.15344028817026,False,60,6.537662800576806,666.3068805758521
60,2020-03-22,3,100.13249397752448,333.15344028817026,False,61,7.325502981227827,666.3068805758521
61,2020-03-23,4,100.13249397752448,333.15344028817026,False,62,8.207103142975505,666.3068805758521
62,2020-03-24,4,100.13249397752448,333.15344028817026,False,63,9.193320833163988,666.3068805758521
63,2020-03-25,4,100.13249397752448,333.15344028817026,False,64,10.29619457872653,666.3068805758521
64,2020-03-26,4,100.13249397752448,333.15344028817026,False,65,11.52905290875668,666.3068805758521
65,2020-03-27,4,100.13249397752448,333.15344028817026,False,66,12.906628369224915,666.3068805758521
66,2020-03-28,4,100.13249397752448,333.15344028817026,False,67,14.445175276319189,666.3068805758521
67,2020-03-29,19,100.13249397752448,333.15344028817026,False,68,16.16258942769997,666.3068805758521
68,2020-03-30,19,100.13249397752448,333.15344028817026,False,69,18.078527341699886,666.3068805758521
69,2020-03-31,19,100.13249397752448,333.15344028817026,False,70,20.214521806690165,666.3068805758521
70,2020-04-01,19,100.13249397752448,333.15344028817026,False,71,22.594089581693513,666.3068805758521
71,2020-04-02,22,100.13249397752448,333.15344028817026,False,72,25.242825983910024,666.3068805758521
72,2020-04-03,22,100.13249397752448,333.15344028817026,False,73,28.188479825090614,666.3068805758521
73,2020-04-04,22,100.13249397752448,333.15344028817026,False,74,31.461000723579247,666.3068805758521
74,2020-04-05,45,100.13249397752448,333.15344028817026,False,75,35.092549245544504,666.3068805758521
75,2020-04-06,45,100.13249397752448,333.15344028817026,False,76,39.11745866345163,666.3068805758521
76,2020-04-07,45,100.13249397752448,333.15344028817026,False,77,43.57213543871391,666.3068805758521
77,2020-04-08,45,100.13249397752448,333.15344028817026,False,78,48.494883954243775,666.3068805758521
78,2020-04-09,60,100.13249397752448,333.15344028817026,False,79,53.925639704359405,666.3068805758521
79,2020-04-10,60,100.13249397752448,333.15344028817026,False,80,59.90559431194103,666.3068805758521
80,2020-04-11,60,100.13249397752448,333.15344028817026,False,81,66.47669566214388,666.3068805758521
81,2020-04-12,60,100.13249397752448,333.15344028817026,False,82,73.68100745076651,666.3068805758521
82,2020-04-13,60,100.13249397752448,333.15344028817026,False,83,81.55991491981946,666.3068805758521
83,2020-04-14,60,100.13249397752448,333.15344028817026,False,84,90.1531678869608,666.3068805758521
84,2020-04-15,117,100.13249397752448,333.15344028817026,False,85,99.49775873688078,666.3068805758521
85,2020-04-16,117,100.13249397752448,333.15344028817026,False,86,109.62664210791435,666.3068805758521
86,2020-04-17,143,100.13249397752448,333.15344028817026,False,87,120.56731467626796,666.3068805758521
87,2020-04-18,143,100.13249397752448,333.15344028817026,False,88,132.3402875363309,666.3068805758521
88,2020-04-19,143,100.13249397752448,333.15344028817026,False,89,144.95749964061392,666.3068805758521
