,Report_Date,Congo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.44981285303297,105.50645614649235,False,1,0.0024446762717432857,205.86520241345434
1,2020-01-23,0,87.44981285303297,105.50645614649235,False,2,0.0027881640132533993,205.86520241345434
2,2020-01-24,0,87.44981285303297,105.50645614649235,False,3,0.0031799125621037746,205.86520241345434
3,2020-01-25,0,87.44981285303297,105.50645614649235,False,4,0.0036267024525355194,205.86520241345434
4,2020-01-26,0,87.44981285303297,105.50645614649235,False,5,0.004136266802725979,205.86520241345434
5,2020-01-27,0,87.44981285303297,105.50645614649235,False,6,0.004717425121650455,205.86520241345434
6,2020-01-28,0,87.44981285303297,105.50645614649235,False,7,0.005380235905477867,205.86520241345434
7,2020-01-29,0,87.44981285303297,105.50645614649235,False,8,0.006136170660189599,205.86520241345434
8,2020-01-30,0,87.44981285303297,105.50645614649235,False,9,0.006998312356572616,205.86520241345434
9,2020-01-31,0,87.44981285303297,105.50645614649235,False,10,0.007981581744807821,205.86520241345434
10,2020-02-01,0,87.44981285303297,105.50645614649235,False,11,0.009102995435712852,205.86520241345434
11,2020-02-02,0,87.44981285303297,105.50645614649235,False,12,0.010381960202443672,205.86520241345434
12,2020-02-03,0,87.44981285303297,105.50645614649235,False,13,0.011840608579357915,205.86520241345434
13,2020-02-04,0,87.44981285303297,105.50645614649235,False,14,0.013504181544294615,205.86520241345434
14,2020-02-05,0,87.44981285303297,105.50645614649235,False,15,0.01540146487864404,205.86520241345434
15,2020-02-06,0,87.44981285303297,105.50645614649235,False,16,0.017565286719778164,205.86520241345434
16,2020-02-07,0,87.44981285303297,105.50645614649235,False,17,0.020033084867993576,205.86520241345434
17,2020-02-08,0,87.44981285303297,105.50645614649235,False,18,0.022847553602409414,205.86520241345434
18,2020-02-09,0,87.44981285303297,105.50645614649235,False,19,0.02605738111685109,205.86520241345434
19,2020-02-10,0,87.44981285303297,105.50645614649235,False,20,0.02971809022975173,205.86520241345434
20,2020-02-11,0,87.44981285303297,105.50645614649235,False,21,0.0338929967764522,205.86520241345434
21,2020-02-12,0,87.44981285303297,105.50645614649235,False,22,0.038654302086035576,205.86520241345434
22,2020-02-13,0,87.44981285303297,105.50645614649235,False,23,0.044084338209507024,205.86520241345434
23,2020-02-14,0,87.44981285303297,105.50645614649235,False,24,0.05027698713702999,205.86520241345434
24,2020-02-15,0,87.44981285303297,105.50645614649235,False,25,0.05733929815849214,205.86520241345434
25,2020-02-16,0,87.44981285303297,105.50645614649235,False,26,0.06539333082781244,205.86520241345434
26,2020-02-17,0,87.44981285303297,105.50645614649235,False,27,0.07457825473580111,205.86520241345434
27,2020-02-18,0,87.44981285303297,105.50645614649235,False,28,0.08505274153277619,205.86520241345434
28,2020-02-19,0,87.44981285303297,105.50645614649235,False,29,0.09699768942946398,205.86520241345434
29,2020-02-20,0,87.44981285303297,105.50645614649235,False,30,0.11061932580715632,205.86520241345434
30,2020-02-21,0,87.44981285303297,105.50645614649235,False,31,0.12615273965496127,205.86520241345434
31,2020-02-22,0,87.44981285303297,105.50645614649235,False,32,0.1438659023972066,205.86520241345434
32,2020-02-23,0,87.44981285303297,105.50645614649235,False,33,0.16406424335541908,205.86520241345434
33,2020-02-24,0,87.44981285303297,105.50645614649235,False,34,0.1870958546870221,205.86520241345434
34,2020-02-25,0,87.44981285303297,105.50645614649235,False,35,0.21335741023749963,205.86520241345434
35,2020-02-26,0,87.44981285303297,105.50645614649235,False,36,0.2433008934119957,205.86520241345434
36,2020-02-27,0,87.44981285303297,105.50645614649235,False,37,0.2774412409865967,205.86520241345434
37,2020-02-28,0,87.44981285303297,105.50645614649235,False,38,0.31636502279581097,205.86520241345434
38,2020-02-29,0,87.44981285303297,105.50645614649235,False,39,0.36074029148592196,205.86520241345434
39,2020-03-01,0,87.44981285303297,105.50645614649235,False,40,0.4113277520151916,205.86520241345434
40,2020-03-02,0,87.44981285303297,105.50645614649235,False,41,0.46899341726354676,205.86520241345434
41,2020-03-03,0,87.44981285303297,105.50645614649235,False,42,0.5347229338690551,205.86520241345434
42,2020-03-04,0,87.44981285303297,105.50645614649235,False,43,0.6096377810224828,205.86520241345434
43,2020-03-05,0,87.44981285303297,105.50645614649235,False,44,0.6950135640796138,205.86520241345434
44,2020-03-06,0,87.44981285303297,105.50645614649235,False,45,0.7923006439727255,205.86520241345434
45,2020-03-07,0,87.44981285303297,105.50645614649235,False,46,0.9031473617630211,205.86520241345434
46,2020-03-08,0,87.44981285303297,105.50645614649235,False,47,1.0294261342141875,205.86520241345434
47,2020-03-09,0,87.44981285303297,105.50645614649235,False,48,1.1732627095257546,205.86520241345434
48,2020-03-10,0,87.44981285303297,105.50645614649235,False,49,1.3370688803761719,205.86520241345434
49,2020-03-11,0,87.44981285303297,105.50645614649235,False,50,1.523578951575002,205.86520241345434
50,2020-03-12,0,87.44981285303297,105.50645614649235,False,51,1.7358902484848293,205.86520241345434
51,2020-03-13,0,87.44981285303297,105.50645614649235,False,52,1.9775079255131371,205.86520241345434
52,2020-03-14,0,87.44981285303297,105.50645614649235,False,53,2.252394285730228,205.86520241345434
53,2020-03-15,1,87.44981285303297,105.50645614649235,False,54,2.565022745903084,205.86520241345434
54,2020-03-16,1,87.44981285303297,105.50645614649235,False,55,2.920436467075031,205.86520241345434
55,2020-03-17,1,87.44981285303297,105.50645614649235,False,56,3.32431150841312,205.86520241345434
56,2020-03-18,1,87.44981285303297,105.50645614649235,False,57,3.7830241383517818,205.86520241345434
57,2020-03-19,3,87.44981285303297,105.50645614649235,False,58,4.303721636766696,205.86520241345434
58,2020-03-20,3,87.44981285303297,105.50645614649235,False,59,4.894395527521247,205.86520241345434
59,2020-03-21,3,87.44981285303297,105.50645614649235,False,60,5.563955672987113,205.86520241345434
60,2020-03-22,3,87.44981285303297,105.50645614649235,False,61,6.322303020962469,205.86520241345434
61,2020-03-23,4,87.44981285303297,105.50645614649235,False,62,7.1803980005307455,205.86520241345434
62,2020-03-24,4,87.44981285303297,105.50645614649235,False,63,8.15032060106529,205.86520241345434
63,2020-03-25,4,87.44981285303297,105.50645614649235,False,64,9.245317029615212,205.86520241345434
64,2020-03-26,4,87.44981285303297,105.50645614649235,False,65,10.479826531522987,205.86520241345434
65,2020-03-27,4,87.44981285303297,105.50645614649235,False,66,11.869480503826587,205.86520241345434
66,2020-03-28,4,87.44981285303297,105.50645614649235,False,67,13.431064488689028,205.86520241345434
67,2020-03-29,19,87.44981285303297,105.50645614649235,False,68,15.18243210623021,205.86520241345434
68,2020-03-30,19,87.44981285303297,105.50645614649235,False,69,17.142358631058347,205.86520241345434
69,2020-03-31,19,87.44981285303297,105.50645614649235,False,70,19.330320962453253,205.86520241345434
70,2020-04-01,19,87.44981285303297,105.50645614649235,False,71,21.766190490876166,205.86520241345434
71,2020-04-02,22,87.44981285303297,105.50645614649235,False,72,24.469826207897526,205.86520241345434
72,2020-04-03,22,87.44981285303297,105.50645614649235,False,73,27.460557789830343,205.86520241345434
73,2020-04-04,22,87.44981285303297,105.50645614649235,False,74,30.756552777164856,205.86520241345434
74,2020-04-05,45,87.44981285303297,105.50645614649235,False,75,34.37406879333807,205.86520241345434
75,2020-04-06,45,87.44981285303297,105.50645614649235,False,76,38.32660126138742,205.86520241345434
76,2020-04-07,45,87.44981285303297,105.50645614649235,False,77,42.62394925010181,205.86520241345434
77,2020-04-08,45,87.44981285303297,105.50645614649235,False,78,47.27123641633562,205.86520241345434
78,2020-04-09,60,87.44981285303297,105.50645614649235,False,79,52.267939403908485,205.86520241345434
79,2020-04-10,60,87.44981285303297,105.50645614649235,False,80,57.60699072106871,205.86520241345434
80,2020-04-11,60,87.44981285303297,105.50645614649235,False,81,63.27403461983412,205.86520241345434
