,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.60739728985705,356.87045992935765,True,1,0.2161267405059413,690.7909777074567
1,2020-01-23,0,87.60739728985705,356.87045992935765,True,2,0.2373142315944968,690.7909777074567
2,2020-01-24,0,87.60739728985705,356.87045992935765,True,3,0.2605780314104936,690.7909777074567
3,2020-01-25,0,87.60739728985705,356.87045992935765,True,4,0.286121455799989,690.7909777074567
4,2020-01-26,0,87.60739728985705,356.87045992935765,True,5,0.31416769757820623,690.7909777074567
5,2020-01-27,0,87.60739728985705,356.87045992935765,True,6,0.34496176318384947,690.7909777074567
6,2020-01-28,0,87.60739728985705,356.87045992935765,True,7,0.37877259666810853,690.7909777074567
7,2020-01-29,0,87.60739728985705,356.87045992935765,True,8,0.4158954088596349,690.7909777074567
8,2020-01-30,0,87.60739728985705,356.87045992935765,True,9,0.4566542311879903,690.7909777074567
9,2020-01-31,0,87.60739728985705,356.87045992935765,True,10,0.5014047154281367,690.7909777074567
10,2020-02-01,0,87.60739728985705,356.87045992935765,True,11,0.5505372025565776,690.7909777074567
11,2020-02-02,0,87.60739728985705,356.87045992935765,True,12,0.6044800859948959,690.7909777074567
12,2020-02-03,0,87.60739728985705,356.87045992935765,True,13,0.6637034967676132,690.7909777074567
13,2020-02-04,0,87.60739728985705,356.87045992935765,True,14,0.7287233405270241,690.7909777074567
14,2020-02-05,0,87.60739728985705,356.87045992935765,True,15,0.800105719005747,690.7909777074567
15,2020-02-06,0,87.60739728985705,356.87045992935765,True,16,0.8784717712549082,690.7909777074567
16,2020-02-07,0,87.60739728985705,356.87045992935765,True,17,0.9645029730172667,690.7909777074567
17,2020-02-08,0,87.60739728985705,356.87045992935765,True,18,1.0589469357732513,690.7909777074567
18,2020-02-09,0,87.60739728985705,356.87045992935765,True,19,1.1626237503839434,690.7909777074567
19,2020-02-10,0,87.60739728985705,356.87045992935765,True,20,1.2764329238349423,690.7909777074567
20,2020-02-11,0,87.60739728985705,356.87045992935765,True,21,1.4013609613503746,690.7909777074567
21,2020-02-12,0,87.60739728985705,356.87045992935765,True,22,1.5384896500825094,690.7909777074567
22,2020-02-13,0,87.60739728985705,356.87045992935765,True,23,1.6890051046672665,690.7909777074567
23,2020-02-14,0,87.60739728985705,356.87045992935765,True,24,1.8542076391373858,690.7909777074567
24,2020-02-15,0,87.60739728985705,356.87045992935765,True,25,2.035522533959372,690.7909777074567
25,2020-02-16,0,87.60739728985705,356.87045992935765,True,26,2.234511771248861,690.7909777074567
26,2020-02-17,0,87.60739728985705,356.87045992935765,True,27,2.4528868154453365,690.7909777074567
27,2020-02-18,0,87.60739728985705,356.87045992935765,True,28,2.6925225207926586,690.7909777074567
28,2020-02-19,0,87.60739728985705,356.87045992935765,True,29,2.9554722507518942,690.7909777074567
29,2020-02-20,0,87.60739728985705,356.87045992935765,True,30,3.2439842978108695,690.7909777074567
30,2020-02-21,0,87.60739728985705,356.87045992935765,True,31,3.560519694856017,690.7909777074567
31,2020-02-22,0,87.60739728985705,356.87045992935765,True,32,3.9077715110967635,690.7909777074567
32,2020-02-23,0,87.60739728985705,356.87045992935765,True,33,4.288685726187493,690.7909777074567
33,2020-02-24,0,87.60739728985705,356.87045992935765,True,34,4.706483775320695,690.7909777074567
34,2020-02-25,0,87.60739728985705,356.87045992935765,True,35,5.164686855237474,690.7909777074567
35,2020-02-26,1,87.60739728985705,356.87045992935765,True,36,5.66714207580271,690.7909777074567
36,2020-02-27,1,87.60739728985705,356.87045992935765,True,37,6.218050533407941,690.7909777074567
37,2020-02-28,1,87.60739728985705,356.87045992935765,True,38,6.821997370269242,690.7909777074567
38,2020-02-29,1,87.60739728985705,356.87045992935765,True,39,7.483983866826051,690.7909777074567
39,2020-03-01,3,87.60739728985705,356.87045992935765,True,40,8.209461591924219,690.7909777074567
40,2020-03-02,3,87.60739728985705,356.87045992935765,True,41,9.004368606129187,690.7909777074567
41,2020-03-03,3,87.60739728985705,356.87045992935765,True,42,9.875167676040201,690.7909777074567
42,2020-03-04,3,87.60739728985705,356.87045992935765,True,43,10.828886410359722,690.7909777074567
43,2020-03-05,4,87.60739728985705,356.87045992935765,True,44,11.873159170024493,690.7909777074567
44,2020-03-06,4,87.60739728985705,356.87045992935765,True,45,13.016270533052436,690.7909777074567
45,2020-03-07,4,87.60739728985705,356.87045992935765,True,46,14.267200007858374,690.7909777074567
46,2020-03-08,13,87.60739728985705,356.87045992935765,True,47,15.635667584455675,690.7909777074567
47,2020-03-09,15,87.60739728985705,356.87045992935765,True,48,17.13217958890878,690.7909777074567
48,2020-03-10,15,87.60739728985705,356.87045992935765,True,49,18.768074160338877,690.7909777074567
49,2020-03-11,24,87.60739728985705,356.87045992935765,True,50,20.555565499509406,690.7909777074567
50,2020-03-12,24,87.60739728985705,356.87045992935765,True,51,22.50778584158284,690.7909777074567
51,2020-03-13,25,87.60739728985705,356.87045992935765,True,52,24.638823881564672,690.7909777074567
52,2020-03-14,30,87.60739728985705,356.87045992935765,True,53,26.963758128496824,690.7909777074567
53,2020-03-15,33,87.60739728985705,356.87045992935765,True,54,29.498683383998394,690.7909777074567
54,2020-03-16,33,87.60739728985705,356.87045992935765,True,55,32.26072823418792,690.7909777074567
55,2020-03-17,34,87.60739728985705,356.87045992935765,True,56,35.26806111535194,690.7909777074567
56,2020-03-18,38,87.60739728985705,356.87045992935765,True,57,38.539882169661176,690.7909777074567
57,2020-03-19,40,87.60739728985705,356.87045992935765,True,58,42.096397757915184,690.7909777074567
58,2020-03-20,43,87.60739728985705,356.87045992935765,True,59,45.958774156061544,690.7909777074567
59,2020-03-21,49,87.60739728985705,356.87045992935765,True,60,50.1490666504325,690.7909777074567
60,2020-03-22,54,87.60739728985705,356.87045992935765,True,61,54.6901199883448,690.7909777074567
61,2020-03-23,61,87.60739728985705,356.87045992935765,True,62,59.605435967322684,690.7909777074567
62,2020-03-24,70,87.60739728985705,356.87045992935765,True,63,64.91900389574022,690.7909777074567
63,2020-03-25,75,87.60739728985705,356.87045992935765,True,64,70.65508977456341,690.7909777074567
64,2020-03-26,79,87.60739728985705,356.87045992935765,True,65,76.83798038407222,690.7909777074567
65,2020-03-27,83,87.60739728985705,356.87045992935765,True,66,83.49167906459971,690.7909777074567
66,2020-03-28,90,87.60739728985705,356.87045992935765,True,67,90.63955091074726,690.7909777074567
67,2020-03-29,91,87.60739728985705,356.87045992935765,True,68,98.30391640468795,690.7909777074567
68,2020-03-30,103,87.60739728985705,356.87045992935765,True,69,106.50559423664107,690.7909777074567
69,2020-03-31,110,87.60739728985705,356.87045992935765,True,70,115.26339622248521,690.7909777074567
70,2020-04-01,117,87.60739728985705,356.87045992935765,True,71,124.59357982640662,690.7909777074567
71,2020-04-02,134,87.60739728985705,356.87045992935765,True,72,134.509266791001,690.7909777074567
72,2020-04-03,155,87.60739728985705,356.87045992935765,True,73,145.01983968333175,690.7909777074567
73,2020-04-04,162,87.60739728985705,356.87045992935765,True,74,156.13033164475326,690.7909777074567
74,2020-04-05,174,87.60739728985705,356.87045992935765,True,75,167.8408280888589,690.7909777074567
75,2020-04-06,188,87.60739728985705,356.87045992935765,True,76,180.14590227326136,690.7909777074567
76,2020-04-07,196,87.60739728985705,356.87045992935765,True,77,193.03410927692985,690.7909777074567
77,2020-04-08,211,87.60739728985705,356.87045992935765,True,78,206.48756461544357,690.7909777074567
78,2020-04-09,218,87.60739728985705,356.87045992935765,True,79,220.48163418936943,690.7909777074567
79,2020-04-10,234,87.60739728985705,356.87045992935765,True,80,234.98476118763182,690.7909777074567
80,2020-04-11,242,87.60739728985705,356.87045992935765,True,81,249.95845273619943,690.7909777074567
81,2020-04-12,257,87.60739728985705,356.87045992935765,True,82,265.3574443906923,690.7909777074567
82,2020-04-13,272,87.60739728985705,356.87045992935765,True,83,281.1300540760234,690.7909777074567
83,2020-04-14,300,87.60739728985705,356.87045992935765,True,84,297.21872901712777,690.7909777074567
84,2020-04-15,306,87.60739728985705,356.87045992935765,True,85,313.5607800118154,690.7909777074567
85,2020-04-16,348,87.60739728985705,356.87045992935765,True,86,330.0892876691657,690.7909777074567
86,2020-04-17,370,87.60739728985705,356.87045992935765,True,87,346.73415569755156,690.7909777074567
87,2020-04-18,388,87.60739728985705,356.87045992935765,True,88,363.4232777518953,690.7909777074567
88,2020-04-19,394,87.60739728985705,356.87045992935765,True,89,380.0837774848119,690.7909777074567
89,2020-04-20,402,87.60739728985705,356.87045992935765,True,90,396.64327691463296,690.7909777074567
90,2020-04-21,408,87.60739728985705,356.87045992935765,True,91,413.03114644874427,690.7909777074567
91,2020-04-22,416,87.60739728985705,356.87045992935765,True,92,429.17969105165594,690.7909777074567
92,2020-04-23,425,87.60739728985705,356.87045992935765,True,93,445.0252310143312,690.7909777074567
93,2020-04-24,444,87.60739728985705,356.87045992935765,True,94,460.50904219193484,690.7909777074567
94,2020-04-25,456,87.60739728985705,356.87045992935765,True,95,475.57812884444655,690.7909777074567
95,2020-04-26,486,87.60739728985705,356.87045992935765,True,96,490.1858116124382,690.7909777074567
96,2020-04-27,497,87.60739728985705,356.87045992935765,True,97,504.2921229114894,690.7909777074567
97,2020-04-28,511,87.60739728985705,356.87045992935765,True,98,517.8640113921955,690.7909777074567
98,2020-04-29,517,87.60739728985705,356.87045992935765,True,99,530.8753654578653,690.7909777074567
99,2020-04-30,539,87.60739728985705,356.87045992935765,True,100,543.3068726901337,690.7909777074567
100,2020-05-01,566,87.60739728985705,356.87045992935765,True,101,555.1457371226327,690.7909777074567
101,2020-05-02,582,87.60739728985705,356.87045992935765,True,102,566.3852795302573,690.7909777074567
102,2020-05-03,589,87.60739728985705,356.87045992935765,True,103,577.024447337273,690.7909777074567
103,2020-05-04,593,87.60739728985705,356.87045992935765,True,104,587.0672605914052,690.7909777074567
104,2020-05-05,604,87.60739728985705,356.87045992935765,True,105,596.5222189888063,690.7909777074567
105,2020-05-06,610,87.60739728985705,356.87045992935765,True,106,605.4016924948559,690.7909777074567
106,2020-05-07,615,87.60739728985705,356.87045992935765,True,107,613.7213150213056,690.7909777074567
107,2020-05-08,623,87.60739728985705,356.87045992935765,True,108,621.4993971997415,690.7909777074567
108,2020-05-09,626,87.60739728985705,356.87045992935765,True,109,628.7563707983928,690.7909777074567
109,2020-05-10,635,87.60739728985705,356.87045992935765,True,110,635.514273972432,690.7909777074567
110,2020-05-11,638,87.60739728985705,356.87045992935765,True,111,641.7962834675735,690.7909777074567
111,2020-05-12,642,87.60739728985705,356.87045992935765,True,112,647.6262972089195,690.7909777074567
112,2020-05-13,647,87.60739728985705,356.87045992935765,True,113,653.0285684500892,690.7909777074567
113,2020-05-14,667,87.60739728985705,356.87045992935765,True,114,658.0273908420021,690.7909777074567
