,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.34816154567176,267.4833020400542,True,1,0.11669389913389318,421.3936492457543
1,2020-01-23,0,82.34816154567176,267.4833020400542,True,2,0.1294327434840956,421.3936492457543
2,2020-01-24,0,82.34816154567176,267.4833020400542,True,3,0.14356184558264024,421.3936492457543
3,2020-01-25,0,82.34816154567176,267.4833020400542,True,4,0.15923284570499122,421.3936492457543
4,2020-01-26,0,82.34816154567176,267.4833020400542,True,5,0.17661390427775892,421.3936492457543
5,2020-01-27,0,82.34816154567176,267.4833020400542,True,6,0.19589149707921358,421.3936492457543
6,2020-01-28,0,82.34816154567176,267.4833020400542,True,7,0.21727240447039878,421.3936492457543
7,2020-01-29,0,82.34816154567176,267.4833020400542,True,8,0.2409859153863489,421.3936492457543
8,2020-01-30,0,82.34816154567176,267.4833020400542,True,9,0.26728626897561075,421.3936492457543
9,2020-01-31,0,82.34816154567176,267.4833020400542,True,10,0.2964553591467082,421.3936492457543
10,2020-02-01,0,82.34816154567176,267.4833020400542,True,11,0.32880572988002205,421.3936492457543
11,2020-02-02,0,82.34816154567176,267.4833020400542,True,12,0.36468389201115164,421.3936492457543
12,2020-02-03,0,82.34816154567176,267.4833020400542,True,13,0.4044739953059964,421.3936492457543
13,2020-02-04,0,82.34816154567176,267.4833020400542,True,14,0.44860189304762343,421.3936492457543
14,2020-02-05,0,82.34816154567176,267.4833020400542,True,15,0.49753964005930046,421.3936492457543
15,2020-02-06,0,82.34816154567176,267.4833020400542,True,16,0.5518104691150614,421.3936492457543
16,2020-02-07,0,82.34816154567176,267.4833020400542,True,17,0.6119942950555772,421.3936492457543
17,2020-02-08,0,82.34816154567176,267.4833020400542,True,18,0.6787338006474175,421.3936492457543
18,2020-02-09,0,82.34816154567176,267.4833020400542,True,19,0.7527411633090515,421.3936492457543
19,2020-02-10,0,82.34816154567176,267.4833020400542,True,20,0.8348054872833017,421.3936492457543
20,2020-02-11,0,82.34816154567176,267.4833020400542,True,21,0.9258010116628119,421.3936492457543
21,2020-02-12,0,82.34816154567176,267.4833020400542,True,22,1.026696170862774,421.3936492457543
22,2020-02-13,0,82.34816154567176,267.4833020400542,True,23,1.1385635906620193,421.3936492457543
23,2020-02-14,0,82.34816154567176,267.4833020400542,True,24,1.2625911097624072,421.3936492457543
24,2020-02-15,0,82.34816154567176,267.4833020400542,True,25,1.4000939238900714,421.3936492457543
25,2020-02-16,0,82.34816154567176,267.4833020400542,True,26,1.5525279566978003,421.3936492457543
26,2020-02-17,0,82.34816154567176,267.4833020400542,True,27,1.7215045690110198,421.3936492457543
27,2020-02-18,0,82.34816154567176,267.4833020400542,True,28,1.9088067251355492,421.3936492457543
28,2020-02-19,0,82.34816154567176,267.4833020400542,True,29,2.116406741808909,421.3936492457543
29,2020-02-20,0,82.34816154567176,267.4833020400542,True,30,2.3464857516621533,421.3936492457543
30,2020-02-21,0,82.34816154567176,267.4833020400542,True,31,2.6014550184244367,421.3936492457543
31,2020-02-22,0,82.34816154567176,267.4833020400542,True,32,2.8839792451141495,421.3936492457543
32,2020-02-23,0,82.34816154567176,267.4833020400542,True,33,3.1970020185740378,421.3936492457543
33,2020-02-24,0,82.34816154567176,267.4833020400542,True,34,3.543773533244838,421.3936492457543
34,2020-02-25,0,82.34816154567176,267.4833020400542,True,35,3.9278807331953147,421.3936492457543
35,2020-02-26,1,82.34816154567176,267.4833020400542,True,36,4.353280003110199,421.3936492457543
36,2020-02-27,1,82.34816154567176,267.4833020400542,True,37,4.824332524934393,421.3936492457543
37,2020-02-28,1,82.34816154567176,267.4833020400542,True,38,5.345842395678783,421.3936492457543
38,2020-02-29,1,82.34816154567176,267.4833020400542,True,39,5.923097571712402,421.3936492457543
39,2020-03-01,3,82.34816154567176,267.4833020400542,True,40,6.561913663567949,421.3936492457543
40,2020-03-02,3,82.34816154567176,267.4833020400542,True,41,7.268680550373777,421.3936492457543
41,2020-03-03,3,82.34816154567176,267.4833020400542,True,42,8.050411711595551,421.3936492457543
42,2020-03-04,3,82.34816154567176,267.4833020400542,True,43,8.914796082502717,421.3936492457543
43,2020-03-05,4,82.34816154567176,267.4833020400542,True,44,9.870252124918865,421.3936492457543
44,2020-03-06,4,82.34816154567176,267.4833020400542,True,45,10.925983662216051,421.3936492457543
45,2020-03-07,4,82.34816154567176,267.4833020400542,True,46,12.092036852670747,421.3936492457543
46,2020-03-08,13,82.34816154567176,267.4833020400542,True,47,13.37935746348494,421.3936492457543
47,2020-03-09,15,82.34816154567176,267.4833020400542,True,48,14.799847354223266,421.3936492457543
48,2020-03-10,15,82.34816154567176,267.4833020400542,True,49,16.366418778615678,421.3936492457543
49,2020-03-11,24,82.34816154567176,267.4833020400542,True,50,18.09304476379116,421.3936492457543
50,2020-03-12,24,82.34816154567176,267.4833020400542,True,51,19.994803423470376,421.3936492457543
51,2020-03-13,25,82.34816154567176,267.4833020400542,True,52,22.08791360592832,421.3936492457543
52,2020-03-14,30,82.34816154567176,267.4833020400542,True,53,24.38975877117506,421.3936492457543
53,2020-03-15,33,82.34816154567176,267.4833020400542,True,54,26.918895441653877,421.3936492457543
54,2020-03-16,33,82.34816154567176,267.4833020400542,True,55,29.69504198954536,421.3936492457543
55,2020-03-17,34,82.34816154567176,267.4833020400542,True,56,32.739042931857355,421.3936492457543
