,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.44222509276524,320.0554260748213,True,1,0.1572666785829723,472.8404996768569
1,2020-01-23,0,85.44222509276524,320.0554260748213,True,2,0.17352858297336596,472.8404996768569
2,2020-01-24,0,85.44222509276524,320.0554260748213,True,3,0.191471519954739,472.8404996768569
3,2020-01-25,0,85.44222509276524,320.0554260748213,True,4,0.21126915253519465,472.8404996768569
4,2020-01-26,0,85.44222509276524,320.0554260748213,True,5,0.23311306059162598,472.8404996768569
5,2020-01-27,0,85.44222509276524,320.0554260748213,True,6,0.2572145841839355,472.8404996768569
6,2020-01-28,0,85.44222509276524,320.0554260748213,True,7,0.28380685538625405,472.8404996768569
7,2020-01-29,0,85.44222509276524,320.0554260748213,True,8,0.3131470376696122,472.8404996768569
8,2020-01-30,0,85.44222509276524,320.0554260748213,True,9,0.3455187937387754,472.8404996768569
9,2020-01-31,0,85.44222509276524,320.0554260748213,True,10,0.3812350047657361,472.8404996768569
10,2020-02-01,0,85.44222509276524,320.0554260748213,True,11,0.4206407661867474,472.8404996768569
11,2020-02-02,0,85.44222509276524,320.0554260748213,True,12,0.4641166876522076,472.8404996768569
12,2020-02-03,0,85.44222509276524,320.0554260748213,True,13,0.512082527352774,472.8404996768569
13,2020-02-04,0,85.44222509276524,320.0554260748213,True,14,0.565001193804366,472.8404996768569
14,2020-02-05,0,85.44222509276524,320.0554260748213,True,15,0.6233831512723882,472.8404996768569
15,2020-02-06,0,85.44222509276524,320.0554260748213,True,16,0.687791268364011,472.8404996768569
16,2020-02-07,0,85.44222509276524,320.0554260748213,True,17,0.7588461529277831,472.8404996768569
17,2020-02-08,0,85.44222509276524,320.0554260748213,True,18,0.8372320202814111,472.8404996768569
18,2020-02-09,0,85.44222509276524,320.0554260748213,True,19,0.9237031459475612,472.8404996768569
19,2020-02-10,0,85.44222509276524,320.0554260748213,True,20,1.0190909585165067,472.8404996768569
20,2020-02-11,0,85.44222509276524,320.0554260748213,True,21,1.1243118329706814,472.8404996768569
21,2020-02-12,0,85.44222509276524,320.0554260748213,True,22,1.240375649790175,472.8404996768569
22,2020-02-13,0,85.44222509276524,320.0554260748213,True,23,1.3683951903915998,472.8404996768569
23,2020-02-14,0,85.44222509276524,320.0554260748213,True,24,1.50959644490596,472.8404996768569
24,2020-02-15,0,85.44222509276524,320.0554260748213,True,25,1.665329913930218,472.8404996768569
25,2020-02-16,0,85.44222509276524,320.0554260748213,True,26,1.8370829916304126,472.8404996768569
26,2020-02-17,0,85.44222509276524,320.0554260748213,True,27,2.0264935233472254,472.8404996768569
27,2020-02-18,0,85.44222509276524,320.0554260748213,True,28,2.235364636546086,472.8404996768569
28,2020-02-19,0,85.44222509276524,320.0554260748213,True,29,2.465680949417637,472.8404996768569
29,2020-02-20,0,85.44222509276524,320.0554260748213,True,30,2.719626266483487,472.8404996768569
30,2020-02-21,0,85.44222509276524,320.0554260748213,True,31,2.9996028749594075,472.8404996768569
31,2020-02-22,0,85.44222509276524,320.0554260748213,True,32,3.3082525590754517,472.8404996768569
32,2020-02-23,0,85.44222509276524,320.0554260748213,True,33,3.648479451679051,472.8404996768569
33,2020-02-24,0,85.44222509276524,320.0554260748213,True,34,4.023474842795454,472.8404996768569
34,2020-02-25,0,85.44222509276524,320.0554260748213,True,35,4.436744062829503,472.8404996768569
35,2020-02-26,1,85.44222509276524,320.0554260748213,True,36,4.892135553082241,472.8404996768569
36,2020-02-27,1,85.44222509276524,320.0554260748213,True,37,5.393872227403008,472.8404996768569
37,2020-02-28,1,85.44222509276524,320.0554260748213,True,38,5.94658521511629,472.8404996768569
38,2020-02-29,1,85.44222509276524,320.0554260748213,True,39,6.555350055680324,472.8404996768569
39,2020-03-01,3,85.44222509276524,320.0554260748213,True,40,7.225725388466316,472.8404996768569
40,2020-03-02,3,85.44222509276524,320.0554260748213,True,41,7.963794144972646,472.8404996768569
41,2020-03-03,3,85.44222509276524,320.0554260748213,True,42,8.776207203827616,472.8404996768569
42,2020-03-04,3,85.44222509276524,320.0554260748213,True,43,9.670229408928904,472.8404996768569
43,2020-03-05,4,85.44222509276524,320.0554260748213,True,44,10.653787775571214,472.8404996768569
44,2020-03-06,4,85.44222509276524,320.0554260748213,True,45,11.735521615687546,472.8404996768569
45,2020-03-07,4,85.44222509276524,320.0554260748213,True,46,12.924834198366433,472.8404996768569
46,2020-03-08,13,85.44222509276524,320.0554260748213,True,47,14.23194542236865,472.8404996768569
47,2020-03-09,15,85.44222509276524,320.0554260748213,True,48,15.6679448100637,472.8404996768569
48,2020-03-10,15,85.44222509276524,320.0554260748213,True,49,17.24484393362423,472.8404996768569
49,2020-03-11,24,85.44222509276524,320.0554260748213,True,50,18.97562715119964,472.8404996768569
50,2020-03-12,24,85.44222509276524,320.0554260748213,True,51,20.874299260310742,472.8404996768569
51,2020-03-13,25,85.44222509276524,320.0554260748213,True,52,22.955928365825027,472.8404996768569
52,2020-03-14,30,85.44222509276524,320.0554260748213,True,53,25.236681909816152,472.8404996768569
53,2020-03-15,33,85.44222509276524,320.0554260748213,True,54,27.73385342150348,472.8404996768569
54,2020-03-16,33,85.44222509276524,320.0554260748213,True,55,30.46587712108608,472.8404996768569
55,2020-03-17,34,85.44222509276524,320.0554260748213,True,56,33.45232705901431,472.8404996768569
56,2020-03-18,38,85.44222509276524,320.0554260748213,True,57,36.71389700415063,472.8404996768569
57,2020-03-19,40,85.44222509276524,320.0554260748213,True,58,40.272356828353416,472.8404996768569
58,2020-03-20,43,85.44222509276524,320.0554260748213,True,59,44.15048069648044,472.8404996768569
59,2020-03-21,49,85.44222509276524,320.0554260748213,True,60,48.37194199335539,472.8404996768569
60,2020-03-22,54,85.44222509276524,320.0554260748213,True,61,52.96116964614377,472.8404996768569
61,2020-03-23,61,85.44222509276524,320.0554260748213,True,62,57.94316038536932,472.8404996768569
62,2020-03-24,70,85.44222509276524,320.0554260748213,True,63,63.34324159419268,472.8404996768569
63,2020-03-25,75,85.44222509276524,320.0554260748213,True,64,69.1867797963498,472.8404996768569
64,2020-03-26,79,85.44222509276524,320.0554260748213,True,65,75.49883060746208,472.8404996768569
65,2020-03-27,83,85.44222509276524,320.0554260748213,True,66,82.30372720310369,472.8404996768569
66,2020-03-28,90,85.44222509276524,320.0554260748213,True,67,89.6246061154169,472.8404996768569
67,2020-03-29,91,85.44222509276524,320.0554260748213,True,68,97.48287151827985,472.8404996768569
68,2020-03-30,103,85.44222509276524,320.0554260748213,True,69,105.89760213129199,472.8404996768569
69,2020-03-31,110,85.44222509276524,320.0554260748213,True,70,114.8849084547854,472.8404996768569
70,2020-04-01,117,85.44222509276524,320.0554260748213,True,71,124.45725217278894,472.8404996768569
71,2020-04-02,134,85.44222509276524,320.0554260748213,True,72,134.6227440857543,472.8404996768569
72,2020-04-03,155,85.44222509276524,320.0554260748213,True,73,145.38444163180478,472.8404996768569
73,2020-04-04,162,85.44222509276524,320.0554260748213,True,74,156.7396716057822,472.8404996768569
74,2020-04-05,174,85.44222509276524,320.0554260748213,True,75,168.67940768618362,472.8404996768569
