,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.55285670473961,255.4906413583278,False,1,0.10588994415025951,510.9812807331351
1,2020-01-23,0,81.55285670473961,255.4906413583278,False,2,0.11764459315192431,510.9812807331351
2,2020-01-24,0,81.55285670473961,255.4906413583278,False,3,0.13070377039763612,510.9812807331351
3,2020-01-25,0,81.55285670473961,255.4906413583278,False,4,0.14521217390563798,510.9812807331351
4,2020-01-26,0,81.55285670473961,255.4906413583278,False,5,0.16133053324094407,510.9812807331351
5,2020-01-27,0,81.55285670473961,255.4906413583278,False,6,0.17923738140576337,510.9812807331351
6,2020-01-28,0,81.55285670473961,255.4906413583278,False,7,0.1991310215618029,510.9812807331351
7,2020-01-29,0,81.55285670473961,255.4906413583278,False,8,0.22123170977134068,510.9812807331351
8,2020-01-30,0,81.55285670473961,255.4906413583278,False,9,0.24578407719229792,510.9812807331351
9,2020-01-31,0,81.55285670473961,255.4906413583278,False,10,0.273059817636271,510.9812807331351
10,2020-02-01,0,81.55285670473961,255.4906413583278,False,11,0.30336066911701,510.9812807331351
11,2020-02-02,0,81.55285670473961,255.4906413583278,False,12,0.3370217210004069,510.9812807331351
12,2020-02-03,0,81.55285670473961,255.4906413583278,False,13,0.3744150816366007,510.9812807331351
13,2020-02-04,0,81.55285670473961,255.4906413583278,False,14,0.41595394493159604,510.9812807331351
14,2020-02-05,0,81.55285670473961,255.4906413583278,False,15,0.46209709822106887,510.9812807331351
15,2020-02-06,0,81.55285670473961,255.4906413583278,False,16,0.5133539180634707,510.9812807331351
16,2020-02-07,0,81.55285670473961,255.4906413583278,False,17,0.5702899051924738,510.9812807331351
17,2020-02-08,0,81.55285670473961,255.4906413583278,False,18,0.6335328148773386,510.9812807331351
18,2020-02-09,0,81.55285670473961,255.4906413583278,False,19,0.703779444347518,510.9812807331351
19,2020-02-10,0,81.55285670473961,255.4906413583278,False,20,0.7818031447532646,510.9812807331351
20,2020-02-11,0,81.55285670473961,255.4906413583278,False,21,0.868462131358632,510.9812807331351
21,2020-02-12,0,81.55285670473961,255.4906413583278,False,22,0.9647086722888643,510.9812807331351
22,2020-02-13,0,81.55285670473961,255.4906413583278,False,23,1.0715992431597878,510.9812807331351
23,2020-02-14,0,81.55285670473961,255.4906413583278,False,24,1.1903057422646806,510.9812807331351
24,2020-02-15,0,81.55285670473961,255.4906413583278,False,25,1.322127868624808,510.9812807331351
25,2020-02-16,0,81.55285670473961,255.4906413583278,False,26,1.468506773036202,510.9812807331351
26,2020-02-17,0,81.55285670473961,255.4906413583278,False,27,1.6310401001449895,510.9812807331351
27,2020-02-18,0,81.55285670473961,255.4906413583278,False,28,1.811498547390215,510.9812807331351
28,2020-02-19,0,81.55285670473961,255.4906413583278,False,29,2.0118440741449333,510.9812807331351
29,2020-02-20,0,81.55285670473961,255.4906413583278,False,30,2.234249901273484,510.9812807331351
30,2020-02-21,0,81.55285670473961,255.4906413583278,False,31,2.481122447231154,510.9812807331351
31,2020-02-22,0,81.55285670473961,255.4906413583278,False,32,2.7551253512851526,510.9812807331351
32,2020-02-23,0,81.55285670473961,255.4906413583278,False,33,3.0592057368311725,510.9812807331351
33,2020-02-24,0,81.55285670473961,255.4906413583278,False,34,3.3966228673656413,510.9812807331351
34,2020-02-25,0,81.55285670473961,255.4906413583278,False,35,3.7709793435179195,510.9812807331351
35,2020-02-26,1,81.55285670473961,255.4906413583278,False,36,4.186254980503154,510.9812807331351
36,2020-02-27,1,81.55285670473961,255.4906413583278,False,37,4.646843490028233,510.9812807331351
37,2020-02-28,1,81.55285670473961,255.4906413583278,False,38,5.157592067381039,510.9812807331351
38,2020-02-29,1,81.55285670473961,255.4906413583278,False,39,5.723843951132099,510.9812807331351
39,2020-03-01,3,81.55285670473961,255.4906413583278,False,40,6.351483977172775,510.9812807331351
40,2020-03-02,3,81.55285670473961,255.4906413583278,False,41,7.046987087878753,510.9812807331351
41,2020-03-03,3,81.55285670473961,255.4906413583278,False,42,7.81746967773639,510.9812807331351
42,2020-03-04,3,81.55285670473961,255.4906413583278,False,43,8.670743555035713,510.9812807331351
43,2020-03-05,4,81.55285670473961,255.4906413583278,False,44,9.61537217096634,510.9812807331351
44,2020-03-06,4,81.55285670473961,255.4906413583278,False,45,10.660728607943847,510.9812807331351
45,2020-03-07,4,81.55285670473961,255.4906413583278,False,46,11.81705462316166,510.9812807331351
46,2020-03-08,13,81.55285670473961,255.4906413583278,False,47,13.095519805890255,510.9812807331351
47,2020-03-09,15,81.55285670473961,255.4906413583278,False,48,14.508279622623915,510.9812807331351
48,2020-03-10,15,81.55285670473961,255.4906413583278,False,49,16.068530787865686,510.9812807331351
49,2020-03-11,24,81.55285670473961,255.4906413583278,False,50,17.79056200609661,510.9812807331351
50,2020-03-12,24,81.55285670473961,255.4906413583278,False,51,19.689797679860735,510.9812807331351
51,2020-03-13,25,81.55285670473961,255.4906413583278,False,52,21.782831670055085,510.9812807331351
52,2020-03-14,30,81.55285670473961,255.4906413583278,False,53,24.087447631400583,510.9812807331351
53,2020-03-15,33,81.55285670473961,255.4906413583278,False,54,26.622621838007305,510.9812807331351
54,2020-03-16,33,81.55285670473961,255.4906413583278,False,55,29.408503777472628,510.9812807331351
55,2020-03-17,34,81.55285670473961,255.4906413583278,False,56,32.46636915294728,510.9812807331351
56,2020-03-18,38,81.55285670473961,255.4906413583278,False,57,35.818539328598135,510.9812807331351
57,2020-03-19,40,81.55285670473961,255.4906413583278,False,58,39.48826073634602,510.9812807331351
58,2020-03-20,43,81.55285670473961,255.4906413583278,False,59,43.499537398022696,510.9812807331351
59,2020-03-21,49,81.55285670473961,255.4906413583278,False,60,47.876909591628745,510.9812807331351
60,2020-03-22,54,81.55285670473961,255.4906413583278,False,61,52.64517190454656,510.9812807331351
61,2020-03-23,61,81.55285670473961,255.4906413583278,False,62,57.829024586271174,510.9812807331351
62,2020-03-24,70,81.55285670473961,255.4906413583278,False,63,63.452653363451745,510.9812807331351
63,2020-03-25,75,81.55285670473961,255.4906413583278,False,64,69.53923483537278,510.9812807331351
64,2020-03-26,79,81.55285670473961,255.4906413583278,False,65,76.11036733833215,510.9812807331351
65,2020-03-27,83,81.55285670473961,255.4906413583278,False,66,83.18543082832778,510.9812807331351
66,2020-03-28,90,81.55285670473961,255.4906413583278,False,67,90.78088390006806,510.9812807331351
67,2020-03-29,91,81.55285670473961,255.4906413583278,False,68,98.90951146725838,510.9812807331351
68,2020-03-30,103,81.55285670473961,255.4906413583278,False,69,107.57964269078886,510.9812807331351
69,2020-03-31,110,81.55285670473961,255.4906413583278,False,70,116.79436513662358,510.9812807331351
70,2020-04-01,117,81.55285670473961,255.4906413583278,False,71,126.55076740273239,510.9812807331351
71,2020-04-02,134,81.55285670473961,255.4906413583278,False,72,136.83924795965152,510.9812807331351
72,2020-04-03,155,81.55285670473961,255.4906413583278,False,73,147.64293197617718,510.9812807331351
73,2020-04-04,162,81.55285670473961,255.4906413583278,False,74,158.93723967584015,510.9812807331351
74,2020-04-05,174,81.55285670473961,255.4906413583278,False,75,170.68964856221652,510.9812807331351
