,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.64790209987333,385.9635716449461,True,1,0.19970422799529688,574.74099872221
1,2020-01-23,0,88.64790209987333,385.9635716449461,True,2,0.21943310140463781,574.74099872221
2,2020-01-24,0,88.64790209987333,385.9635716449461,True,3,0.2411103904458003,574.74099872221
3,2020-01-25,0,88.64790209987333,385.9635716449461,True,4,0.2649283936186799,574.74099872221
4,2020-01-26,0,88.64790209987333,385.9635716449461,True,5,0.29109836211351453,574.74099872221
5,2020-01-27,0,88.64790209987333,385.9635716449461,True,6,0.3198523623372143,574.74099872221
6,2020-01-28,0,88.64790209987333,385.9635716449461,True,7,0.35144532034913417,574.74099872221
7,2020-01-29,0,88.64790209987333,385.9635716449461,True,8,0.3861572657392575,574.74099872221
8,2020-01-30,0,88.64790209987333,385.9635716449461,True,9,0.42429579412289575,574.74099872221
9,2020-01-31,0,88.64790209987333,385.9635716449461,True,10,0.4661987692104856,574.74099872221
10,2020-02-01,0,88.64790209987333,385.9635716449461,True,11,0.5122372873492109,574.74099872221
11,2020-02-02,0,88.64790209987333,385.9635716449461,True,12,0.5628189295355107,574.74099872221
12,2020-02-03,0,88.64790209987333,385.9635716449461,True,13,0.6183913281747205,574.74099872221
13,2020-02-04,0,88.64790209987333,385.9635716449461,True,14,0.6794460783266747,574.74099872221
14,2020-02-05,0,88.64790209987333,385.9635716449461,True,15,0.7465230258343314,574.74099872221
15,2020-02-06,0,88.64790209987333,385.9635716449461,True,16,0.8202149675959819,574.74099872221
16,2020-02-07,0,88.64790209987333,385.9635716449461,True,17,0.9011728023190393,574.74099872221
17,2020-02-08,0,88.64790209987333,385.9635716449461,True,18,0.9901111733918638,574.74099872221
18,2020-02-09,0,88.64790209987333,385.9635716449461,True,19,1.0878146490346878,574.74099872221
19,2020-02-10,0,88.64790209987333,385.9635716449461,True,20,1.1951444886436404,574.74099872221
20,2020-02-11,0,88.64790209987333,385.9635716449461,True,21,1.3130460482216129,574.74099872221
21,2020-02-12,0,88.64790209987333,385.9635716449461,True,22,1.44255688198981,574.74099872221
22,2020-02-13,0,88.64790209987333,385.9635716449461,True,23,1.5848156016815413,574.74099872221
23,2020-02-14,0,88.64790209987333,385.9635716449461,True,24,1.7410715596144308,574.74099872221
24,2020-02-15,0,88.64790209987333,385.9635716449461,True,25,1.9126954263879872,574.74099872221
25,2020-02-16,0,88.64790209987333,385.9635716449461,True,26,2.1011907389171545,574.74099872221
26,2020-02-17,0,88.64790209987333,385.9635716449461,True,27,2.3082064994303613,574.74099872221
27,2020-02-18,0,88.64790209987333,385.9635716449461,True,28,2.5355509109550693,574.74099872221
28,2020-02-19,0,88.64790209987333,385.9635716449461,True,29,2.785206339583998,574.74099872221
29,2020-02-20,0,88.64790209987333,385.9635716449461,True,30,3.059345598332225,574.74099872221
30,2020-02-21,0,88.64790209987333,385.9635716449461,True,31,3.360349651496196,574.74099872221
31,2020-02-22,0,88.64790209987333,385.9635716449461,True,32,3.6908268419066634,574.74099872221
32,2020-02-23,0,88.64790209987333,385.9635716449461,True,33,4.053633746076353,574.74099872221
33,2020-02-24,0,88.64790209987333,385.9635716449461,True,34,4.451897763669239,574.74099872221
34,2020-02-25,0,88.64790209987333,385.9635716449461,True,35,4.8890415475831785,574.74099872221
35,2020-02-26,1,88.64790209987333,385.9635716449461,True,36,5.368809378782216,574.74099872221
36,2020-02-27,1,88.64790209987333,385.9635716449461,True,37,5.895295585286641,574.74099872221
37,2020-02-28,1,88.64790209987333,385.9635716449461,True,38,6.472975096766793,574.74099872221
38,2020-02-29,1,88.64790209987333,385.9635716449461,True,39,7.10673621420538,574.74099872221
39,2020-03-01,3,88.64790209987333,385.9635716449461,True,40,7.801915657165592,574.74099872221
40,2020-03-02,3,88.64790209987333,385.9635716449461,True,41,8.564335928242452,574.74099872221
41,2020-03-03,3,88.64790209987333,385.9635716449461,True,42,9.40034500401942,574.74099872221
42,2020-03-04,3,88.64790209987333,385.9635716449461,True,43,10.31685832284482,574.74099872221
43,2020-03-05,4,88.64790209987333,385.9635716449461,True,44,11.321402990319765,574.74099872221
44,2020-03-06,4,88.64790209987333,385.9635716449461,True,45,12.422164061671056,574.74099872221
45,2020-03-07,4,88.64790209987333,385.9635716449461,True,46,13.628032684072261,574.74099872221
46,2020-03-08,13,88.64790209987333,385.9635716449461,True,47,14.948655789167864,574.74099872221
47,2020-03-09,15,88.64790209987333,385.9635716449461,True,48,16.394486914063922,574.74099872221
48,2020-03-10,15,88.64790209987333,385.9635716449461,True,49,17.97683759525074,574.74099872221
49,2020-03-11,24,88.64790209987333,385.9635716449461,True,50,19.707928621645255,574.74099872221
50,2020-03-12,24,88.64790209987333,385.9635716449461,True,51,21.600940247562377,574.74099872221
51,2020-03-13,25,88.64790209987333,385.9635716449461,True,52,23.67006025155919,574.74099872221
52,2020-03-14,30,88.64790209987333,385.9635716449461,True,53,25.930528480801875,574.74099872221
53,2020-03-15,33,88.64790209987333,385.9635716449461,True,54,28.398676241703964,574.74099872221
54,2020-03-16,33,88.64790209987333,385.9635716449461,True,55,31.091958586034295,574.74099872221
55,2020-03-17,34,88.64790209987333,385.9635716449461,True,56,34.02897719909329,574.74099872221
56,2020-03-18,38,88.64790209987333,385.9635716449461,True,57,37.22949122673503,574.74099872221
57,2020-03-19,40,88.64790209987333,385.9635716449461,True,58,40.71441298774315,574.74099872221
58,2020-03-20,43,88.64790209987333,385.9635716449461,True,59,44.50578511789007,574.74099872221
59,2020-03-21,49,88.64790209987333,385.9635716449461,True,60,48.6267352971095,574.74099872221
60,2020-03-22,54,88.64790209987333,385.9635716449461,True,61,53.10140434239061,574.74099872221
61,2020-03-23,61,88.64790209987333,385.9635716449461,True,62,57.95484313353655,574.74099872221
62,2020-03-24,70,88.64790209987333,385.9635716449461,True,63,63.21287361136748,574.74099872221
63,2020-03-25,75,88.64790209987333,385.9635716449461,True,64,68.90190899051424,574.74099872221
64,2020-03-26,79,88.64790209987333,385.9635716449461,True,65,75.04872841153284,574.74099872221
65,2020-03-27,83,88.64790209987333,385.9635716449461,True,66,81.68020157636084,574.74099872221
66,2020-03-28,90,88.64790209987333,385.9635716449461,True,67,88.82295952879586,574.74099872221
67,2020-03-29,91,88.64790209987333,385.9635716449461,True,68,96.50300872106737,574.74099872221
68,2020-03-30,103,88.64790209987333,385.9635716449461,True,69,104.74528690890064,574.74099872221
69,2020-03-31,110,88.64790209987333,385.9635716449461,True,70,113.57316129106023,574.74099872221
70,2020-04-01,117,88.64790209987333,385.9635716449461,True,71,123.00787168700849,574.74099872221
71,2020-04-02,134,88.64790209987333,385.9635716449461,True,72,133.06792443107747,574.74099872221
72,2020-04-03,155,88.64790209987333,385.9635716449461,True,73,143.7684460163642,574.74099872221
73,2020-04-04,162,88.64790209987333,385.9635716449461,True,74,155.12050925800818,574.74099872221
74,2020-04-05,174,88.64790209987333,385.9635716449461,True,75,167.13044871408,574.74099872221
75,2020-04-06,188,88.64790209987333,385.9635716449461,True,76,179.79918608650885,574.74099872221
76,2020-04-07,196,88.64790209987333,385.9635716449461,True,77,193.12159004086934,574.74099872221
77,2020-04-08,211,88.64790209987333,385.9635716449461,True,78,207.08589799090845,574.74099872221
78,2020-04-09,218,88.64790209987333,385.9635716449461,True,79,221.67322951099524,574.74099872221
79,2020-04-10,234,88.64790209987333,385.9635716449461,True,80,236.85722177877665,574.74099872221
80,2020-04-11,242,88.64790209987333,385.9635716449461,True,81,252.60381645633964,574.74099872221
81,2020-04-12,257,88.64790209987333,385.9635716449461,True,82,268.8712244190791,574.74099872221
82,2020-04-13,272,88.64790209987333,385.9635716449461,True,83,285.61008959985185,574.74099872221
83,2020-04-14,300,88.64790209987333,385.9635716449461,True,84,302.76386597532223,574.74099872221
84,2020-04-15,306,88.64790209987333,385.9635716449461,True,85,320.2694126382866,574.74099872221
85,2020-04-16,348,88.64790209987333,385.9635716449461,True,86,338.0578014530765,574.74099872221
86,2020-04-17,370,88.64790209987333,385.9635716449461,True,87,356.0553206620781,574.74099872221
87,2020-04-18,388,88.64790209987333,385.9635716449461,True,88,374.1846468314306,574.74099872221
88,2020-04-19,394,88.64790209987333,385.9635716449461,True,89,392.3661475946398,574.74099872221
89,2020-04-20,402,88.64790209987333,385.9635716449461,True,90,410.5192696456912,574.74099872221
