,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.59023482071854,166.67496136060183,False,1,0.0724555951469588,333.34629898555
1,2020-01-23,0,75.59023482071854,166.67496136060183,False,2,0.08112699082672468,333.34629898555
2,2020-01-24,0,75.59023482071854,166.67496136060183,False,3,0.09083588552573821,333.34629898555
3,2020-01-25,0,75.59023482071854,166.67496136060183,False,4,0.10170634024840515,333.34629898555
4,2020-01-26,0,75.59023482071854,166.67496136060183,False,5,0.11387723264149581,333.34629898555
5,2020-01-27,0,75.59023482071854,166.67496136060183,False,6,0.12750402193403362,333.34629898555
6,2020-01-28,0,75.59023482071854,166.67496136060183,False,7,0.14276072294331005,333.34629898555
7,2020-01-29,0,75.59023482071854,166.67496136060183,False,8,0.15984211361439302,333.34629898555
8,2020-01-30,0,75.59023482071854,166.67496136060183,False,9,0.17896620334809488,333.34629898555
9,2020-01-31,0,75.59023482071854,166.67496136060183,False,10,0.20037699245804763,333.34629898555
10,2020-02-01,0,75.59023482071854,166.67496136060183,False,11,0.22434755650805288,333.34629898555
11,2020-02-02,0,75.59023482071854,166.67496136060183,False,12,0.2511834930439543,333.34629898555
12,2020-02-03,0,75.59023482071854,166.67496136060183,False,13,0.2812267723781925,333.34629898555
13,2020-02-04,0,75.59023482071854,166.67496136060183,False,14,0.31486003863814277,333.34629898555
14,2020-02-05,0,75.59023482071854,166.67496136060183,False,15,0.3525114122785868,333.34629898555
15,2020-02-06,0,75.59023482071854,166.67496136060183,False,16,0.3946598507094096,333.34629898555
16,2020-02-07,0,75.59023482071854,166.67496136060183,False,17,0.4418411296234375,333.34629898555
17,2020-02-08,0,75.59023482071854,166.67496136060183,False,18,0.494654514042127,333.34629898555
18,2020-02-09,0,75.59023482071854,166.67496136060183,False,19,0.5537701950362298,333.34629898555
19,2020-02-10,0,75.59023482071854,166.67496136060183,False,20,0.619937575520486,333.34629898555
20,2020-02-11,0,75.59023482071854,166.67496136060183,False,21,0.6939944964456766,333.34629898555
21,2020-02-12,0,75.59023482071854,166.67496136060183,False,22,0.7768775030762475,333.34629898555
22,2020-02-13,0,75.59023482071854,166.67496136060183,False,23,0.8696332597767606,333.34629898555
23,2020-02-14,0,75.59023482071854,166.67496136060183,False,24,0.9734312307279241,333.34629898555
24,2020-02-15,0,75.59023482071854,166.67496136060183,False,25,1.0895777530967887,333.34629898555
25,2020-02-16,0,75.59023482071854,166.67496136060183,False,26,1.2195316381779708,333.34629898555
26,2020-02-17,0,75.59023482071854,166.67496136060183,False,27,1.3649214446071776,333.34629898555
27,2020-02-18,0,75.59023482071854,166.67496136060183,False,28,1.5275645755297451,333.34629898555
28,2020-02-19,0,75.59023482071854,166.67496136060183,False,29,1.709488358067039,333.34629898555
29,2020-02-20,0,75.59023482071854,166.67496136060183,False,30,1.912953267891258,333.34629898555
30,2020-02-21,0,75.59023482071854,166.67496136060183,False,31,2.140478463335489,333.34629898555
31,2020-02-22,0,75.59023482071854,166.67496136060183,False,32,2.394869791142774,333.34629898555
32,2020-02-23,0,75.59023482071854,166.67496136060183,False,33,2.679250418330978,333.34629898555
33,2020-02-24,0,75.59023482071854,166.67496136060183,False,34,2.9970942300236763,333.34629898555
34,2020-02-25,0,75.59023482071854,166.67496136060183,False,35,3.352262109384431,333.34629898555
35,2020-02-26,1,75.59023482071854,166.67496136060183,False,36,3.749041180449212,333.34629898555
