,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.65299496918624,312.41645348563145,True,1,0.12694113325679773,548.1020300632101
1,2020-01-23,0,84.65299496918624,312.41645348563145,True,2,0.1405168841713904,548.1020300632101
2,2020-01-24,0,84.65299496918624,312.41645348563145,True,3,0.15554413563172798,548.1020300632101
3,2020-01-25,0,84.65299496918624,312.41645348563145,True,4,0.17217799862238378,548.1020300632101
4,2020-01-26,0,84.65299496918624,312.41645348563145,True,5,0.19059014132558647,548.1020300632101
5,2020-01-27,0,84.65299496918624,312.41645348563145,True,6,0.2109705523713927,548.1020300632101
6,2020-01-28,0,84.65299496918624,312.41645348563145,True,7,0.23352949093237885,548.1020300632101
7,2020-01-29,0,84.65299496918624,312.41645348563145,True,8,0.2584996432517355,548.1020300632101
8,2020-01-30,0,84.65299496918624,312.41645348563145,True,9,0.28613850719976447,548.1020300632101
9,2020-01-31,0,84.65299496918624,312.41645348563145,True,10,0.31673102865448427,548.1020300632101
10,2020-02-01,0,84.65299496918624,312.41645348563145,True,11,0.3505925159137024,548.1020300632101
11,2020-02-02,0,84.65299496918624,312.41645348563145,True,12,0.38807186098561575,548.1020300632101
12,2020-02-03,0,84.65299496918624,312.41645348563145,True,13,0.4295550994904976,548.1020300632101
13,2020-02-04,0,84.65299496918624,312.41645348563145,True,14,0.4754693440554609,548.1020300632101
14,2020-02-05,0,84.65299496918624,312.41645348563145,True,15,0.5262871295159833,548.1020300632101
15,2020-02-06,0,84.65299496918624,312.41645348563145,True,16,0.5825312119698868,548.1020300632101
16,2020-02-07,0,84.65299496918624,312.41645348563145,True,17,0.644779867779168,548.1020300632101
17,2020-02-08,0,84.65299496918624,312.41645348563145,True,18,0.7136727429984253,548.1020300632101
18,2020-02-09,0,84.65299496918624,312.41645348563145,True,19,0.7899173084394044,548.1020300632101
19,2020-02-10,0,84.65299496918624,312.41645348563145,True,20,0.8742959806698276,548.1020300632101
20,2020-02-11,0,84.65299496918624,312.41645348563145,True,21,0.9676739746970103,548.1020300632101
21,2020-02-12,0,84.65299496918624,312.41645348563145,True,22,1.071007959902205,548.1020300632101
22,2020-02-13,0,84.65299496918624,312.41645348563145,True,23,1.1853555969610685,548.1020300632101
23,2020-02-14,0,84.65299496918624,312.41645348563145,True,24,1.3118860399888346,548.1020300632101
24,2020-02-15,0,84.65299496918624,312.41645348563145,True,25,1.4518914949509096,548.1020300632101
25,2020-02-16,0,84.65299496918624,312.41645348563145,True,26,1.60679993242741,548.1020300632101
26,2020-02-17,0,84.65299496918624,312.41645348563145,True,27,1.7781890600368615,548.1020300632101
27,2020-02-18,0,84.65299496918624,312.41645348563145,True,28,1.967801667103522,548.1020300632101
28,2020-02-19,0,84.65299496918624,312.41645348563145,True,29,2.177562461351673,548.1020300632101
29,2020-02-20,0,84.65299496918624,312.41645348563145,True,30,2.409596524339925,548.1020300632101
30,2020-02-21,0,84.65299496918624,312.41645348563145,True,31,2.6662495187647135,548.1020300632101
31,2020-02-22,0,84.65299496918624,312.41645348563145,True,32,2.950109786351358,548.1020300632101
32,2020-02-23,0,84.65299496918624,312.41645348563145,True,33,3.264032479417239,548.1020300632101
33,2020-02-24,0,84.65299496918624,312.41645348563145,True,34,3.611165871837781,548.1020300632101
34,2020-02-25,0,84.65299496918624,312.41645348563145,True,35,3.9949799954550365,548.1020300632101
35,2020-02-26,1,84.65299496918624,312.41645348563145,True,36,4.41929774517988,548.1020300632101
36,2020-02-27,1,84.65299496918624,312.41645348563145,True,37,4.888328589221848,548.1020300632101
37,2020-02-28,1,84.65299496918624,312.41645348563145,True,38,5.406705008906728,548.1020300632101
38,2020-02-29,1,84.65299496918624,312.41645348563145,True,39,5.9795217740508715,548.1020300632101
39,2020-03-01,3,84.65299496918624,312.41645348563145,True,40,6.612378133228597,548.1020300632101
40,2020-03-02,3,84.65299496918624,312.41645348563145,True,41,7.311422961569252,548.1020300632101
41,2020-03-03,3,84.65299496918624,312.41645348563145,True,42,8.083402859693498,548.1020300632101
42,2020-03-04,3,84.65299496918624,312.41645348563145,True,43,8.935713133416362,548.1020300632101
43,2020-03-05,4,84.65299496918624,312.41645348563145,True,44,9.876451501889363,548.1020300632101
44,2020-03-06,4,84.65299496918624,312.41645348563145,True,45,10.91447427850281,548.1020300632101
45,2020-03-07,4,84.65299496918624,312.41645348563145,True,46,12.059454640304848,548.1020300632101
46,2020-03-08,13,84.65299496918624,312.41645348563145,True,47,13.321942443739575,548.1020300632101
47,2020-03-09,15,84.65299496918624,312.41645348563145,True,48,14.713424852709618,548.1020300632101
48,2020-03-10,15,84.65299496918624,312.41645348563145,True,49,16.246386814736194,548.1020300632101
49,2020-03-11,24,84.65299496918624,312.41645348563145,True,50,17.93437014780964,548.1020300632101
50,2020-03-12,24,84.65299496918624,312.41645348563145,True,51,19.79202968028472,548.1020300632101
51,2020-03-13,25,84.65299496918624,312.41645348563145,True,52,21.835184515618373,548.1020300632101
52,2020-03-14,30,84.65299496918624,312.41645348563145,True,53,24.080862071084095,548.1020300632101
