,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.19154605687233,215.59145801456611,False,1,0.09271533023536024,431.1828574059763
1,2020-01-23,0,79.19154605687233,215.59145801456611,False,2,0.103286576003574,431.1828574059763
2,2020-01-24,0,79.19154605687233,215.59145801456611,False,3,0.11506281569402506,431.1828574059763
3,2020-01-25,0,79.19154605687233,215.59145801456611,False,4,0.12818132647362604,431.1828574059763
4,2020-01-26,0,79.19154605687233,215.59145801456611,False,5,0.14279500592219688,431.1828574059763
5,2020-01-27,0,79.19154605687233,215.59145801456611,False,6,0.15907414493489122,431.1828574059763
6,2020-01-28,0,79.19154605687233,215.59145801456611,False,7,0.17720840076152522,431.1828574059763
7,2020-01-29,0,79.19154605687233,215.59145801456611,False,8,0.1974089925134559,431.1828574059763
8,2020-01-30,0,79.19154605687233,215.59145801456611,False,9,0.2199111438967507,431.1828574059763
9,2020-01-31,0,79.19154605687233,215.59145801456611,False,10,0.2449768006069979,431.1828574059763
10,2020-02-01,0,79.19154605687233,215.59145801456611,False,11,0.27289765276779043,431.1828574059763
11,2020-02-02,0,79.19154605687233,215.59145801456611,False,12,0.30399849603410206,431.1828574059763
12,2020-02-03,0,79.19154605687233,215.59145801456611,False,13,0.3386409685364526,431.1828574059763
13,2020-02-04,0,79.19154605687233,215.59145801456611,False,14,0.3772277047351201,431.1828574059763
14,2020-02-05,0,79.19154605687233,215.59145801456611,False,15,0.42020695150849124,431.1828574059763
15,2020-02-06,0,79.19154605687233,215.59145801456611,False,16,0.4680776964376643,431.1828574059763
16,2020-02-07,0,79.19154605687233,215.59145801456611,False,17,0.5213953632902109,431.1828574059763
17,2020-02-08,0,79.19154605687233,215.59145801456611,False,18,0.5807781351658191,431.1828574059763
18,2020-02-09,0,79.19154605687233,215.59145801456611,False,19,0.6469139716565264,431.1828574059763
19,2020-02-10,0,79.19154605687233,215.59145801456611,False,20,0.7205683926984316,431.1828574059763
20,2020-02-11,0,79.19154605687233,215.59145801456611,False,21,0.8025931085442286,431.1828574059763
21,2020-02-12,0,79.19154605687233,215.59145801456611,False,22,0.8939355824474025,431.1828574059763
22,2020-02-13,0,79.19154605687233,215.59145801456611,False,23,0.9956496201825504,431.1828574059763
23,2020-02-14,0,79.19154605687233,215.59145801456611,False,24,1.108907088372167,431.1828574059763
24,2020-02-15,0,79.19154605687233,215.59145801456611,False,25,1.235010871658673,431.1828574059763
