,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.64031000655874,276.45079825811325,False,1,0.1117596697422332,552.901596185022
1,2020-01-23,0,82.64031000655874,276.45079825811325,False,2,0.12402981425730975,552.901596185022
2,2020-01-24,0,82.64031000655874,276.45079825811325,False,3,0.13764676802514522,552.901596185022
3,2020-01-25,0,82.64031000655874,276.45079825811325,False,4,0.15275828332575464,552.901596185022
4,2020-01-26,0,82.64031000655874,276.45079825811325,False,5,0.16952830367088617,552.901596185022
5,2020-01-27,0,82.64031000655874,276.45079825811325,False,6,0.188138733930154,552.901596185022
6,2020-01-28,0,82.64031000655874,276.45079825811325,False,7,0.20879140301269164,552.901596185022
7,2020-01-29,0,82.64031000655874,276.45079825811325,False,8,0.23171023982664757,552.901596185022
8,2020-01-30,0,82.64031000655874,276.45079825811325,False,9,0.257143685416812,552.901596185022
9,2020-01-31,0,82.64031000655874,276.45079825811325,False,10,0.2853673665753117,552.901596185022
10,2020-02-01,0,82.64031000655874,276.45079825811325,False,11,0.3166870588502889,552.901596185022
11,2020-02-02,0,82.64031000655874,276.45079825811325,False,12,0.3514419697622909,552.901596185022
12,2020-02-03,0,82.64031000655874,276.45079825811325,False,13,0.390008376197948,552.901596185022
13,2020-02-04,0,82.64031000655874,276.45079825811325,False,14,0.4328036534060755,552.901596185022
14,2020-02-05,0,82.64031000655874,276.45079825811325,False,15,0.4802907367933642,552.901596185022
15,2020-02-06,0,82.64031000655874,276.45079825811325,False,16,0.5329830618257202,552.901596185022
16,2020-02-07,0,82.64031000655874,276.45079825811325,False,17,0.5914500318065014,552.901596185022
17,2020-02-08,0,82.64031000655874,276.45079825811325,False,18,0.6563230681419315,552.901596185022
18,2020-02-09,0,82.64031000655874,276.45079825811325,False,19,0.7283023029315767,552.901596185022
19,2020-02-10,0,82.64031000655874,276.45079825811325,False,20,0.8081639793483294,552.901596185022
20,2020-02-11,0,82.64031000655874,276.45079825811325,False,21,0.896768631302291,552.901596185022
21,2020-02-12,0,82.64031000655874,276.45079825811325,False,22,0.9950701203124239,552.901596185022
22,2020-02-13,0,82.64031000655874,276.45079825811325,False,23,1.1041256143240428,552.901596185022
23,2020-02-14,0,82.64031000655874,276.45079825811325,False,24,1.2251066003798343,552.901596185022
24,2020-02-15,0,82.64031000655874,276.45079825811325,False,25,1.3593110305291218,552.901596185022
25,2020-02-16,0,82.64031000655874,276.45079825811325,False,26,1.508176708072467,552.901596185022
26,2020-02-17,0,82.64031000655874,276.45079825811325,False,27,1.6732960290839476,552.901596185022
27,2020-02-18,0,82.64031000655874,276.45079825811325,False,28,1.8564322019906183,552.901596185022
28,2020-02-19,0,82.64031000655874,276.45079825811325,False,29,2.059537075629005,552.901596185022
29,2020-02-20,0,82.64031000655874,276.45079825811325,False,30,2.284770713393674,552.901596185022
30,2020-02-21,0,82.64031000655874,276.45079825811325,False,31,2.534522857521488,552.901596185022
31,2020-02-22,0,82.64031000655874,276.45079825811325,False,32,2.8114364328059356,552.901596185022
32,2020-02-23,0,82.64031000655874,276.45079825811325,False,33,3.1184332425886514,552.901596185022
33,2020-02-24,0,82.64031000655874,276.45079825811325,False,34,3.458742011078162,552.901596185022
34,2020-02-25,0,82.64031000655874,276.45079825811325,False,35,3.835928924089132,552.901596185022
35,2020-02-26,1,82.64031000655874,276.45079825811325,False,36,4.253930814181366,552.901596185022
36,2020-02-27,1,82.64031000655874,276.45079825811325,False,37,4.717091124687229,552.901596185022
37,2020-02-28,1,82.64031000655874,276.45079825811325,False,38,5.230198768770631,552.901596185022
38,2020-02-29,1,82.64031000655874,276.45079825811325,False,39,5.798529972682774,552.901596185022
39,2020-03-01,3,82.64031000655874,276.45079825811325,False,40,6.427893154650357,552.901596185022
40,2020-03-02,3,82.64031000655874,276.45079825811325,False,41,7.12467683984886,552.901596185022
41,2020-03-03,3,82.64031000655874,276.45079825811325,False,42,7.895900544752797,552.901596185022
42,2020-03-04,3,82.64031000655874,276.45079825811325,False,43,8.749268477440173,552.901596185022
43,2020-03-05,4,82.64031000655874,276.45079825811325,False,44,9.693225790314669,552.901596185022
44,2020-03-06,4,82.64031000655874,276.45079825811325,False,45,10.737016983889648,552.901596185022
45,2020-03-07,4,82.64031000655874,276.45079825811325,False,46,11.890745890027056,552.901596185022
46,2020-03-08,13,82.64031000655874,276.45079825811325,False,47,13.16543645529082,552.901596185022
47,2020-03-09,15,82.64031000655874,276.45079825811325,False,48,14.573093294648272,552.901596185022
48,2020-03-10,15,82.64031000655874,276.45079825811325,False,49,16.12676068752668,552.901596185022
49,2020-03-11,24,82.64031000655874,276.45079825811325,False,50,17.840578337590877,552.901596185022
50,2020-03-12,24,82.64031000655874,276.45079825811325,False,51,19.729831810981803,552.901596185022
51,2020-03-13,25,82.64031000655874,276.45079825811325,False,52,21.810995103369756,552.901596185022
52,2020-03-14,30,82.64031000655874,276.45079825811325,False,53,24.101762265042243,552.901596185022
53,2020-03-15,33,82.64031000655874,276.45079825811325,False,54,26.62106444042442,552.901596185022
54,2020-03-16,33,82.64031000655874,276.45079825811325,False,55,29.389068064580353,552.901596185022
55,2020-03-17,34,82.64031000655874,276.45079825811325,False,56,32.42714932247128,552.901596185022
56,2020-03-18,38,82.64031000655874,276.45079825811325,False,57,35.75783934467986,552.901596185022
57,2020-03-19,40,82.64031000655874,276.45079825811325,False,58,39.404734025315136,552.901596185022
58,2020-03-20,43,82.64031000655874,276.45079825811325,False,59,43.39236185714484,552.901596185022
59,2020-03-21,49,82.64031000655874,276.45079825811325,False,60,47.746002854568296,552.901596185022
60,2020-03-22,54,82.64031000655874,276.45079825811325,False,61,52.4914515623454,552.901596185022
61,2020-03-23,61,82.64031000655874,276.45079825811325,False,62,57.65471742861773,552.901596185022
62,2020-03-24,70,82.64031000655874,276.45079825811325,False,63,63.26165656965042,552.901596185022
63,2020-03-25,75,82.64031000655874,276.45079825811325,False,64,69.33753029342863,552.901596185022
64,2020-03-26,79,82.64031000655874,276.45079825811325,False,65,75.90648780015985,552.901596185022
65,2020-03-27,83,82.64031000655874,276.45079825811325,False,66,82.99097334374152,552.901596185022
66,2020-03-28,90,82.64031000655874,276.45079825811325,False,67,90.61106188738394,552.901596185022
67,2020-03-29,91,82.64031000655874,276.45079825811325,False,68,98.78373192722708,552.901596185022
68,2020-03-30,103,82.64031000655874,276.45079825811325,False,69,107.52208961201816,552.901596185022
69,2020-03-31,110,82.64031000655874,276.45079825811325,False,70,116.83456436397148,552.901596185022
70,2020-04-01,117,82.64031000655874,276.45079825811325,False,71,126.7241025805944,552.901596185022
71,2020-04-02,134,82.64031000655874,276.45079825811325,False,72,137.18739219934557,552.901596185022
72,2020-04-03,155,82.64031000655874,276.45079825811325,False,73,148.2141563289435,552.901596185022
73,2020-04-04,162,82.64031000655874,276.45079825811325,False,74,159.78655808053117,552.901596185022
74,2020-04-05,174,82.64031000655874,276.45079825811325,False,75,171.87876041310687,552.901596185022
75,2020-04-06,188,82.64031000655874,276.45079825811325,False,76,184.4566835327587,552.901596185022
76,2020-04-07,196,82.64031000655874,276.45079825811325,False,77,197.47799760758315,552.901596185022
77,2020-04-08,211,82.64031000655874,276.45079825811325,False,78,210.89238001599625,552.901596185022
