,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.38357759274597,107.6939762223175,True,1,0.037918962383198175,179.05231392179178
1,2020-01-23,0,69.38357759274597,107.6939762223175,True,2,0.043027546459946144,179.05231392179178
2,2020-01-24,0,69.38357759274597,107.6939762223175,True,3,0.04882422200246267,179.05231392179178
3,2020-01-25,0,69.38357759274597,107.6939762223175,True,4,0.05540162536913314,179.05231392179178
4,2020-01-26,0,69.38357759274597,107.6939762223175,True,5,0.06286485145962839,179.05231392179178
5,2020-01-27,0,69.38357759274597,107.6939762223175,True,6,0.07133312553699539,179.05231392179178
6,2020-01-28,0,69.38357759274597,107.6939762223175,True,7,0.08094169832560505,179.05231392179178
7,2020-01-29,0,69.38357759274597,107.6939762223175,True,8,0.09184399389665311,179.05231392179178
8,2020-01-30,0,69.38357759274597,107.6939762223175,True,9,0.10421404366490225,179.05231392179178
9,2020-01-31,0,69.38357759274597,107.6939762223175,True,10,0.1182492440989193,179.05231392179178
10,2020-02-01,0,69.38357759274597,107.6939762223175,True,11,0.13417348054166428,179.05231392179178
11,2020-02-02,0,69.38357759274597,107.6939762223175,True,12,0.1522406649012538,179.05231392179178
12,2020-02-03,0,69.38357759274597,107.6939762223175,True,13,0.17273874095757064,179.05231392179178
13,2020-02-04,0,69.38357759274597,107.6939762223175,True,14,0.19599421769477468,179.05231392179178
14,2020-02-05,0,69.38357759274597,107.6939762223175,True,15,0.22237729846789192,179.05231392179178
15,2020-02-06,0,69.38357759274597,107.6939762223175,True,16,0.25230768199602005,179.05231392179178
16,2020-02-07,0,69.38357759274597,107.6939762223175,True,17,0.2862611201919366,179.05231392179178
17,2020-02-08,0,69.38357759274597,107.6939762223175,True,18,0.32477682772449107,179.05231392179178
18,2020-02-09,0,69.38357759274597,107.6939762223175,True,19,0.36846584898655166,179.05231392179178
19,2020-02-10,0,69.38357759274597,107.6939762223175,True,20,0.41802049980409817,179.05231392179178
20,2020-02-11,0,69.38357759274597,107.6939762223175,True,21,0.47422501373384124,179.05231392179178
21,2020-02-12,0,69.38357759274597,107.6939762223175,True,22,0.5379675360725329,179.05231392179178
22,2020-02-13,0,69.38357759274597,107.6939762223175,True,23,0.6102536225909202,179.05231392179178
23,2020-02-14,0,69.38357759274597,107.6939762223175,True,24,0.692221414271767,179.05231392179178
24,2020-02-15,0,69.38357759274597,107.6939762223175,True,25,0.7851586736210933,179.05231392179178
25,2020-02-16,0,69.38357759274597,107.6939762223175,True,26,0.8905218819292102,179.05231392179178
26,2020-02-17,0,69.38357759274597,107.6939762223175,True,27,1.0099576094799554,179.05231392179178
27,2020-02-18,0,69.38357759274597,107.6939762223175,True,28,1.1453263811853185,179.05231392179178
28,2020-02-19,0,69.38357759274597,107.6939762223175,True,29,1.2987292671774182,179.05231392179178
29,2020-02-20,0,69.38357759274597,107.6939762223175,True,30,1.4725374298313756,179.05231392179178
30,2020-02-21,0,69.38357759274597,107.6939762223175,True,31,1.6694248533229694,179.05231392179178
31,2020-02-22,0,69.38357759274597,107.6939762223175,True,32,1.8924044663177342,179.05231392179178
32,2020-02-23,0,69.38357759274597,107.6939762223175,True,33,2.144867839152456,179.05231392179178
33,2020-02-24,0,69.38357759274597,107.6939762223175,True,34,2.430628589397234,179.05231392179178
34,2020-02-25,0,69.38357759274597,107.6939762223175,True,35,2.753969558387218,179.05231392179178
35,2020-02-26,1,69.38357759274597,107.6939762223175,True,36,3.1196937193536396,179.05231392179178
36,2020-02-27,1,69.38357759274597,107.6939762223175,True,37,3.5331786369386298,179.05231392179178
37,2020-02-28,1,69.38357759274597,107.6939762223175,True,38,4.0004341084286725,179.05231392179178
38,2020-02-29,1,69.38357759274597,107.6939762223175,True,39,4.528162367762247,179.05231392179178
39,2020-03-01,3,69.38357759274597,107.6939762223175,True,40,5.123819911661618,179.05231392179178
40,2020-03-02,3,69.38357759274597,107.6939762223175,True,41,5.795679599513064,179.05231392179178
41,2020-03-03,3,69.38357759274597,107.6939762223175,True,42,6.552891171008768,179.05231392179178
42,2020-03-04,3,69.38357759274597,107.6939762223175,True,43,7.405537705163723,179.05231392179178
43,2020-03-05,4,69.38357759274597,107.6939762223175,True,44,8.364684801112736,179.05231392179178
44,2020-03-06,4,69.38357759274597,107.6939762223175,True,45,9.44241839076472,179.05231392179178
45,2020-03-07,4,69.38357759274597,107.6939762223175,True,46,10.651866101287867,179.05231392179178
46,2020-03-08,13,69.38357759274597,107.6939762223175,True,47,12.00719599176286,179.05231392179178
47,2020-03-09,15,69.38357759274597,107.6939762223175,True,48,13.523585334941778,179.05231392179178
48,2020-03-10,15,69.38357759274597,107.6939762223175,True,49,15.217150973032757,179.05231392179178
49,2020-03-11,24,69.38357759274597,107.6939762223175,True,50,17.104831754882454,179.05231392179178
50,2020-03-12,24,69.38357759274597,107.6939762223175,True,51,19.204212816041355,179.05231392179178
51,2020-03-13,25,69.38357759274597,107.6939762223175,True,52,21.533281200122552,179.05231392179178
52,2020-03-14,30,69.38357759274597,107.6939762223175,True,53,24.110102799361204,179.05231392179178
53,2020-03-15,33,69.38357759274597,107.6939762223175,True,54,26.952412118171704,179.05231392179178
54,2020-03-16,33,69.38357759274597,107.6939762223175,True,55,30.07710926118014,179.05231392179178
55,2020-03-17,34,69.38357759274597,107.6939762223175,True,56,33.49966312233147,179.05231392179178
56,2020-03-18,38,69.38357759274597,107.6939762223175,True,57,37.23342622651451,179.05231392179178
57,2020-03-19,40,69.38357759274597,107.6939762223175,True,58,41.28887510279609,179.05231392179178
58,2020-03-20,43,69.38357759274597,107.6939762223175,True,59,45.67280023133716,179.05231392179178
59,2020-03-21,49,69.38357759274597,107.6939762223175,True,60,50.387480915464735,179.05231392179178
60,2020-03-22,54,69.38357759274597,107.6939762223175,True,61,55.42989185246398,179.05231392179178
61,2020-03-23,61,69.38357759274597,107.6939762223175,True,62,60.7909982233199,179.05231392179178
62,2020-03-24,70,69.38357759274597,107.6939762223175,True,63,66.45520294362002,179.05231392179178
63,2020-03-25,75,69.38357759274597,107.6939762223175,True,64,72.4000113296736,179.05231392179178
64,2020-03-26,79,69.38357759274597,107.6939762223175,True,65,78.59597307217877,179.05231392179178
65,2020-03-27,83,69.38357759274597,107.6939762223175,True,66,85.0069479826204,179.05231392179178
66,2020-03-28,90,69.38357759274597,107.6939762223175,True,67,91.5907205127249,179.05231392179178
67,2020-03-29,91,69.38357759274597,107.6939762223175,True,68,98.2999600063915,179.05231392179178
68,2020-03-30,103,69.38357759274597,107.6939762223175,True,69,105.08349196542487,179.05231392179178
69,2020-03-31,110,69.38357759274597,107.6939762223175,True,70,111.88781439235477,179.05231392179178
70,2020-04-01,117,69.38357759274597,107.6939762223175,True,71,118.65876709570817,179.05231392179178
71,2020-04-02,134,69.38357759274597,107.6939762223175,True,72,125.3432448628698,179.05231392179178
