,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.418630125549,292.160892667869,False,1,0.11639821469947939,584.3217852476203
1,2020-01-23,0,83.418630125549,292.160892667869,False,2,0.129073525456913,584.3217852476203
2,2020-01-24,0,83.418630125549,292.160892667869,False,3,0.1431287898594673,584.3217852476203
3,2020-01-25,0,83.418630125549,292.160892667869,False,4,0.15871416499530563,584.3217852476203
4,2020-01-26,0,83.418630125549,292.160892667869,False,5,0.17599612918523855,584.3217852476203
5,2020-01-27,0,83.418630125549,292.160892667869,False,6,0.1951592519144131,584.3217852476203
6,2020-01-28,0,83.418630125549,292.160892667869,False,7,0.21640815476100897,584.3217852476203
7,2020-01-29,0,83.418630125549,292.160892667869,False,8,0.2399696837165221,584.3217852476203
8,2020-01-30,0,83.418630125549,292.160892667869,False,9,0.2660953154200442,584.3217852476203
9,2020-01-31,0,83.418630125549,292.160892667869,False,10,0.29506382216718574,584.3217852476203
10,2020-02-01,0,83.418630125549,292.160892667869,False,11,0.32718422312099127,584.3217852476203
11,2020-02-02,0,83.418630125549,292.160892667869,False,12,0.3627990519662917,584.3217852476203
12,2020-02-03,0,83.418630125549,292.160892667869,False,13,0.4022879743300727,584.3217852476203
13,2020-02-04,0,83.418630125549,292.160892667869,False,14,0.446071791658751,584.3217852476203
14,2020-02-05,0,83.418630125549,292.160892667869,False,15,0.49461687191905584,584.3217852476203
15,2020-02-06,0,83.418630125549,292.160892667869,False,16,0.5484400514926036,584.3217852476203
16,2020-02-07,0,83.418630125549,292.160892667869,False,17,0.608114056984469,584.3217852476203
17,2020-02-08,0,83.418630125549,292.160892667869,False,18,0.6742735003808235,584.3217852476203
18,2020-02-09,0,83.418630125549,292.160892667869,False,19,0.7476215060851612,584.3217852476203
19,2020-02-10,0,83.418630125549,292.160892667869,False,20,0.828937033848183,584.3217852476203
20,2020-02-11,0,83.418630125549,292.160892667869,False,21,0.9190829674890403,584.3217852476203
21,2020-02-12,0,83.418630125549,292.160892667869,False,22,1.0190150455839977,584.3217852476203
22,2020-02-13,0,83.418630125549,292.160892667869,False,23,1.1297917169614264,584.3217852476203
23,2020-02-14,0,83.418630125549,292.160892667869,False,24,1.2525850108650551,584.3217852476203
24,2020-02-15,0,83.418630125549,292.160892667869,False,25,1.3886925189894819,584.3217852476203
25,2020-02-16,0,83.418630125549,292.160892667869,False,26,1.5395505941901457,584.3217852476203
26,2020-02-17,0,83.418630125549,292.160892667869,False,27,1.7067488784338778,584.3217852476203
27,2020-02-18,0,83.418630125549,292.160892667869,False,28,1.892046280360671,584.3217852476203
28,2020-02-19,0,83.418630125549,292.160892667869,False,29,2.0973885305038906,584.3217852476203
29,2020-02-20,0,83.418630125549,292.160892667869,False,30,2.3249274495424572,584.3217852476203
30,2020-02-21,0,83.418630125549,292.160892667869,False,31,2.5770420716458404,584.3217852476203
31,2020-02-22,0,83.418630125549,292.160892667869,False,32,2.856361770650979,584.3217852476203
32,2020-02-23,0,83.418630125549,292.160892667869,False,33,3.165791541010655,584.3217852476203
33,2020-02-24,0,83.418630125549,292.160892667869,False,34,3.508539587586652,584.3217852476203
34,2020-02-25,0,83.418630125549,292.160892667869,False,35,3.888147377696431,584.3217852476203
35,2020-02-26,1,83.418630125549,292.160892667869,False,36,4.3085223044556304,584.3217852476203
36,2020-02-27,1,83.418630125549,292.160892667869,False,37,4.773973101284979,584.3217852476203
37,2020-02-28,1,83.418630125549,292.160892667869,False,38,5.2892481321269615,584.3217852476203
38,2020-02-29,1,83.418630125549,292.160892667869,False,39,5.859576658827307,584.3217852476203
39,2020-03-01,3,83.418630125549,292.160892667869,False,40,6.490713154347225,584.3217852476203
40,2020-03-02,3,83.418630125549,292.160892667869,False,41,7.188984685696877,584.3217852476203
41,2020-03-03,3,83.418630125549,292.160892667869,False,42,7.9613413310368175,584.3217852476203
42,2020-03-04,3,83.418630125549,292.160892667869,False,43,8.815409518172732,584.3217852476203
43,2020-03-05,4,83.418630125549,292.160892667869,False,44,9.759548073109833,584.3217852476203
44,2020-03-06,4,83.418630125549,292.160892667869,False,45,10.802906643422075,584.3217852476203
45,2020-03-07,4,83.418630125549,292.160892667869,False,46,11.955486007483547,584.3217852476203
46,2020-03-08,13,83.418630125549,292.160892667869,False,47,13.22819959229504,584.3217852476203
47,2020-03-09,15,83.418630125549,292.160892667869,False,48,14.632935294669254,584.3217852476203
48,2020-03-10,15,83.418630125549,292.160892667869,False,49,16.182616427830414,584.3217852476203
49,2020-03-11,24,83.418630125549,292.160892667869,False,50,17.891260293235153,584.3217852476203
50,2020-03-12,24,83.418630125549,292.160892667869,False,51,19.774032501557546,584.3217852476203
51,2020-03-13,25,83.418630125549,292.160892667869,False,52,21.84729473458577,584.3217852476203
52,2020-03-14,30,83.418630125549,292.160892667869,False,53,24.128643150721764,584.3217852476203
53,2020-03-15,33,83.418630125549,292.160892667869,False,54,26.63693409360019,584.3217852476203
54,2020-03-16,33,83.418630125549,292.160892667869,False,55,29.392293173409357,584.3217852476203
55,2020-03-17,34,83.418630125549,292.160892667869,False,56,32.41610316741586,584.3217852476203
56,2020-03-18,38,83.418630125549,292.160892667869,False,57,35.73096555172138,584.3217852476203
57,2020-03-19,40,83.418630125549,292.160892667869,False,58,39.360629862391164,584.3217852476203
58,2020-03-20,43,83.418630125549,292.160892667869,False,59,43.329884535127604,584.3217852476203
59,2020-03-21,49,83.418630125549,292.160892667869,False,60,47.66440244726347,584.3217852476203
60,2020-03-22,54,83.418630125549,292.160892667869,False,61,52.39053415839033,584.3217852476203
61,2020-03-23,61,83.418630125549,292.160892667869,False,62,57.535041906897156,584.3217852476203
62,2020-03-24,70,83.418630125549,292.160892667869,False,63,63.12476787437273,584.3217852476203
63,2020-03-25,75,83.418630125549,292.160892667869,False,64,69.18623119459816,584.3217852476203
64,2020-03-26,79,83.418630125549,292.160892667869,False,65,75.74514977916355,584.3217852476203
65,2020-03-27,83,83.418630125549,292.160892667869,False,66,82.8258853709737,584.3217852476203
66,2020-03-28,90,83.418630125549,292.160892667869,False,67,90.45081341069094,584.3217852476203
67,2020-03-29,91,83.418630125549,292.160892667869,False,68,98.63962335697268,584.3217852476203
68,2020-03-30,103,83.418630125549,292.160892667869,False,69,107.40856001929407,584.3217852476203
69,2020-03-31,110,83.418630125549,292.160892667869,False,70,116.76962212883988,584.3217852476203
70,2020-04-01,117,83.418630125549,292.160892667869,False,71,126.72974055712636,584.3217852476203
71,2020-04-02,134,83.418630125549,292.160892667869,False,72,137.28996492669205,584.3217852476203
72,2020-04-03,155,83.418630125549,292.160892667869,False,73,148.44469333578104,584.3217852476203
73,2020-04-04,162,83.418630125549,292.160892667869,False,74,160.1809849060532,584.3217852476203
74,2020-04-05,174,83.418630125549,292.160892667869,False,75,172.47799814011168,584.3217852476203
75,2020-04-06,188,83.418630125549,292.160892667869,False,76,185.30659890852297,584.3217852476203
