,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.4472443297054,87.52458463990011,True,1,0.023794528867315777,153.80698827559806
1,2020-01-23,0,66.4472443297054,87.52458463990011,True,2,0.027261422807990657,153.80698827559806
2,2020-01-24,0,66.4472443297054,87.52458463990011,True,3,0.031233357584052247,153.80698827559806
3,2020-01-25,0,66.4472443297054,87.52458463990011,True,4,0.03578387699454107,153.80698827559806
4,2020-01-26,0,66.4472443297054,87.52458463990011,True,5,0.040997225441822466,153.80698827559806
5,2020-01-27,0,66.4472443297054,87.52458463990011,True,6,0.046969902112982374,153.80698827559806
6,2020-01-28,0,66.4472443297054,87.52458463990011,True,7,0.05381244003333298,153.80698827559806
7,2020-01-29,0,66.4472443297054,87.52458463990011,True,8,0.061651442259029146,153.80698827559806
8,2020-01-30,0,66.4472443297054,87.52458463990011,True,9,0.07063191202131648,153.80698827559806
9,2020-01-31,0,66.4472443297054,87.52458463990011,True,10,0.08091991879413622,153.80698827559806
10,2020-02-01,0,66.4472443297054,87.52458463990011,True,11,0.09270564810402693,153.80698827559806
11,2020-02-02,0,66.4472443297054,87.52458463990011,True,12,0.10620688951698143,153.80698827559806
12,2020-02-03,0,66.4472443297054,87.52458463990011,True,13,0.12167302470727509,153.80698827559806
13,2020-02-04,0,66.4472443297054,87.52458463990011,True,14,0.1393895859290276,153.80698827559806
14,2020-02-05,0,66.4472443297054,87.52458463990011,True,15,0.15968346466600797,153.80698827559806
15,2020-02-06,0,66.4472443297054,87.52458463990011,True,16,0.18292886082270712,153.80698827559806
16,2020-02-07,0,66.4472443297054,87.52458463990011,True,17,0.20955407462987455,153.80698827559806
17,2020-02-08,0,66.4472443297054,87.52458463990011,True,18,0.2400492565507183,153.80698827559806
18,2020-02-09,0,66.4472443297054,87.52458463990011,True,19,0.27497524495211056,153.80698827559806
19,2020-02-10,0,66.4472443297054,87.52458463990011,True,20,0.3149736371814951,153.80698827559806
20,2020-02-11,0,66.4472443297054,87.52458463990011,True,21,0.36077825695320587,153.80698827559806
21,2020-02-12,0,66.4472443297054,87.52458463990011,True,22,0.4132281995205612,153.80698827559806
22,2020-02-13,0,66.4472443297054,87.52458463990011,True,23,0.4732826558222463,153.80698827559806
23,2020-02-14,0,66.4472443297054,87.52458463990011,True,24,0.542037737343245,153.80698827559806
24,2020-02-15,0,66.4472443297054,87.52458463990011,True,25,0.6207455443445189,153.80698827559806
25,2020-02-16,0,66.4472443297054,87.52458463990011,True,26,0.7108357406748624,153.80698827559806
26,2020-02-17,0,66.4472443297054,87.52458463990011,True,27,0.813939917547079,153.80698827559806
27,2020-02-18,0,66.4472443297054,87.52458463990011,True,28,0.9319190449832109,153.80698827559806
28,2020-02-19,0,66.4472443297054,87.52458463990011,True,29,1.066894321108068,153.80698827559806
29,2020-02-20,0,66.4472443297054,87.52458463990011,True,30,1.2212817333916532,153.80698827559806
30,2020-02-21,0,66.4472443297054,87.52458463990011,True,31,1.397830638710207,153.80698827559806
31,2020-02-22,0,66.4472443297054,87.52458463990011,True,32,1.5996666459912385,153.80698827559806
32,2020-02-23,0,66.4472443297054,87.52458463990011,True,33,1.8303390401211095,153.80698827559806
33,2020-02-24,0,66.4472443297054,87.52458463990011,True,34,2.0938729109291594,153.80698827559806
34,2020-02-25,0,66.4472443297054,87.52458463990011,True,35,2.3948260366184657,153.80698827559806
35,2020-02-26,1,66.4472443297054,87.52458463990011,True,36,2.7383504048670244,153.80698827559806
36,2020-02-27,1,66.4472443297054,87.52458463990011,True,37,3.130258022261836,153.80698827559806
37,2020-02-28,1,66.4472443297054,87.52458463990011,True,38,3.577090346301163,153.80698827559806
38,2020-02-29,1,66.4472443297054,87.52458463990011,True,39,4.086190253800499,153.80698827559806
39,2020-03-01,3,66.4472443297054,87.52458463990011,True,40,4.665774912876029,153.80698827559806
40,2020-03-02,3,66.4472443297054,87.52458463990011,True,41,5.3250072293800494,153.80698827559806
41,2020-03-03,3,66.4472443297054,87.52458463990011,True,42,6.074062670289129,153.80698827559806
42,2020-03-04,3,66.4472443297054,87.52458463990011,True,43,6.924187207943433,153.80698827559806
43,2020-03-05,4,66.4472443297054,87.52458463990011,True,44,7.887740871463825,153.80698827559806
44,2020-03-06,4,66.4472443297054,87.52458463990011,True,45,8.97821994320166,153.80698827559806
45,2020-03-07,4,66.4472443297054,87.52458463990011,True,46,10.21024923368257,153.80698827559806
46,2020-03-08,13,66.4472443297054,87.52458463990011,True,47,11.59953418303392,153.80698827559806
