,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.08059123425858,248.87290946018507,False,1,0.10026495152732628,497.74581581740176
1,2020-01-23,0,81.08059123425858,248.87290946018507,False,2,0.11150388144497046,497.74581581740176
2,2020-01-24,0,81.08059123425858,248.87290946018507,False,3,0.12400229505278448,497.74581581740176
3,2020-01-25,0,81.08059123425858,248.87290946018507,False,4,0.13790126129311703,497.74581581740176
4,2020-01-26,0,81.08059123425858,248.87290946018507,False,5,0.1533576319964586,497.74581581740176
5,2020-01-27,0,81.08059123425858,248.87290946018507,False,6,0.17054580351715143,497.74581581740176
6,2020-01-28,0,81.08059123425858,248.87290946018507,False,7,0.189659674011092,497.74581581740176
7,2020-01-29,0,81.08059123425858,248.87290946018507,False,8,0.21091481784903987,497.74581581740176
8,2020-01-30,0,81.08059123425858,248.87290946018507,False,9,0.23455090096487596,497.74581581740176
9,2020-01-31,0,81.08059123425858,248.87290946018507,False,10,0.26083436347790495,497.74581581740176
10,2020-02-01,0,81.08059123425858,248.87290946018507,False,11,0.29006139872256415,497.74581581740176
11,2020-02-02,0,81.08059123425858,248.87290946018507,False,12,0.32256126088914533,497.74581581740176
12,2020-02-03,0,81.08059123425858,248.87290946018507,False,13,0.3586999368475656,497.74581581740176
13,2020-02-04,0,81.08059123425858,248.87290946018507,False,14,0.3988842214155297,497.74581581740176
14,2020-02-05,0,81.08059123425858,248.87290946018507,False,15,0.44356623936532613,497.74581581740176
15,2020-02-06,0,81.08059123425858,248.87290946018507,False,16,0.4932484618622435,497.74581581740176
16,2020-02-07,0,81.08059123425858,248.87290946018507,False,17,0.5484892698131082,497.74581581740176
17,2020-02-08,0,81.08059123425858,248.87290946018507,False,18,0.609909121794478,497.74581581740176
18,2020-02-09,0,81.08059123425858,248.87290946018507,False,19,0.6781973898417086,497.74581581740176
19,2020-02-10,0,81.08059123425858,248.87290946018507,False,20,0.7541199324224317,497.74581581740176
20,2020-02-11,0,81.08059123425858,248.87290946018507,False,21,0.8385274803935783,497.74581581740176
21,2020-02-12,0,81.08059123425858,248.87290946018507,False,22,0.9323649186425969,497.74581581740176
22,2020-02-13,0,81.08059123425858,248.87290946018507,False,23,1.0366815534202438,497.74581581740176
23,2020-02-14,0,81.08059123425858,248.87290946018507,False,24,1.1526424630459504,497.74581581740176
24,2020-02-15,0,81.08059123425858,248.87290946018507,False,25,1.2815410376461993,497.74581581740176
25,2020-02-16,0,81.08059123425858,248.87290946018507,False,26,1.4248128217811722,497.74581581740176
26,2020-02-17,0,81.08059123425858,248.87290946018507,False,27,1.5840507820975827,497.74581581740176
27,2020-02-18,0,81.08059123425858,248.87290946018507,False,28,1.7610221303415543,497.74581581740176
28,2020-02-19,0,81.08059123425858,248.87290946018507,False,29,1.9576868399414797,497.74581581740176
29,2020-02-20,0,81.08059123425858,248.87290946018507,False,30,2.1762180016209003,497.74581581740176
