,Report_Date,Georgia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.41415816390635,308.703645377336,True,1,0.1220867816025636,550.3327697421589
1,2020-01-23,0,84.41415816390635,308.703645377336,True,2,0.13522660384136304,550.3327697421589
2,2020-01-24,0,84.41415816390635,308.703645377336,True,3,0.149780281311617,550.3327697421589
3,2020-01-25,0,84.41415816390635,308.703645377336,True,4,0.16589986811728955,550.3327697421589
4,2020-01-26,0,84.41415816390635,308.703645377336,True,5,0.1837537534796512,550.3327697421589
5,2020-01-27,0,84.41415816390635,308.703645377336,True,6,0.2035284126088485,550.3327697421589
6,2020-01-28,0,84.41415816390635,308.703645377336,True,7,0.22543034433325837,550.3327697421589
7,2020-01-29,0,84.41415816390635,308.703645377336,True,8,0.24968821520088863,550.3327697421589
8,2020-01-30,0,84.41415816390635,308.703645377336,True,9,0.27655523180111896,550.3327697421589
9,2020-01-31,0,84.41415816390635,308.703645377336,True,10,0.306311765288178,550.3327697421589
10,2020-02-01,0,84.41415816390635,308.703645377336,True,11,0.3392682545368806,550.3327697421589
11,2020-02-02,0,84.41415816390635,308.703645377336,True,12,0.3757684170440968,550.3327697421589
12,2020-02-03,0,84.41415816390635,308.703645377336,True,13,0.4161927996246614,550.3327697421589
13,2020-02-04,0,84.41415816390635,308.703645377336,True,14,0.4609627041569534,550.3327697421589
14,2020-02-05,0,84.41415816390635,308.703645377336,True,15,0.5105445271303722,550.3327697421589
15,2020-02-06,0,84.41415816390635,308.703645377336,True,16,0.5654545555534822,550.3327697421589
16,2020-02-07,0,84.41415816390635,308.703645377336,True,17,0.6262642659160929,550.3327697421589
17,2020-02-08,0,84.41415816390635,308.703645377336,True,18,0.693606177378101,550.3327697421589
18,2020-02-09,0,84.41415816390635,308.703645377336,True,19,0.7681803151974852,550.3327697421589
19,2020-02-10,0,84.41415816390635,308.703645377336,True,20,0.8507613456211145,550.3327697421589
20,2020-02-11,0,84.41415816390635,308.703645377336,True,21,0.9422064490520792,550.3327697421589
21,2020-02-12,0,84.41415816390635,308.703645377336,True,22,1.0434640042767196,550.3327697421589
22,2020-02-13,0,84.41415816390635,308.703645377336,True,23,1.1555831628755027,550.3327697421589
23,2020-02-14,0,84.41415816390635,308.703645377336,True,24,1.279724399635132,550.3327697421589
24,2020-02-15,0,84.41415816390635,308.703645377336,True,25,1.4171711317907973,550.3327697421589
25,2020-02-16,0,84.41415816390635,308.703645377336,True,26,1.5693425072044265,550.3327697421589
26,2020-02-17,0,84.41415816390635,308.703645377336,True,27,1.7378074690503542,550.3327697421589
27,2020-02-18,0,84.41415816390635,308.703645377336,True,28,1.924300212126916,550.3327697421589
28,2020-02-19,0,84.41415816390635,308.703645377336,True,29,2.1307371533962907,550.3327697421589
29,2020-02-20,0,84.41415816390635,308.703645377336,True,30,2.359235546583697,550.3327697421589
30,2020-02-21,0,84.41415816390635,308.703645377336,True,31,2.6121338773914773,550.3327697421589
31,2020-02-22,0,84.41415816390635,308.703645377336,True,32,2.8920141817833187,550.3327697421589
32,2020-02-23,0,84.41415816390635,308.703645377336,True,33,3.201726434462659,550.3327697421589
33,2020-02-24,0,84.41415816390635,308.703645377336,True,34,3.5444151575967,550.3327697421589
34,2020-02-25,0,84.41415816390635,308.703645377336,True,35,3.923548400387815,550.3327697421589
35,2020-02-26,1,84.41415816390635,308.703645377336,True,36,4.3429492374828005,550.3327697421589
36,2020-02-27,1,84.41415816390635,308.703645377336,True,37,4.806829927475592,550.3327697421589
37,2020-02-28,1,84.41415816390635,308.703645377336,True,38,5.319828860732105,550.3327697421589
38,2020-02-29,1,84.41415816390635,308.703645377336,True,39,5.887050407036218,550.3327697421589
39,2020-03-01,3,84.41415816390635,308.703645377336,True,40,6.514107746436075,550.3327697421589
40,2020-03-02,3,84.41415816390635,308.703645377336,True,41,7.207168729156773,550.3327697421589
41,2020-03-03,3,84.41415816390635,308.703645377336,True,42,7.9730047601846135,550.3327697421589
42,2020-03-04,3,84.41415816390635,308.703645377336,True,43,8.81904263837776,550.3327697421589
43,2020-03-05,4,84.41415816390635,308.703645377336,True,44,9.753419195565872,550.3327697421589
44,2020-03-06,4,84.41415816390635,308.703645377336,True,45,10.7850384744872,550.3327697421589
45,2020-03-07,4,84.41415816390635,308.703645377336,True,46,11.923631051578708,550.3327697421589
46,2020-03-08,13,84.41415816390635,308.703645377336,True,47,13.179814947206843,550.3327697421589
47,2020-03-09,15,84.41415816390635,308.703645377336,True,48,14.565157367232096,550.3327697421589
48,2020-03-10,15,84.41415816390635,308.703645377336,True,49,16.092236281021936,550.3327697421589
49,2020-03-11,24,84.41415816390635,308.703645377336,True,50,17.774700557428208,550.3327697421589
50,2020-03-12,24,84.41415816390635,308.703645377336,True,51,19.627327047519515,550.3327697421589
51,2020-03-13,25,84.41415816390635,308.703645377336,True,52,21.666072617603472,550.3327697421589
52,2020-03-14,30,84.41415816390635,308.703645377336,True,53,23.90811869644849,550.3327697421589
53,2020-03-15,33,84.41415816390635,308.703645377336,True,54,26.371905407201357,550.3327697421589
54,2020-03-16,33,84.41415816390635,308.703645377336,True,55,29.077151811391108,550.3327697421589
55,2020-03-17,34,84.41415816390635,308.703645377336,True,56,32.04485820857495,550.3327697421589
56,2020-03-18,38,84.41415816390635,308.703645377336,True,57,35.29728582604497,550.3327697421589
57,2020-03-19,40,84.41415816390635,308.703645377336,True,58,38.857908622298005,550.3327697421589
58,2020-03-20,43,84.41415816390635,308.703645377336,True,59,42.751331349645284,550.3327697421589
59,2020-03-21,49,84.41415816390635,308.703645377336,True,60,47.00316752157852,550.3327697421589
60,2020-03-22,54,84.41415816390635,308.703645377336,True,61,51.6398705693723,550.3327697421589
61,2020-03-23,61,84.41415816390635,308.703645377336,True,62,56.688511324901576,550.3327697421589
62,2020-03-24,70,84.41415816390635,308.703645377336,True,63,62.17649512270514,550.3327697421589
63,2020-03-25,75,84.41415816390635,308.703645377336,True,64,68.13121237697511,550.3327697421589
64,2020-03-26,79,84.41415816390635,308.703645377336,True,65,74.57961757034116,550.3327697421589
