,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.73430729330619,23.17157073151365,False,1,0.007794439635061087,0.21870647305509697
1,2020-01-23,0,84.73430729330619,23.17157073151365,False,2,0.008646683542673096,0.21870647305509697
2,2020-01-24,0,84.73430729330619,23.17157073151365,False,3,0.009592092495278304,0.21870647305509697
3,2020-01-25,0,84.73430729330619,23.17157073151365,False,4,0.01064084659981603,0.21870647305509697
4,2020-01-26,0,84.73430729330619,23.17157073151365,False,5,0.011804237313456941,0.21870647305509697
5,2020-01-27,0,84.73430729330619,23.17157073151365,False,6,0.013094788531788174,0.21870647305509697
6,2020-01-28,0,84.73430729330619,23.17157073151365,False,7,0.01452639081569161,0.21870647305509697
7,2020-01-29,0,84.73430729330619,23.17157073151365,False,8,0.016114450169928476,0.21870647305509697
8,2020-01-30,0,84.73430729330619,23.17157073151365,False,9,0.017876052935489505,0.21870647305509697
9,2020-01-31,0,84.73430729330619,23.17157073151365,False,10,0.019830148521858406,0.21870647305509697
10,2020-02-01,0,84.73430729330619,23.17157073151365,False,11,0.021997751885823345,0.21870647305509697
11,2020-02-02,0,84.73430729330619,23.17157073151365,False,12,0.024402167861797826,0.21870647305509697
12,2020-02-03,0,84.73430729330619,23.17157073151365,False,13,0.027069239666295163,0.21870647305509697
13,2020-02-04,0,84.73430729330619,23.17157073151365,False,14,0.030027624137824876,0.21870647305509697
14,2020-02-05,0,84.73430729330619,23.17157073151365,False,15,0.03330909653468258,0.21870647305509697
15,2020-02-06,0,84.73430729330619,23.17157073151365,False,16,0.03694888799855571,0.21870647305509697
16,2020-02-07,0,84.73430729330619,23.17157073151365,False,17,0.04098605910323798,0.21870647305509697
17,2020-02-08,0,84.73430729330619,23.17157073151365,False,18,0.04546391324666804,0.21870647305509697
18,2020-02-09,0,84.73430729330619,23.17157073151365,False,19,0.05043045401252563,0.21870647305509697
19,2020-02-10,0,84.73430729330619,23.17157073151365,False,20,0.055938891026113546,0.21870647305509697
20,2020-02-11,0,84.73430729330619,23.17157073151365,False,21,0.062048199259358054,0.21870647305509697
21,2020-02-12,0,84.73430729330619,23.17157073151365,False,22,0.0688237372022414,0.21870647305509697
22,2020-02-13,0,84.73430729330619,23.17157073151365,False,23,0.07633792981309556,0.21870647305509697
23,2020-02-14,0,84.73430729330619,23.17157073151365,False,24,0.08467102268749821,0.21870647305509697
24,2020-02-15,0,84.73430729330619,23.17157073151365,False,25,0.0939119144436599,0.21870647305509697
25,2020-02-16,0,84.73430729330619,23.17157073151365,False,26,0.10415907490860593,0.21870647305509697
26,2020-02-17,0,84.73430729330619,23.17157073151365,False,27,0.11552155729999963,0.21870647305509697
27,2020-02-18,0,84.73430729330619,23.17157073151365,False,28,0.128120113226999,0.21870647305509697
28,2020-02-19,0,84.73430729330619,23.17157073151365,False,29,0.14208841997141403,0.21870647305509697
29,2020-02-20,0,84.73430729330619,23.17157073151365,False,30,0.15757443014580064,0.21870647305509697
30,2020-02-21,0,84.73430729330619,23.17157073151365,False,31,0.17474185444217283,0.21870647305509697
31,2020-02-22,0,84.73430729330619,23.17157073151365,False,32,0.19377178876302598,0.21870647305509697
32,2020-02-23,0,84.73430729330619,23.17157073151365,False,33,0.21486449753857847,0.21870647305509697
33,2020-02-24,0,84.73430729330619,23.17157073151365,False,34,0.2382413654464252,0.21870647305509697
34,2020-02-25,0,84.73430729330619,23.17157073151365,False,35,0.26414703001905543,0.21870647305509697
35,2020-02-26,0,84.73430729330619,23.17157073151365,False,36,0.29285170769702606,0.21870647305509697
36,2020-02-27,0,84.73430729330619,23.17157073151365,False,37,0.3246537256941639,0.21870647305509697
37,2020-02-28,0,84.73430729330619,23.17157073151365,False,38,0.35988227150380103,0.21870647305509697
38,2020-02-29,0,84.73430729330619,23.17157073151365,False,39,0.39890037089142943,0.21870647305509697
39,2020-03-01,0,84.73430729330619,23.17157073151365,False,40,0.4421081036678858,0.21870647305509697
40,2020-03-02,0,84.73430729330619,23.17157073151365,False,41,0.48994606427247883,0.21870647305509697
41,2020-03-03,0,84.73430729330619,23.17157073151365,False,42,0.5428990710438679,0.21870647305509697
42,2020-03-04,0,84.73430729330619,23.17157073151365,False,43,0.6015001238134393,0.21870647305509697
43,2020-03-05,0,84.73430729330619,23.17157073151365,False,44,0.6663346038827659,0.21870647305509697
44,2020-03-06,0,84.73430729330619,23.17157073151365,False,45,0.7380447032683469,0.21870647305509697
45,2020-03-07,0,84.73430729330619,23.17157073151365,False,46,0.8173340610004199,0.21870647305509697
46,2020-03-08,0,84.73430729330619,23.17157073151365,False,47,0.9049725728985089,0.21870647305509697
47,2020-03-09,0,84.73430729330619,23.17157073151365,False,48,1.0018013272315593,0.21870647305509697
48,2020-03-10,0,84.73430729330619,23.17157073151365,False,49,1.1087376015966224,0.21870647305509697
49,2020-03-11,0,84.73430729330619,23.17157073151365,False,50,1.226779835797011,0.21870647305509697
50,2020-03-12,0,84.73430729330619,23.17157073151365,False,51,1.3570124710582712,0.21870647305509697
51,2020-03-13,0,84.73430729330619,23.17157073151365,False,52,1.500610517219632,0.21870647305509697
52,2020-03-14,0,84.73430729330619,23.17157073151365,False,53,1.6588436762974663,0.21870647305509697
53,2020-03-15,0,84.73430729330619,23.17157073151365,False,54,1.833079812901135,0.21870647305509697
54,2020-03-16,0,84.73430729330619,23.17157073151365,False,55,2.0247875194831186,0.21870647305509697
55,2020-03-17,0,84.73430729330619,23.17157073151365,False,56,2.2355374777469263,0.21870647305509697
56,2020-03-18,0,84.73430729330619,23.17157073151365,False,57,2.4670022675946424,0.21870647305509697
57,2020-03-19,0,84.73430729330619,23.17157073151365,False,58,2.7209542232504935,0.21870647305509697
58,2020-03-20,0,84.73430729330619,23.17157073151365,False,59,2.9992608848962514,0.21870647305509697
59,2020-03-21,0,84.73430729330619,23.17157073151365,False,60,3.303877546494006,0.21870647305509697
60,2020-03-22,0,84.73430729330619,23.17157073151365,False,61,3.636836360765365,0.21870647305509697
61,2020-03-23,0,84.73430729330619,23.17157073151365,False,62,4.000231436115578,0.21870647305509697
62,2020-03-24,1,84.73430729330619,23.17157073151365,False,63,4.396199354541114,0.21870647305509697
63,2020-03-25,1,84.73430729330619,23.17157073151365,False,64,4.826894562434848,0.21870647305509697
64,2020-03-26,1,84.73430729330619,23.17157073151365,False,65,5.2944591469714535,0.21870647305509697
65,2020-03-27,1,84.73430729330619,23.17157073151365,False,66,5.800986619293586,0.21870647305509697
66,2020-03-28,3,84.73430729330619,23.17157073151365,False,67,6.34847949173547,0.21870647305509697
67,2020-03-29,8,84.73430729330619,23.17157073151365,False,68,6.9388006682074845,0.21870647305509697
68,2020-03-30,8,84.73430729330619,23.17157073151365,False,69,7.573618970158786,0.21870647305509697
69,2020-03-31,10,84.73430729330619,23.17157073151365,False,70,8.254349496013857,0.21870647305509697
70,2020-04-01,10,84.73430729330619,23.17157073151365,False,71,8.982089953533666,0.21870647305509697
71,2020-04-02,11,84.73430729330619,23.17157073151365,False,72,9.757554597061123,0.21870647305509697
72,2020-04-03,11,84.73430729330619,23.17157073151365,False,73,10.581007919193723,0.21870647305509697
73,2020-04-04,18,84.73430729330619,23.17157073151365,False,74,11.452200751569393,0.21870647305509697
74,2020-04-05,18,84.73430729330619,23.17157073151365,False,75,12.370311873557528,0.21870647305509697
