,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.22323916324916,9.902202844562634,False,1,0.009013727600626296,0.05511297541497758
1,2020-01-23,0,81.22323916324916,9.902202844562634,False,2,0.009920625186910002,0.05511297541497758
2,2020-01-24,0,81.22323916324916,9.902202844562634,False,3,0.01091871807165016,0.05511297541497758
3,2020-01-25,0,81.22323916324916,9.902202844562634,False,4,0.0120171659848829,0.05511297541497758
4,2020-01-26,0,81.22323916324916,9.902202844562634,False,5,0.01322604642012513,0.05511297541497758
5,2020-01-27,0,81.22323916324916,9.902202844562634,False,6,0.014556446115230997,0.05511297541497758
6,2020-01-28,0,81.22323916324916,9.902202844562634,False,7,0.01602056155144774,0.05511297541497758
7,2020-01-29,0,81.22323916324916,9.902202844562634,False,8,0.01763180933839196,0.05511297541497758
8,2020-01-30,0,81.22323916324916,9.902202844562634,False,9,0.019404947431611485,0.05511297541497758
9,2020-01-31,0,81.22323916324916,9.902202844562634,False,10,0.02135620821453592,0.05511297541497758
10,2020-02-01,0,81.22323916324916,9.902202844562634,False,11,0.023503444568211317,0.05511297541497758
11,2020-02-02,0,81.22323916324916,9.902202844562634,False,12,0.02586629015047393,0.05511297541497758
12,2020-02-03,0,81.22323916324916,9.902202844562634,False,13,0.02846633521128995,0.05511297541497758
13,2020-02-04,0,81.22323916324916,9.902202844562634,False,14,0.03132731938292656,0.05511297541497758
14,2020-02-05,0,81.22323916324916,9.902202844562634,False,15,0.03447534300235475,0.05511297541497758
15,2020-02-06,0,81.22323916324916,9.902202844562634,False,16,0.037939098648588916,0.05511297541497758
16,2020-02-07,0,81.22323916324916,9.902202844562634,False,17,0.04175012470910809,0.05511297541497758
17,2020-02-08,0,81.22323916324916,9.902202844562634,False,18,0.04594308292638557,0.05511297541497758
18,2020-02-09,0,81.22323916324916,9.902202844562634,False,19,0.05055606201685448,0.05511297541497758
19,2020-02-10,0,81.22323916324916,9.902202844562634,False,20,0.05563090959892487,0.05511297541497758
20,2020-02-11,0,81.22323916324916,9.902202844562634,False,21,0.061213594812003856,0.05511297541497758
21,2020-02-12,0,81.22323916324916,9.902202844562634,False,22,0.067354604152289,0.05511297541497758
22,2020-02-13,0,81.22323916324916,9.902202844562634,False,23,0.07410937319007815,0.05511297541497758
23,2020-02-14,0,81.22323916324916,9.902202844562634,False,24,0.08153875696320713,0.05511297541497758
24,2020-02-15,0,81.22323916324916,9.902202844562634,False,25,0.08970954195660841,0.05511297541497758
25,2020-02-16,0,81.22323916324916,9.902202844562634,False,26,0.09869500267214305,0.05511297541497758
26,2020-02-17,0,81.22323916324916,9.902202844562634,False,27,0.10857550585744277,0.05511297541497758
27,2020-02-18,0,81.22323916324916,9.902202844562634,False,28,0.11943916548723629,0.05511297541497758
28,2020-02-19,0,81.22323916324916,9.902202844562634,False,29,0.13138255156297188,0.05511297541497758
29,2020-02-20,0,81.22323916324916,9.902202844562634,False,30,0.14451145570127813,0.05511297541497758
30,2020-02-21,0,81.22323916324916,9.902202844562634,False,31,0.15894171630059206,0.05511297541497758
31,2020-02-22,0,81.22323916324916,9.902202844562634,False,32,0.1748001057862111,0.05511297541497758
32,2020-02-23,0,81.22323916324916,9.902202844562634,False,33,0.19222528201104283,0.05511297541497758
33,2020-02-24,0,81.22323916324916,9.902202844562634,False,34,0.21136880530170665,0.05511297541497758
34,2020-02-25,0,81.22323916324916,9.902202844562634,False,35,0.23239622185142583,0.05511297541497758
35,2020-02-26,0,81.22323916324916,9.902202844562634,False,36,0.25548821313058206,0.05511297541497758
36,2020-02-27,0,81.22323916324916,9.902202844562634,False,37,0.2808418096648812,0.05511297541497758
37,2020-02-28,0,81.22323916324916,9.902202844562634,False,38,0.30867166586514966,0.05511297541497758
38,2020-02-29,0,81.22323916324916,9.902202844562634,False,39,0.3392113905204251,0.05511297541497758
39,2020-03-01,0,81.22323916324916,9.902202844562634,False,40,0.37271492501913367,0.05511297541497758
40,2020-03-02,0,81.22323916324916,9.902202844562634,False,41,0.4094579582676761,0.05511297541497758
41,2020-03-03,0,81.22323916324916,9.902202844562634,False,42,0.44973936355272603,0.05511297541497758
42,2020-03-04,0,81.22323916324916,9.902202844562634,False,43,0.49388263816137723,0.05511297541497758
43,2020-03-05,0,81.22323916324916,9.902202844562634,False,44,0.5422373213508439,0.05511297541497758
44,2020-03-06,0,81.22323916324916,9.902202844562634,False,45,0.5951803601708748,0.05511297541497758
45,2020-03-07,0,81.22323916324916,9.902202844562634,False,46,0.6531173856233032,0.05511297541497758
46,2020-03-08,0,81.22323916324916,9.902202844562634,False,47,0.7164838536508521,0.05511297541497758
47,2020-03-09,0,81.22323916324916,9.902202844562634,False,48,0.7857459964701863,0.05511297541497758
48,2020-03-10,0,81.22323916324916,9.902202844562634,False,49,0.8614015198379715,0.05511297541497758
49,2020-03-11,0,81.22323916324916,9.902202844562634,False,50,0.9439799710640822,0.05511297541497758
50,2020-03-12,0,81.22323916324916,9.902202844562634,False,51,1.0340426911506404,0.05511297541497758
51,2020-03-13,0,81.22323916324916,9.902202844562634,False,52,1.1321822526388663,0.05511297541497758
