,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.47287909867518,37.49007888491948,False,1,0.001450692812092026,0.5653532437597069
1,2020-01-23,0,85.47287909867518,37.49007888491948,False,2,0.0016495734330838117,0.5653532437597069
2,2020-01-24,0,85.47287909867518,37.49007888491948,False,3,0.0018757186214457178,0.5653532437597069
3,2020-01-25,0,85.47287909867518,37.49007888491948,False,4,0.002132865880039679,0.5653532437597069
4,2020-01-26,0,85.47287909867518,37.49007888491948,False,5,0.002425265000485952,0.5653532437597069
5,2020-01-27,0,85.47287909867518,37.49007888491948,False,6,0.0027577482639553346,0.5653532437597069
6,2020-01-28,0,85.47287909867518,37.49007888491948,False,7,0.0031358102568056823,0.5653532437597069
7,2020-01-29,0,85.47287909867518,37.49007888491948,False,8,0.0035656986164588596,0.5653532437597069
8,2020-01-30,0,85.47287909867518,37.49007888491948,False,9,0.004054517202440539,0.5653532437597069
9,2020-01-31,0,85.47287909867518,37.49007888491948,False,10,0.004610343391406756,0.5653532437597069
10,2020-02-01,0,85.47287909867518,37.49007888491948,False,11,0.005242361426530261,0.5653532437597069
11,2020-02-02,0,85.47287909867518,37.49007888491948,False,12,0.005961014014517108,0.5653532437597069
12,2020-02-03,0,85.47287909867518,37.49007888491948,False,13,0.00677817466195146,0.5653532437597069
13,2020-02-04,0,85.47287909867518,37.49007888491948,False,14,0.007707343581345396,0.5653532437597069
14,2020-02-05,0,85.47287909867518,37.49007888491948,False,15,0.00876387038152535,0.5653532437597069
15,2020-02-06,0,85.47287909867518,37.49007888491948,False,16,0.00996520719281575,0.5653532437597069
16,2020-02-07,0,85.47287909867518,37.49007888491948,False,17,0.011331196371630955,0.5653532437597069
17,2020-02-08,0,85.47287909867518,37.49007888491948,False,18,0.012884397489136726,0.5653532437597069
18,2020-02-09,0,85.47287909867518,37.49007888491948,False,19,0.014650458943087415,0.5653532437597069
19,2020-02-10,0,85.47287909867518,37.49007888491948,False,20,0.016658540250287634,0.5653532437597069
20,2020-02-11,0,85.47287909867518,37.49007888491948,False,21,0.018941791889969473,0.5653532437597069
21,2020-02-12,0,85.47287909867518,37.49007888491948,False,22,0.021537900487512997,0.5653532437597069
22,2020-02-13,0,85.47287909867518,37.49007888491948,False,23,0.024489708166441637,0.5653532437597069
23,2020-02-14,0,85.47287909867518,37.49007888491948,False,24,0.027845916068924927,0.5653532437597069
24,2020-02-15,0,85.47287909867518,37.49007888491948,False,25,0.03166188336696669,0.5653532437597069
25,2020-02-16,0,85.47287909867518,37.49007888491948,False,26,0.03600053457534095,0.5653532437597069
26,2020-02-17,0,85.47287909867518,37.49007888491948,False,27,0.040933389651897356,0.5653532437597069
27,2020-02-18,0,85.47287909867518,37.49007888491948,False,28,0.04654173325119571,0.5653532437597069
28,2020-02-19,0,85.47287909867518,37.49007888491948,False,29,0.052917941604862136,0.5653532437597069
29,2020-02-20,0,85.47287909867518,37.49007888491948,False,30,0.06016698785884545,0.5653532437597069
30,2020-02-21,0,85.47287909867518,37.49007888491948,False,31,0.06840814932664895,0.5653532437597069
31,2020-02-22,0,85.47287909867518,37.49007888491948,False,32,0.07777694304123361,0.5653532437597069
32,2020-02-23,0,85.47287909867518,37.49007888491948,False,33,0.08842731922815497,0.5653532437597069
33,2020-02-24,0,85.47287909867518,37.49007888491948,False,34,0.10053414589771449,0.5653532437597069
34,2020-02-25,0,85.47287909867518,37.49007888491948,False,35,0.11429602167934874,0.5653532437597069
35,2020-02-26,0,85.47287909867518,37.49007888491948,False,36,0.12993845830530737,0.5653532437597069
36,2020-02-27,0,85.47287909867518,37.49007888491948,False,37,0.1477174787910041,0.5653532437597069
37,2020-02-28,0,85.47287909867518,37.49007888491948,False,38,0.1679236823399825,0.5653532437597069
38,2020-02-29,0,85.47287909867518,37.49007888491948,False,39,0.19088683228570638,0.5653532437597069
39,2020-03-01,0,85.47287909867518,37.49007888491948,False,40,0.2169810289061788,0.5653532437597069
40,2020-03-02,0,85.47287909867518,37.49007888491948,False,41,0.24663053460909323,0.5653532437597069
41,2020-03-03,0,85.47287909867518,37.49007888491948,False,42,0.280316324633397,0.5653532437597069
42,2020-03-04,0,85.47287909867518,37.49007888491948,False,43,0.31858344183082393,0.5653532437597069
43,2020-03-05,0,85.47287909867518,37.49007888491948,False,44,0.3620492389757517,0.5653532437597069
44,2020-03-06,0,85.47287909867518,37.49007888491948,False,45,0.41141259599123475,0.5653532437597069
45,2020-03-07,0,85.47287909867518,37.49007888491948,False,46,0.46746420192041405,0.5653532437597069
46,2020-03-08,0,85.47287909867518,37.49007888491948,False,47,0.5310979916854413,0.5653532437597069
47,2020-03-09,0,85.47287909867518,37.49007888491948,False,48,0.603323824708682,0.5653532437597069
48,2020-03-10,0,85.47287909867518,37.49007888491948,False,49,0.6852814850978787,0.5653532437597069
49,2020-03-11,0,85.47287909867518,37.49007888491948,False,50,0.7782560697595609,0.5653532437597069
50,2020-03-12,0,85.47287909867518,37.49007888491948,False,51,0.8836948095458592,0.5653532437597069
51,2020-03-13,0,85.47287909867518,37.49007888491948,False,52,1.0032253369329236,0.5653532437597069
52,2020-03-14,0,85.47287909867518,37.49007888491948,False,53,1.1386753688116933,0.5653532437597069
53,2020-03-15,0,85.47287909867518,37.49007888491948,False,54,1.2920937111870714,0.5653532437597069
54,2020-03-16,0,85.47287909867518,37.49007888491948,False,55,1.4657724097451568,0.5653532437597069
55,2020-03-17,0,85.47287909867518,37.49007888491948,False,56,1.6622697615606978,0.5653532437597069
56,2020-03-18,0,85.47287909867518,37.49007888491948,False,57,1.884433763351831,0.5653532437597069
57,2020-03-19,0,85.47287909867518,37.49007888491948,False,58,2.1354253949995896,0.5653532437597069
58,2020-03-20,0,85.47287909867518,37.49007888491948,False,59,2.4187409179500463,0.5653532437597069
59,2020-03-21,0,85.47287909867518,37.49007888491948,False,60,2.7382321017106084,0.5653532437597069
60,2020-03-22,0,85.47287909867518,37.49007888491948,False,61,3.0981229746921723,0.5653532437597069
61,2020-03-23,0,85.47287909867518,37.49007888491948,False,62,3.5030213279272577,0.5653532437597069
62,2020-03-24,1,85.47287909867518,37.49007888491948,False,63,3.95792278644728,0.5653532437597069
63,2020-03-25,1,85.47287909867518,37.49007888491948,False,64,4.468204815499168,0.5653532437597069
64,2020-03-26,1,85.47287909867518,37.49007888491948,False,65,5.0396075699881955,0.5653532437597069
65,2020-03-27,1,85.47287909867518,37.49007888491948,False,66,5.6781980622161425,0.5653532437597069
66,2020-03-28,3,85.47287909867518,37.49007888491948,False,67,6.390313769409947,0.5653532437597069
67,2020-03-29,8,85.47287909867518,37.49007888491948,False,68,7.182481603623715,0.5653532437597069
68,2020-03-30,8,85.47287909867518,37.49007888491948,False,69,8.0613082193491,0.5653532437597069
69,2020-03-31,10,85.47287909867518,37.49007888491948,False,70,9.033338055971916,0.5653532437597069
70,2020-04-01,10,85.47287909867518,37.49007888491948,False,71,10.104876434052033,0.5653532437597069
71,2020-04-02,11,85.47287909867518,37.49007888491948,False,72,11.28177657683246,0.5653532437597069
72,2020-04-03,11,85.47287909867518,37.49007888491948,False,73,12.569191718397452,0.5653532437597069
73,2020-04-04,18,85.47287909867518,37.49007888491948,False,74,13.97129653803939,0.5653532437597069
