,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.41585436330375,29.799983167618684,False,1,0.0007170908026728806,0.14811334047699679
1,2020-01-23,0,83.41585436330375,29.799983167618684,False,2,0.0008227475338627562,0.14811334047699679
2,2020-01-24,0,83.41585436330375,29.799983167618684,False,3,0.0009439715655839224,0.14811334047699679
3,2020-01-25,0,83.41585436330375,29.799983167618684,False,4,0.0010830564819804048,0.14811334047699679
4,2020-01-26,0,83.41585436330375,29.799983167618684,False,5,0.00124263376418639,0.14811334047699679
5,2020-01-27,0,83.41585436330375,29.799983167618684,False,6,0.0014257225624113323,0.14811334047699679
6,2020-01-28,0,83.41585436330375,29.799983167618684,False,7,0.0016357867969616071,0.14811334047699679
7,2020-01-29,0,83.41585436330375,29.799983167618684,False,8,0.0018768006666024018,0.14811334047699679
8,2020-01-30,0,83.41585436330375,29.799983167618684,False,9,0.002153323801095955,0.14811334047699679
9,2020-01-31,0,83.41585436330375,29.799983167618684,False,10,0.002470587476382269,0.14811334047699679
10,2020-02-01,0,83.41585436330375,29.799983167618684,False,11,0.002834593519067733,0.14811334047699679
11,2020-02-02,0,83.41585436330375,29.799983167618684,False,12,0.0032522277655096634,0.14811334047699679
12,2020-02-03,0,83.41585436330375,29.799983167618684,False,13,0.003731390214233077,0.14811334047699679
13,2020-02-04,0,83.41585436330375,29.799983167618684,False,14,0.004281144323716075,0.14811334047699679
14,2020-02-05,0,83.41585436330375,29.799983167618684,False,15,0.004911888266465004,0.14811334047699679
15,2020-02-06,0,83.41585436330375,29.799983167618684,False,16,0.005635551361304377,0.14811334047699679
16,2020-02-07,0,83.41585436330375,29.799983167618684,False,17,0.006465819376368438,0.14811334047699679
17,2020-02-08,0,83.41585436330375,29.799983167618684,False,18,0.007418392933860871,0.14811334047699679
18,2020-02-09,0,83.41585436330375,29.799983167618684,False,19,0.008511283863852885,0.14811334047699679
19,2020-02-10,0,83.41585436330375,29.799983167618684,False,20,0.009765155059108637,0.14811334047699679
20,2020-02-11,0,83.41585436330375,29.799983167618684,False,21,0.0112037101884837,0.14811334047699679
21,2020-02-12,0,83.41585436330375,29.799983167618684,False,22,0.012854140546750067,0.14811334047699679
22,2020-02-13,0,83.41585436330375,29.799983167618684,False,23,0.014747637369424941,0.14811334047699679
23,2020-02-14,0,83.41585436330375,29.799983167618684,False,24,0.01691997913990272,0.14811334047699679
24,2020-02-15,0,83.41585436330375,29.799983167618684,False,25,0.01941220478257059,0.14811334047699679
25,2020-02-16,0,83.41585436330375,29.799983167618684,False,26,0.022271385191511114,0.14811334047699679
26,2020-02-17,0,83.41585436330375,29.799983167618684,False,27,0.025551507314083167,0.14811334047699679
27,2020-02-18,0,83.41585436330375,29.799983167618684,False,28,0.029314487018759727,0.14811334047699679
28,2020-02-19,0,83.41585436330375,29.799983167618684,False,29,0.033631329256124,0.14811334047699679
29,2020-02-20,0,83.41585436330375,29.799983167618684,False,30,0.0385834566022091,0.14811334047699679
30,2020-02-21,0,83.41585436330375,29.799983167618684,False,31,0.04426423018774334,0.14811334047699679
31,2020-02-22,0,83.41585436330375,29.799983167618684,False,32,0.05078069030016899,0.14811334047699679
32,2020-02-23,0,83.41585436330375,29.799983167618684,False,33,0.058255547633042776,0.14811334047699679
33,2020-02-24,0,83.41585436330375,29.799983167618684,False,34,0.06682946028453325,0.14811334047699679
34,2020-02-25,0,83.41585436330375,29.799983167618684,False,35,0.07666363620568067,0.14811334047699679
35,2020-02-26,0,83.41585436330375,29.799983167618684,False,36,0.08794280589728624,0.14811334047699679
36,2020-02-27,0,83.41585436330375,29.799983167618684,False,37,0.10087861577035365,0.14811334047699679
37,2020-02-28,0,83.41585436330375,29.799983167618684,False,38,0.11571349872362542,0.14811334047699679
38,2020-02-29,0,83.41585436330375,29.799983167618684,False,39,0.13272508513681586,0.14811334047699679
39,2020-03-01,0,83.41585436330375,29.799983167618684,False,40,0.15223122458336774,0.14811334047699679
40,2020-03-02,0,83.41585436330375,29.799983167618684,False,41,0.17459569604312214,0.14811334047699679
41,2020-03-03,0,83.41585436330375,29.799983167618684,False,42,0.2002346920955175,0.14811334047699679
42,2020-03-04,0,83.41585436330375,29.799983167618684,False,43,0.22962417027000673,0.14811334047699679
43,2020-03-05,0,83.41585436330375,29.799983167618684,False,44,0.2633081720868448,0.14811334047699679
44,2020-03-06,0,83.41585436330375,29.799983167618684,False,45,0.3019082168600347,0.14811334047699679
45,2020-03-07,0,83.41585436330375,29.799983167618684,False,46,0.34613388238959053,0.14811334047699679
46,2020-03-08,0,83.41585436330375,29.799983167618684,False,47,0.39679468733424883,0.14811334047699679
47,2020-03-09,0,83.41585436330375,29.799983167618684,False,48,0.4548133891093724,0.14811334047699679
48,2020-03-10,0,83.41585436330375,29.799983167618684,False,49,0.5212408049859357,0.14811334047699679
49,2020-03-11,0,83.41585436330375,29.799983167618684,False,50,0.5972722505729506,0.14811334047699679
50,2020-03-12,0,83.41585436330375,29.799983167618684,False,51,0.6842656663444322,0.14811334047699679
51,2020-03-13,0,83.41585436330375,29.799983167618684,False,52,0.7837614658981337,0.14811334047699679
52,2020-03-14,0,83.41585436330375,29.799983167618684,False,53,0.8975040849364174,0.14811334047699679
53,2020-03-15,0,83.41585436330375,29.799983167618684,False,54,1.027465132312534,0.14811334047699679
54,2020-03-16,0,83.41585436330375,29.799983167618684,False,55,1.1758679376281524,0.14811334047699679
55,2020-03-17,0,83.41585436330375,29.799983167618684,False,56,1.3452131465058796,0.14811334047699679
56,2020-03-18,0,83.41585436330375,29.799983167618684,False,57,1.538304826594421,0.14811334047699679
57,2020-03-19,0,83.41585436330375,29.799983167618684,False,58,1.7582763058314697,0.14811334047699679
58,2020-03-20,0,83.41585436330375,29.799983167618684,False,59,2.008614660831099,0.14811334047699679
59,2020-03-21,0,83.41585436330375,29.799983167618684,False,60,2.2931824000569705,0.14811334047699679
60,2020-03-22,0,83.41585436330375,29.799983167618684,False,61,2.616234439285328,0.14811334047699679
61,2020-03-23,0,83.41585436330375,29.799983167618684,False,62,2.9824279469797768,0.14811334047699679
62,2020-03-24,1,83.41585436330375,29.799983167618684,False,63,3.3968220550802997,0.14811334047699679
63,2020-03-25,1,83.41585436330375,29.799983167618684,False,64,3.864863810838395,0.14811334047699679
64,2020-03-26,1,83.41585436330375,29.799983167618684,False,65,4.392356131964645,0.14811334047699679
65,2020-03-27,1,83.41585436330375,29.799983167618684,False,66,4.985402990896406,0.14811334047699679
66,2020-03-28,3,83.41585436330375,29.799983167618684,False,67,5.65032669701896,0.14811334047699679
67,2020-03-29,8,83.41585436330375,29.799983167618684,False,68,6.393552106874821,0.14811334047699679
68,2020-03-30,8,83.41585436330375,29.799983167618684,False,69,7.221453045741801,0.14811334047699679
69,2020-03-31,10,83.41585436330375,29.799983167618684,False,70,8.140157369405847,0.14811334047699679
70,2020-04-01,10,83.41585436330375,29.799983167618684,False,71,9.15530913640269,0.14811334047699679
71,2020-04-02,11,83.41585436330375,29.799983167618684,False,72,10.271789467601467,0.14811334047699679
72,2020-04-03,11,83.41585436330375,29.799983167618684,False,73,11.493401919051523,0.14811334047699679
73,2020-04-04,18,83.41585436330375,29.799983167618684,False,74,12.822533498652342,0.14811334047699679
