,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.33899676688947,21.562381987610692,False,1,0.019750216885669095,0.318061797591562
1,2020-01-23,0,85.33899676688947,21.562381987610692,False,2,0.021634287174499802,0.318061797591562
2,2020-01-24,0,85.33899676688947,21.562381987610692,False,3,0.023697989379867848,0.318061797591562
3,2020-01-25,0,85.33899676688947,21.562381987610692,False,4,0.025958430303642775,0.318061797591562
4,2020-01-26,0,85.33899676688947,21.562381987610692,False,5,0.02843434192503655,0.318061797591562
5,2020-01-27,0,85.33899676688947,21.562381987610692,False,6,0.03114623500660324,0.318061797591562
6,2020-01-28,0,85.33899676688947,21.562381987610692,False,7,0.03411656706075108,0.318061797591562
7,2020-01-29,0,85.33899676688947,21.562381987610692,False,8,0.03736992598767892,0.318061797591562
8,2020-01-30,0,85.33899676688947,21.562381987610692,False,9,0.040933230808927024,0.318061797591562
9,2020-01-31,0,85.33899676688947,21.562381987610692,False,10,0.0448359510424851,0.318061797591562
10,2020-02-01,0,85.33899676688947,21.562381987610692,False,11,0.04911034639597986,0.318061797591562
11,2020-02-02,0,85.33899676688947,21.562381987610692,False,12,0.05379172859416617,0.318061797591562
12,2020-02-03,0,85.33899676688947,21.562381987610692,False,13,0.058918747305990074,0.318061797591562
13,2020-02-04,0,85.33899676688947,21.562381987610692,False,14,0.06453370229499368,0.318061797591562
14,2020-02-05,0,85.33899676688947,21.562381987610692,False,15,0.0706828840847689,0.318061797591562
15,2020-02-06,0,85.33899676688947,21.562381987610692,False,16,0.07741694560833988,0.318061797591562
16,2020-02-07,0,85.33899676688947,21.562381987610692,False,17,0.08479130749633397,0.318061797591562
17,2020-02-08,0,85.33899676688947,21.562381987610692,False,18,0.09286659985287458,0.318061797591562
18,2020-02-09,0,85.33899676688947,21.562381987610692,False,19,0.10170914356922128,0.318061797591562
19,2020-02-10,0,85.33899676688947,21.562381987610692,False,20,0.11139147443177272,0.318061797591562
20,2020-02-11,0,85.33899676688947,21.562381987610692,False,21,0.12199291349107023,0.318061797591562
21,2020-02-12,0,85.33899676688947,21.562381987610692,False,22,0.13360018736914953,0.318061797591562
22,2020-02-13,0,85.33899676688947,21.562381987610692,False,23,0.1463081023904351,0.318061797591562
23,2020-02-14,0,85.33899676688947,21.562381987610692,False,24,0.1602202766218041,0.318061797591562
24,2020-02-15,0,85.33899676688947,21.562381987610692,False,25,0.17544993409473647,0.318061797591562
25,2020-02-16,0,85.33899676688947,21.562381987610692,False,26,0.1921207656494571,0.318061797591562
26,2020-02-17,0,85.33899676688947,21.562381987610692,False,27,0.21036786097880708,0.318061797591562
27,2020-02-18,0,85.33899676688947,21.562381987610692,False,28,0.23033871654739796,0.318061797591562
28,2020-02-19,0,85.33899676688947,21.562381987610692,False,29,0.2521943241061641,0.318061797591562
29,2020-02-20,0,85.33899676688947,21.562381987610692,False,30,0.27611034449772753,0.318061797591562
30,2020-02-21,0,85.33899676688947,21.562381987610692,False,31,0.3022783713347609,0.318061797591562
31,2020-02-22,0,85.33899676688947,21.562381987610692,False,32,0.3309072889087775,0.318061797591562
32,2020-02-23,0,85.33899676688947,21.562381987610692,False,33,0.36222472832315683,0.318061797591562
33,2020-02-24,0,85.33899676688947,21.562381987610692,False,34,0.39647862530946,0.318061797591562
34,2020-02-25,0,85.33899676688947,21.562381987610692,False,35,0.4339388824423746,0.318061797591562
35,2020-02-26,0,85.33899676688947,21.562381987610692,False,36,0.4748991374718585,0.318061797591562
36,2020-02-27,0,85.33899676688947,21.562381987610692,False,37,0.5196786381902295,0.318061797591562
37,2020-02-28,0,85.33899676688947,21.562381987610692,False,38,0.5686242225885796,0.318061797591562
38,2020-02-29,0,85.33899676688947,21.562381987610692,False,39,0.622112400964422,0.318061797591562
39,2020-03-01,0,85.33899676688947,21.562381987610692,False,40,0.6805515340459714,0.318061797591562
40,2020-03-02,0,85.33899676688947,21.562381987610692,False,41,0.7443840980145462,0.318061797591562
41,2020-03-03,0,85.33899676688947,21.562381987610692,False,42,0.814089023443733,0.318061797591562
42,2020-03-04,0,85.33899676688947,21.562381987610692,False,43,0.8901840905334099,0.318061797591562
43,2020-03-05,0,85.33899676688947,21.562381987610692,False,44,0.9732283574941065,0.318061797591562
44,2020-03-06,0,85.33899676688947,21.562381987610692,False,45,1.0638245924252474,0.318061797591562
45,2020-03-07,0,85.33899676688947,21.562381987610692,False,46,1.1626216714233837,0.318061797591562
46,2020-03-08,0,85.33899676688947,21.562381987610692,False,47,1.2703168968542193,0.318061797591562
47,2020-03-09,0,85.33899676688947,21.562381987610692,False,48,1.387658179640415,0.318061797591562
48,2020-03-10,0,85.33899676688947,21.562381987610692,False,49,1.5154460179960407,0.318061797591562
49,2020-03-11,0,85.33899676688947,21.562381987610692,False,50,1.654535192257031,0.318061797591562
50,2020-03-12,0,85.33899676688947,21.562381987610692,False,51,1.8058360813490284,0.318061797591562
51,2020-03-13,0,85.33899676688947,21.562381987610692,False,52,1.9703154911099854,0.318061797591562
52,2020-03-14,0,85.33899676688947,21.562381987610692,False,53,2.1489968683558773,0.318061797591562
53,2020-03-15,0,85.33899676688947,21.562381987610692,False,54,2.3429597575848833,0.318061797591562
54,2020-03-16,0,85.33899676688947,21.562381987610692,False,55,2.5533383400615857,0.318061797591562
55,2020-03-17,0,85.33899676688947,21.562381987610692,False,56,2.7813188784079306,0.318061797591562
56,2020-03-18,0,85.33899676688947,21.562381987610692,False,57,3.028135874683963,0.318061797591562
57,2020-03-19,0,85.33899676688947,21.562381987610692,False,58,3.2950667374644524,0.318061797591562
58,2020-03-20,0,85.33899676688947,21.562381987610692,False,59,3.5834247450932617,0.318061797591562
59,2020-03-21,0,85.33899676688947,21.562381987610692,False,60,3.894550089911726,0.318061797591562
60,2020-03-22,0,85.33899676688947,21.562381987610692,False,61,4.229798793888896,0.318061797591562
61,2020-03-23,0,85.33899676688947,21.562381987610692,False,62,4.590529302060151,0.318061797591562
62,2020-03-24,1,85.33899676688947,21.562381987610692,False,63,4.978086589008065,0.318061797591562
