,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.18989713382774,19.487497306022558,False,1,0.001595926778969579,0.05520372744369458
1,2020-01-23,0,82.18989713382774,19.487497306022558,False,2,0.0018073976993427366,0.05520372744369458
2,2020-01-24,0,82.18989713382774,19.487497306022558,False,3,0.0020468884524892923,0.05520372744369458
3,2020-01-25,0,82.18989713382774,19.487497306022558,False,4,0.002318111241899833,0.05520372744369458
4,2020-01-26,0,82.18989713382774,19.487497306022558,False,5,0.0026252699643040315,0.05520372744369458
5,2020-01-27,0,82.18989713382774,19.487497306022558,False,6,0.002973125302812462,0.05520372744369458
6,2020-01-28,0,82.18989713382774,19.487497306022558,False,7,0.00336706842807565,0.05520372744369458
7,2020-01-29,0,82.18989713382774,19.487497306022558,False,8,0.0038132044431459077,0.05520372744369458
8,2020-01-30,0,82.18989713382774,19.487497306022558,False,9,0.004318446856812378,0.05520372744369458
9,2020-01-31,0,82.18989713382774,19.487497306022558,False,10,0.004890624538622942,0.05520372744369458
10,2020-02-01,0,82.18989713382774,19.487497306022558,False,11,0.005538602799061469,0.05520372744369458
11,2020-02-02,0,82.18989713382774,19.487497306022558,False,12,0.006272420453161911,0.05520372744369458
12,2020-02-03,0,82.18989713382774,19.487497306022558,False,13,0.007103444968282576,0.05520372744369458
13,2020-02-04,0,82.18989713382774,19.487497306022558,False,14,0.008044548070259634,0.05520372744369458
14,2020-02-05,0,82.18989713382774,19.487497306022558,False,15,0.009110304490522013,0.05520372744369458
15,2020-02-06,0,82.18989713382774,19.487497306022558,False,16,0.010317216884213685,0.05520372744369458
16,2020-02-07,0,82.18989713382774,19.487497306022558,False,17,0.011683970340619873,0.05520372744369458
17,2020-02-08,0,82.18989713382774,19.487497306022558,False,18,0.01323172034739948,0.05520372744369458
18,2020-02-09,0,82.18989713382774,19.487497306022558,False,19,0.01498441856496183,0.05520372744369458
19,2020-02-10,0,82.18989713382774,19.487497306022558,False,20,0.016969181322992216,0.05520372744369458
20,2020-02-11,0,82.18989713382774,19.487497306022558,False,21,0.01921670637435904,0.05520372744369458
21,2020-02-12,0,82.18989713382774,19.487497306022558,False,22,0.021761744139678643,0.05520372744369458
22,2020-02-13,0,82.18989713382774,19.487497306022558,False,23,0.024643630456411724,0.05520372744369458
23,2020-02-14,0,82.18989713382774,19.487497306022558,False,24,0.0279068887176804,0.05520372744369458
24,2020-02-15,0,82.18989713382774,19.487497306022558,False,25,0.03160191025649949,0.05520372744369458
25,2020-02-16,0,82.18989713382774,19.487497306022558,False,26,0.03578572290942419,0.05520372744369458
26,2020-02-17,0,82.18989713382774,19.487497306022558,False,27,0.04052285888823573,0.05520372744369458
27,2020-02-18,0,82.18989713382774,19.487497306022558,False,28,0.045886334407260455,0.05520372744369458
28,2020-02-19,0,82.18989713382774,19.487497306022558,False,29,0.051958754964341214,0.05520372744369458
29,2020-02-20,0,82.18989713382774,19.487497306022558,False,30,0.05883356176082504,0.05520372744369458
30,2020-02-21,0,82.18989713382774,19.487497306022558,False,31,0.0666164364731569,0.05520372744369458
31,2020-02-22,0,82.18989713382774,19.487497306022558,False,32,0.07542688345503097,0.05520372744369458
32,2020-02-23,0,82.18989713382774,19.487497306022558,False,33,0.08540001044853145,0.05520372744369458
33,2020-02-24,0,82.18989713382774,19.487497306022558,False,34,0.09668853100198527,0.05520372744369458
34,2020-02-25,0,82.18989713382774,19.487497306022558,False,35,0.10946501400810352,0.05520372744369458
35,2020-02-26,0,82.18989713382774,19.487497306022558,False,36,0.12392440805187882,0.05520372744369458
36,2020-02-27,0,82.18989713382774,19.487497306022558,False,37,0.14028687053953134,0.05520372744369458
37,2020-02-28,0,82.18989713382774,19.487497306022558,False,38,0.15880093379049964,0.05520372744369458
38,2020-02-29,0,82.18989713382774,19.487497306022558,False,39,0.17974704230728142,0.05520372744369458
39,2020-03-01,0,82.18989713382774,19.487497306022558,False,40,0.20344149714802143,0.05520372744369458
40,2020-03-02,0,82.18989713382774,19.487497306022558,False,41,0.2302408445209539,0.05520372744369458
41,2020-03-03,0,82.18989713382774,19.487497306022558,False,42,0.2605467461442119,0.05520372744369458
42,2020-03-04,0,82.18989713382774,19.487497306022558,False,43,0.29481136823956566,0.05520372744369458
43,2020-03-05,0,82.18989713382774,19.487497306022558,False,44,0.33354332383161345,0.05520372744369458
44,2020-03-06,0,82.18989713382774,19.487497306022558,False,45,0.37731419876885375,0.05520372744369458
45,2020-03-07,0,82.18989713382774,19.487497306022558,False,46,0.42676568489801153,0.05520372744369458
46,2020-03-08,0,82.18989713382774,19.487497306022558,False,47,0.4826173332759934,0.05520372744369458
47,2020-03-09,0,82.18989713382774,19.487497306022558,False,48,0.5456749251779439,0.05520372744369458
48,2020-03-10,0,82.18989713382774,19.487497306022558,False,49,0.6168394377304378,0.05520372744369458
49,2020-03-11,0,82.18989713382774,19.487497306022558,False,50,0.6971165528163472,0.05520372744369458
50,2020-03-12,0,82.18989713382774,19.487497306022558,False,51,0.7876266207820652,0.05520372744369458
51,2020-03-13,0,82.18989713382774,19.487497306022558,False,52,0.889614942531198,0.05520372744369458
52,2020-03-14,0,82.18989713382774,19.487497306022558,False,53,1.004462172742336,0.05520372744369458
53,2020-03-15,0,82.18989713382774,19.487497306022558,False,54,1.133694571052833,0.05520372744369458
54,2020-03-16,0,82.18989713382774,19.487497306022558,False,55,1.2789937350364653,0.05520372744369458
55,2020-03-17,0,82.18989713382774,19.487497306022558,False,56,1.4422053369338472,0.05520372744369458
56,2020-03-18,0,82.18989713382774,19.487497306022558,False,57,1.6253462543429396,0.05520372744369458
57,2020-03-19,0,82.18989713382774,19.487497306022558,False,58,1.8306093336547251,0.05520372744369458
58,2020-03-20,0,82.18989713382774,19.487497306022558,False,59,2.0603648560925856,0.05520372744369458
59,2020-03-21,0,82.18989713382774,19.487497306022558,False,60,2.317157594821517,0.05520372744369458
60,2020-03-22,0,82.18989713382774,19.487497306022558,False,61,2.6036981667575545,0.05520372744369458
