,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.67411311752119,90.63342014716505,False,1,0.0028216844189961135,116.20003699488625
1,2020-01-23,0,95.67411311752119,90.63342014716505,False,2,0.003171686546767164,116.20003699488625
2,2020-01-24,0,95.67411311752119,90.63342014716505,False,3,0.003565102133272056,116.20003699488625
3,2020-01-25,0,95.67411311752119,90.63342014716505,False,4,0.004007315859092196,116.20003699488625
4,2020-01-26,0,95.67411311752119,90.63342014716505,False,5,0.0045043802210274495,116.20003699488625
5,2020-01-27,0,95.67411311752119,90.63342014716505,False,6,0.005063098340056647,116.20003699488625
6,2020-01-28,0,95.67411311752119,90.63342014716505,False,7,0.005691117033215884,116.20003699488625
7,2020-01-29,0,95.67411311752119,90.63342014716505,False,8,0.00639703142050717,116.20003699488625
8,2020-01-30,0,95.67411311752119,90.63342014716505,False,9,0.007190502495082446,116.20003699488625
9,2020-01-31,0,95.67411311752119,90.63342014716505,False,10,0.00808238926142948,116.20003699488625
10,2020-02-01,0,95.67411311752119,90.63342014716505,False,11,0.00908489724447943,116.20003699488625
11,2020-02-02,0,95.67411311752119,90.63342014716505,False,12,0.010211745395106947,116.20003699488625
12,2020-02-03,0,95.67411311752119,90.63342014716505,False,13,0.011478353667364095,116.20003699488625
13,2020-02-04,0,95.67411311752119,90.63342014716505,False,14,0.012902053823292842,116.20003699488625
14,2020-02-05,0,95.67411311752119,90.63342014716505,False,15,0.014502326336001774,116.20003699488625
15,2020-02-06,0,95.67411311752119,90.63342014716505,False,16,0.01630106661501041,116.20003699488625
16,2020-02-07,0,95.67411311752119,90.63342014716505,False,17,0.018322884174279654,116.20003699488625
17,2020-02-08,0,95.67411311752119,90.63342014716505,False,18,0.02059543880801448,116.20003699488625
18,2020-02-09,0,95.67411311752119,90.63342014716505,False,19,0.02314981833798729,116.20003699488625
19,2020-02-10,0,95.67411311752119,90.63342014716505,False,20,0.026020963055180864,116.20003699488625
20,2020-02-11,0,95.67411311752119,90.63342014716505,False,21,0.029248142605092217,116.20003699488625
21,2020-02-12,0,95.67411311752119,90.63342014716505,False,22,0.03287549176795907,116.20003699488625
22,2020-02-13,0,95.67411311752119,90.63342014716505,False,23,0.036952612371203786,116.20003699488625
23,2020-02-14,0,95.67411311752119,90.63342014716505,False,24,0.041535249451193704,116.20003699488625
24,2020-02-15,0,95.67411311752119,90.63342014716505,False,25,0.046686050765645304,116.20003699488625
25,2020-02-16,0,95.67411311752119,90.63342014716505,False,26,0.05247541985836957,116.20003699488625
26,2020-02-17,0,95.67411311752119,90.63342014716505,False,27,0.0589824741074176,116.20003699488625
27,2020-02-18,0,95.67411311752119,90.63342014716505,False,28,0.06629612056007371,116.20003699488625
28,2020-02-19,0,95.67411311752119,90.63342014716505,False,29,0.07451626388882263,116.20003699488625
29,2020-02-20,0,95.67411311752119,90.63342014716505,False,30,0.08375516250790135,116.20003699488625
30,2020-02-21,0,95.67411311752119,90.63342014716505,False,31,0.09413895078807856,116.20003699488625
31,2020-02-22,0,95.67411311752119,90.63342014716505,False,32,0.10580934741681902,116.20003699488625
32,2020-02-23,0,95.67411311752119,90.63342014716505,False,33,0.11892557229196625,116.20003699488625
33,2020-02-24,0,95.67411311752119,90.63342014716505,False,34,0.1336664969303739,116.20003699488625
34,2020-02-25,0,95.67411311752119,90.63342014716505,False,35,0.15023305623993563,116.20003699488625
35,2020-02-26,0,95.67411311752119,90.63342014716505,False,36,0.16885095266572253,116.20003699488625
36,2020-02-27,0,95.67411311752119,90.63342014716505,False,37,0.18977368719942497,116.20003699488625
37,2020-02-28,0,95.67411311752119,90.63342014716505,False,38,0.21328595555558988,116.20003699488625
38,2020-02-29,0,95.67411311752119,90.63342014716505,False,39,0.23970745198526996,116.20003699488625
39,2020-03-01,0,95.67411311752119,90.63342014716505,False,40,0.26939712773047997,116.20003699488625
40,2020-03-02,0,95.67411311752119,90.63342014716505,False,41,0.30275795602795386,116.20003699488625
41,2020-03-03,0,95.67411311752119,90.63342014716505,False,42,0.34024226084578063,116.20003699488625
42,2020-03-04,0,95.67411311752119,90.63342014716505,False,43,0.3823576721669195,116.20003699488625
43,2020-03-05,0,95.67411311752119,90.63342014716505,False,44,0.4296737765877606,116.20003699488625
44,2020-03-06,0,95.67411311752119,90.63342014716505,False,45,0.48282953822373,116.20003699488625
45,2020-03-07,0,95.67411311752119,90.63342014716505,False,46,0.5425415713236519,116.20003699488625
46,2020-03-08,0,95.67411311752119,90.63342014716505,False,47,0.6096133524676157,116.20003699488625
47,2020-03-09,0,95.67411311752119,90.63342014716505,False,48,0.6849454665871155,116.20003699488625
48,2020-03-10,0,95.67411311752119,90.63342014716505,False,49,0.7695469870649584,116.20003699488625
49,2020-03-11,0,95.67411311752119,90.63342014716505,False,50,0.864548095528985,116.20003699488625
50,2020-03-12,0,95.67411311752119,90.63342014716505,False,51,0.9712140512294688,116.20003699488625
