,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.51653628672145,42.988419308851675,True,1,0.0015526791494850486,77.65143659272576
1,2020-01-23,0,86.51653628672145,42.988419308851675,True,2,0.001764196772889516,77.65143659272576
2,2020-01-24,0,86.51653628672145,42.988419308851675,True,3,0.0020045282448677647,77.65143659272576
3,2020-01-25,0,86.51653628672145,42.988419308851675,True,4,0.002277598517409162,77.65143659272576
4,2020-01-26,0,86.51653628672145,42.988419308851675,True,5,0.0025878671329708862,77.65143659272576
5,2020-01-27,0,86.51653628672145,42.988419308851675,True,6,0.00294040102077838,77.65143659272576
6,2020-01-28,0,86.51653628672145,42.988419308851675,True,7,0.003340957201131794,77.65143659272576
7,2020-01-29,0,86.51653628672145,42.988419308851675,True,8,0.0037960767448541473,77.65143659272576
8,2020-01-30,0,86.51653628672145,42.988419308851675,True,9,0.004313191517771102,77.65143659272576
9,2020-01-31,0,86.51653628672145,42.988419308851675,True,10,0.004900745447540194,77.65143659272576
10,2020-02-01,0,86.51653628672145,42.988419308851675,True,11,0.0055683322855454315,77.65143659272576
11,2020-02-02,0,86.51653628672145,42.988419308851675,True,12,0.006326852103668371,77.65143659272576
12,2020-02-03,0,86.51653628672145,42.988419308851675,True,13,0.007188689068748877,77.65143659272576
13,2020-02-04,0,86.51653628672145,42.988419308851675,True,14,0.008167913381210642,77.65143659272576
14,2020-02-05,0,86.51653628672145,42.988419308851675,True,15,0.009280510654006865,77.65143659272576
15,2020-02-06,0,86.51653628672145,42.988419308851675,True,16,0.010544642449778312,77.65143659272576
16,2020-02-07,0,86.51653628672145,42.988419308851675,True,17,0.011980942194700913,77.65143659272576
17,2020-02-08,0,86.51653628672145,42.988419308851675,True,18,0.013612851254565017,77.65143659272576
18,2020-02-09,0,86.51653628672145,42.988419308851675,True,19,0.015467000600731539,77.65143659272576
19,2020-02-10,0,86.51653628672145,42.988419308851675,True,20,0.01757364422033226,77.65143659272576
20,2020-02-11,0,86.51653628672145,42.988419308851675,True,21,0.019967151247122786,77.65143659272576
21,2020-02-12,0,86.51653628672145,42.988419308851675,True,22,0.022686564718674217,77.65143659272576
22,2020-02-13,0,86.51653628672145,42.988419308851675,True,23,0.025776235915337776,77.65143659272576
23,2020-02-14,0,86.51653628672145,42.988419308851675,True,24,0.029286544421272844,77.65143659272576
24,2020-02-15,0,86.51653628672145,42.988419308851675,True,25,0.03327471538391546,77.65143659272576
25,2020-02-16,0,86.51653628672145,42.988419308851675,True,26,0.03780574695323969,77.65143659272576
26,2020-02-17,0,86.51653628672145,42.988419308851675,True,27,0.04295346257524655,77.65143659272576
27,2020-02-18,0,86.51653628672145,42.988419308851675,True,28,0.04880170471605292,77.65143659272576
28,2020-02-19,0,86.51653628672145,42.988419308851675,True,29,0.05544568872591836,77.65143659272576
29,2020-02-20,0,86.51653628672145,42.988419308851675,True,30,0.06299353793994338,77.65143659272576
30,2020-02-21,0,86.51653628672145,42.988419308851675,True,31,0.07156802377827534,77.65143659272576
31,2020-02-22,0,86.51653628672145,42.988419308851675,True,32,0.08130853757810616,77.65143659272576
32,2020-02-23,0,86.51653628672145,42.988419308851675,True,33,0.092373324186735,77.65143659272576
33,2020-02-24,0,86.51653628672145,42.988419308851675,True,34,0.10494201099216367,77.65143659272576
34,2020-02-25,0,86.51653628672145,42.988419308851675,True,35,0.11921847008463418,77.65143659272576
35,2020-02-26,0,86.51653628672145,42.988419308851675,True,36,0.13543405564353597,77.65143659272576
