,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.91613125347433,48.478623787903196,True,1,0.0011052173957475937,80.43065948416165
1,2020-01-23,0,87.91613125347433,48.478623787903196,True,2,0.0012598516339300547,80.43065948416165
2,2020-01-24,0,87.91613125347433,48.478623787903196,True,3,0.0014361208857558594,80.43065948416165
3,2020-01-25,0,87.91613125347433,48.478623787903196,True,4,0.0016370520292577383,80.43065948416165
4,2020-01-26,0,87.91613125347433,48.478623787903196,True,5,0.0018660953935131003,80.43065948416165
5,2020-01-27,0,87.91613125347433,48.478623787903196,True,6,0.00212718398955858,80.43065948416165
6,2020-01-28,0,87.91613125347433,48.478623787903196,True,7,0.0024248010237515514,80.43065948416165
7,2020-01-29,0,87.91613125347433,48.478623787903196,True,8,0.002764056850968441,80.43065948416165
8,2020-01-30,0,87.91613125347433,48.478623787903196,True,9,0.003150776686532517,80.43065948416165
9,2020-01-31,0,87.91613125347433,48.478623787903196,True,10,0.0035916005797336937,80.43065948416165
10,2020-02-01,0,87.91613125347433,48.478623787903196,True,11,0.004094097361344442,80.43065948416165
11,2020-02-02,0,87.91613125347433,48.478623787903196,True,12,0.004666894516176633,80.43065948416165
12,2020-02-03,0,87.91613125347433,48.478623787903196,True,13,0.005319826203470009,80.43065948416165
13,2020-02-04,0,87.91613125347433,48.478623787903196,True,14,0.006064101957300827,80.43065948416165
14,2020-02-05,0,87.91613125347433,48.478623787903196,True,15,0.006912498951406802,80.43065948416165
15,2020-02-06,0,87.91613125347433,48.478623787903196,True,16,0.00787958111368782,80.43065948416165
16,2020-02-07,0,87.91613125347433,48.478623787903196,True,17,0.008981948831782724,80.43065948416165
17,2020-02-08,0,87.91613125347433,48.478623787903196,True,18,0.010238523510032587,80.43065948416165
18,2020-02-09,0,87.91613125347433,48.478623787903196,True,19,0.011670871828288796,80.43065948416165
19,2020-02-10,0,87.91613125347433,48.478623787903196,True,20,0.013303575223968942,80.43065948416165
20,2020-02-11,0,87.91613125347433,48.478623787903196,True,21,0.01516465088128005,80.43065948416165
21,2020-02-12,0,87.91613125347433,48.478623787903196,True,22,0.017286031377741682,80.43065948416165
22,2020-02-13,0,87.91613125347433,48.478623787903196,True,23,0.01970411112166677,80.43065948416165
23,2020-02-14,0,87.91613125347433,48.478623787903196,True,24,0.022460368830351008,80.43065948416165
24,2020-02-15,0,87.91613125347433,48.478623787903196,True,25,0.025602076564427003,80.43065948416165
25,2020-02-16,0,87.91613125347433,48.478623787903196,True,26,0.029183107268139555,80.43065948416165
26,2020-02-17,0,87.91613125347433,48.478623787903196,True,27,0.033264854389252266,80.43065948416165
27,2020-02-18,0,87.91613125347433,48.478623787903196,True,28,0.03791727898915744,80.43065948416165
28,2020-02-19,0,87.91613125347433,48.478623787903196,True,29,0.043220101829066306,80.43065948416165
29,2020-02-20,0,87.91613125347433,48.478623787903196,True,30,0.04926416025975365,80.43065948416165
30,2020-02-21,0,87.91613125347433,48.478623787903196,True,31,0.056152952380336144,80.43065948416165
31,2020-02-22,0,87.91613125347433,48.478623787903196,True,32,0.06400439389819956,80.43065948416165
32,2020-02-23,0,87.91613125347433,48.478623787903196,True,33,0.07295281645146438,80.43065948416165
33,2020-02-24,0,87.91613125347433,48.478623787903196,True,34,0.0831512398825447,80.43065948416165
34,2020-02-25,0,87.91613125347433,48.478623787903196,True,35,0.09477395511205634,80.43065948416165
35,2020-02-26,0,87.91613125347433,48.478623787903196,True,36,0.10801945889135735,80.43065948416165
36,2020-02-27,0,87.91613125347433,48.478623787903196,True,37,0.12311378684149278,80.43065948416165
37,2020-02-28,0,87.91613125347433,48.478623787903196,True,38,0.14031429684322066,80.43065948416165
38,2020-02-29,0,87.91613125347433,48.478623787903196,True,39,0.1599139610454362,80.43065948416165
39,2020-03-01,0,87.91613125347433,48.478623787903196,True,40,0.18224623151267016,80.43065948416165
40,2020-03-02,0,87.91613125347433,48.478623787903196,True,41,0.20769055182176535,80.43065948416165
41,2020-03-03,0,87.91613125347433,48.478623787903196,True,42,0.23667859470073194,80.43065948416165
42,2020-03-04,0,87.91613125347433,48.478623787903196,True,43,0.269701313997614,80.43065948416165
43,2020-03-05,0,87.91613125347433,48.478623787903196,True,44,0.3073169077393072,80.43065948416165
44,2020-03-06,0,87.91613125347433,48.478623787903196,True,45,0.3501597975834232,80.43065948416165
45,2020-03-07,0,87.91613125347433,48.478623787903196,True,46,0.3989507382792494,80.43065948416165
46,2020-03-08,0,87.91613125347433,48.478623787903196,True,47,0.4545081784104723,80.43065948416165
47,2020-03-09,0,87.91613125347433,48.478623787903196,True,48,0.5177610001042682,80.43065948416165
48,2020-03-10,0,87.91613125347433,48.478623787903196,True,49,0.589762769761567,80.43065948416165
49,2020-03-11,0,87.91613125347433,48.478623787903196,True,50,0.6717076331291769,80.43065948416165
50,2020-03-12,0,87.91613125347433,48.478623787903196,True,51,0.7649479847992097,80.43065948416165
51,2020-03-13,0,87.91613125347433,48.478623787903196,True,52,0.8710140326726052,80.43065948416165
52,2020-03-14,0,87.91613125347433,48.478623787903196,True,53,0.991635359739788,80.43065948416165
53,2020-03-15,0,87.91613125347433,48.478623787903196,True,54,1.128764555776271,80.43065948416165
54,2020-03-16,0,87.91613125347433,48.478623787903196,True,55,1.2846029465611144,80.43065948416165
55,2020-03-17,0,87.91613125347433,48.478623787903196,True,56,1.461628383499712,80.43065948416165
56,2020-03-18,0,87.91613125347433,48.478623787903196,True,57,1.6626249666319775,80.43065948416165
57,2020-03-19,0,87.91613125347433,48.478623787903196,True,58,1.8907144524988106,80.43065948416165
58,2020-03-20,0,87.91613125347433,48.478623787903196,True,59,2.1493889378039186,80.43065948416165
59,2020-03-21,0,87.91613125347433,48.478623787903196,True,60,2.442544201968727,80.43065948416165
60,2020-03-22,0,87.91613125347433,48.478623787903196,True,61,2.7745128277231887,80.43065948416165
61,2020-03-23,0,87.91613125347433,48.478623787903196,True,62,3.1500958900594602,80.43065948416165
62,2020-03-24,1,87.91613125347433,48.478623787903196,True,63,3.574591602525694,80.43065948416165
63,2020-03-25,1,87.91613125347433,48.478623787903196,True,64,4.053818830906224,80.43065948416165
64,2020-03-26,1,87.91613125347433,48.478623787903196,True,65,4.594132827660464,80.43065948416165
65,2020-03-27,1,87.91613125347433,48.478623787903196,True,66,5.202429913918212,80.43065948416165
66,2020-03-28,3,87.91613125347433,48.478623787903196,True,67,5.886137159283664,80.43065948416165
67,2020-03-29,8,87.91613125347433,48.478623787903196,True,68,6.653182420225638,80.43065948416165
68,2020-03-30,8,87.91613125347433,48.478623787903196,True,69,7.511939455304901,80.43065948416165
69,2020-03-31,10,87.91613125347433,48.478623787903196,True,70,8.471142328429199,80.43065948416165
70,2020-04-01,10,87.91613125347433,48.478623787903196,True,71,9.539763061607408,80.43065948416165
71,2020-04-02,11,87.91613125347433,48.478623787903196,True,72,10.726846663289773,80.43065948416165
72,2020-04-03,11,87.91613125347433,48.478623787903196,True,73,12.041298425562982,80.43065948416165
73,2020-04-04,18,87.91613125347433,48.478623787903196,True,74,13.491619959794027,80.43065948416165
74,2020-04-05,18,87.91613125347433,48.478623787903196,True,75,15.085593025200419,80.43065948416165
75,2020-04-06,19,87.91613125347433,48.478623787903196,True,76,16.829913949534202,80.43065948416165
76,2020-04-07,20,87.91613125347433,48.478623787903196,True,77,18.72978639184902,80.43065948416165
77,2020-04-08,21,87.91613125347433,48.478623787903196,True,78,20.78848622680395,80.43065948416165
78,2020-04-09,24,87.91613125347433,48.478623787903196,True,79,23.006919067939823,80.43065948416165
79,2020-04-10,24,87.91613125347433,48.478623787903196,True,80,25.38319773029943,80.43065948416165
80,2020-04-11,24,87.91613125347433,48.478623787903196,True,81,27.912272798401695,80.43065948416165
81,2020-04-12,25,87.91613125347433,48.478623787903196,True,82,30.585653221089437,80.43065948416165
82,2020-04-13,26,87.91613125347433,48.478623787903196,True,83,33.3912542385704,80.43065948416165
83,2020-04-14,35,87.91613125347433,48.478623787903196,True,84,36.313405882877,80.43065948416165
84,2020-04-15,48,87.91613125347433,48.478623787903196,True,85,39.33304620136363,80.43065948416165
85,2020-04-16,49,87.91613125347433,48.478623787903196,True,86,42.428109445675254,80.43065948416165
86,2020-04-17,49,87.91613125347433,48.478623787903196,True,87,45.57410192875629,80.43065948416165
87,2020-04-18,49,87.91613125347433,48.478623787903196,True,88,48.74483920204901,80.43065948416165
88,2020-04-19,51,87.91613125347433,48.478623787903196,True,89,51.913300411824515,80.43065948416165
89,2020-04-20,51,87.91613125347433,48.478623787903196,True,90,55.052542045611666,80.43065948416165
