,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.60438583988592,10.024463643753107,False,1,0.017305955292792694,0.09112813158098695
1,2020-01-23,0,81.60438583988592,10.024463643753107,False,2,0.018887225469862996,0.09112813158098695
2,2020-01-24,0,81.60438583988592,10.024463643753107,False,3,0.02061282991608049,0.09112813158098695
3,2020-01-25,0,81.60438583988592,10.024463643753107,False,4,0.022495914687631693,0.09112813158098695
4,2020-01-26,0,81.60438583988592,10.024463643753107,False,5,0.02455081776627064,0.09112813158098695
5,2020-01-27,0,81.60438583988592,10.024463643753107,False,6,0.026793176092151337,0.09112813158098695
6,2020-01-28,0,81.60438583988592,10.024463643753107,False,7,0.029240042009672704,0.09112813158098695
7,2020-01-29,0,81.60438583988592,10.024463643753107,False,8,0.03191000991602146,0.09112813158098695
8,2020-01-30,0,81.60438583988592,10.024463643753107,False,9,0.034823353960912413,0.09112813158098695
9,2020-01-31,0,81.60438583988592,10.024463643753107,False,10,0.03800217770771545,0.09112813158098695
10,2020-02-01,0,81.60438583988592,10.024463643753107,False,11,0.04147057673052874,0.09112813158098695
11,2020-02-02,0,81.60438583988592,10.024463643753107,False,12,0.04525481518851062,0.09112813158098695
12,2020-02-03,0,81.60438583988592,10.024463643753107,False,13,0.04938351748749616,0.09112813158098695
13,2020-02-04,0,81.60438583988592,10.024463643753107,False,14,0.05388787620902746,0.09112813158098695
14,2020-02-05,0,81.60438583988592,10.024463643753107,False,15,0.05880187755766057,0.09112813158098695
15,2020-02-06,0,81.60438583988592,10.024463643753107,False,16,0.06416254564779736,0.09112813158098695
16,2020-02-07,0,81.60438583988592,10.024463643753107,False,17,0.07001020702007822,0.09112813158098695
17,2020-02-08,0,81.60438583988592,10.024463643753107,False,18,0.07638877684299339,0.09112813158098695
18,2020-02-09,0,81.60438583988592,10.024463643753107,False,19,0.08334606831587003,0.09112813158098695
19,2020-02-10,0,81.60438583988592,10.024463643753107,False,20,0.09093412684236701,0.09112813158098695
20,2020-02-11,0,81.60438583988592,10.024463643753107,False,21,0.09920959058611041,0.09112813158098695
21,2020-02-12,0,81.60438583988592,10.024463643753107,False,22,0.10823407904855951,0.09112813158098695
22,2020-02-13,0,81.60438583988592,10.024463643753107,False,23,0.1180746113192911,0.09112813158098695
23,2020-02-14,0,81.60438583988592,10.024463643753107,False,24,0.1288040556354596,0.09112813158098695
24,2020-02-15,0,81.60438583988592,10.024463643753107,False,25,0.14050161184406876,0.09112813158098695
25,2020-02-16,0,81.60438583988592,10.024463643753107,False,26,0.15325332828056704,0.09112813158098695
26,2020-02-17,0,81.60438583988592,10.024463643753107,False,27,0.1671526544515499,0.09112813158098695
27,2020-02-18,0,81.60438583988592,10.024463643753107,False,28,0.1823010307279099,0.09112813158098695
28,2020-02-19,0,81.60438583988592,10.024463643753107,False,29,0.19880851600587618,0.09112813158098695
29,2020-02-20,0,81.60438583988592,10.024463643753107,False,30,0.2167944539633946,0.09112813158098695
30,2020-02-21,0,81.60438583988592,10.024463643753107,False,31,0.23638817811256635,0.09112813158098695
31,2020-02-22,0,81.60438583988592,10.024463643753107,False,32,0.2577297553075001,0.09112813158098695
32,2020-02-23,0,81.60438583988592,10.024463643753107,False,33,0.2809707666906738,0.09112813158098695
33,2020-02-24,0,81.60438583988592,10.024463643753107,False,34,0.3062751242270245,0.09112813158098695
34,2020-02-25,0,81.60438583988592,10.024463643753107,False,35,0.33381991995822036,0.09112813158098695
35,2020-02-26,0,81.60438583988592,10.024463643753107,False,36,0.36379630388221035,0.09112813158098695
36,2020-02-27,0,81.60438583988592,10.024463643753107,False,37,0.39641038489525754,0.09112813158098695
37,2020-02-28,0,81.60438583988592,10.024463643753107,False,38,0.43188414749340287,0.09112813158098695
38,2020-02-29,0,81.60438583988592,10.024463643753107,False,39,0.47045637488472813,0.09112813158098695
39,2020-03-01,0,81.60438583988592,10.024463643753107,False,40,0.5123835667796711,0.09112813158098695
40,2020-03-02,0,81.60438583988592,10.024463643753107,False,41,0.5579408373720275,0.09112813158098695
41,2020-03-03,0,81.60438583988592,10.024463643753107,False,42,0.6074227758693708,0.09112813158098695
42,2020-03-04,0,81.60438583988592,10.024463643753107,False,43,0.6611442483553195,0.09112813158098695
43,2020-03-05,0,81.60438583988592,10.024463643753107,False,44,0.7194411157534735,0.09112813158098695
44,2020-03-06,0,81.60438583988592,10.024463643753107,False,45,0.7826708382132476,0.09112813158098695
