,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.8716612429457,37.4959326619978,False,1,0.0008834190021906615,0.47404561449903326
1,2020-01-23,0,84.8716612429457,37.4959326619978,False,2,0.0010114221847861763,0.47404561449903326
2,2020-01-24,0,84.8716612429457,37.4959326619978,False,3,0.0011579721291199807,0.47404561449903326
3,2020-01-25,0,84.8716612429457,37.4959326619978,False,4,0.0013257560416418484,0.47404561449903326
4,2020-01-26,0,84.8716612429457,37.4959326619978,False,5,0.0015178504455767552,0.47404561449903326
5,2020-01-27,0,84.8716612429457,37.4959326619978,False,6,0.0017377775757174247,0.47404561449903326
6,2020-01-28,0,84.8716612429457,37.4959326619978,False,7,0.001989569939657847,0.47404561449903326
7,2020-01-29,0,84.8716612429457,37.4959326619978,False,8,0.0022778442272068026,0.47404561449903326
8,2020-01-30,0,84.8716612429457,37.4959326619978,False,9,0.0026078859204678845,0.47404561449903326
9,2020-01-31,0,84.8716612429457,37.4959326619978,False,10,0.002985746152410662,0.47404561449903326
10,2020-02-01,0,84.8716612429457,37.4959326619978,False,11,0.0034183525852030587,0.47404561449903326
11,2020-02-02,0,84.8716612429457,37.4959326619978,False,12,0.00391363633513919,0.47404561449903326
12,2020-02-03,0,84.8716612429457,37.4959326619978,False,13,0.004480677263253766,0.47404561449903326
13,2020-02-04,0,84.8716612429457,37.4959326619978,False,14,0.005129870284875479,0.47404561449903326
14,2020-02-05,0,84.8716612429457,37.4959326619978,False,15,0.0058731157333719195,0.47404561449903326
15,2020-02-06,0,84.8716612429457,37.4959326619978,False,16,0.006724037249929157,0.47404561449903326
16,2020-02-07,0,84.8716612429457,37.4959326619978,False,17,0.00769823117006432,0.47404561449903326
17,2020-02-08,0,84.8716612429457,37.4959326619978,False,18,0.008813551947402186,0.47404561449903326
18,2020-02-09,0,84.8716612429457,37.4959326619978,False,19,0.010090438805936592,0.47404561449903326
19,2020-02-10,0,84.8716612429457,37.4959326619978,False,20,0.01155228955473022,0.47404561449903326
20,2020-02-11,0,84.8716612429457,37.4959326619978,False,21,0.013225888346424242,0.47404561449903326
21,2020-02-12,0,84.8716612429457,37.4959326619978,False,22,0.015141895127292306,0.47404561449903326
22,2020-02-13,0,84.8716612429457,37.4959326619978,False,23,0.01733540562792509,0.47404561449903326
23,2020-02-14,0,84.8716612429457,37.4959326619978,False,24,0.019846591997974207,0.47404561449903326
24,2020-02-15,0,84.8716612429457,37.4959326619978,False,25,0.02272143561584615,0.47404561449903326
25,2020-02-16,0,84.8716612429457,37.4959326619978,False,26,0.02601256522723414,0.47404561449903326
26,2020-02-17,0,84.8716612429457,37.4959326619978,False,27,0.029780215409750812,0.47404561449903326
27,2020-02-18,0,84.8716612429457,37.4959326619978,False,28,0.03409332245204579,0.47404561449903326
28,2020-02-19,0,84.8716612429457,37.4959326619978,False,29,0.03903077710458915,0.47404561449903326
29,2020-02-20,0,84.8716612429457,37.4959326619978,False,30,0.04468285633821417,0.47404561449903326
30,2020-02-21,0,84.8716612429457,37.4959326619978,False,31,0.05115285927028921,0.47404561449903326
31,2020-02-22,0,84.8716612429457,37.4959326619978,False,32,0.05855897582370556,0.47404561449903326
32,2020-02-23,0,84.8716612429457,37.4959326619978,False,33,0.06703642050866503,0.47404561449903326
33,2020-02-24,0,84.8716612429457,37.4959326619978,False,34,0.07673986799969064,0.47404561449903326
34,2020-02-25,0,84.8716612429457,37.4959326619978,False,35,0.08784623195722085,0.47404561449903326
35,2020-02-26,0,84.8716612429457,37.4959326619978,False,36,0.10055783384788382,0.47404561449903326
36,2020-02-27,0,84.8716612429457,37.4959326619978,False,37,0.11510601437669868,0.47404561449903326
37,2020-02-28,0,84.8716612429457,37.4959326619978,False,38,0.13175524657361457,0.47404561449903326
38,2020-02-29,0,84.8716612429457,37.4959326619978,False,39,0.15080781657458597,0.47404561449903326
39,2020-03-01,0,84.8716612429457,37.4959326619978,False,40,0.1726091456775022,0.47404561449903326
40,2020-03-02,0,84.8716612429457,37.4959326619978,False,41,0.19755383527383066,0.47404561449903326
41,2020-03-03,0,84.8716612429457,37.4959326619978,False,42,0.22609252464627808,0.47404561449903326
42,2020-03-04,0,84.8716612429457,37.4959326619978,False,43,0.2587396602016146,0.47404561449903326
43,2020-03-05,0,84.8716612429457,37.4959326619978,False,44,0.29608228320473706,0.47404561449903326
44,2020-03-06,0,84.8716612429457,37.4959326619978,False,45,0.3387899511014399,0.47404561449903326
45,2020-03-07,0,84.8716612429457,37.4959326619978,False,46,0.38762591450847805,0.47404561449903326
46,2020-03-08,0,84.8716612429457,37.4959326619978,False,47,0.4434596771457216,0.47404561449903326
47,2020-03-09,0,84.8716612429457,37.4959326619978,False,48,0.5072810683515532,0.47404561449903326
48,2020-03-10,0,84.8716612429457,37.4959326619978,False,49,0.5802159559800917,0.47404561449903326
49,2020-03-11,0,84.8716612429457,37.4959326619978,False,50,0.6635437196154846,0.47404561449903326
50,2020-03-12,0,84.8716612429457,37.4959326619978,False,51,0.7587165878063823,0.47404561449903326
51,2020-03-13,0,84.8716612429457,37.4959326619978,False,52,0.8673809154209632,0.47404561449903326
52,2020-03-14,0,84.8716612429457,37.4959326619978,False,53,0.9914004344666317,0.47404561449903326
53,2020-03-15,0,84.8716612429457,37.4959326619978,False,54,1.1328814491164907,0.47404561449903326
54,2020-03-16,0,84.8716612429457,37.4959326619978,False,55,1.2941998575204425,0.47404561449903326
55,2020-03-17,0,84.8716612429457,37.4959326619978,False,56,1.478029762437438,0.47404561449903326
56,2020-03-18,0,84.8716612429457,37.4959326619978,False,57,1.6873732718980199,0.47404561449903326
57,2020-03-19,0,84.8716612429457,37.4959326619978,False,58,1.9255908811332394,0.47404561449903326
58,2020-03-20,0,84.8716612429457,37.4959326619978,False,59,2.1964315584425167,0.47404561449903326
59,2020-03-21,0,84.8716612429457,37.4959326619978,False,60,2.504061321191067,0.47404561449903326
60,2020-03-22,0,84.8716612429457,37.4959326619978,False,61,2.8530886757009837,0.47404561449903326
61,2020-03-23,0,84.8716612429457,37.4959326619978,False,62,3.248584801551294,0.47404561449903326
62,2020-03-24,1,84.8716612429457,37.4959326619978,False,63,3.696095787703131,0.47404561449903326
63,2020-03-25,1,84.8716612429457,37.4959326619978,False,64,4.201643585476739,0.47404561449903326
64,2020-03-26,1,84.8716612429457,37.4959326619978,False,65,4.771711656756428,0.47404561449903326
65,2020-03-27,1,84.8716612429457,37.4959326619978,False,66,5.4132106103428335,0.47404561449903326
66,2020-03-28,3,84.8716612429457,37.4959326619978,False,67,6.133418507629698,0.47404561449903326
67,2020-03-29,8,84.8716612429457,37.4959326619978,False,68,6.939890086758195,0.47404561449903326
68,2020-03-30,8,84.8716612429457,37.4959326619978,False,69,7.84032904610847,0.47404561449903326
69,2020-03-31,10,84.8716612429457,37.4959326619978,False,70,8.842417925486222,0.47404561449903326
70,2020-04-01,10,84.8716612429457,37.4959326619978,False,71,9.953601238714386,0.47404561449903326
71,2020-04-02,11,84.8716612429457,37.4959326619978,False,72,11.180819566168392,0.47404561449903326
72,2020-04-03,11,84.8716612429457,37.4959326619978,False,73,12.530195504285727,0.47404561449903326
73,2020-04-04,18,84.8716612429457,37.4959326619978,False,74,14.006676802089693,0.47404561449903326
74,2020-04-05,18,84.8716612429457,37.4959326619978,False,75,15.613647646941375,0.47404561449903326
75,2020-04-06,19,84.8716612429457,37.4959326619978,False,76,17.352525610962225,0.47404561449903326
76,2020-04-07,20,84.8716612429457,37.4959326619978,False,77,19.222368647784155,0.47404561449903326
77,2020-04-08,21,84.8716612429457,37.4959326619978,False,78,21.219522813658767,0.47404561449903326
