,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.57001212648468,33.6896800952494,True,1,0.0007745983401770429,67.17119708317666
1,2020-01-23,0,82.57001212648468,33.6896800952494,True,2,0.000890492953059292,67.17119708317666
2,2020-01-24,0,82.57001212648468,33.6896800952494,True,3,0.001023727336147449,67.17119708317666
3,2020-01-25,0,82.57001212648468,33.6896800952494,True,4,0.0011768957240059245,67.17119708317666
4,2020-01-26,0,82.57001212648468,33.6896800952494,True,5,0.001352980452099426,67.17119708317666
5,2020-01-27,0,82.57001212648468,33.6896800952494,True,6,0.001555410008432827,67.17119708317666
6,2020-01-28,0,82.57001212648468,33.6896800952494,True,7,0.0017881257656625976,67.17119708317666
7,2020-01-29,0,82.57001212648468,33.6896800952494,True,8,0.0020556586907654563,67.17119708317666
8,2020-01-30,0,82.57001212648468,33.6896800952494,True,9,0.0023632175228761494,67.17119708317666
9,2020-01-31,0,82.57001212648468,33.6896800952494,True,10,0.0027167901322128897,67.17119708317666
10,2020-02-01,0,82.57001212648468,33.6896800952494,True,11,0.003123260028345861,67.17119708317666
11,2020-02-02,0,82.57001212648468,33.6896800952494,True,12,0.0035905402792989,67.17119708317666
12,2020-02-03,0,82.57001212648468,33.6896800952494,True,13,0.004127727439679026,67.17119708317666
13,2020-02-04,0,82.57001212648468,33.6896800952494,True,14,0.0047452784725770785,67.17119708317666
14,2020-02-05,0,82.57001212648468,33.6896800952494,True,15,0.005455214093661432,67.17119708317666
15,2020-02-06,0,82.57001212648468,33.6896800952494,True,16,0.006271352475016888,67.17119708317666
16,2020-02-07,0,82.57001212648468,33.6896800952494,True,17,0.007209577830355895,67.17119708317666
17,2020-02-08,0,82.57001212648468,33.6896800952494,True,18,0.00828814907306725,67.17119708317666
18,2020-02-09,0,82.57001212648468,33.6896800952494,True,19,0.009528054506478064,67.17119708317666
19,2020-02-10,0,82.57001212648468,33.6896800952494,True,20,0.010953419385672316,67.17119708317666
20,2020-02-11,0,82.57001212648468,33.6896800952494,True,21,0.01259197419808953,67.17119708317666
21,2020-02-12,0,82.57001212648468,33.6896800952494,True,22,0.014475592663856226,67.17119708317666
22,2020-02-13,0,82.57001212648468,33.6896800952494,True,23,0.016640909776616895,67.17119708317666
23,2020-02-14,0,82.57001212648468,33.6896800952494,True,24,0.019130031714286524,67.17119708317666
24,2020-02-15,0,82.57001212648468,33.6896800952494,True,25,0.02199135117213524,67.17119708317666
25,2020-02-16,0,82.57001212648468,33.6896800952494,True,26,0.02528048363636356,67.17119708317666
26,2020-02-17,0,82.57001212648468,33.6896800952494,True,27,0.02906134235635105,67.17119708317666
27,2020-02-18,0,82.57001212648468,33.6896800952494,True,28,0.033407372322766346,67.17119708317666
28,2020-02-19,0,82.57001212648468,33.6896800952494,True,29,0.038402966454597925,67.17119708317666
29,2020-02-20,0,82.57001212648468,33.6896800952494,True,30,0.044145090481809125,67.17119708317666
30,2020-02-21,0,82.57001212648468,33.6896800952494,True,31,0.050745146725288785,67.17119708317666
31,2020-02-22,0,82.57001212648468,33.6896800952494,True,32,0.05833111116755896,67.17119708317666
32,2020-02-23,0,82.57001212648468,33.6896800952494,True,33,0.06704998292263031,67.17119708317666
33,2020-02-24,0,82.57001212648468,33.6896800952494,True,34,0.0770705904968616,67.17119708317666
34,2020-02-25,0,82.57001212648468,33.6896800952494,True,35,0.08858680512659828,67.17119708317666
35,2020-02-26,0,82.57001212648468,33.6896800952494,True,36,0.10182121801750915,67.17119708317666
