,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.33308197902726,58.399887007122175,False,1,0.0013267459689124553,6.724673904959976
1,2020-01-23,0,90.33308197902726,58.399887007122175,False,2,0.001507085230432621,6.724673904959976
2,2020-01-24,0,90.33308197902726,58.399887007122175,False,3,0.0017119369256235221,6.724673904959976
3,2020-01-25,0,90.33308197902726,58.399887007122175,False,4,0.0019446327781931646,6.724673904959976
4,2020-01-26,0,90.33308197902726,58.399887007122175,False,5,0.002208957328598721,6.724673904959976
5,2020-01-27,0,90.33308197902726,58.399887007122175,False,6,0.0025092094678749407,6.724673904959976
6,2020-01-28,0,90.33308197902726,58.399887007122175,False,7,0.002850272330817995,6.724673904959976
7,2020-01-29,0,90.33308197902726,58.399887007122175,False,8,0.00323769268339995,6.724673904959976
8,2020-01-30,0,90.33308197902726,58.399887007122175,False,9,0.0036777710931457683,6.724673904959976
9,2020-01-31,0,90.33308197902726,58.399887007122175,False,10,0.004177664345857374,6.724673904959976
10,2020-02-01,0,90.33308197902726,58.399887007122175,False,11,0.004745501770310814,6.724673904959976
11,2020-02-02,0,90.33308197902726,58.399887007122175,False,12,0.00539051735754513,6.724673904959976
12,2020-02-03,0,90.33308197902726,58.399887007122175,False,13,0.00612319981668495,6.724673904959976
13,2020-02-04,0,90.33308197902726,58.399887007122175,False,14,0.0069554629989426135,6.724673904959976
14,2020-02-05,0,90.33308197902726,58.399887007122175,False,15,0.00790083945010888,6.724673904959976
15,2020-02-06,0,90.33308197902726,58.399887007122175,False,16,0.008974700224638012,6.724673904959976
16,2020-02-07,0,90.33308197902726,58.399887007122175,False,17,0.0101945045172053,6.724673904959976
17,2020-02-08,0,90.33308197902726,58.399887007122175,False,18,0.011580083146953855,6.724673904959976
18,2020-02-09,0,90.33308197902726,58.399887007122175,False,19,0.013153960472980647,6.724673904959976
19,2020-02-10,0,90.33308197902726,58.399887007122175,False,20,0.014941719935301627,6.724673904959976
20,2020-02-11,0,90.33308197902726,58.399887007122175,False,21,0.0169724191129841,6.724673904959976
21,2020-02-12,0,90.33308197902726,58.399887007122175,False,22,0.01927906098089471,6.724673904959976
22,2020-02-13,0,90.33308197902726,58.399887007122175,False,23,0.021899128940411468,6.724673904959976
23,2020-02-14,0,90.33308197902726,58.399887007122175,False,24,0.024875194210713387,6.724673904959976
24,2020-02-15,0,90.33308197902726,58.399887007122175,False,25,0.028255605310647813,6.724673904959976
