,Report_Date,Libyan Arab Jamahiriya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.78214815319336,41.06701904187306,True,1,0.0009393023183487089,76.34475599102467
1,2020-01-23,0,85.78214815319336,41.06701904187306,True,2,0.0010742166179909837,76.34475599102467
2,2020-01-24,0,85.78214815319336,41.06701904187306,True,3,0.00122850870009725,76.34475599102467
3,2020-01-25,0,85.78214815319336,41.06701904187306,True,4,0.0014049617122963288,76.34475599102467
4,2020-01-26,0,85.78214815319336,41.06701904187306,True,5,0.001606758506274714,76.34475599102467
5,2020-01-27,0,85.78214815319336,41.06701904187306,True,6,0.0018375390331467336,76.34475599102467
6,2020-01-28,0,85.78214815319336,41.06701904187306,True,7,0.002101465977888833,76.34475599102467
7,2020-01-29,0,85.78214815319336,41.06701904187306,True,8,0.0024032998147476567,76.34475599102467
8,2020-01-30,0,85.78214815319336,41.06701904187306,True,9,0.0027484846348317877,76.34475599102467
9,2020-01-31,0,85.78214815319336,41.06701904187306,True,10,0.003143246290572185,76.34475599102467
10,2020-02-01,0,85.78214815319336,41.06701904187306,True,11,0.003594704622814986,76.34475599102467
11,2020-02-02,0,85.78214815319336,41.06701904187306,True,12,0.004111001788900024,76.34475599102467
12,2020-02-03,0,85.78214815319336,41.06701904187306,True,13,0.0047014489986302544,76.34475599102467
13,2020-02-04,0,85.78214815319336,41.06701904187306,True,14,0.005376694294618847,76.34475599102467
14,2020-02-05,0,85.78214815319336,41.06701904187306,True,15,0.0061489143898770925,76.34475599102467
15,2020-02-06,0,85.78214815319336,41.06701904187306,True,16,0.007032034005231663,76.34475599102467
16,2020-02-07,0,85.78214815319336,41.06701904187306,True,17,0.008041976639677937,76.34475599102467
17,2020-02-08,0,85.78214815319336,41.06701904187306,True,18,0.009196951266533063,76.34475599102467
18,2020-02-09,0,85.78214815319336,41.06701904187306,True,19,0.01051778008681945,76.34475599102467
19,2020-02-10,0,85.78214815319336,41.06701904187306,True,20,0.01202827319951775,76.34475599102467
20,2020-02-11,0,85.78214815319336,41.06701904187306,True,21,0.013755656878415137,76.34475599102467
21,2020-02-12,0,85.78214815319336,41.06701904187306,True,22,0.01573106309103924,76.34475599102467
22,2020-02-13,0,85.78214815319336,41.06701904187306,True,23,0.017990088972135602,76.34475599102467
23,2020-02-14,0,85.78214815319336,41.06701904187306,True,24,0.02057343618973882,76.34475599102467
24,2020-02-15,0,85.78214815319336,41.06701904187306,True,25,0.023527641535593745,76.34475599102467
25,2020-02-16,0,85.78214815319336,41.06701904187306,True,26,0.0269059116552221,76.34475599102467
26,2020-02-17,0,85.78214815319336,41.06701904187306,True,27,0.0307690766304001,76.34475599102467
27,2020-02-18,0,85.78214815319336,41.06701904187306,True,28,0.035186679164807076,76.34475599102467
28,2020-02-19,0,85.78214815319336,41.06701904187306,True,29,0.0402382184312761,76.34475599102467
29,2020-02-20,0,85.78214815319336,41.06701904187306,True,30,0.0460145702481264,76.34475599102467
