,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.08336276686390487,-0.8210089095814813,0.9487517016814924,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
1,2020-01-23,0.32113214399344575,-0.5233326468462816,1.1965661516217447,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
2,2020-01-24,0.19162313493483193,-0.6977005384713136,1.0757539255830193,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
3,2020-01-25,-0.03183263651259084,-0.8335255240791165,0.8727251863540214,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
4,2020-01-26,-0.16690866270374033,-0.993305949241159,0.7362503858933442,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
5,2020-01-27,-0.12226987837261284,-0.978202905118275,0.7949772288886754,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
6,2020-01-28,-0.2745213484369302,-1.1451250326129114,0.5571326898517652,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
7,2020-01-29,0.08349691194128785,-0.8311402698937697,1.0380497226854069,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
8,2020-01-30,0.3212970220335143,-0.5948675610439924,1.2648180975127241,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
9,2020-01-31,0.19182578680872012,-0.7683823031224191,1.1107482513229263,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
10,2020-02-01,-0.031583556949062806,-0.8861367551994357,0.8321562292247728,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
11,2020-02-02,-0.1666025191197805,-1.0331911567050556,0.6897362834856324,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
12,2020-02-03,-0.1218935978606599,-0.998728255969344,0.7423180397659938,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
13,2020-02-04,-0.27405886341443003,-1.154941660957248,0.5983089783791028,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
14,2020-02-05,0.08406534962587037,-0.7373620643942854,0.9728157985640229,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
15,2020-02-06,0.3219956840264909,-0.5086956425395608,1.1903495152537664,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
16,2020-02-07,0.1926845041434793,-0.7226694462532011,1.054855654957171,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
17,2020-02-08,-0.0305281208746279,-0.9006762727618223,0.8052403986840008,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
18,2020-02-09,-0.1653053042807834,-1.0697787483443242,0.7476475263084137,0.0,2020-04-06,64.35754256114528,True,76,18.303192105613157
