,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.30268862825695,-2.5356458779341704,5.241550853170603,0.0,2.4987127378559746e-10,1.5824728589148328e-24,0.1293080096502021,-0.7205284987765428,1.015594609632301,2020-04-15,140.02689999454532,False,85,3375.372393995275
1,2020-01-23,0.23902723081772487,-3.588866758817436,4.175318478207812,0.0,1.3672743667052344e-08,2.4254879614673842e-20,0.3296860528225263,-0.5620070336322988,1.200032187337402,2020-04-15,140.02689999454532,False,85,3375.372393995275
2,2020-01-24,-0.03292061236141899,-3.725917159162286,3.822512077936408,0.0,1.42102594528967e-07,6.809856191974159e-18,0.19567947381502457,-0.6802105445622351,1.1034523312467526,2020-04-15,140.02689999454532,False,85,3375.372393995275
3,2020-01-25,-0.4179819433173827,-3.9948665467605653,3.1489527325773317,0.0,7.481609092255495e-07,3.7175941553003437e-16,-0.02308204162344208,-0.8866598184917833,0.8920584712931828,2020-04-15,140.02689999454532,False,85,3375.372393995275
4,2020-01-26,-0.5019605356549676,-4.309174421158925,3.095005409888859,0.0,2.7136316733313285e-06,8.273324509692912e-15,-0.16056406065417556,-1.1067734183902354,0.7684631327857955,2020-04-15,140.02689999454532,False,85,3375.372393995275
5,2020-01-27,-0.7041931257048877,-4.707143096335563,3.2466203393504083,0.0,7.775733160384285e-06,1.0437603476045646e-13,-0.11865205327349371,-1.0413690896832266,0.7962648414408028,2020-04-15,140.02689999454532,False,85,3375.372393995275
6,2020-01-28,0.4724328416450984,-3.324038113992854,3.948449343601455,0.0,1.8936092447406443e-05,8.900532951332348e-13,-0.351491889273577,-1.2538204014347023,0.5205350221288962,2020-04-15,140.02689999454532,False,85,3375.372393995275
7,2020-01-29,1.33290929624404,-2.5060365646278093,5.258278971212285,0.0,4.093872888284307e-05,5.698031292292065e-12,0.1295021459983332,-0.7491095807071608,1.0861041981313833,2020-04-15,140.02689999454532,False,85,3375.372393995275
8,2020-01-30,0.271805421436144,-3.472585850502934,4.080168914102477,0.0,8.081420110535515e-05,2.930485732759617e-11,0.3299228477432928,-0.5915289068311832,1.2244636646596656,2020-04-15,140.02689999454532,False,85,3375.372393995275
9,2020-01-31,0.0026315313555484443,-3.7106927949344986,3.5192476023372863,0.0,0.00014848761807819688,1.2680690784921777e-10,0.19596830065465584,-0.7213280095027553,1.1105258950201387,2020-04-15,140.02689999454532,False,85,3375.372393995275
10,2020-02-01,-0.37942110205423435,-4.099857503902084,3.2491132561652925,0.0,0.00025744859426626865,4.771542576251415e-10,-0.022729750038639755,-0.848412662263229,0.8727721485943439,2020-04-15,140.02689999454532,False,85,3375.372393995275
11,2020-02-02,-0.46013638896729475,-4.396858317418393,3.04367781007944,0.0,0.00042548150761035155,1.5997924661281158e-09,-0.16013435956682745,-1.044445948715451,0.782615075000707,2020-04-15,140.02689999454532,False,85,3375.372393995275
12,2020-02-03,-0.6588295218018276,-4.194716275075995,3.200322172448541,0.0,0.0006754546314485393,4.8684335998019906e-09,-0.11812793418370246,-1.0736960289150579,0.7670673173575291,2020-04-15,140.02689999454532,False,85,3375.372393995275
13,2020-02-04,0.5216354210809407,-3.042182640393524,4.130168677825275,0.0,0.0010361668786115254,1.3642025761090025e-08,-0.3508526069442222,-1.2035012510808765,0.5653129476059109,2020-04-15,140.02689999454532,False,85,3375.372393995275
14,2020-02-05,1.3862757127781438,-2.227220528400593,5.0272780185088655,0.0,0.0015432510304686136,3.56026011507035e-08,0.1302818943114916,-0.7260003080353314,1.0402224287646609,2020-04-15,140.02689999454532,False,85,3375.372393995275
15,2020-02-06,0.3296880237885517,-3.1973766065483686,4.056615972863925,0.0,0.002240132434194329,8.733487059697496e-08,0.3308739232414801,-0.5120846710504663,1.1894903896589213,2020-04-15,140.02689999454532,False,85,3375.372393995275
16,2020-02-07,0.06541248054047134,-3.6682786025538627,4.092905396351848,0.0,0.0031790422437485864,2.028897707232262e-07,0.19712834365192186,-0.7122476264877233,1.0806009901187479,2020-04-15,140.02689999454532,False,85,3375.372393995275
17,2020-02-08,-0.31132731095888666,-4.173418478311624,3.3318721465033807,0.0,0.0044220843581016574,4.491614277311252e-07,-0.021314831606636452,-0.9529525298350315,0.9599683556485655,2020-04-15,140.02689999454532,False,85,3375.372393995275
18,2020-02-09,-0.3862801919016795,-3.7861722811334926,3.248801304172704,0.0,0.006042355277051622,9.525308665459076e-07,-0.15840857510360665,-1.056686923693197,0.7076130791900461,2020-04-15,140.02689999454532,False,85,3375.372393995275
