,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.013512271130802299,-2.591194371622353,2.3437900110921834,0.0,1.4416919081362909e-12,1.6747467532239174e-13,0.25415661733642303,-11.100910937705637,13.29637953793838,2020-04-24,102.88059391364736,False,94,89.09657796526335
1,2020-01-23,0.053918597540258094,-2.416123430333087,2.5978459774415303,0.0,1.7004902229285036e-10,2.8037007138975602e-11,0.5422326710426629,-11.410652909295596,11.620588204697906,2020-04-24,102.88059391364736,False,94,89.09657796526335
2,2020-01-24,1.2395243634691102,-1.1933864440145396,3.6130199167120227,0.0,2.7697586912301027e-09,5.60481173131176e-10,0.9786481208803307,-10.879806562417706,13.924657087259826,2020-04-24,102.88059391364736,False,94,89.09657796526335
3,2020-01-25,-0.045584084600354256,-2.7369710322040652,2.489690513431994,0.0,2.0057454591761395e-08,4.693687375660547e-09,1.1215389437877294,-11.739380769379807,12.49450038584845,2020-04-24,102.88059391364736,False,94,89.09657796526335
4,2020-01-26,-0.09017250054013848,-2.435650028819647,2.5573249923984647,0.0,9.31568494145662e-08,2.440125851742622e-08,1.560144440096552,-9.98850950538574,13.218690488734483,2020-04-24,102.88059391364736,False,94,89.09657796526335
5,2020-01-27,-0.6253010503083781,-2.933026329075766,1.9122859793747533,0.0,3.2669584588252886e-07,9.383039327654735e-08,-1.2465507253919095,-14.358854345622124,10.9093891428566,2020-04-24,102.88059391364736,False,94,89.09657796526335
6,2020-01-28,-0.4967885913299503,-2.9836007477440436,2.0937551196628803,0.0,9.437878123557955e-07,2.9301908836509845e-07,-0.531122551857798,-12.75352341881361,11.941041979218198,2020-04-24,102.88059391364736,False,94,89.09657796526335
7,2020-01-29,-0.010757899974780213,-2.2991698434988415,2.535269831953576,0.0,2.3657971052981944e-06,7.857722130063965e-07,0.40420759746998636,-11.815812988170588,11.995958343042615,2020-04-24,102.88059391364736,False,94,89.09657796526335
8,2020-01-30,0.057016477252102904,-2.4800199612280602,2.437881649192909,0.0,5.3212223529108736e-06,1.8757411747945664e-06,0.6991492515778751,-11.24344938590269,13.202118554781448,2020-04-24,102.88059391364736,False,94,89.09657796526335
9,2020-01-31,1.2430085877523247,-1.2581701412868198,3.6425818990499366,0.0,1.0987944839794072e-05,4.0850251077645865e-06,1.1425723294905732,-10.533459574420071,13.618490671642792,2020-04-24,102.88059391364736,False,94,89.09657796526335
10,2020-02-01,-0.041665339157381936,-2.3715679159709335,2.2898692738365214,0.0,2.1173017257633235e-05,8.259859448858976e-06,1.292596215537729,-10.088971867013102,14.346956368680027,2020-04-24,102.88059391364736,False,94,89.09657796526335
11,2020-02-02,-0.08576505123907707,-2.5672761166585136,2.306241614883253,0.0,3.853410625589096e-05,1.570818583522094e-05,1.7384413271846442,-10.791199027639767,13.607868769896397,2020-04-24,102.88059391364736,False,94,89.09657796526335
12,2020-02-03,-0.6203439599548327,-3.0377985916404384,1.631195277582598,0.0,6.684664817079632e-05,2.837410917873316e-05,-1.0609288892439852,-13.444811750761298,11.071471273545123,2020-04-24,102.88059391364736,False,94,89.09657796526335
13,2020-02-04,-0.49121332669173856,-2.7591631783485577,2.0983983627524783,0.0,0.00011132072935388447,4.9054446245781526e-05,-0.33811400428274263,-12.429514408475937,12.020187903595367,2020-04-24,102.88059391364736,False,94,89.09657796526335
14,2020-02-05,-0.004487385513828606,-2.5146700930008223,2.51095225468323,0.0,0.00017897165947212447,8.166275709477331e-05,0.6046387097261001,-11.503428210357836,13.106737922101996,2020-04-24,102.88059391364736,False,94,89.09657796526335
