,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.26527537311839,207.69397168312986,False,1,0.012000434133575202,415.38571774547194
1,2020-01-23,0,101.26527537311839,207.69397168312986,False,2,0.013318886761312574,415.38571774547194
2,2020-01-24,0,101.26527537311839,207.69397168312986,False,3,0.014782188771154135,415.38571774547194
3,2020-01-25,0,101.26527537311839,207.69397168312986,False,4,0.01640625258010707,415.38571774547194
4,2020-01-26,0,101.26527537311839,207.69397168312986,False,5,0.018208738385456155,415.38571774547194
5,2020-01-27,0,101.26527537311839,207.69397168312986,False,6,0.020209246072392415,415.38571774547194
6,2020-01-28,0,101.26527537311839,207.69397168312986,False,7,0.022429528178364112,415.38571774547194
7,2020-01-29,0,101.26527537311839,207.69397168312986,False,8,0.024893726221110524,415.38571774547194
8,2020-01-30,0,101.26527537311839,207.69397168312986,False,9,0.02762863294928753,415.38571774547194
9,2020-01-31,0,101.26527537311839,207.69397168312986,False,10,0.030663983353872822,415.38571774547194
10,2020-02-01,0,101.26527537311839,207.69397168312986,False,11,0.03403277758806839,415.38571774547194
11,2020-02-02,0,101.26527537311839,207.69397168312986,False,12,0.03777163928642327,415.38571774547194
12,2020-02-03,0,101.26527537311839,207.69397168312986,False,13,0.0419212131539335,415.38571774547194
13,2020-02-04,0,101.26527537311839,207.69397168312986,False,14,0.04652660611685667,415.38571774547194
14,2020-02-05,0,101.26527537311839,207.69397168312986,False,15,0.05163787679321639,415.38571774547194
15,2020-02-06,0,101.26527537311839,207.69397168312986,False,16,0.057310578557209085,415.38571774547194
16,2020-02-07,0,101.26527537311839,207.69397168312986,False,17,0.06360636204317308,415.38571774547194
17,2020-02-08,0,101.26527537311839,207.69397168312986,False,18,0.07059364356715404,415.38571774547194
18,2020-02-09,0,101.26527537311839,207.69397168312986,False,19,0.07834834664366601,415.38571774547194
19,2020-02-10,0,101.26527537311839,207.69397168312986,False,20,0.08695472454885814,415.38571774547194
20,2020-02-11,0,101.26527537311839,207.69397168312986,False,21,0.0965062727364386,415.38571774547194
21,2020-02-12,0,101.26527537311839,207.69397168312986,False,22,0.10710674085753635,415.38571774547194
22,2020-02-13,0,101.26527537311839,207.69397168312986,False,23,0.1188712551790695,415.38571774547194
23,2020-02-14,0,101.26527537311839,207.69397168312986,False,24,0.1319275633467526,415.38571774547194
24,2020-02-15,0,101.26527537311839,207.69397168312986,False,25,0.14641741470901165,415.38571774547194
25,2020-02-16,0,101.26527537311839,207.69397168312986,False,26,0.1624980908179846,415.38571774547194
26,2020-02-17,0,101.26527537311839,207.69397168312986,False,27,0.18034410226546777,415.38571774547194
27,2020-02-18,0,101.26527537311839,207.69397168312986,False,28,0.20014906970794444,415.38571774547194
28,2020-02-19,0,101.26527537311839,207.69397168312986,False,29,0.222127808799283,415.38571774547194
29,2020-02-20,0,101.26527537311839,207.69397168312986,False,30,0.2465186407966209,415.38571774547194
30,2020-02-21,0,101.26527537311839,207.69397168312986,False,31,0.2735859528492832,415.38571774547194
31,2020-02-22,0,101.26527537311839,207.69397168312986,False,32,0.30362303443771627,415.38571774547194
32,2020-02-23,0,101.26527537311839,207.69397168312986,False,33,0.33695521911500137,415.38571774547194
33,2020-02-24,0,101.26527537311839,207.69397168312986,False,34,0.37394336363318753,415.38571774547194
34,2020-02-25,0,101.26527537311839,207.69397168312986,False,35,0.4149876997256403,415.38571774547194
35,2020-02-26,0,101.26527537311839,207.69397168312986,False,36,0.4605320972791184,415.38571774547194
36,2020-02-27,0,101.26527537311839,207.69397168312986,False,37,0.5110687813779727,415.38571774547194
37,2020-02-28,0,101.26527537311839,207.69397168312986,False,38,0.5671435497478422,415.38571774547194
38,2020-02-29,0,101.26527537311839,207.69397168312986,False,39,0.6293615414739714,415.38571774547194
39,2020-03-01,0,101.26527537311839,207.69397168312986,False,40,0.6983936125211755,415.38571774547194
40,2020-03-02,0,101.26527537311839,207.69397168312986,False,41,0.7749833785330648,415.38571774547194
41,2020-03-03,0,101.26527537311839,207.69397168312986,False,42,0.8599549906227694,415.38571774547194
42,2020-03-04,0,101.26527537311839,207.69397168312986,False,43,0.9542217153594935,415.38571774547194
43,2020-03-05,0,101.26527537311839,207.69397168312986,False,44,1.0587953958627616,415.38571774547194
44,2020-03-06,0,101.26527537311839,207.69397168312986,False,45,1.1747968767774517,415.38571774547194
45,2020-03-07,0,101.26527537311839,207.69397168312986,False,46,1.3034674818309848,415.38571774547194
46,2020-03-08,0,101.26527537311839,207.69397168312986,False,47,1.4461816385512816,415.38571774547194
47,2020-03-09,0,101.26527537311839,207.69397168312986,False,48,1.6044607503933686,415.38571774547194
48,2020-03-10,0,101.26527537311839,207.69397168312986,False,49,1.7799884217783097,415.38571774547194
49,2020-03-11,0,101.26527537311839,207.69397168312986,False,50,1.97462714612584,415.38571774547194
50,2020-03-12,1,101.26527537311839,207.69397168312986,False,51,2.1904365705242816,415.38571774547194
51,2020-03-13,1,101.26527537311839,207.69397168312986,False,52,2.429693452802778,415.38571774547194
52,2020-03-14,1,101.26527537311839,207.69397168312986,False,53,2.694913426920162,415.38571774547194
53,2020-03-15,4,101.26527537311839,207.69397168312986,False,54,2.9888746901037613,415.38571774547194
54,2020-03-16,4,101.26527537311839,207.69397168312986,False,55,3.3146437192512757,415.38571774547194
55,2020-03-17,7,101.26527537311839,207.69397168312986,False,56,3.6756031137639424,415.38571774547194
56,2020-03-18,7,101.26527537311839,207.69397168312986,False,57,4.075481646017638,415.38571774547194
57,2020-03-19,7,101.26527537311839,207.69397168312986,False,58,4.5183865776713565,415.38571774547194
58,2020-03-20,7,101.26527537311839,207.69397168312986,False,59,5.0088382682617745,415.38571774547194
59,2020-03-21,7,101.26527537311839,207.69397168312986,False,60,5.551807060039966,415.38571774547194
60,2020-03-22,19,101.26527537311839,207.69397168312986,False,61,6.152752367446415,415.38571774547194
61,2020-03-23,20,101.26527537311839,207.69397168312986,False,62,6.817663828319385,415.38571774547194
62,2020-03-24,5,101.26527537311839,207.69397168312986,False,63,7.55310428386216,415.38571774547194
63,2020-03-25,5,101.26527537311839,207.69397168312986,False,64,8.366254242187393,415.38571774547194
64,2020-03-26,5,101.26527537311839,207.69397168312986,False,65,9.264957342247014,415.38571774547194
65,2020-03-27,5,101.26527537311839,207.69397168312986,False,66,10.257766167270082,415.38571774547194
66,2020-03-28,8,101.26527537311839,207.69397168312986,False,67,11.353987555536376,415.38571774547194
67,2020-03-29,8,101.26527537311839,207.69397168312986,False,68,12.563726317647749,415.38571774547194
68,2020-03-30,8,101.26527537311839,207.69397168312986,False,69,13.89792599016565,415.38571774547194
69,2020-03-31,12,101.26527537311839,207.69397168312986,False,70,15.368404933277553,415.38571774547194
70,2020-04-01,19,101.26527537311839,207.69397168312986,False,71,16.987885714355215,415.38571774547194
71,2020-04-02,19,101.26527537311839,207.69397168312986,False,72,18.770015311612813,415.38571774547194
72,2020-04-03,23,101.26527537311839,207.69397168312986,False,73,20.729373227754373,415.38571774547194
73,2020-04-04,23,101.26527537311839,207.69397168312986,False,74,22.881464132417022,415.38571774547194
74,2020-04-05,24,101.26527537311839,207.69397168312986,False,75,25.2426911704349,415.38571774547194
75,2020-04-06,31,101.26527537311839,207.69397168312986,False,76,27.830305604328267,415.38571774547194
76,2020-04-07,33,101.26527537311839,207.69397168312986,False,77,30.66232803728685,415.38571774547194
77,2020-04-08,37,101.26527537311839,207.69397168312986,False,78,33.75743613161074,415.38571774547194
78,2020-04-09,37,101.26527537311839,207.69397168312986,False,79,37.13481355361188,415.38571774547194
79,2020-04-10,37,101.26527537311839,207.69397168312986,False,80,40.81395490843086,415.38571774547194
80,2020-04-11,45,101.26527537311839,207.69397168312986,False,81,44.81442175777068,415.38571774547194
