,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.66810632771445,49.5158930741886,True,1,0.004521861952068229,78.96563400737227
1,2020-01-23,0,83.66810632771445,49.5158930741886,True,2,0.005102924338506411,78.96563400737227
2,2020-01-24,0,83.66810632771445,49.5158930741886,True,3,0.00575864930120076,78.96563400737227
3,2020-01-25,0,83.66810632771445,49.5158930741886,True,4,0.006498629287297669,78.96563400737227
4,2020-01-26,0,83.66810632771445,49.5158930741886,True,5,0.007333688830963049,78.96563400737227
5,2020-01-27,0,83.66810632771445,49.5158930741886,True,6,0.008276042718053888,78.96563400737227
6,2020-01-28,0,83.66810632771445,49.5158930741886,True,7,0.009339474430302442,78.96563400737227
7,2020-01-29,0,83.66810632771445,49.5158930741886,True,8,0.010539537462557518,78.96563400737227
8,2020-01-30,0,83.66810632771445,49.5158930741886,True,9,0.011893782436495186,78.96563400737227
9,2020-01-31,0,83.66810632771445,49.5158930741886,True,10,0.013422013305535045,78.96563400737227
10,2020-02-01,0,83.66810632771445,49.5158930741886,True,11,0.015146576363550459,78.96563400737227
11,2020-02-02,0,83.66810632771445,49.5158930741886,True,12,0.017092686239996543,78.96563400737227
12,2020-02-03,0,83.66810632771445,49.5158930741886,True,13,0.019288793592591644,78.96563400737227
13,2020-02-04,0,83.66810632771445,49.5158930741886,True,14,0.021766999802665735,78.96563400737227
14,2020-02-05,0,83.66810632771445,49.5158930741886,True,15,0.02456352464547764,78.96563400737227
15,2020-02-06,0,83.66810632771445,49.5158930741886,True,16,0.02771923365676147,78.96563400737227
16,2020-02-07,0,83.66810632771445,49.5158930741886,True,17,0.03128023275691784,78.96563400737227
17,2020-02-08,0,83.66810632771445,49.5158930741886,True,18,0.03529853863596527,78.96563400737227
18,2020-02-09,0,83.66810632771445,49.5158930741886,True,19,0.039832834456914226,78.96563400737227
19,2020-02-10,0,83.66810632771445,49.5158930741886,True,20,0.0449493216149062,78.96563400737227
20,2020-02-11,0,83.66810632771445,49.5158930741886,True,21,0.05072267960753468,78.96563400737227
21,2020-02-12,0,83.66810632771445,49.5158930741886,True,22,0.05723714754244376,78.96563400737227
22,2020-02-13,0,83.66810632771445,49.5158930741886,True,23,0.06458774244665226,78.96563400737227
23,2020-02-14,0,83.66810632771445,49.5158930741886,True,24,0.07288163136386142,78.96563400737227
24,2020-02-15,0,83.66810632771445,49.5158930741886,True,25,0.08223967624754402,78.96563400737227
25,2020-02-16,0,83.66810632771445,49.5158930741886,True,26,0.09279817289528475,78.96563400737227
26,2020-02-17,0,83.66810632771445,49.5158930741886,True,27,0.10471080763968708,78.96563400737227
27,2020-02-18,0,83.66810632771445,49.5158930741886,True,28,0.11815085822816848,78.96563400737227
28,2020-02-19,0,83.66810632771445,49.5158930741886,True,29,0.13331366830110417,78.96563400737227
29,2020-02-20,0,83.66810632771445,49.5158930741886,True,30,0.15041942812474324,78.96563400737227
30,2020-02-21,0,83.66810632771445,49.5158930741886,True,31,0.1697162977568078,78.96563400737227
31,2020-02-22,0,83.66810632771445,49.5158930741886,True,32,0.1914839126161883,78.96563400737227
32,2020-02-23,0,83.66810632771445,49.5158930741886,True,33,0.21603731548102686,78.96563400737227
33,2020-02-24,0,83.66810632771445,49.5158930741886,True,34,0.2437313632252279,78.96563400737227
34,2020-02-25,0,83.66810632771445,49.5158930741886,True,35,0.27496566107687115,78.96563400737227
35,2020-02-26,0,83.66810632771445,49.5158930741886,True,36,0.310190081773158,78.96563400737227
36,2020-02-27,0,83.66810632771445,49.5158930741886,True,37,0.34991093159292386,78.96563400737227
37,2020-02-28,0,83.66810632771445,49.5158930741886,True,38,0.39469782972479345,78.96563400737227
38,2020-02-29,0,83.66810632771445,49.5158930741886,True,39,0.4451913715779142,78.96563400737227
39,2020-03-01,0,83.66810632771445,49.5158930741886,True,40,0.5021116501951471,78.96563400737227
